4783  -4.22157e-05  -0.20196  1.00021
4784  -4.22069e-05  -0.20196  1.00021
4785  -4.21981e-05  -0.20196  1.00021
4786  -4.21892e-05  -0.20196  1.00021
4787  -4.21804e-05  -0.20196  1.00021
4788  -4.21716e-05  -0.20196  1.00021
4789  -4.21628e-05  -0.20196  1.00021
4790  -4.2154e-05  -0.20196  1.00021
4791  -4.21452e-05  -0.20196  1.00021
4792  -4.21364e-05  -0.20196  1.00021
4793  -4.21276e-05  -0.20196  1.00021
4794  -4.21188e-05  -0.20196  1.00021
4795  -4.211e-05  -0.20196  1.00021
4796  -4.21013e-05  -0.20196  1.00021
4797  -4.20925e-05  -0.20196  1.00021
4798  -4.20837e-05  -0.20196  1.00021
4799  -4.20749e-05  -0.20196  1.00021
4800  -4.20662e-05  -0.20196  1.00021
4801  -4.20574e-05  -0.20196  1.00021
4802  -4.20487e-05  -0.20196  1.00021
4803  -4.20399e-05  -0.20196  1.00021
4804  -4.20312e-05  -0.20196  1.00021
4805  -4.20224e-05  -0.20196  1.00021
4806  -4.20137e-05  -0.20196  1.00021
4807  -4.20049e-05  -0.20196  1.00021
4808  -4.19962e-05  -0.20196  1.00021
4809  -4.19875e-05  -0.20196  1.00021
4810  -4.19787e-05  -0.20196  1.00021
4811  -4.197e-05  -0.20196  1.00021
4812  -4.19613e-05  -0.20196  1.00021
4813  -4.19526e-05  -0.20196  1.00021
4814  -4.19438e-05  -0.20196  1.00021
4815  -4.19351e-05  -0.20196  1.00021
4816  -4.19264e-05  -0.20196  1.00021
4817  -4.19177e-05  -0.20196  1.00021
4818  -4.1909e-05  -0.20196  1.00021
4819  -4.19003e-05  -0.20196  1.00021
4820  -4.18916e-05  -0.20196  1.00021
4821  -4.18829e-05  -0.20196  1.00021
4822  -4.18743e-05  -0.20196  1.00021
4823  -4.18656e-05  -0.20196  1.00021
4824  -4.18569e-05  -0.20196  1.00021
4825  -4.18482e-05  -0.20196  1.00021
4826  -4.18396e-05  -0.20196  1.00021
4827  -4.18309e-05  -0.20196  1.00021
4828  -4.18222e-05  -0.20196  1.00021
4829  -4.18136e-05  -0.201959  1.00021
4830  -4.18049e-05  -0.201959  1.00021
4831  -4.17962e-05  -0.201959  1.00021
4832  -4.17876e-05  -0.201959  1.00021
4833  -4.1779e-05  -0.201959  1.00021
4834  -4.17703e-05  -0.201959  1.00021
4835  -4.17617e-05  -0.201959  1.00021
4836  -4.1753e-05  -0.201959  1.00021
4837  -4.17444e-05  -0.201959  1.00021
4838  -4.17358e-05  -0.201959  1.00021
4839  -4.17272e-05  -0.201959  1.00021
4840  -4.17185e-05  -0.201959  1.00021
4841  -4.17099e-05  -0.201959  1.00021
4842  -4.17013e-05  -0.201959  1.00021
4843  -4.16927e-05  -0.201959  1.00021
4844  -4.16841e-05  -0.201959  1.00021
4845  -4.16755e-05  -0.201959  1.00021
4846  -4.16669e-05  -0.201959  1.00021
4847  -4.16583e-05  -0.201959  1.00021
4848  -4.16497e-05  -0.201959  1.00021
4849  -4.16411e-05  -0.201959  1.00021
4850  -4.16325e-05  -0.201959  1.00021
4851  -4.16239e-05  -0.201959  1.00021
4852  -4.16154e-05  -0.201959  1.00021
4853  -4.16068e-05  -0.201959  1.00021
4854  -4.15982e-05  -0.201959  1.00021
4855  -4.15896e-05  -0.201959  1.00021
4856  -4.15811e-05  -0.201959  1.00021
4857  -4.15725e-05  -0.201959  1.00021
4858  -4.1564e-05  -0.201959  1.00021
4859  -4.15554e-05  -0.201959  1.00021
4860  -4.15468e-05  -0.201959  1.00021
4861  -4.15383e-05  -0.201959  1.00021
4862  -4.15298e-05  -0.201959  1.00021
4863  -4.15212e-05  -0.201959  1.00021
4864  -4.15127e-05  -0.201959  1.00021
4865  -4.15041e-05  -0.201959  1.00021
4866  -4.14956e-05  -0.201959  1.00021
4867  -4.14871e-05  -0.201959  1.00021
4868  -4.14786e-05  -0.201959  1.00021
4869  -4.14701e-05  -0.201959  1.00021
4870  -4.14615e-05  -0.201959  1.00021
4871  -4.1453e-05  -0.201959  1.00021
4872  -4.14445e-05  -0.201959  1.00021
4873  -4.1436e-05  -0.201959  1.00021
4874  -4.14275e-05  -0.201959  1.00021
4875  -4.1419e-05  -0.201959  1.00021
4876  -4.14105e-05  -0.201959  1.00021
4877  -4.1402e-05  -0.201959  1.00021
4878  -4.13935e-05  -0.201959  1.00021
4879  -4.13851e-05  -0.201959  1.0002
4880  -4.13766e-05  -0.201959  1.0002
4881  -4.13681e-05  -0.201959  1.0002
4882  -4.13596e-05  -0.201959  1.0002
4883  -4.13512e-05  -0.201959  1.0002
4884  -4.13427e-05  -0.201959  1.0002
4885  -4.13342e-05  -0.201959  1.0002
4886  -4.13258e-05  -0.201959  1.0002
4887  -4.13173e-05  -0.201959  1.0002
4888  -4.13089e-05  -0.201959  1.0002
4889  -4.13004e-05  -0.201959  1.0002
4890  -4.1292e-05  -0.201959  1.0002
4891  -4.12835e-05  -0.201959  1.0002
4892  -4.12751e-05  -0.201959  1.0002
4893  -4.12666e-05  -0.201959  1.0002
4894  -4.12582e-05  -0.201959  1.0002
4895  -4.12498e-05  -0.201959  1.0002
4896  -4.12414e-05  -0.201959  1.0002
4897  -4.12329e-05  -0.201959  1.0002
4898  -4.12245e-05  -0.201959  1.0002
4899  -4.12161e-05  -0.201959  1.0002
4900  -4.12077e-05  -0.201959  1.0002
4901  -4.11993e-05  -0.201959  1.0002
4902  -4.11909e-05  -0.201959  1.0002
4903  -4.11825e-05  -0.201959  1.0002
4904  -4.11741e-05  -0.201959  1.0002
4905  -4.11657e-05  -0.201959  1.0002
4906  -4.11573e-05  -0.201959  1.0002
4907  -4.11489e-05  -0.201959  1.0002
4908  -4.11405e-05  -0.201959  1.0002
4909  -4.11321e-05  -0.201959  1.0002
4910  -4.11238e-05  -0.201959  1.0002
4911  -4.11154e-05  -0.201959  1.0002
4912  -4.1107e-05  -0.201959  1.0002
4913  -4.10987e-05  -0.201959  1.0002
4914  -4.10903e-05  -0.201959  1.0002
4915  -4.10819e-05  -0.201959  1.0002
4916  -4.10736e-05  -0.201959  1.0002
4917  -4.10652e-05  -0.201959  1.0002
4918  -4.10569e-05  -0.201959  1.0002
4919  -4.10485e-05  -0.201959  1.0002
4920  -4.10402e-05  -0.201959  1.0002
4921  -4.10318e-05  -0.201959  1.0002
4922  -4.10235e-05  -0.201959  1.0002
4923  -4.10152e-05  -0.201959  1.0002
4924  -4.10068e-05  -0.201959  1.0002
4925  -4.09985e-05  -0.201959  1.0002
4926  -4.09902e-05  -0.201959  1.0002
4927  -4.09819e-05  -0.201959  1.0002
4928  -4.09736e-05  -0.201959  1.0002
4929  -4.09652e-05  -0.201959  1.0002
4930  -4.09569e-05  -0.201959  1.0002
4931  -4.09486e-05  -0.201959  1.0002
4932  -4.09403e-05  -0.201959  1.0002
4933  -4.0932e-05  -0.201959  1.0002
4934  -4.09237e-05  -0.201959  1.0002
4935  -4.09154e-05  -0.201959  1.0002
4936  -4.09071e-05  -0.201959  1.0002
4937  -4.08989e-05  -0.201959  1.0002
4938  -4.08906e-05  -0.201959  1.0002
4939  -4.08823e-05  -0.201959  1.0002
4940  -4.0874e-05  -0.201959  1.0002
4941  -4.08658e-05  -0.201959  1.0002
4942  -4.08575e-05  -0.201959  1.0002
4943  -4.08492e-05  -0.201959  1.0002
4944  -4.0841e-05  -0.201959  1.0002
4945  -4.08327e-05  -0.201959  1.0002
4946  -4.08244e-05  -0.201959  1.0002
4947  -4.08162e-05  -0.201958  1.0002
4948  -4.08079e-05  -0.201958  1.0002
4949  -4.07997e-05  -0.201958  1.0002
4950  -4.07915e-05  -0.201958  1.0002
4951  -4.07832e-05  -0.201958  1.0002
4952  -4.0775e-05  -0.201958  1.0002
4953  -4.07667e-05  -0.201958  1.0002
4954  -4.07585e-05  -0.201958  1.0002
4955  -4.07503e-05  -0.201958  1.0002
4956  -4.07421e-05  -0.201958  1.0002
4957  -4.07338e-05  -0.201958  1.0002
4958  -4.07256e-05  -0.201958  1.0002
4959  -4.07174e-05  -0.201958  1.0002
4960  -4.07092e-05  -0.201958  1.0002
4961  -4.0701e-05  -0.201958  1.0002
4962  -4.06928e-05  -0.201958  1.0002
4963  -4.06846e-05  -0.201958  1.0002
4964  -4.06764e-05  -0.201958  1.0002
4965  -4.06682e-05  -0.201958  1.0002
4966  -4.066e-05  -0.201958  1.0002
4967  -4.06518e-05  -0.201958  1.0002
4968  -4.06437e-05  -0.201958  1.0002
4969  -4.06355e-05  -0.201958  1.0002
4970  -4.06273e-05  -0.201958  1.0002
4971  -4.06191e-05  -0.201958  1.0002
4972  -4.0611e-05  -0.201958  1.0002
4973  -4.06028e-05  -0.201958  1.0002
4974  -4.05946e-05  -0.201958  1.0002
4975  -4.05865e-05  -0.201958  1.0002
4976  -4.05783e-05  -0.201958  1.0002
4977  -4.05702e-05  -0.201958  1.0002
4978  -4.0562e-05  -0.201958  1.0002
4979  -4.05539e-05  -0.201958  1.0002
4980  -4.05457e-05  -0.201958  1.0002
4981  -4.05376e-05  -0.201958  1.0002
4982  -4.05294e-05  -0.201958  1.0002
4983  -4.05213e-05  -0.201958  1.0002
4984  -4.05132e-05  -0.201958  1.0002
4985  -4.05051e-05  -0.201958  1.0002
4986  -4.04969e-05  -0.201958  1.0002
4987  -4.04888e-05  -0.201958  1.0002
4988  -4.04807e-05  -0.201958  1.0002
4989  -4.04726e-05  -0.201958  1.0002
4990  -4.04645e-05  -0.201958  1.0002
4991  -4.04564e-05  -0.201958  1.0002
4992  -4.04483e-05  -0.201958  1.0002
4993  -4.04402e-05  -0.201958  1.0002
4994  -4.04321e-05  -0.201958  1.0002
4995  -4.0424e-05  -0.201958  1.0002
4996  -4.04159e-05  -0.201958  1.0002
4997  -4.04078e-05  -0.201958  1.0002
4998  -4.03997e-05  -0.201958  1.0002
4999  -4.03916e-05  -0.201958  1.0002
5000  -4.03835e-05  -0.201958  1.0002
5001  -4.03755e-05  -0.201958  1.0002
5002  -4.03674e-05  -0.201958  1.0002
5003  -4.03593e-05  -0.201958  1.0002
5004  -4.03513e-05  -0.201958  1.0002
5005  -4.03432e-05  -0.201958  1.0002
5006  -4.03351e-05  -0.201958  1.0002
5007  -4.03271e-05  -0.201958  1.0002
5008  -4.0319e-05  -0.201958  1.0002
5009  -4.0311e-05  -0.201958  1.0002
5010  -4.03029e-05  -0.201958  1.0002
5011  -4.02949e-05  -0.201958  1.0002
5012  -4.02868e-05  -0.201958  1.0002
5013  -4.02788e-05  -0.201958  1.0002
5014  -4.02708e-05  -0.201958  1.0002
5015  -4.02627e-05  -0.201958  1.0002
5016  -4.02547e-05  -0.201958  1.0002
5017  -4.02467e-05  -0.201958  1.0002
5018  -4.02387e-05  -0.201958  1.0002
5019  -4.02307e-05  -0.201958  1.0002
5020  -4.02226e-05  -0.201958  1.0002
5021  -4.02146e-05  -0.201958  1.0002
5022  -4.02066e-05  -0.201958  1.0002
5023  -4.01986e-05  -0.201958  1.0002
5024  -4.01906e-05  -0.201958  1.0002
5025  -4.01826e-05  -0.201958  1.0002
5026  -4.01746e-05  -0.201958  1.0002
5027  -4.01666e-05  -0.201958  1.0002
5028  -4.01586e-05  -0.201958  1.0002
5029  -4.01507e-05  -0.201958  1.0002
5030  -4.01427e-05  -0.201958  1.0002
5031  -4.01347e-05  -0.201958  1.0002
5032  -4.01267e-05  -0.201958  1.0002
5033  -4.01188e-05  -0.201958  1.0002
5034  -4.01108e-05  -0.201958  1.0002
5035  -4.01028e-05  -0.201958  1.0002
5036  -4.00949e-05  -0.201958  1.0002
5037  -4.00869e-05  -0.201958  1.0002
5038  -4.00789e-05  -0.201958  1.0002
5039  -4.0071e-05  -0.201958  1.0002
5040  -4.0063e-05  -0.201958  1.0002
5041  -4.00551e-05  -0.201958  1.0002
5042  -4.00471e-05  -0.201958  1.0002
5043  -4.00392e-05  -0.201958  1.0002
5044  -4.00313e-05  -0.201958  1.0002
5045  -4.00233e-05  -0.201958  1.0002
5046  -4.00154e-05  -0.201958  1.0002
5047  -4.00075e-05  -0.201958  1.0002
5048  -3.99995e-05  -0.201958  1.0002
5049  -3.99916e-05  -0.201958  1.0002
5050  -3.99837e-05  -0.201958  1.0002
5051  -3.99758e-05  -0.201958  1.0002
5052  -3.99679e-05  -0.201958  1.0002
5053  -3.996e-05  -0.201958  1.0002
5054  -3.99521e-05  -0.201958  1.0002
5055  -3.99442e-05  -0.201958  1.0002
5056  -3.99362e-05  -0.201958  1.0002
5057  -3.99284e-05  -0.201958  1.0002
5058  -3.99205e-05  -0.201958  1.0002
5059  -3.99126e-05  -0.201958  1.0002
5060  -3.99047e-05  -0.201958  1.0002
5061  -3.98968e-05  -0.201958  1.0002
5062  -3.98889e-05  -0.201958  1.0002
5063  -3.9881e-05  -0.201958  1.0002
5064  -3.98732e-05  -0.201958  1.0002
5065  -3.98653e-05  -0.201958  1.0002
5066  -3.98574e-05  -0.201958  1.0002
5067  -3.98496e-05  -0.201958  1.0002
5068  -3.98417e-05  -0.201958  1.0002
5069  -3.98338e-05  -0.201958  1.0002
5070  -3.9826e-05  -0.201958  1.0002
5071  -3.98181e-05  -0.201957  1.0002
5072  -3.98103e-05  -0.201957  1.0002
5073  -3.98024e-05  -0.201957  1.0002
5074  -3.97946e-05  -0.201957  1.0002
5075  -3.97867e-05  -0.201957  1.0002
5076  -3.97789e-05  -0.201957  1.0002
5077  -3.97711e-05  -0.201957  1.0002
5078  -3.97632e-05  -0.201957  1.0002
5079  -3.97554e-05  -0.201957  1.0002
5080  -3.97476e-05  -0.201957  1.0002
5081  -3.97398e-05  -0.201957  1.0002
5082  -3.97319e-05  -0.201957  1.0002
5083  -3.97241e-05  -0.201957  1.0002
5084  -3.97163e-05  -0.201957  1.0002
5085  -3.97085e-05  -0.201957  1.0002
5086  -3.97007e-05  -0.201957  1.0002
5087  -3.96929e-05  -0.201957  1.0002
5088  -3.96851e-05  -0.201957  1.0002
5089  -3.96773e-05  -0.201957  1.0002
5090  -3.96695e-05  -0.201957  1.0002
5091  -3.96617e-05  -0.201957  1.0002
5092  -3.96539e-05  -0.201957  1.0002
5093  -3.96461e-05  -0.201957  1.0002
5094  -3.96383e-05  -0.201957  1.0002
5095  -3.96306e-05  -0.201957  1.0002
5096  -3.96228e-05  -0.201957  1.0002
5097  -3.9615e-05  -0.201957  1.0002
5098  -3.96072e-05  -0.201957  1.0002
5099  -3.95995e-05  -0.201957  1.0002
5100  -3.95917e-05  -0.201957  1.0002
5101  -3.95839e-05  -0.201957  1.0002
5102  -3.95762e-05  -0.201957  1.0002
5103  -3.95684e-05  -0.201957  1.0002
5104  -3.95607e-05  -0.201957  1.0002
5105  -3.95529e-05  -0.201957  1.0002
5106  -3.95452e-05  -0.201957  1.0002
5107  -3.95374e-05  -0.201957  1.0002
5108  -3.95297e-05  -0.201957  1.0002
5109  -3.9522e-05  -0.201957  1.0002
5110  -3.95142e-05  -0.201957  1.0002
5111  -3.95065e-05  -0.201957  1.0002
5112  -3.94988e-05  -0.201957  1.0002
5113  -3.9491e-05  -0.201957  1.0002
5114  -3.94833e-05  -0.201957  1.0002
5115  -3.94756e-05  -0.201957  1.0002
5116  -3.94679e-05  -0.201957  1.0002
5117  -3.94602e-05  -0.201957  1.0002
5118  -3.94525e-05  -0.201957  1.0002
5119  -3.94448e-05  -0.201957  1.0002
5120  -3.9437e-05  -0.201957  1.0002
5121  -3.94293e-05  -0.201957  1.0002
5122  -3.94216e-05  -0.201957  1.0002
5123  -3.9414e-05  -0.201957  1.0002
5124  -3.94063e-05  -0.201957  1.0002
5125  -3.93986e-05  -0.201957  1.0002
5126  -3.93909e-05  -0.201957  1.0002
5127  -3.93832e-05  -0.201957  1.0002
5128  -3.93755e-05  -0.201957  1.0002
5129  -3.93678e-05  -0.201957  1.00019
5130  -3.93602e-05  -0.201957  1.00019
5131  -3.93525e-05  -0.201957  1.00019
5132  -3.93448e-05  -0.201957  1.00019
5133  -3.93372e-05  -0.201957  1.00019
5134  -3.93295e-05  -0.201957  1.00019
5135  -3.93218e-05  -0.201957  1.00019
5136  -3.93142e-05  -0.201957  1.00019
5137  -3.93065e-05  -0.201957  1.00019
5138  -3.92989e-05  -0.201957  1.00019
5139  -3.92912e-05  -0.201957  1.00019
5140  -3.92836e-05  -0.201957  1.00019
5141  -3.9276e-05  -0.201957  1.00019
5142  -3.92683e-05  -0.201957  1.00019
5143  -3.92607e-05  -0.201957  1.00019
5144  -3.9253e-05  -0.201957  1.00019
5145  -3.92454e-05  -0.201957  1.00019
5146  -3.92378e-05  -0.201957  1.00019
5147  -3.92302e-05  -0.201957  1.00019
5148  -3.92225e-05  -0.201957  1.00019
5149  -3.92149e-05  -0.201957  1.00019
5150  -3.92073e-05  -0.201957  1.00019
5151  -3.91997e-05  -0.201957  1.00019
5152  -3.91921e-05  -0.201957  1.00019
5153  -3.91845e-05  -0.201957  1.00019
5154  -3.91769e-05  -0.201957  1.00019
5155  -3.91693e-05  -0.201957  1.00019
5156  -3.91617e-05  -0.201957  1.00019
5157  -3.91541e-05  -0.201957  1.00019
5158  -3.91465e-05  -0.201957  1.00019
5159  -3.91389e-05  -0.201957  1.00019
5160  -3.91313e-05  -0.201957  1.00019
5161  -3.91238e-05  -0.201957  1.00019
5162  -3.91162e-05  -0.201957  1.00019
5163  -3.91086e-05  -0.201957  1.00019
5164  -3.9101e-05  -0.201957  1.00019
5165  -3.90935e-05  -0.201957  1.00019
5166  -3.90859e-05  -0.201957  1.00019
5167  -3.90783e-05  -0.201957  1.00019
5168  -3.90708e-05  -0.201957  1.00019
5169  -3.90632e-05  -0.201957  1.00019
5170  -3.90556e-05  -0.201957  1.00019
5171  -3.90481e-05  -0.201957  1.00019
5172  -3.90405e-05  -0.201957  1.00019
5173  -3.9033e-05  -0.201957  1.00019
5174  -3.90255e-05  -0.201957  1.00019
5175  -3.90179e-05  -0.201957  1.00019
5176  -3.90104e-05  -0.201957  1.00019
5177  -3.90028e-05  -0.201957  1.00019
5178  -3.89953e-05  -0.201957  1.00019
5179  -3.89878e-05  -0.201957  1.00019
5180  -3.89802e-05  -0.201957  1.00019
5181  -3.89727e-05  -0.201957  1.00019
5182  -3.89652e-05  -0.201957  1.00019
5183  -3.89577e-05  -0.201957  1.00019
5184  -3.89502e-05  -0.201957  1.00019
5185  -3.89427e-05  -0.201957  1.00019
5186  -3.89351e-05  -0.201957  1.00019
5187  -3.89276e-05  -0.201957  1.00019
5188  -3.89201e-05  -0.201957  1.00019
5189  -3.89126e-05  -0.201957  1.00019
5190  -3.89051e-05  -0.201957  1.00019
5191  -3.88976e-05  -0.201957  1.00019
5192  -3.88902e-05  -0.201957  1.00019
5193  -3.88827e-05  -0.201957  1.00019
5194  -3.88752e-05  -0.201957  1.00019
5195  -3.88677e-05  -0.201957  1.00019
5196  -3.88602e-05  -0.201957  1.00019
5197  -3.88527e-05  -0.201957  1.00019
5198  -3.88453e-05  -0.201957  1.00019
5199  -3.88378e-05  -0.201957  1.00019
5200  -3.88303e-05  -0.201957  1.00019
5201  -3.88229e-05  -0.201957  1.00019
5202  -3.88154e-05  -0.201956  1.00019
5203  -3.88079e-05  -0.201956  1.00019
5204  -3.88005e-05  -0.201956  1.00019
5205  -3.8793e-05  -0.201956  1.00019
5206  -3.87856e-05  -0.201956  1.00019
5207  -3.87781e-05  -0.201956  1.00019
5208  -3.87707e-05  -0.201956  1.00019
5209  -3.87632e-05  -0.201956  1.00019
5210  -3.87558e-05  -0.201956  1.00019
5211  -3.87484e-05  -0.201956  1.00019
5212  -3.87409e-05  -0.201956  1.00019
5213  -3.87335e-05  -0.201956  1.00019
5214  -3.87261e-05  -0.201956  1.00019
5215  -3.87186e-05  -0.201956  1.00019
5216  -3.87112e-05  -0.201956  1.00019
5217  -3.87038e-05  -0.201956  1.00019
5218  -3.86964e-05  -0.201956  1.00019
5219  -3.8689e-05  -0.201956  1.00019
5220  -3.86815e-05  -0.201956  1.00019
5221  -3.86741e-05  -0.201956  1.00019
5222  -3.86667e-05  -0.201956  1.00019
5223  -3.86593e-05  -0.201956  1.00019
5224  -3.86519e-05  -0.201956  1.00019
5225  -3.86445e-05  -0.201956  1.00019
5226  -3.86371e-05  -0.201956  1.00019
5227  -3.86297e-05  -0.201956  1.00019
5228  -3.86224e-05  -0.201956  1.00019
5229  -3.8615e-05  -0.201956  1.00019
5230  -3.86076e-05  -0.201956  1.00019
5231  -3.86002e-05  -0.201956  1.00019
5232  -3.85928e-05  -0.201956  1.00019
5233  -3.85855e-05  -0.201956  1.00019
5234  -3.85781e-05  -0.201956  1.00019
5235  -3.85707e-05  -0.201956  1.00019
5236  -3.85633e-05  -0.201956  1.00019
5237  -3.8556e-05  -0.201956  1.00019
5238  -3.85486e-05  -0.201956  1.00019
5239  -3.85413e-05  -0.201956  1.00019
5240  -3.85339e-05  -0.201956  1.00019
5241  -3.85266e-05  -0.201956  1.00019
5242  -3.85192e-05  -0.201956  1.00019
5243  -3.85119e-05  -0.201956  1.00019
5244  -3.85045e-05  -0.201956  1.00019
5245  -3.84972e-05  -0.201956  1.00019
5246  -3.84898e-05  -0.201956  1.00019
5247  -3.84825e-05  -0.201956  1.00019
5248  -3.84752e-05  -0.201956  1.00019
5249  -3.84678e-05  -0.201956  1.00019
5250  -3.84605e-05  -0.201956  1.00019
5251  -3.84532e-05  -0.201956  1.00019
5252  -3.84459e-05  -0.201956  1.00019
5253  -3.84385e-05  -0.201956  1.00019
5254  -3.84312e-05  -0.201956  1.00019
5255  -3.84239e-05  -0.201956  1.00019
5256  -3.84166e-05  -0.201956  1.00019
5257  -3.84093e-05  -0.201956  1.00019
5258  -3.8402e-05  -0.201956  1.00019
5259  -3.83947e-05  -0.201956  1.00019
5260  -3.83874e-05  -0.201956  1.00019
5261  -3.83801e-05  -0.201956  1.00019
5262  -3.83728e-05  -0.201956  1.00019
5263  -3.83655e-05  -0.201956  1.00019
5264  -3.83582e-05  -0.201956  1.00019
5265  -3.83509e-05  -0.201956  1.00019
5266  -3.83437e-05  -0.201956  1.00019
5267  -3.83364e-05  -0.201956  1.00019
5268  -3.83291e-05  -0.201956  1.00019
5269  -3.83218e-05  -0.201956  1.00019
5270  -3.83146e-05  -0.201956  1.00019
5271  -3.83073e-05  -0.201956  1.00019
5272  -3.83e-05  -0.201956  1.00019
5273  -3.82928e-05  -0.201956  1.00019
5274  -3.82855e-05  -0.201956  1.00019
5275  -3.82782e-05  -0.201956  1.00019
5276  -3.8271e-05  -0.201956  1.00019
5277  -3.82637e-05  -0.201956  1.00019
5278  -3.82565e-05  -0.201956  1.00019
5279  -3.82492e-05  -0.201956  1.00019
5280  -3.8242e-05  -0.201956  1.00019
5281  -3.82347e-05  -0.201956  1.00019
5282  -3.82275e-05  -0.201956  1.00019
5283  -3.82203e-05  -0.201956  1.00019
5284  -3.8213e-05  -0.201956  1.00019
5285  -3.82058e-05  -0.201956  1.00019
5286  -3.81986e-05  -0.201956  1.00019
5287  -3.81914e-05  -0.201956  1.00019
5288  -3.81841e-05  -0.201956  1.00019
5289  -3.81769e-05  -0.201956  1.00019
5290  -3.81697e-05  -0.201956  1.00019
5291  -3.81625e-05  -0.201956  1.00019
5292  -3.81553e-05  -0.201956  1.00019
5293  -3.81481e-05  -0.201956  1.00019
5294  -3.81409e-05  -0.201956  1.00019
5295  -3.81337e-05  -0.201956  1.00019
5296  -3.81265e-05  -0.201956  1.00019
5297  -3.81193e-05  -0.201956  1.00019
5298  -3.81121e-05  -0.201956  1.00019
5299  -3.81049e-05  -0.201956  1.00019
5300  -3.80977e-05  -0.201956  1.00019
5301  -3.80905e-05  -0.201956  1.00019
5302  -3.80833e-05  -0.201956  1.00019
5303  -3.80761e-05  -0.201956  1.00019
5304  -3.80689e-05  -0.201956  1.00019
5305  -3.80618e-05  -0.201956  1.00019
5306  -3.80546e-05  -0.201956  1.00019
5307  -3.80474e-05  -0.201956  1.00019
5308  -3.80403e-05  -0.201956  1.00019
5309  -3.80331e-05  -0.201956  1.00019
5310  -3.80259e-05  -0.201956  1.00019
5311  -3.80188e-05  -0.201956  1.00019
5312  -3.80116e-05  -0.201956  1.00019
5313  -3.80045e-05  -0.201956  1.00019
5314  -3.79973e-05  -0.201956  1.00019
5315  -3.79902e-05  -0.201956  1.00019
5316  -3.7983e-05  -0.201956  1.00019
5317  -3.79759e-05  -0.201956  1.00019
5318  -3.79687e-05  -0.201956  1.00019
5319  -3.79616e-05  -0.201956  1.00019
5320  -3.79545e-05  -0.201956  1.00019
5321  -3.79473e-05  -0.201956  1.00019
5322  -3.79402e-05  -0.201956  1.00019
5323  -3.79331e-05  -0.201956  1.00019
5324  -3.79259e-05  -0.201956  1.00019
5325  -3.79188e-05  -0.201956  1.00019
5326  -3.79117e-05  -0.201956  1.00019
5327  -3.79046e-05  -0.201956  1.00019
5328  -3.78975e-05  -0.201956  1.00019
5329  -3.78904e-05  -0.201956  1.00019
5330  -3.78832e-05  -0.201956  1.00019
5331  -3.78761e-05  -0.201956  1.00019
5332  -3.7869e-05  -0.201956  1.00019
5333  -3.78619e-05  -0.201956  1.00019
5334  -3.78548e-05  -0.201956  1.00019
5335  -3.78477e-05  -0.201956  1.00019
5336  -3.78406e-05  -0.201956  1.00019
5337  -3.78336e-05  -0.201956  1.00019
5338  -3.78265e-05  -0.201956  1.00019
5339  -3.78194e-05  -0.201955  1.00019
5340  -3.78123e-05  -0.201955  1.00019
5341  -3.78052e-05  -0.201955  1.00019
5342  -3.77981e-05  -0.201955  1.00019
5343  -3.77911e-05  -0.201955  1.00019
5344  -3.7784e-05  -0.201955  1.00019
5345  -3.77769e-05  -0.201955  1.00019
5346  -3.77699e-05  -0.201955  1.00019
5347  -3.77628e-05  -0.201955  1.00019
5348  -3.77557e-05  -0.201955  1.00019
5349  -3.77487e-05  -0.201955  1.00019
5350  -3.77416e-05  -0.201955  1.00019
5351  -3.77346e-05  -0.201955  1.00019
5352  -3.77275e-05  -0.201955  1.00019
5353  -3.77205e-05  -0.201955  1.00019
5354  -3.77134e-05  -0.201955  1.00019
5355  -3.77064e-05  -0.201955  1.00019
5356  -3.76993e-05  -0.201955  1.00019
5357  -3.76923e-05  -0.201955  1.00019
5358  -3.76853e-05  -0.201955  1.00019
5359  -3.76782e-05  -0.201955  1.00019
5360  -3.76712e-05  -0.201955  1.00019
5361  -3.76642e-05  -0.201955  1.00019
5362  -3.76572e-05  -0.201955  1.00019
5363  -3.76501e-05  -0.201955  1.00019
5364  -3.76431e-05  -0.201955  1.00019
5365  -3.76361e-05  -0.201955  1.00019
5366  -3.76291e-05  -0.201955  1.00019
5367  -3.76221e-05  -0.201955  1.00019
5368  -3.76151e-05  -0.201955  1.00019
5369  -3.76081e-05  -0.201955  1.00019
5370  -3.76011e-05  -0.201955  1.00019
5371  -3.75941e-05  -0.201955  1.00019
5372  -3.75871e-05  -0.201955  1.00019
5373  -3.75801e-05  -0.201955  1.00019
5374  -3.75731e-05  -0.201955  1.00019
5375  -3.75661e-05  -0.201955  1.00019
5376  -3.75591e-05  -0.201955  1.00019
5377  -3.75521e-05  -0.201955  1.00019
5378  -3.75451e-05  -0.201955  1.00019
5379  -3.75381e-05  -0.201955  1.00019
5380  -3.75312e-05  -0.201955  1.00019
5381  -3.75242e-05  -0.201955  1.00019
5382  -3.75172e-05  -0.201955  1.00019
5383  -3.75103e-05  -0.201955  1.00019
5384  -3.75033e-05  -0.201955  1.00019
5385  -3.74963e-05  -0.201955  1.00019
5386  -3.74894e-05  -0.201955  1.00019
5387  -3.74824e-05  -0.201955  1.00019
5388  -3.74754e-05  -0.201955  1.00019
5389  -3.74685e-05  -0.201955  1.00019
5390  -3.74615e-05  -0.201955  1.00019
