19768  0.321747  29652  0.311232  39536  0.298985  49420  0.26373  
19772  0.321749  29658  0.31123  39544  0.298977  49430  0.263731  
19776  0.321751  29664  0.311227  39552  0.298969  49440  0.263732  
19780  0.321756  29670  0.311234  39560  0.298961  49450  0.263733  
19784  0.321764  29676  0.311241  39568  0.298953  49460  0.263734  
19788  0.321773  29682  0.311248  39576  0.298946  49470  0.263735  
19792  0.321783  29688  0.311255  39584  0.298938  49480  0.263736  
19796  0.321793  29694  0.311265  39592  0.29893  49490  0.263737  
19800  0.321801  29700  0.311275  39600  0.298922  49500  0.263739  
19804  0.321808  29706  0.311285  39608  0.298914  49510  0.26374  
19808  0.321815  29712  0.311295  39616  0.298906  49520  0.263741  
19812  0.321822  29718  0.311306  39624  0.298898  49530  0.263742  
19816  0.321829  29724  0.311316  39632  0.29889  49540  0.263743  
19820  0.321836  29730  0.311326  39640  0.298883  49550  0.263744  
19824  0.321845  29736  0.311331  39648  0.298875  49560  0.263745  
19828  0.321854  29742  0.311337  39656  0.298867  49570  0.263746  
19832  0.321863  29748  0.311342  39664  0.298859  49580  0.263747  
19836  0.32187  29754  0.311347  39672  0.298852  49590  0.263748  
19840  0.321877  29760  0.311353  39680  0.298844  49600  0.263749  
19844  0.321884  29766  0.311358  39688  0.298837  49610  0.26375  
19848  0.321889  29772  0.311361  39696  0.298829  49620  0.263752  
19852  0.321894  29778  0.311364  39704  0.298822  49630  0.263753  
19856  0.321898  29784  0.311367  39712  0.298814  49640  0.263754  
19860  0.321903  29790  0.31137  39720  0.298806  49650  0.263755  
19864  0.321907  29796  0.311372  39728  0.298796  49660  0.263756  
19868  0.321912  29802  0.311375  39736  0.298785  49670  0.263757  
19872  0.321917  29808  0.311377  39744  0.298775  49680  0.263758  
19876  0.321924  29814  0.31138  39752  0.298764  49690  0.263759  
19880  0.321932  29820  0.311386  39760  0.298753  49700  0.26376  
19884  0.321939  29826  0.311392  39768  0.298743  49710  0.263761  
19888  0.321947  29832  0.311399  39776  0.298732  49720  0.263762  
19892  0.321954  29838  0.311404  39784  0.298722  49730  0.263763  
19896  0.321962  29844  0.311409  39792  0.298711  49740  0.263764  
19900  0.321969  29850  0.311409  39800  0.2987  49750  0.263766  
19904  0.321977  29856  0.31141  39808  0.29869  49760  0.263767  
19908  0.321985  29862  0.311407  39816  0.298679  49770  0.263768  
19912  0.321999  29868  0.311402  39824  0.298669  49780  0.263769  
19916  0.322013  29874  0.311397  39832  0.298658  49790  0.26377  
19920  0.322028  29880  0.311392  39840  0.298648  49800  0.263771  
19924  0.322043  29886  0.311386  39848  0.298637  49810  0.263772  
19928  0.322055  29892  0.311381  39856  0.298626  49820  0.263773  
19932  0.322069  29898  0.311376  39864  0.298616  49830  0.263772  
19936  0.32208  29904  0.311371  39872  0.298605  49840  0.263771  
19940  0.322092  29910  0.311363  39880  0.298595  49850  0.26377  
19944  0.322104  29916  0.311356  39888  0.298584  49860  0.263769  
19948  0.322116  29922  0.311348  39896  0.298574  49870  0.263768  
19952  0.322127  29928  0.311341  39904  0.298563  49880  0.263766  
19956  0.322138  29934  0.31134  39912  0.298553  49890  0.263775  
19960  0.32215  29940  0.311341  39920  0.298542  49900  0.263784  
19964  0.322161  29946  0.311341  39928  0.298532  49910  0.263793  
19968  0.322172  29952  0.311342  39936  0.298521  49920  0.263801  
19972  0.322182  29958  0.311341  39944  0.298511  49930  0.26381  
19976  0.322192  29964  0.31134  39952  0.2985  49940  0.263815  
19980  0.322201  29970  0.311347  39960  0.29849  49950  0.263819  
19984  0.322212  29976  0.311349  39968  0.298479  49960  0.263824  
19988  0.322222  29982  0.311352  39976  0.298469  49970  0.263829  
19992  0.322231  29988  0.311355  39984  0.298458  49980  0.263833  
19996  0.32224  29994  0.311358  39992  0.298448  49990  0.263838  
20000  0.322252  30000  0.311361  40000  0.298437  50000  0.263843  
20004  0.322264  30006  0.311361  40008  0.298429  50010  0.263847  
20008  0.322276  30012  0.31136  40016  0.29842  50020  0.263852  
20012  0.322291  30018  0.31136  40024  0.298411  50030  0.263857  
20016  0.322305  30024  0.311359  40032  0.298403  50040  0.263861  
20020  0.322319  30030  0.311354  40040  0.298394  50050  0.263866  
20024  0.322328  30036  0.311348  40048  0.298386  50060  0.263871  
20028  0.322337  30042  0.311341  40056  0.298377  50070  0.263875  
20032  0.322345  30048  0.311333  40064  0.298369  50080  0.26388  
20036  0.322354  30054  0.311326  40072  0.29836  50090  0.263884  
20040  0.322362  30060  0.311319  40080  0.298348  50100  0.263888  
20044  0.32237  30066  0.311313  40088  0.298335  50110  0.263892  
20048  0.322378  30072  0.311308  40096  0.298323  50120  0.263896  
20052  0.322388  30078  0.311302  40104  0.29831  50130  0.2639  
20056  0.322398  30084  0.311304  40112  0.298298  50140  0.263904  
20060  0.322407  30090  0.311308  40120  0.298285  50150  0.263909  
20064  0.322417  30096  0.311311  40128  0.298273  50160  0.263913  
20068  0.322426  30102  0.311315  40136  0.298269  50170  0.263918  
20072  0.322436  30108  0.311318  40144  0.298265  50180  0.263923  
20076  0.322442  30114  0.311321  40152  0.298261  50190  0.263927  
20080  0.322448  30120  0.311322  40160  0.298257  50200  0.263932  
20084  0.322453  30126  0.311322  40168  0.298253  50210  0.263937  
20088  0.322458  30132  0.311323  40176  0.298249  50220  0.263942  
20092  0.322463  30138  0.311323  40184  0.298245  50230  0.263946  
20096  0.322468  30144  0.311323  40192  0.298244  50240  0.263951  
20100  0.322472  30150  0.31132  40200  0.298244  50250  0.263956  
20104  0.322475  30156  0.311316  40208  0.298243  50260  0.263958  
20108  0.322476  30162  0.311313  40216  0.298242  50270  0.26396  
20112  0.322482  30168  0.31131  40224  0.298235  50280  0.263962  
20116  0.322487  30174  0.311306  40232  0.298229  50290  0.263964  
20120  0.322492  30180  0.311303  40240  0.298222  50300  0.263967  
20124  0.322497  30186  0.3113  40248  0.298215  50310  0.263969  
20128  0.322505  30192  0.311296  40256  0.298209  50320  0.263971  
20132  0.32251  30198  0.311293  40264  0.298202  50330  0.263973  
20136  0.322517  30204  0.31129  40272  0.298195  50340  0.263975  
20140  0.322525  30210  0.311286  40280  0.298189  50350  0.263977  
20144  0.322535  30216  0.311283  40288  0.298182  50360  0.263979  
20148  0.322545  30222  0.31128  40296  0.298178  50370  0.263982  
20152  0.322554  30228  0.311276  40304  0.298174  50380  0.263984  
20156  0.322564  30234  0.311273  40312  0.298171  50390  0.263986  
20160  0.322572  30240  0.31127  40320  0.298167  50400  0.263988  
20164  0.322581  30246  0.311267  40328  0.298163  50410  0.26399  
20168  0.32259  30252  0.311266  40336  0.298159  50420  0.263992  
20172  0.322599  30258  0.311264  40344  0.298155  50430  0.264006  
20176  0.322605  30264  0.311263  40352  0.298151  50440  0.26402  
20180  0.322611  30270  0.311258  40360  0.298147  50450  0.264035  
20184  0.322617  30276  0.311254  40368  0.298143  50460  0.264049  
20188  0.322623  30282  0.311249  40376  0.298139  50470  0.264063  
20192  0.32263  30288  0.311245  40384  0.298135  50480  0.264077  
20196  0.322633  30294  0.31124  40392  0.298132  50490  0.264091  
20200  0.322636  30300  0.311242  40400  0.298134  50500  0.264105  
20204  0.322636  30306  0.311244  40408  0.298134  50510  0.264119  
20208  0.322636  30312  0.311247  40416  0.298131  50520  0.264137  
20212  0.322637  30318  0.311249  40424  0.298136  50530  0.264155  
20216  0.322637  30324  0.311256  40432  0.298142  50540  0.264173  
20220  0.322636  30330  0.311263  40440  0.298148  50550  0.264191  
20224  0.322635  30336  0.311272  40448  0.298154  50560  0.264209  
20228  0.322631  30342  0.31128  40456  0.29816  50570  0.264227  
20232  0.322627  30348  0.31129  40464  0.298165  50580  0.264245  
20236  0.322621  30354  0.311299  40472  0.298171  50590  0.264263  
20240  0.322614  30360  0.311309  40480  0.298181  50600  0.264281  
20244  0.322607  30366  0.311318  40488  0.298191  50610  0.264294  
20248  0.3226  30372  0.311327  40496  0.298201  50620  0.264306  
20252  0.322593  30378  0.311336  40504  0.298212  50630  0.264319  
20256  0.322589  30384  0.311345  40512  0.298226  50640  0.264331  
20260  0.322585  30390  0.311354  40520  0.298241  50650  0.264344  
20264  0.322579  30396  0.311363  40528  0.298259  50660  0.264357  
20268  0.322571  30402  0.311372  40536  0.298272  50670  0.264369  
20272  0.322564  30408  0.31138  40544  0.298286  50680  0.264382  
20276  0.322558  30414  0.31139  40552  0.2983  50690  0.264394  
20280  0.322552  30420  0.311399  40560  0.298314  50700  0.264407  
20284  0.322545  30426  0.311408  40568  0.298327  50710  0.26442  
20288  0.322538  30432  0.311417  40576  0.298341  50720  0.26443  
20292  0.322531  30438  0.311426  40584  0.298355  50730  0.264441  
20296  0.322524  30444  0.311435  40592  0.298368  50740  0.264451  
20300  0.322518  30450  0.311444  40600  0.29838  50750  0.264462  
20304  0.322513  30456  0.311453  40608  0.298383  50760  0.264472  
20308  0.322505  30462  0.311455  40616  0.298387  50770  0.264483  
20312  0.322497  30468  0.311451  40624  0.29839  50780  0.264495  
20316  0.322489  30474  0.311447  40632  0.298393  50790  0.264508  
20320  0.322484  30480  0.311443  40640  0.298397  50800  0.26452  
20324  0.322479  30486  0.311439  40648  0.2984  50810  0.264532  
20328  0.322474  30492  0.311435  40656  0.298403  50820  0.264543  
20332  0.322469  30498  0.311436  40664  0.298407  50830  0.264554  
20336  0.322468  30504  0.311437  40672  0.29841  50840  0.264564  
20340  0.322466  30510  0.311437  40680  0.298413  50850  0.264575  
20344  0.322463  30516  0.311438  40688  0.298415  50860  0.264586  
20348  0.322459  30522  0.311439  40696  0.298416  50870  0.264597  
20352  0.322457  30528  0.311439  40704  0.298417  50880  0.264607  
20356  0.322454  30534  0.31144  40712  0.298419  50890  0.264618  
20360  0.32245  30540  0.311441  40720  0.29842  50900  0.264629  
20364  0.322444  30546  0.311441  40728  0.298421  50910  0.264639  
20368  0.322436  30552  0.311442  40736  0.298423  50920  0.26465  
20372  0.322429  30558  0.311443  40744  0.298424  50930  0.264661  
20376  0.322422  30564  0.311443  40752  0.298425  50940  0.264671  
20380  0.322415  30570  0.311444  40760  0.298427  50950  0.264682  
20384  0.322408  30576  0.311444  40768  0.298428  50960  0.264693  
20388  0.322399  30582  0.311445  40776  0.298429  50970  0.264703  
20392  0.32239  30588  0.311446  40784  0.298431  50980  0.264714  
20396  0.322383  30594  0.311446  40792  0.298432  50990  0.264725  
20400  0.322377  30600  0.311447  40800  0.298433  51000  0.264735  
20404  0.322372  30606  0.311448  40808  0.298435  51010  0.264746  
20408  0.322368  30612  0.311448  40816  0.298436  51020  0.264757  
20412  0.322364  30618  0.311449  40824  0.298437  51030  0.264767  
20416  0.322362  30624  0.31145  40832  0.298438  51040  0.264778  
20420  0.32236  30630  0.31145  40840  0.29844  51050  0.264789  
20424  0.32236  30636  0.311451  40848  0.298441  51060  0.264801  
20428  0.322359  30642  0.311451  40856  0.298442  51070  0.264813  
20432  0.322357  30648  0.31145  40864  0.298444  51080  0.264829  
20436  0.322354  30654  0.31145  40872  0.298445  51090  0.264844  
20440  0.32235  30660  0.31145  40880  0.298446  51100  0.26486  
20444  0.322346  30666  0.311451  40888  0.298448  51110  0.264876  
20448  0.322342  30672  0.311451  40896  0.298449  51120  0.264892  
20452  0.322338  30678  0.311452  40904  0.29845  51130  0.264908  
20456  0.322335  30684  0.311457  40912  0.298451  51140  0.264923  
20460  0.322333  30690  0.311465  40920  0.298446  51150  0.264939  
20464  0.322336  30696  0.311473  40928  0.298442  51160  0.264955  
20468  0.32234  30702  0.311481  40936  0.298439  51170  0.26497  
20472  0.322344  30708  0.311489  40944  0.298435  51180  0.264985  
20476  0.322351  30714  0.311497  40952  0.298432  51190  0.265001  
20480  0.322358  30720  0.311507  40960  0.298429  51200  0.265016  
20484  0.322363  30726  0.311515  40968  0.298426  51210  0.265032  
20488  0.322368  30732  0.311518  40976  0.298422  51220  0.265049  
20492  0.322372  30738  0.311521  40984  0.298419  51230  0.265067  
20496  0.322382  30744  0.31152  40992  0.298416  51240  0.265084  
20500  0.322394  30750  0.311522  41000  0.298412  51250  0.265102  
20504  0.322409  30756  0.311525  41008  0.298409  51260  0.265119  
20508  0.322424  30762  0.311527  41016  0.298406  51270  0.265136  
20512  0.322437  30768  0.311524  41024  0.298403  51280  0.265146  
20516  0.322452  30774  0.311521  41032  0.298399  51290  0.265156  
20520  0.322467  30780  0.311518  41040  0.298396  51300  0.265165  
20524  0.32248  30786  0.311514  41048  0.298393  51310  0.265175  
20528  0.322493  30792  0.311511  41056  0.29839  51320  0.265185  
20532  0.322506  30798  0.31151  41064  0.298395  51330  0.265194  
20536  0.322518  30804  0.311508  41072  0.298401  51340  0.265204  
20540  0.322531  30810  0.311506  41080  0.298407  51350  0.265213  
20544  0.322544  30816  0.311505  41088  0.29841  51360  0.265223  
20548  0.322557  30822  0.311504  41096  0.298414  51370  0.265233  
20552  0.32257  30828  0.311503  41104  0.298419  51380  0.265242  
20556  0.322583  30834  0.311501  41112  0.298423  51390  0.265252  
20560  0.322596  30840  0.3115  41120  0.298428  51400  0.265262  
20564  0.322609  30846  0.3115  41128  0.298432  51410  0.265271  
20568  0.322624  30852  0.311499  41136  0.298436  51420  0.265281  
20572  0.322639  30858  0.311498  41144  0.298439  51430  0.26529  
20576  0.322654  30864  0.311497  41152  0.298443  51440  0.2653  
20580  0.322667  30870  0.311496  41160  0.298447  51450  0.265309  
20584  0.322678  30876  0.311496  41168  0.29845  51460  0.265319  
20588  0.322684  30882  0.311495  41176  0.298454  51470  0.265329  
20592  0.322694  30888  0.311494  41184  0.298456  51480  0.265338  
20596  0.322704  30894  0.311493  41192  0.298458  51490  0.265348  
20600  0.322714  30900  0.311494  41200  0.29846  51500  0.265357  
20604  0.322721  30906  0.311493  41208  0.298462  51510  0.265367  
20608  0.322728  30912  0.311492  41216  0.298464  51520  0.265376  
20612  0.322734  30918  0.311489  41224  0.298466  51530  0.265386  
20616  0.32274  30924  0.311486  41232  0.298467  51540  0.265396  
20620  0.322748  30930  0.311483  41240  0.298469  51550  0.265408  
20624  0.32276  30936  0.311481  41248  0.29847  51560  0.265421  
20628  0.322771  30942  0.311478  41256  0.298472  51570  0.265434  
20632  0.322783  30948  0.311475  41264  0.298475  51580  0.265447  
20636  0.322795  30954  0.311472  41272  0.298478  51590  0.265459  
20640  0.322807  30960  0.311469  41280  0.298481  51600  0.265472  
20644  0.322819  30966  0.311466  41288  0.298484  51610  0.265485  
20648  0.32283  30972  0.311463  41296  0.298487  51620  0.265497  
20652  0.322842  30978  0.311458  41304  0.29849  51630  0.26551  
20656  0.322853  30984  0.311453  41312  0.298493  51640  0.265523  
20660  0.322865  30990  0.311451  41320  0.29849  51650  0.265536  
20664  0.322873  30996  0.31145  41328  0.298486  51660  0.265548  
20668  0.322881  31002  0.311448  41336  0.298483  51670  0.265561  
20672  0.32289  31008  0.311446  41344  0.298479  51680  0.265574  
20676  0.322897  31014  0.311444  41352  0.298475  51690  0.265586  
20680  0.322904  31020  0.311442  41360  0.298471  51700  0.265599  
20684  0.32291  31026  0.311445  41368  0.298467  51710  0.265612  
20688  0.322917  31032  0.311449  41376  0.298464  51720  0.265624  
20692  0.322926  31038  0.311453  41384  0.29846  51730  0.265637  
20696  0.322932  31044  0.311457  41392  0.298456  51740  0.265648  
20700  0.322933  31050  0.311462  41400  0.29845  51750  0.265659  
20704  0.322934  31056  0.311466  41408  0.298446  51760  0.26567  
20708  0.322933  31062  0.311472  41416  0.298442  51770  0.265679  
20712  0.322933  31068  0.311484  41424  0.298438  51780  0.265688  
20716  0.322933  31074  0.311492  41432  0.298434  51790  0.265697  
20720  0.322933  31080  0.3115  41440  0.29843  51800  0.265706  
20724  0.322933  31086  0.311508  41448  0.298426  51810  0.265708  
20728  0.322934  31092  0.311514  41456  0.298422  51820  0.26571  
20732  0.322935  31098  0.31152  41464  0.298418  51830  0.265712  
20736  0.322936  31104  0.311524  41472  0.298414  51840  0.265713  
20740  0.32294  31110  0.311528  41480  0.29841  51850  0.265715  
20744  0.322943  31116  0.311533  41488  0.298406  51860  0.265717  
20748  0.322946  31122  0.311539  41496  0.298402  51870  0.265718  
20752  0.322954  31128  0.311544  41504  0.298398  51880  0.26572  
20756  0.32296  31134  0.31155  41512  0.298391  51890  0.265722  
20760  0.322964  31140  0.311555  41520  0.298384  51900  0.265724  
20764  0.322967  31146  0.31156  41528  0.298377  51910  0.265725  
20768  0.32297  31152  0.311568  41536  0.298371  51920  0.265727  
20772  0.322974  31158  0.311575  41544  0.298364  51930  0.265729  
20776  0.322977  31164  0.311582  41552  0.298359  51940  0.265726  
20780  0.322979  31170  0.311589  41560  0.298355  51950  0.265724  
20784  0.322984  31176  0.3116  41568  0.298351  51960  0.265721  
20788  0.322989  31182  0.31161  41576  0.298346  51970  0.265723  
20792  0.322994  31188  0.31162  41584  0.298342  51980  0.265724  
20796  0.322999  31194  0.311631  41592  0.298337  51990  0.265725  
20800  0.323005  31200  0.311641  41600  0.298333  52000  0.265727  
20804  0.323011  31206  0.311651  41608  0.298329  52010  0.265728  
20808  0.323015  31212  0.311664  41616  0.298324  52020  0.265727  
20812  0.32302  31218  0.311677  41624  0.29832  52030  0.265726  
20816  0.323024  31224  0.311691  41632  0.298315  52040  0.265725  
20820  0.323028  31230  0.311704  41640  0.298311  52050  0.265724  
20824  0.323032  31236  0.311718  41648  0.298307  52060  0.265723  
20828  0.323036  31242  0.311732  41656  0.298302  52070  0.265722  
20832  0.32304  31248  0.311747  41664  0.298297  52080  0.26572  
20836  0.323043  31254  0.311752  41672  0.298292  52090  0.265719  
20840  0.323047  31260  0.311758  41680  0.298287  52100  0.265718  
20844  0.32305  31266  0.311764  41688  0.298282  52110  0.265717  
20848  0.323054  31272  0.31177  41696  0.298277  52120  0.265716  
20852  0.323057  31278  0.311776  41704  0.298272  52130  0.265716  
20856  0.323063  31284  0.311781  41712  0.298267  52140  0.265716  
20860  0.323072  31290  0.311787  41720  0.298262  52150  0.265716  
20864  0.323082  31296  0.311793  41728  0.298257  52160  0.265716  
20868  0.323092  31302  0.311793  41736  0.298252  52170  0.265715  
20872  0.323101  31308  0.311793  41744  0.298247  52180  0.265715  
20876  0.32311  31314  0.311794  41752  0.298242  52190  0.265715  
20880  0.323118  31320  0.311794  41760  0.298238  52200  0.265715  
20884  0.323127  31326  0.311794  41768  0.298234  52210  0.265715  
20888  0.323135  31332  0.311794  41776  0.29823  52220  0.265715  
20892  0.323146  31338  0.311795  41784  0.298226  52230  0.265715  
20896  0.323158  31344  0.311798  41792  0.298221  52240  0.265715  
20900  0.323169  31350  0.311802  41800  0.298217  52250  0.265713  
20904  0.32318  31356  0.311805  41808  0.298213  52260  0.265712  
20908  0.323191  31362  0.311809  41816  0.298207  52270  0.265711  
20912  0.323201  31368  0.311812  41824  0.2982  52280  0.26571  
20916  0.323211  31374  0.311816  41832  0.298194  52290  0.265709  
20920  0.323222  31380  0.31182  41840  0.298188  52300  0.265707  
20924  0.323233  31386  0.311823  41848  0.298184  52310  0.265706  
20928  0.323245  31392  0.311821  41856  0.29818  52320  0.265705  
20932  0.323255  31398  0.311818  41864  0.298176  52330  0.265704  
20936  0.323265  31404  0.311816  41872  0.298172  52340  0.265702  
20940  0.323274  31410  0.311813  41880  0.298169  52350  0.265699  
20944  0.32328  31416  0.311811  41888  0.298165  52360  0.265696  
20948  0.323286  31422  0.311809  41896  0.298163  52370  0.265693  
20952  0.323292  31428  0.311806  41904  0.298162  52380  0.265691  
20956  0.323297  31434  0.311801  41912  0.298162  52390  0.265688  
20960  0.323303  31440  0.311797  41920  0.298162  52400  0.265685  
20964  0.323311  31446  0.311795  41928  0.298162  52410  0.265683  
20968  0.32332  31452  0.311794  41936  0.298161  52420  0.26568  
20972  0.323329  31458  0.311792  41944  0.298161  52430  0.265677  
20976  0.323339  31464  0.311791  41952  0.298161  52440  0.265674  
20980  0.323349  31470  0.31179  41960  0.298158  52450  0.265672  
20984  0.32336  31476  0.311789  41968  0.298156  52460  0.265669  
20988  0.323369  31482  0.311787  41976  0.298149  52470  0.265668  
20992  0.323377  31488  0.311784  41984  0.298143  52480  0.265666  
20996  0.323384  31494  0.31178  41992  0.298134  52490  0.265665  
21000  0.323389  31500  0.311777  42000  0.29812  52500  0.265663  
21004  0.323394  31506  0.311778  42008  0.298106  52510  0.265662  
21008  0.323399  31512  0.311778  42016  0.298093  52520  0.265661  
21012  0.323404  31518  0.311779  42024  0.298079  52530  0.265659  
21016  0.323408  31524  0.311786  42032  0.298071  52540  0.265658  
21020  0.323413  31530  0.31179  42040  0.298063  52550  0.265656  
21024  0.323418  31536  0.311803  42048  0.298054  52560  0.265655  
21028  0.323423  31542  0.311813  42056  0.298046  52570  0.265654  
21032  0.323428  31548  0.311823  42064  0.298038  52580  0.265658  
21036  0.323434  31554  0.311845  42072  0.29803  52590  0.265663  
21040  0.323435  31560  0.311866  42080  0.298022  52600  0.265668  
21044  0.323439  31566  0.311888  42088  0.298014  52610  0.265673  
21048  0.323444  31572  0.311909  42096  0.298005  52620  0.265677  
21052  0.323448  31578  0.31193  42104  0.297995  52630  0.265682  
21056  0.323452  31584  0.311951  42112  0.297986  52640  0.265687  
21060  0.323455  31590  0.311972  42120  0.297969  52650  0.265692  
21064  0.323459  31596  0.311994  42128  0.297952  52660  0.265698  
21068  0.323465  31602  0.312015  42136  0.297935  52670  0.265705  
21072  0.32347  31608  0.312036  42144  0.297917  52680  0.265711  
21076  0.323476  31614  0.312057  42152  0.2979  52690  0.265718  
21080  0.323482  31620  0.312078  42160  0.297883  52700  0.265724  
21084  0.323485  31626  0.3121  42168  0.297864  52710  0.26573  
21088  0.32349  31632  0.312121  42176  0.297843  52720  0.265737  
21092  0.323495  31638  0.312141  42184  0.297823  52730  0.265743  
21096  0.3235  31644  0.31216  42192  0.297802  52740  0.26575  
21100  0.323504  31650  0.31218  42200  0.297782  52750  0.265756  
21104  0.32351  31656  0.312197  42208  0.297761  52760  0.265762  
21108  0.323515  31662  0.312214  42216  0.297741  52770  0.265769  
21112  0.323518  31668  0.312231  42224  0.29772  52780  0.265775  
21116  0.323521  31674  0.312247  42232  0.2977  52790  0.265782  
21120  0.323525  31680  0.312256  42240  0.297679  52800  0.265788  
21124  0.32353  31686  0.312265  42248  0.297659  52810  0.265794  
21128  0.323534  31692  0.312273  42256  0.297639  52820  0.265801  
21132  0.323539  31698  0.312282  42264  0.297618  52830  0.265807  
21136  0.323546  31704  0.31229  42272  0.297598  52840  0.265814  
21140  0.323551  31710  0.312293  42280  0.297577  52850  0.26582  
21144  0.323555  31716  0.312295  42288  0.297557  52860  0.265826  
21148  0.323558  31722  0.312297  42296  0.297537  52870  0.265833  
21152  0.323562  31728  0.312299  42304  0.297516  52880  0.265839  
21156  0.323566  31734  0.312307  42312  0.297496  52890  0.265846  
21160  0.32357  31740  0.312315  42320  0.297475  52900  0.265852  
21164  0.323575  31746  0.312322  42328  0.297455  52910  0.265858  
21168  0.323581  31752  0.31233  42336  0.297435  52920  0.265865  
21172  0.323587  31758  0.312336  42344  0.297414  52930  0.265871  
21176  0.323597  31764  0.312346  42352  0.297394  52940  0.265877  
21180  0.323607  31770  0.312355  42360  0.297379  52950  0.265884  
21184  0.323616  31776  0.312365  42368  0.297363  52960  0.26589  
21188  0.323626  31782  0.312375  42376  0.297346  52970  0.265896  
21192  0.323634  31788  0.312385  42384  0.297338  52980  0.265903  
21196  0.323642  31794  0.312395  42392  0.297329  52990  0.265909  
21200  0.32365  31800  0.312404  42400  0.297321  53000  0.265916  
21204  0.323659  31806  0.312414  42408  0.297313  53010  0.265922  
21208  0.323665  31812  0.312423  42416  0.297304  53020  0.265928  
21212  0.323672  31818  0.312433  42424  0.297298  53030  0.265937  
21216  0.323677  31824  0.312447  42432  0.297291  53040  0.265945  
21220  0.323681  31830  0.312461  42440  0.297284  53050  0.265954  
21224  0.323687  31836  0.312468  42448  0.297277  53060  0.265962  
21228  0.323692  31842  0.312476  42456  0.297271  53070  0.265971  
21232  0.323697  31848  0.312483  42464  0.297264  53080  0.265979  
21236  0.323702  31854  0.312489  42472  0.297257  53090  0.265987  
21240  0.323707  31860  0.312495  42480  0.297251  53100  0.265996  
21244  0.323713  31866  0.312501  42488  0.297244  53110  0.266004  
21248  0.323718  31872  0.312507  42496  0.297237  53120  0.266012  
21252  0.323723  31878  0.31251  42504  0.297231  53130  0.266021  
21256  0.323727  31884  0.312516  42512  0.297224  53140  0.266029  
21260  0.323732  31890  0.312522  42520  0.297217  53150  0.266037  
21264  0.323736  31896  0.312529  42528  0.297211  53160  0.266046  
21268  0.323741  31902  0.312535  42536  0.297206  53170  0.266054  
21272  0.323746  31908  0.31254  42544  0.2972  53180  0.266062  
21276  0.323748  31914  0.312545  42552  0.297198  53190  0.266071  
21280  0.323751  31920  0.312551  42560  0.297196  53200  0.266079  
21284  0.323753  31926  0.312556  42568  0.297192  53210  0.266087  
21288  0.323755  31932  0.312561  42576  0.297191  53220  0.266096  
21292  0.323757  31938  0.312566  42584  0.29719  53230  0.266104  
21296  0.32376  31944  0.312572  42592  0.297188  53240  0.266112  
21300  0.323762  31950  0.312578  42600  0.297187  53250  0.26612  
21304  0.323763  31956  0.312584  42608  0.297186  53260  0.266131  
21308  0.323764  31962  0.31259  42616  0.297189  53270  0.266142  
21312  0.323764  31968  0.312595  42624  0.297193  53280  0.266152  
21316  0.323765  31974  0.312601  42632  0.297196  53290  0.266163  
21320  0.323766  31980  0.312606  42640  0.2972  53300  0.266174  
21324  0.323766  31986  0.312609  42648  0.297208  53310  0.266184  
21328  0.323764  31992  0.312612  42656  0.297217  53320  0.266195  
21332  0.323762  31998  0.312615  42664  0.297225  53330  0.266206  
21336  0.32376  32004  0.312618  42672  0.297235  53340  0.266217  
21340  0.323756  32010  0.312621  42680  0.297245  53350  0.266228  
21344  0.323752  32016  0.312628  42688  0.297255  53360  0.266238  
21348  0.323748  32022  0.312635  42696  0.297264  53370  0.266248  
21352  0.323746  32028  0.312642  42704  0.297274  53380  0.266258  
21356  0.323743  32034  0.312645  42712  0.297284  53390  0.266268  
21360  0.323741  32040  0.312646  42720  0.297294  53400  0.266278  
21364  0.323738  32046  0.312648  42728  0.297304  53410  0.266288  
21368  0.323735  32052  0.312649  42736  0.297314  53420  0.266298  
21372  0.323734  32058  0.31265  42744  0.297323  53430  0.266307  
21376  0.323732  32064  0.312653  42752  0.297333  53440  0.266317  
21380  0.323728  32070  0.312655  42760  0.297343  53450  0.266327  
21384  0.323725  32076  0.312657  42768  0.297352  53460  0.266337  
21388  0.323721  32082  0.31266  42776  0.297361  53470  0.266347  
21392  0.323717  32088  0.31266  42784  0.29737  53480  0.266357  
21396  0.323715  32094  0.312662  42792  0.29738  53490  0.266367  
21400  0.323714  32100  0.312664  42800  0.297385  53500  0.266373  
21404  0.323712  32106  0.312666  42808  0.29739  53510  0.266379  
21408  0.323714  32112  0.31267  42816  0.297395  53520  0.266386  
21412  0.323715  32118  0.312673  42824  0.2974  53530  0.266392  
21416  0.323716  32124  0.312676  42832  0.297404  53540  0.266398  
21420  0.323718  32130  0.312679  42840  0.297409  53550  0.266405  
21424  0.323719  32136  0.31268  42848  0.297414  53560  0.266411  
21428  0.32372  32142  0.312682  42856  0.297419  53570  0.266417  
21432  0.323722  32148  0.312683  42864  0.297424  53580  0.266423  
21436  0.323723  32154  0.312685  42872  0.297429  53590  0.26643  
21440  0.323724  32160  0.312687  42880  0.297429  53600  0.266436  
21444  0.323721  32166  0.312688  42888  0.29743  53610  0.266442  
21448  0.32372  32172  0.312687  42896  0.297431  53620  0.266449  
21452  0.323718  32178  0.312687  42904  0.297437  53630  0.266455  
21456  0.323716  32184  0.312687  42912  0.297442  53640  0.266461  
21460  0.323715  32190  0.312687  42920  0.297447  53650  0.266468  
