15584  0.367045  23376  0.386623  31168  0.379559  38960  0.375413  
15588  0.367057  23382  0.386601  31176  0.379547  38970  0.375442  
15592  0.367071  23388  0.386568  31184  0.379534  38980  0.37547  
15596  0.367089  23394  0.38654  31192  0.379532  38990  0.37549  
15600  0.367097  23400  0.38652  31200  0.379519  39000  0.375504  
15604  0.367105  23406  0.386498  31208  0.379507  39010  0.375526  
15608  0.367118  23412  0.386473  31216  0.379505  39020  0.375544  
15612  0.367127  23418  0.386443  31224  0.379498  39030  0.37556  
15616  0.36714  23424  0.386408  31232  0.379502  39040  0.375564  
15620  0.367152  23430  0.386378  31240  0.379505  39050  0.375565  
15624  0.367158  23436  0.38635  31248  0.379513  39060  0.375568  
15628  0.367167  23442  0.386331  31256  0.379517  39070  0.375565  
15632  0.367177  23448  0.386308  31264  0.37952  39080  0.375568  
15636  0.36719  23454  0.38628  31272  0.379525  39090  0.375595  
15640  0.367207  23460  0.386248  31280  0.379517  39100  0.375604  
15644  0.367219  23466  0.386224  31288  0.379505  39110  0.375617  
15648  0.367226  23472  0.386207  31296  0.379497  39120  0.37564  
15652  0.367233  23478  0.386202  31304  0.379504  39130  0.375659  
15656  0.367243  23484  0.386193  31312  0.37951  39140  0.375664  
15660  0.367257  23490  0.386198  31320  0.37951  39150  0.375668  
15664  0.367276  23496  0.386192  31328  0.379515  39160  0.375678  
15668  0.367288  23502  0.386188  31336  0.379505  39170  0.37569  
15672  0.367297  23508  0.386185  31344  0.3795  39180  0.375706  
15676  0.367304  23514  0.386179  31352  0.379502  39190  0.375753  
15680  0.367312  23520  0.386177  31360  0.379506  39200  0.375801  
15684  0.36733  23526  0.386186  31368  0.37951  39210  0.375836  
15688  0.367336  23532  0.386197  31376  0.379512  39220  0.375853  
15692  0.367332  23538  0.386203  31384  0.379507  39230  0.375867  
15696  0.367332  23544  0.386201  31392  0.379503  39240  0.375884  
15700  0.367335  23550  0.386198  31400  0.379513  39250  0.37589  
15704  0.367337  23556  0.386191  31408  0.379526  39260  0.375896  
15708  0.367334  23562  0.386189  31416  0.379535  39270  0.375904  
15712  0.367334  23568  0.386185  31424  0.379538  39280  0.375916  
15716  0.367334  23574  0.386192  31432  0.379541  39290  0.37593  
15720  0.367335  23580  0.386202  31440  0.379555  39300  0.375941  
15724  0.367336  23586  0.386209  31448  0.379571  39310  0.37595  
15728  0.367341  23592  0.386213  31456  0.379599  39320  0.375956  
15732  0.367347  23598  0.386215  31464  0.379626  39330  0.375967  
15736  0.367354  23604  0.386207  31472  0.379658  39340  0.37598  
15740  0.367366  23610  0.386206  31480  0.379688  39350  0.375973  
15744  0.36738  23616  0.386196  31488  0.379715  39360  0.375958  
15748  0.367384  23622  0.386183  31496  0.379737  39370  0.375947  
15752  0.367386  23628  0.386176  31504  0.379764  39380  0.375925  
15756  0.367381  23634  0.386165  31512  0.379774  39390  0.375904  
15760  0.367376  23640  0.386159  31520  0.379787  39400  0.375885  
15764  0.367372  23646  0.386152  31528  0.379801  39410  0.375875  
15768  0.367366  23652  0.386137  31536  0.379824  39420  0.375873  
15772  0.367359  23658  0.386121  31544  0.379848  39430  0.375881  
15776  0.367346  23664  0.386096  31552  0.379867  39440  0.375881  
15780  0.367332  23670  0.386066  31560  0.379887  39450  0.375881  
15784  0.367318  23676  0.386039  31568  0.379917  39460  0.375889  
15788  0.367308  23682  0.386021  31576  0.379942  39470  0.375893  
15792  0.367296  23688  0.386011  31584  0.379952  39480  0.375893  
15796  0.367286  23694  0.386023  31592  0.379964  39490  0.375888  
15800  0.367275  23700  0.386032  31600  0.379965  39500  0.375896  
15804  0.367259  23706  0.386028  31608  0.379982  39510  0.375918  
15808  0.367235  23712  0.386031  31616  0.380004  39520  0.37593  
15812  0.367215  23718  0.386043  31624  0.380029  39530  0.375943  
15816  0.367194  23724  0.386059  31632  0.380037  39540  0.37595  
15820  0.367176  23730  0.386079  31640  0.380038  39550  0.37595  
15824  0.367165  23736  0.386104  31648  0.380036  39560  0.375945  
15828  0.367153  23742  0.386122  31656  0.38003  39570  0.375926  
15832  0.367146  23748  0.386131  31664  0.380033  39580  0.375908  
15836  0.367134  23754  0.386141  31672  0.38004  39590  0.375908  
15840  0.367124  23760  0.386143  31680  0.380032  39600  0.375916  
15844  0.367109  23766  0.386147  31688  0.380031  39610  0.375917  
15848  0.367092  23772  0.386167  31696  0.380032  39620  0.375921  
15852  0.36708  23778  0.386189  31704  0.380052  39630  0.375911  
15856  0.367077  23784  0.386207  31712  0.380073  39640  0.375909  
15860  0.367075  23790  0.386215  31720  0.380097  39650  0.375895  
15864  0.367068  23796  0.38622  31728  0.380125  39660  0.375892  
15868  0.367061  23802  0.38623  31736  0.380153  39670  0.375906  
15872  0.367056  23808  0.386242  31744  0.380181  39680  0.375927  
15876  0.367055  23814  0.386255  31752  0.380202  39690  0.375938  
15880  0.367053  23820  0.386277  31760  0.380218  39700  0.375922  
15884  0.367048  23826  0.386289  31768  0.380221  39710  0.375906  
15888  0.367046  23832  0.386309  31776  0.380227  39720  0.375902  
15892  0.367043  23838  0.386316  31784  0.380244  39730  0.375887  
15896  0.367036  23844  0.386333  31792  0.380242  39740  0.375884  
15900  0.367035  23850  0.386348  31800  0.380241  39750  0.375879  
15904  0.367039  23856  0.386349  31808  0.38023  39760  0.375864  
15908  0.36705  23862  0.386357  31816  0.380216  39770  0.375855  
15912  0.36706  23868  0.386354  31824  0.380208  39780  0.375832  
15916  0.367065  23874  0.386345  31832  0.380193  39790  0.375803  
15920  0.367074  23880  0.386336  31840  0.380178  39800  0.375787  
15924  0.367074  23886  0.38633  31848  0.380173  39810  0.375763  
15928  0.367073  23892  0.386328  31856  0.38018  39820  0.375751  
15932  0.367072  23898  0.386327  31864  0.380178  39830  0.375737  
15936  0.367073  23904  0.386322  31872  0.380177  39840  0.375725  
15940  0.36707  23910  0.386317  31880  0.380177  39850  0.375737  
15944  0.367064  23916  0.386309  31888  0.38018  39860  0.375742  
15948  0.367052  23922  0.38629  31896  0.380179  39870  0.375743  
15952  0.367043  23928  0.386273  31904  0.380178  39880  0.375722  
15956  0.367042  23934  0.386261  31912  0.380175  39890  0.375697  
15960  0.367036  23940  0.386243  31920  0.380167  39900  0.375684  
15964  0.367024  23946  0.386231  31928  0.380168  39910  0.375669  
15968  0.367013  23952  0.386218  31936  0.380177  39920  0.375662  
15972  0.367006  23958  0.386212  31944  0.380196  39930  0.375666  
15976  0.367001  23964  0.3862  31952  0.380214  39940  0.375657  
15980  0.367  23970  0.386186  31960  0.380227  39950  0.375656  
15984  0.366997  23976  0.386175  31968  0.380254  39960  0.375658  
15988  0.366992  23982  0.38617  31976  0.380297  39970  0.375646  
15992  0.366993  23988  0.386171  31984  0.380321  39980  0.375643  
15996  0.366999  23994  0.386183  31992  0.380333  39990  0.375645  
16000  0.366999  24000  0.386202  32000  0.380329  40000  0.375648  
16004  0.366992  24006  0.386216  32008  0.380324  40010  0.375651  
16008  0.366988  24012  0.38623  32016  0.38031  40020  0.375645  
16012  0.366988  24018  0.386247  32024  0.380286  40030  0.375632  
16016  0.366991  24024  0.386269  32032  0.380262  40040  0.375638  
16020  0.366989  24030  0.386295  32040  0.380251  40050  0.37563  
16024  0.366991  24036  0.386322  32048  0.380273  40060  0.375626  
16028  0.366987  24042  0.386341  32056  0.380306  40070  0.375628  
16032  0.366982  24048  0.386355  32064  0.380348  40080  0.375623  
16036  0.366977  24054  0.386363  32072  0.380379  40090  0.375615  
16040  0.366976  24060  0.386373  32080  0.380426  40100  0.375601  
16044  0.36698  24066  0.386373  32088  0.380468  40110  0.375574  
16048  0.366978  24072  0.386368  32096  0.380492  40120  0.375559  
16052  0.366985  24078  0.386369  32104  0.380529  40130  0.375543  
16056  0.366991  24084  0.386363  32112  0.380555  40140  0.375523  
16060  0.366999  24090  0.386355  32120  0.380582  40150  0.375525  
16064  0.367006  24096  0.38634  32128  0.380607  40160  0.375535  
16068  0.367019  24102  0.386331  32136  0.380638  40170  0.375541  
16072  0.36704  24108  0.386327  32144  0.380646  40180  0.375546  
16076  0.367057  24114  0.386323  32152  0.380652  40190  0.375564  
16080  0.367077  24120  0.386311  32160  0.380646  40200  0.37556  
16084  0.367087  24126  0.386307  32168  0.380634  40210  0.375565  
16088  0.367099  24132  0.386303  32176  0.380621  40220  0.375556  
16092  0.367103  24138  0.386299  32184  0.380612  40230  0.37555  
16096  0.367104  24144  0.386298  32192  0.380612  40240  0.375551  
16100  0.367105  24150  0.386296  32200  0.380632  40250  0.375556  
16104  0.367109  24156  0.386302  32208  0.380645  40260  0.375561  
16108  0.367113  24162  0.386299  32216  0.380666  40270  0.375576  
16112  0.367108  24168  0.386306  32224  0.380683  40280  0.375574  
16116  0.367105  24174  0.386322  32232  0.380706  40290  0.37557  
16120  0.367105  24180  0.386337  32240  0.380706  40300  0.375558  
16124  0.36711  24186  0.386352  32248  0.380712  40310  0.375544  
16128  0.367108  24192  0.386372  32256  0.380713  40320  0.375537  
16132  0.367106  24198  0.386392  32264  0.380709  40330  0.375531  
16136  0.367102  24204  0.38641  32272  0.380691  40340  0.375535  
16140  0.367102  24210  0.386425  32280  0.380682  40350  0.375532  
16144  0.367103  24216  0.386439  32288  0.380681  40360  0.375532  
16148  0.367114  24222  0.38645  32296  0.380675  40370  0.375529  
16152  0.36712  24228  0.386461  32304  0.380673  40380  0.375524  
16156  0.367121  24234  0.386472  32312  0.38068  40390  0.375521  
16160  0.367117  24240  0.386477  32320  0.380679  40400  0.375528  
16164  0.367107  24246  0.386476  32328  0.380676  40410  0.375528  
16168  0.367097  24252  0.386477  32336  0.380684  40420  0.375516  
16172  0.367095  24258  0.386474  32344  0.380673  40430  0.375511  
16176  0.367094  24264  0.386466  32352  0.380667  40440  0.375516  
16180  0.367097  24270  0.386456  32360  0.380663  40450  0.375506  
16184  0.367094  24276  0.386458  32368  0.380663  40460  0.37549  
16188  0.36709  24282  0.386466  32376  0.380677  40470  0.375486  
16192  0.367088  24288  0.386478  32384  0.380696  40480  0.375483  
16196  0.367087  24294  0.386477  32392  0.380699  40490  0.375488  
16200  0.367083  24300  0.386467  32400  0.380699  40500  0.375483  
16204  0.36708  24306  0.386451  32408  0.380686  40510  0.375472  
16208  0.367078  24312  0.386437  32416  0.380671  40520  0.375447  
16212  0.367081  24318  0.386416  32424  0.380655  40530  0.375431  
16216  0.367084  24324  0.386392  32432  0.380638  40540  0.375431  
16220  0.367085  24330  0.386364  32440  0.380628  40550  0.375434  
16224  0.367085  24336  0.386334  32448  0.380623  40560  0.375436  
16228  0.367089  24342  0.386306  32456  0.380618  40570  0.375448  
16232  0.367085  24348  0.386283  32464  0.38061  40580  0.375461  
16236  0.36708  24354  0.38626  32472  0.380599  40590  0.375464  
16240  0.367076  24360  0.386235  32480  0.380596  40600  0.375469  
16244  0.367074  24366  0.386211  32488  0.380601  40610  0.375463  
16248  0.367076  24372  0.38619  32496  0.380622  40620  0.375455  
16252  0.367074  24378  0.386175  32504  0.380659  40630  0.375446  
16256  0.367068  24384  0.386161  32512  0.3807  40640  0.375436  
16260  0.36706  24390  0.386155  32520  0.380744  40650  0.375435  
16264  0.367052  24396  0.386148  32528  0.380773  40660  0.375422  
16268  0.367042  24402  0.386145  32536  0.380801  40670  0.375411  
16272  0.367033  24408  0.386134  32544  0.380809  40680  0.375409  
16276  0.367026  24414  0.386119  32552  0.38084  40690  0.375423  
16280  0.36702  24420  0.386097  32560  0.380872  40700  0.375436  
16284  0.367014  24426  0.386078  32568  0.380891  40710  0.375449  
16288  0.367001  24432  0.386057  32576  0.380902  40720  0.375471  
16292  0.366984  24438  0.386039  32584  0.380914  40730  0.37552  
16296  0.366971  24444  0.386028  32592  0.380929  40740  0.375558  
16300  0.366955  24450  0.386022  32600  0.380933  40750  0.375581  
16304  0.366935  24456  0.386004  32608  0.380944  40760  0.375612  
16308  0.366915  24462  0.386  32616  0.380953  40770  0.375629  
16312  0.366885  24468  0.386003  32624  0.380961  40780  0.375636  
16316  0.366855  24474  0.386008  32632  0.380962  40790  0.375633  
16320  0.366827  24480  0.386005  32640  0.380964  40800  0.375632  
16324  0.366799  24486  0.386006  32648  0.380961  40810  0.375624  
16328  0.366771  24492  0.386009  32656  0.380971  40820  0.375614  
16332  0.366746  24498  0.386007  32664  0.380969  40830  0.37561  
16336  0.366715  24504  0.386001  32672  0.380957  40840  0.375596  
16340  0.36669  24510  0.386004  32680  0.380953  40850  0.375585  
16344  0.366663  24516  0.386007  32688  0.380946  40860  0.375584  
16348  0.366636  24522  0.386009  32696  0.380937  40870  0.37558  
16352  0.366613  24528  0.386003  32704  0.380919  40880  0.375576  
16356  0.366591  24534  0.386005  32712  0.380905  40890  0.375583  
16360  0.366569  24540  0.386007  32720  0.380894  40900  0.375606  
16364  0.366548  24546  0.386012  32728  0.380892  40910  0.375643  
16368  0.366527  24552  0.386016  32736  0.380886  40920  0.375661  
16372  0.366503  24558  0.386013  32744  0.380877  40930  0.37568  
16376  0.366484  24564  0.386006  32752  0.380872  40940  0.375687  
16380  0.366468  24570  0.38601  32760  0.38087  40950  0.375704  
16384  0.366449  24576  0.386021  32768  0.380854  40960  0.375697  
16388  0.366424  24582  0.386024  32776  0.38084  40970  0.375688  
16392  0.3664  24588  0.386023  32784  0.380837  40980  0.375697  
16396  0.366378  24594  0.386024  32792  0.380828  40990  0.375693  
16400  0.366366  24600  0.386033  32800  0.380815  41000  0.375686  
16404  0.366357  24606  0.386038  32808  0.380801  41010  0.375699  
16408  0.36635  24612  0.386049  32816  0.380791  41020  0.375705  
16412  0.366342  24618  0.386048  32824  0.380783  41030  0.375713  
16416  0.366336  24624  0.386037  32832  0.380775  41040  0.375726  
16420  0.366332  24630  0.386021  32840  0.380769  41050  0.375759  
16424  0.366332  24636  0.386005  32848  0.380771  41060  0.375804  
16428  0.366334  24642  0.385996  32856  0.380776  41070  0.375809  
16432  0.366332  24648  0.385974  32864  0.380761  41080  0.375839  
16436  0.366327  24654  0.385957  32872  0.380741  41090  0.375871  
16440  0.366317  24660  0.385946  32880  0.380724  41100  0.37592  
16444  0.366305  24666  0.385933  32888  0.380707  41110  0.375943  
16448  0.366285  24672  0.385921  32896  0.380686  41120  0.375952  
16452  0.366264  24678  0.385916  32904  0.380665  41130  0.375964  
16456  0.366239  24684  0.385916  32912  0.380642  41140  0.375979  
16460  0.366214  24690  0.385907  32920  0.380622  41150  0.375993  
16464  0.36619  24696  0.385898  32928  0.380594  41160  0.375992  
16468  0.366171  24702  0.385896  32936  0.380567  41170  0.375996  
16472  0.366148  24708  0.385894  32944  0.380537  41180  0.376003  
16476  0.366127  24714  0.385891  32952  0.380516  41190  0.376023  
16480  0.366102  24720  0.385887  32960  0.380502  41200  0.376027  
16484  0.366072  24726  0.385885  32968  0.380484  41210  0.376037  
16488  0.366045  24732  0.385888  32976  0.380475  41220  0.37603  
16492  0.366017  24738  0.385888  32984  0.380453  41230  0.376031  
16496  0.365991  24744  0.38589  32992  0.38044  41240  0.37602  
16500  0.365965  24750  0.385895  33000  0.380431  41250  0.376022  
16504  0.365939  24756  0.385894  33008  0.380426  41260  0.376032  
16508  0.365919  24762  0.38589  33016  0.380412  41270  0.376044  
16512  0.365902  24768  0.385881  33024  0.380406  41280  0.376045  
16516  0.365884  24774  0.385874  33032  0.380405  41290  0.376044  
16520  0.365862  24780  0.385871  33040  0.380399  41300  0.376039  
16524  0.36584  24786  0.385871  33048  0.380394  41310  0.376041  
16528  0.365823  24792  0.385872  33056  0.380384  41320  0.376047  
16532  0.365805  24798  0.38587  33064  0.380367  41330  0.376055  
16536  0.365787  24804  0.385869  33072  0.380344  41340  0.376065  
16540  0.365772  24810  0.385866  33080  0.380325  41350  0.376071  
16544  0.365756  24816  0.385859  33088  0.380308  41360  0.376054  
16548  0.365738  24822  0.385851  33096  0.380294  41370  0.376039  
16552  0.36572  24828  0.385839  33104  0.380291  41380  0.376023  
16556  0.365708  24834  0.38583  33112  0.38028  41390  0.376026  
16560  0.365698  24840  0.385811  33120  0.380267  41400  0.376023  
16564  0.365691  24846  0.385806  33128  0.380265  41410  0.376017  
16568  0.365681  24852  0.385804  33136  0.380265  41420  0.376006  
16572  0.365675  24858  0.385801  33144  0.380272  41430  0.376001  
16576  0.365665  24864  0.385799  33152  0.380279  41440  0.376014  
16580  0.365654  24870  0.385791  33160  0.380267  41450  0.376022  
16584  0.365644  24876  0.385776  33168  0.380274  41460  0.376034  
16588  0.365635  24882  0.385771  33176  0.380296  41470  0.376055  
16592  0.365622  24888  0.385776  33184  0.380319  41480  0.376059  
16596  0.36561  24894  0.385781  33192  0.380328  41490  0.376052  
16600  0.365599  24900  0.385784  33200  0.380351  41500  0.376055  
16604  0.365586  24906  0.385785  33208  0.380371  41510  0.376055  
16608  0.36557  24912  0.385773  33216  0.380389  41520  0.376059  
16612  0.365552  24918  0.385771  33224  0.380391  41530  0.376078  
16616  0.365533  24924  0.385767  33232  0.380406  41540  0.376093  
16620  0.365514  24930  0.385771  33240  0.380408  41550  0.376099  
16624  0.365499  24936  0.385772  33248  0.3804  41560  0.376094  
16628  0.365485  24942  0.385773  33256  0.380391  41570  0.376097  
16632  0.365476  24948  0.385782  33264  0.380396  41580  0.3761  
16636  0.365464  24954  0.385794  33272  0.3804  41590  0.376109  
16640  0.365453  24960  0.385798  33280  0.380401  41600  0.376122  
16644  0.365444  24966  0.385799  33288  0.380392  41610  0.376108  
16648  0.365434  24972  0.385804  33296  0.380399  41620  0.376096  
16652  0.365427  24978  0.385804  33304  0.380412  41630  0.376074  
16656  0.365426  24984  0.385813  33312  0.380422  41640  0.376067  
16660  0.365423  24990  0.385832  33320  0.380425  41650  0.376067  
16664  0.365415  24996  0.385865  33328  0.380422  41660  0.376081  
16668  0.365397  25002  0.385897  33336  0.380423  41670  0.376084  
16672  0.365389  25008  0.385915  33344  0.380422  41680  0.376098  
16676  0.365389  25014  0.385934  33352  0.380422  41690  0.376109  
16680  0.36539  25020  0.385957  33360  0.380417  41700  0.376096  
16684  0.365396  25026  0.385977  33368  0.380417  41710  0.376093  
16688  0.365401  25032  0.385992  33376  0.380409  41720  0.376071  
16692  0.365397  25038  0.385999  33384  0.380399  41730  0.376053  
16696  0.365389  25044  0.386006  33392  0.380399  41740  0.376042  
16700  0.365385  25050  0.386015  33400  0.380388  41750  0.376034  
16704  0.365381  25056  0.386014  33408  0.380378  41760  0.376033  
16708  0.365377  25062  0.386012  33416  0.380374  41770  0.376028  
16712  0.365373  25068  0.386003  33424  0.380378  41780  0.376025  
16716  0.365366  25074  0.385984  33432  0.380385  41790  0.37602  
16720  0.365353  25080  0.385974  33440  0.380385  41800  0.376009  
16724  0.365343  25086  0.38596  33448  0.380387  41810  0.375995  
16728  0.365331  25092  0.385951  33456  0.380391  41820  0.375971  
16732  0.365317  25098  0.385946  33464  0.380381  41830  0.375954  
16736  0.365304  25104  0.385942  33472  0.380374  41840  0.375945  
16740  0.365292  25110  0.385944  33480  0.380358  41850  0.375932  
16744  0.365284  25116  0.385945  33488  0.380355  41860  0.375925  
16748  0.365276  25122  0.385947  33496  0.380348  41870  0.375932  
16752  0.365275  25128  0.385952  33504  0.380333  41880  0.375943  
16756  0.365277  25134  0.38596  33512  0.380317  41890  0.375967  
16760  0.365282  25140  0.385968  33520  0.38031  41900  0.375977  
16764  0.365283  25146  0.385979  33528  0.380297  41910  0.375982  
16768  0.365289  25152  0.385993  33536  0.380299  41920  0.375974  
16772  0.365294  25158  0.386008  33544  0.380297  41930  0.375965  
16776  0.365295  25164  0.386017  33552  0.380296  41940  0.375962  
16780  0.365294  25170  0.386038  33560  0.380298  41950  0.37596  
16784  0.365294  25176  0.386053  33568  0.380301  41960  0.375951  
16788  0.365293  25182  0.38607  33576  0.380294  41970  0.375944  
16792  0.365295  25188  0.386093  33584  0.380289  41980  0.375944  
16796  0.36529  25194  0.386104  33592  0.380278  41990  0.375943  
16800  0.365286  25200  0.386111  33600  0.380258  42000  0.37593  
16804  0.365282  25206  0.386125  33608  0.380259  42010  0.375929  
16808  0.365287  25212  0.386129  33616  0.380242  42020  0.375917  
16812  0.365294  25218  0.386128  33624  0.380223  42030  0.375892  
16816  0.365309  25224  0.386132  33632  0.380217  42040  0.375876  
16820  0.36533  25230  0.386137  33640  0.380205  42050  0.37587  
16824  0.365348  25236  0.38615  33648  0.380189  42060  0.375868  
16828  0.365365  25242  0.386157  33656  0.380176  42070  0.37586  
16832  0.365388  25248  0.386155  33664  0.380167  42080  0.37586  
16836  0.365406  25254  0.386148  33672  0.380158  42090  0.375853  
16840  0.36542  25260  0.386142  33680  0.380149  42100  0.37585  
16844  0.36543  25266  0.386129  33688  0.38014  42110  0.375856  
16848  0.365433  25272  0.386119  33696  0.380121  42120  0.375867  
16852  0.365438  25278  0.386111  33704  0.380105  42130  0.37587  
16856  0.365445  25284  0.3861  33712  0.380091  42140  0.375867  
16860  0.365451  25290  0.386095  33720  0.380085  42150  0.375889  
16864  0.365458  25296  0.386088  33728  0.38007  42160  0.375893  
16868  0.365467  25302  0.386077  33736  0.380055  42170  0.375889  
16872  0.365474  25308  0.386064  33744  0.380041  42180  0.375878  
16876  0.365475  25314  0.386053  33752  0.380028  42190  0.375874  
16880  0.365473  25320  0.386035  33760  0.380015  42200  0.375879  
16884  0.365472  25326  0.386014  33768  0.380014  42210  0.37589  
16888  0.365472  25332  0.385988  33776  0.380019  42220  0.3759  
16892  0.365477  25338  0.385956  33784  0.380034  42230  0.375912  
16896  0.365471  25344  0.385927  33792  0.380042  42240  0.375922  
16900  0.365471  25350  0.385897  33800  0.380047  42250  0.375913  
16904  0.365469  25356  0.385866  33808  0.380052  42260  0.375911  
16908  0.365464  25362  0.385839  33816  0.380051  42270  0.375917  
16912  0.365465  25368  0.385808  33824  0.380054  42280  0.375931  
16916  0.365473  25374  0.385782  33832  0.380045  42290  0.375932  
16920  0.365482  25380  0.385766  33840  0.380038  42300  0.375946  
16924  0.365487  25386  0.385754  33848  0.38003  42310  0.375954  
16928  0.365493  25392  0.385749  33856  0.380015  42320  0.375958  
16932  0.3655  25398  0.385735  33864  0.380015  42330  0.375971  
16936  0.365514  25404  0.38572  33872  0.380016  42340  0.375975  
16940  0.365538  25410  0.385698  33880  0.380027  42350  0.375973  
16944  0.365558  25416  0.385674  33888  0.380047  42360  0.375967  
16948  0.365576  25422  0.385656  33896  0.380051  42370  0.375988  
16952  0.365594  25428  0.385639  33904  0.380062  42380  0.376019  
16956  0.365605  25434  0.385619  33912  0.38006  42390  0.376031  
16960  0.365617  25440  0.385596  33920  0.380054  42400  0.376048  
16964  0.365631  25446  0.385581  33928  0.380054  42410  0.376061  
16968  0.365644  25452  0.385561  33936  0.380043  42420  0.376074  
16972  0.36565  25458  0.385548  33944  0.380043  42430  0.376088  
16976  0.365658  25464  0.385538  33952  0.380033  42440  0.376101  
16980  0.365664  25470  0.385531  33960  0.380018  42450  0.376109  
16984  0.365671  25476  0.38552  33968  0.380003  42460  0.37612  
16988  0.365673  25482  0.385516  33976  0.379986  42470  0.376123  
16992  0.365672  25488  0.38551  33984  0.379976  42480  0.376128  
16996  0.365673  25494  0.385509  33992  0.379975  42490  0.376143  
17000  0.36568  25500  0.385505  34000  0.37998  42500  0.376159  
17004  0.365684  25506  0.385493  34008  0.37998  42510  0.376176  
17008  0.36569  25512  0.38549  34016  0.379981  42520  0.376193  
17012  0.365701  25518  0.38549  34024  0.379982  42530  0.376199  
17016  0.365719  25524  0.385488  34032  0.37997  42540  0.376182  
17020  0.365729  25530  0.385478  34040  0.379957  42550  0.376164  
17024  0.36574  25536  0.385461  34048  0.379946  42560  0.376163  
17028  0.365746  25542  0.38545  34056  0.379933  42570  0.376159  
17032  0.36575  25548  0.385441  34064  0.379929  42580  0.376162  
17036  0.365753  25554  0.385434  34072  0.379922  42590  0.376161  
17040  0.365764  25560  0.385428  34080  0.379922  42600  0.376163  
17044  0.365781  25566  0.385422  34088  0.379918  42610  0.376165  
17048  0.365796  25572  0.38542  34096  0.379933  42620  0.376158  
17052  0.365815  25578  0.385409  34104  0.379959  42630  0.376158  
17056  0.365836  25584  0.385398  34112  0.379971  42640  0.376162  
17060  0.365857  25590  0.385382  34120  0.379986  42650  0.376172  
17064  0.365874  25596  0.385367  34128  0.380013  42660  0.376173  
17068  0.365899  25602  0.38535  34136  0.380044  42670  0.376171  
17072  0.365928  25608  0.385331  34144  0.380079  42680  0.376159  
17076  0.365952  25614  0.385317  34152  0.380109  42690  0.376144  
17080  0.365977  25620  0.385306  34160  0.380123  42700  0.376125  
17084  0.365989  25626  0.385286  34168  0.380121  42710  0.376109  
17088  0.366006  25632  0.385271  34176  0.380121  42720  0.376105  
17092  0.366024  25638  0.385259  34184  0.380114  42730  0.376103  
17096  0.366047  25644  0.385241  34192  0.380126  42740  0.376106  
17100  0.366073  25650  0.385231  34200  0.380135  42750  0.376105  
17104  0.366098  25656  0.385216  34208  0.380148  42760  0.376112  
17108  0.366123  25662  0.385201  34216  0.380164  42770  0.37612  
17112  0.366151  25668  0.385193  34224  0.380178  42780  0.376133  
17116  0.366175  25674  0.385189  34232  0.380176  42790  0.376148  
17120  0.366203  25680  0.385189  34240  0.380182  42800  0.376145  
17124  0.366236  25686  0.385196  34248  0.380196  42810  0.37614  
17128  0.366255  25692  0.385204  34256  0.380211  42820  0.376131  
17132  0.366275  25698  0.385209  34264  0.380221  42830  0.376127  
17136  0.366304  25704  0.385227  34272  0.380237  42840  0.376115  
17140  0.366337  25710  0.385238  34280  0.380234  42850  0.376106  
17144  0.366371  25716  0.385256  34288  0.38023  42860  0.376103  
17148  0.366416  25722  0.38527  34296  0.380216  42870  0.376107  
17152  0.366456  25728  0.385278  34304  0.380207  42880  0.376115  
17156  0.366499  25734  0.385277  34312  0.380198  42890  0.376109  
17160  0.366549  25740  0.385282  34320  0.380199  42900  0.376106  
17164  0.366592  25746  0.38529  34328  0.380202  42910  0.376118  
17168  0.366628  25752  0.385291  34336  0.38021  42920  0.376126  
17172  0.366668  25758  0.385306  34344  0.380209  42930  0.376134  
17176  0.3667  25764  0.385329  34352  0.380196  42940  0.376131  
17180  0.366726  25770  0.38534  34360  0.380185  42950  0.376132  
17184  0.366752  25776  0.385353  34368  0.380174  42960  0.376122  
17188  0.366771  25782  0.385349  34376  0.380174  42970  0.376115  
17192  0.366792  25788  0.385341  34384  0.380177  42980  0.376133  
17196  0.366816  25794  0.38533  34392  0.38018  42990  0.376154  
17200  0.366842  25800  0.385334  34400  0.380182  43000  0.376169  
17204  0.366865  25806  0.385332  34408  0.380171  43010  0.37618  
17208  0.366888  25812  0.385333  34416  0.380159  43020  0.376205  
17212  0.366911  25818  0.385326  34424  0.380153  43030  0.376216  
17216  0.366934  25824  0.38533  34432  0.380146  43040  0.376232  
17220  0.366953  25830  0.385344  34440  0.380137  43050  0.376251  
17224  0.366972  25836  0.385347  34448  0.380122  43060  0.37627  
17228  0.366989  25842  0.385361  34456  0.380106  43070  0.376282  
17232  0.367005  25848  0.38537  34464  0.380091  43080  0.376292  
17236  0.367021  25854  0.385375  34472  0.380069  43090  0.376321  
17240  0.367031  25860  0.385384  34480  0.380054  43100  0.376347  
17244  0.367046  25866  0.385394  34488  0.380038  43110  0.376379  
17248  0.367053  25872  0.385402  34496  0.380015  43120  0.376387  
17252  0.367059  25878  0.385408  34504  0.379992  43130  0.376398  
17256  0.367066  25884  0.385407  34512  0.379963  43140  0.376402  
17260  0.367071  25890  0.385399  34520  0.379952  43150  0.376395  
17264  0.367066  25896  0.385389  34528  0.379938  43160  0.376386  
17268  0.367063  25902  0.385378  34536  0.379928  43170  0.376379  
17272  0.36707  25908  0.385365  34544  0.379927  43180  0.376382  
17276  0.367078  25914  0.385358  34552  0.37992  43190  0.37639  
