 #energy      xx(cm^-1)       yy(cm^-1)       zz(cm^-1)       xy(cm^-1)       yz(cm^-1)       zx(cm^-1)
  0.36064500E+02  0.25516693E+06  0.24950298E+06  0.31433640E+06  0.22411760E+06  0.00000000E+00  0.00000000E+00
  0.36147800E+02  0.26231147E+06  0.25000028E+06  0.31521311E+06  0.20157466E+06  0.00000000E+00  0.00000000E+00
  0.36231100E+02  0.26857264E+06  0.25210719E+06  0.31338091E+06  0.16681392E+06  0.00000000E+00  0.00000000E+00
  0.36314400E+02  0.27233547E+06  0.25393448E+06  0.30963147E+06  0.12561279E+06  0.00000000E+00  0.00000000E+00
  0.36397700E+02  0.27377987E+06  0.25503318E+06  0.30544045E+06  0.95667228E+05  0.00000000E+00  0.00000000E+00
  0.36481000E+02  0.27433377E+06  0.25629723E+06  0.30258361E+06  0.75778752E+05  0.00000000E+00  0.00000000E+00
  0.36564300E+02  0.27636199E+06  0.25793205E+06  0.30182169E+06  0.64939435E+05  0.00000000E+00  0.00000000E+00
  0.36647600E+02  0.28023561E+06  0.26039145E+06  0.30305731E+06  0.46118996E+05  0.00000000E+00  0.00000000E+00
  0.36730900E+02  0.28436294E+06  0.26292864E+06  0.30577139E+06  0.11716658E+05  0.00000000E+00  0.00000000E+00
  0.36814200E+02  0.28603935E+06  0.26494073E+06  0.30908824E+06  0.33494572E+05  0.00000000E+00  0.00000000E+00
  0.36897400E+02  0.28370770E+06  0.26639533E+06  0.31225339E+06  0.83311235E+05  0.00000000E+00  0.00000000E+00
  0.36980700E+02  0.27691924E+06  0.26746869E+06  0.31371947E+06  0.13073077E+06  0.00000000E+00  0.00000000E+00
  0.37064000E+02  0.26682489E+06  0.26817147E+06  0.31181608E+06  0.16778457E+06  0.00000000E+00  0.00000000E+00
  0.37147300E+02  0.25572768E+06  0.26811235E+06  0.30492331E+06  0.19820448E+06  0.00000000E+00  0.00000000E+00
  0.37230600E+02  0.24589739E+06  0.26719920E+06  0.29292255E+06  0.22175199E+06  0.00000000E+00  0.00000000E+00
  0.37313900E+02  0.23813052E+06  0.26598376E+06  0.27737784E+06  0.23678717E+06  0.00000000E+00  0.00000000E+00
  0.37397200E+02  0.23191526E+06  0.26607255E+06  0.26150436E+06  0.24501478E+06  0.00000000E+00  0.00000000E+00
  0.37480500E+02  0.22628879E+06  0.26775474E+06  0.24786396E+06  0.24083069E+06  0.00000000E+00  0.00000000E+00
  0.37563800E+02  0.22042907E+06  0.26993432E+06  0.23767329E+06  0.22657701E+06  0.00000000E+00  0.00000000E+00
  0.37647100E+02  0.21468932E+06  0.27161796E+06  0.23088408E+06  0.20444115E+06  0.00000000E+00  0.00000000E+00
  0.37730300E+02  0.20927560E+06  0.27232018E+06  0.22613866E+06  0.18080247E+06  0.00000000E+00  0.00000000E+00
  0.37813600E+02  0.20439620E+06  0.27223258E+06  0.22260583E+06  0.16260274E+06  0.00000000E+00  0.00000000E+00
  0.37896900E+02  0.20003480E+06  0.27191400E+06  0.22063730E+06  0.15957207E+06  0.00000000E+00  0.00000000E+00
  0.37980200E+02  0.19719170E+06  0.27096545E+06  0.22146106E+06  0.17233241E+06  0.00000000E+00  0.00000000E+00
  0.38063500E+02  0.19728761E+06  0.26955316E+06  0.22555717E+06  0.18818194E+06  0.00000000E+00  0.00000000E+00
  0.38146800E+02  0.20180992E+06  0.26825983E+06  0.23244527E+06  0.20318132E+06  0.00000000E+00  0.00000000E+00
  0.38230100E+02  0.21093213E+06  0.26747337E+06  0.23996991E+06  0.20949560E+06  0.00000000E+00  0.00000000E+00
  0.38313400E+02  0.22202179E+06  0.26804144E+06  0.24612720E+06  0.20705673E+06  0.00000000E+00  0.00000000E+00
  0.38396700E+02  0.23030100E+06  0.27044276E+06  0.24975397E+06  0.19934462E+06  0.00000000E+00  0.00000000E+00
  0.38480000E+02  0.23308403E+06  0.27391153E+06  0.25115835E+06  0.19945226E+06  0.00000000E+00  0.00000000E+00
  0.38563200E+02  0.23109800E+06  0.27848328E+06  0.25128270E+06  0.21060728E+06  0.00000000E+00  0.00000000E+00
  0.38646500E+02  0.22704865E+06  0.28398254E+06  0.25068876E+06  0.21834398E+06  0.00000000E+00  0.00000000E+00
  0.38729800E+02  0.22300790E+06  0.29009302E+06  0.25040315E+06  0.21503434E+06  0.00000000E+00  0.00000000E+00
  0.38813100E+02  0.21988804E+06  0.29527136E+06  0.25128224E+06  0.19512030E+06  0.00000000E+00  0.00000000E+00
  0.38896400E+02  0.21792682E+06  0.29738688E+06  0.25360120E+06  0.16731166E+06  0.00000000E+00  0.00000000E+00
  0.38979700E+02  0.21676808E+06  0.29525202E+06  0.25678072E+06  0.12451539E+06  0.00000000E+00  0.00000000E+00
  0.39063000E+02  0.21600450E+06  0.28898246E+06  0.26024038E+06  0.74398805E+05  0.00000000E+00  0.00000000E+00
  0.39146300E+02  0.21580862E+06  0.28073225E+06  0.26351832E+06  0.19277595E+05  0.00000000E+00  0.00000000E+00
  0.39229600E+02  0.21618279E+06  0.27276611E+06  0.26702359E+06  0.94585350E+05  0.00000000E+00  0.00000000E+00
  0.39312900E+02  0.21875258E+06  0.26669167E+06  0.27093378E+06  0.15306901E+06  0.00000000E+00  0.00000000E+00
  0.39396100E+02  0.22401362E+06  0.26243528E+06  0.27571854E+06  0.20718683E+06  0.00000000E+00  0.00000000E+00
  0.39479400E+02  0.23267488E+06  0.25877635E+06  0.28104842E+06  0.25033179E+06  0.00000000E+00  0.00000000E+00
  0.39562700E+02  0.24342418E+06  0.25528791E+06  0.28588557E+06  0.28454800E+06  0.00000000E+00  0.00000000E+00
  0.39646000E+02  0.25508359E+06  0.25211221E+06  0.28916677E+06  0.31109695E+06  0.00000000E+00  0.00000000E+00
  0.39729300E+02  0.26586814E+06  0.25048959E+06  0.29035875E+06  0.32465644E+06  0.00000000E+00  0.00000000E+00
  0.39812600E+02  0.27323010E+06  0.25133722E+06  0.29021398E+06  0.33207327E+06  0.00000000E+00  0.00000000E+00
  0.39895900E+02  0.27510678E+06  0.25451519E+06  0.28910911E+06  0.32553635E+06  0.00000000E+00  0.00000000E+00
  0.39979200E+02  0.27158436E+06  0.26008039E+06  0.28850036E+06  0.31722000E+06  0.00000000E+00  0.00000000E+00
  0.40062500E+02  0.26453010E+06  0.26666709E+06  0.28819839E+06  0.30830459E+06  0.00000000E+00  0.00000000E+00
  0.40145800E+02  0.25732132E+06  0.27300913E+06  0.28884778E+06  0.30285103E+06  0.00000000E+00  0.00000000E+00
  0.40229000E+02  0.25240303E+06  0.27674071E+06  0.29082237E+06  0.29743199E+06  0.00000000E+00  0.00000000E+00
  0.40312300E+02  0.25079066E+06  0.27830257E+06  0.29566370E+06  0.28728513E+06  0.00000000E+00  0.00000000E+00
  0.40395600E+02  0.25201073E+06  0.27948116E+06  0.30389704E+06  0.26563383E+06  0.00000000E+00  0.00000000E+00
  0.40478900E+02  0.25507824E+06  0.28237283E+06  0.31457819E+06  0.23402172E+06  0.00000000E+00  0.00000000E+00
  0.40562200E+02  0.25746819E+06  0.28816109E+06  0.32646727E+06  0.20210119E+06  0.00000000E+00  0.00000000E+00
  0.40645500E+02  0.25797913E+06  0.29650281E+06  0.33928386E+06  0.17073821E+06  0.00000000E+00  0.00000000E+00
  0.40728800E+02  0.25669836E+06  0.30701328E+06  0.35444762E+06  0.14998115E+06  0.00000000E+00  0.00000000E+00
  0.40812100E+02  0.25486549E+06  0.32006977E+06  0.37440347E+06  0.13976478E+06  0.00000000E+00  0.00000000E+00
  0.40895400E+02  0.25353245E+06  0.33740639E+06  0.40053839E+06  0.14080554E+06  0.00000000E+00  0.00000000E+00
  0.40978700E+02  0.25423231E+06  0.36158392E+06  0.42845217E+06  0.15313187E+06  0.00000000E+00  0.00000000E+00
  0.41061900E+02  0.25852724E+06  0.39321538E+06  0.44954023E+06  0.18106706E+06  0.00000000E+00  0.00000000E+00
  0.41145200E+02  0.26875884E+06  0.42667272E+06  0.45537592E+06  0.20626650E+06  0.00000000E+00  0.00000000E+00
  0.41228500E+02  0.28505251E+06  0.45106117E+06  0.44562569E+06  0.22371532E+06  0.00000000E+00  0.00000000E+00
  0.41311800E+02  0.30398945E+06  0.45588622E+06  0.43100312E+06  0.22480073E+06  0.00000000E+00  0.00000000E+00
  0.41395100E+02  0.31680658E+06  0.44086555E+06  0.42356312E+06  0.20979981E+06  0.00000000E+00  0.00000000E+00
  0.41478400E+02  0.31493885E+06  0.41495411E+06  0.42456957E+06  0.19184551E+06  0.00000000E+00  0.00000000E+00
  0.41561700E+02  0.29819763E+06  0.38836387E+06  0.42768186E+06  0.17572031E+06  0.00000000E+00  0.00000000E+00
  0.41645000E+02  0.27462805E+06  0.36504435E+06  0.42832911E+06  0.16314876E+06  0.00000000E+00  0.00000000E+00
  0.41728300E+02  0.25348783E+06  0.34498258E+06  0.42838968E+06  0.15209057E+06  0.00000000E+00  0.00000000E+00
  0.41811600E+02  0.23896759E+06  0.32743731E+06  0.43057344E+06  0.14187638E+06  0.00000000E+00  0.00000000E+00
  0.41894800E+02  0.22984243E+06  0.31386498E+06  0.43278647E+06  0.12461215E+06  0.00000000E+00  0.00000000E+00
  0.41978100E+02  0.22305306E+06  0.30557831E+06  0.42999948E+06  0.10945080E+06  0.00000000E+00  0.00000000E+00
  0.42061400E+02  0.21654779E+06  0.30275761E+06  0.41965296E+06  0.96013996E+05  0.00000000E+00  0.00000000E+00
  0.42144700E+02  0.20978379E+06  0.30421650E+06  0.40431839E+06  0.87701017E+05  0.00000000E+00  0.00000000E+00
  0.42228000E+02  0.20319281E+06  0.30846684E+06  0.39062864E+06  0.10619760E+06  0.00000000E+00  0.00000000E+00
  0.42311300E+02  0.19723433E+06  0.31264146E+06  0.38351348E+06  0.15486929E+06  0.00000000E+00  0.00000000E+00
  0.42394600E+02  0.19190314E+06  0.31460396E+06  0.38199969E+06  0.19342051E+06  0.00000000E+00  0.00000000E+00
  0.42477900E+02  0.18746438E+06  0.31279315E+06  0.38105121E+06  0.21777044E+06  0.00000000E+00  0.00000000E+00
  0.42561200E+02  0.18392104E+06  0.30739607E+06  0.37555723E+06  0.22637564E+06  0.00000000E+00  0.00000000E+00
  0.42644500E+02  0.18104755E+06  0.30037837E+06  0.36410051E+06  0.22183354E+06  0.00000000E+00  0.00000000E+00
  0.42727700E+02  0.17907360E+06  0.29428480E+06  0.34721147E+06  0.20942038E+06  0.00000000E+00  0.00000000E+00
  0.42811000E+02  0.17822034E+06  0.28974350E+06  0.32797469E+06  0.18854237E+06  0.00000000E+00  0.00000000E+00
  0.42894300E+02  0.17872739E+06  0.28613795E+06  0.30983215E+06  0.15616475E+06  0.00000000E+00  0.00000000E+00
  0.42977600E+02  0.18154979E+06  0.28210125E+06  0.29584146E+06  0.11663864E+06  0.00000000E+00  0.00000000E+00
  0.43060900E+02  0.18602583E+06  0.27731781E+06  0.28695744E+06  0.65532932E+05  0.00000000E+00  0.00000000E+00
  0.43144200E+02  0.19222498E+06  0.27217207E+06  0.28364803E+06  0.11332032E+05  0.00000000E+00  0.00000000E+00
  0.43227500E+02  0.19858018E+06  0.26834229E+06  0.28350256E+06  0.42534589E+05  0.00000000E+00  0.00000000E+00
  0.43310800E+02  0.20372556E+06  0.26637854E+06  0.28348580E+06  0.89798259E+05  0.00000000E+00  0.00000000E+00
  0.43394100E+02  0.20622115E+06  0.26524239E+06  0.27967399E+06  0.12768365E+06  0.00000000E+00  0.00000000E+00
  0.43477400E+02  0.20573402E+06  0.26303505E+06  0.27010884E+06  0.15291492E+06  0.00000000E+00  0.00000000E+00
  0.43560600E+02  0.20215580E+06  0.25801544E+06  0.25542127E+06  0.16157330E+06  0.00000000E+00  0.00000000E+00
  0.43643900E+02  0.19705933E+06  0.25047644E+06  0.23861091E+06  0.16369463E+06  0.00000000E+00  0.00000000E+00
  0.43727200E+02  0.19158520E+06  0.24245152E+06  0.22289056E+06  0.16308107E+06  0.00000000E+00  0.00000000E+00
  0.43810500E+02  0.18669663E+06  0.23657823E+06  0.21061212E+06  0.16944816E+06  0.00000000E+00  0.00000000E+00
  0.43893800E+02  0.18292236E+06  0.23436473E+06  0.20212752E+06  0.18312946E+06  0.00000000E+00  0.00000000E+00
  0.43977100E+02  0.18027925E+06  0.23711979E+06  0.19726481E+06  0.19593517E+06  0.00000000E+00  0.00000000E+00
  0.44060400E+02  0.17831373E+06  0.24361769E+06  0.19602263E+06  0.20584790E+06  0.00000000E+00  0.00000000E+00
  0.44143700E+02  0.17727251E+06  0.25157831E+06  0.19820331E+06  0.20253914E+06  0.00000000E+00  0.00000000E+00
  0.44227000E+02  0.17713858E+06  0.25748944E+06  0.20360287E+06  0.18298592E+06  0.00000000E+00  0.00000000E+00
  0.44310300E+02  0.17860798E+06  0.25906016E+06  0.21108273E+06  0.15863488E+06  0.00000000E+00  0.00000000E+00
  0.44393500E+02  0.18289417E+06  0.25601926E+06  0.21971106E+06  0.12744525E+06  0.00000000E+00  0.00000000E+00
  0.44476800E+02  0.19056254E+06  0.25057246E+06  0.22757601E+06  0.98799875E+05  0.00000000E+00  0.00000000E+00
  0.44560100E+02  0.20006008E+06  0.24656483E+06  0.23391481E+06  0.69391820E+05  0.00000000E+00  0.00000000E+00
  0.44643400E+02  0.20909553E+06  0.24531691E+06  0.23817617E+06  0.44860706E+05  0.00000000E+00  0.00000000E+00
  0.44726700E+02  0.21479533E+06  0.24673648E+06  0.24079043E+06  0.24398400E+05  0.00000000E+00  0.00000000E+00
  0.44810000E+02  0.21604682E+06  0.25015509E+06  0.24267453E+06  0.35462089E+04  0.00000000E+00  0.00000000E+00
  0.44893300E+02  0.21406724E+06  0.25438429E+06  0.24385019E+06  0.14370910E+05  0.00000000E+00  0.00000000E+00
  0.44976600E+02  0.21168354E+06  0.25922004E+06  0.24458400E+06  0.36664264E+05  0.00000000E+00  0.00000000E+00
  0.45059900E+02  0.21159746E+06  0.26372379E+06  0.24415123E+06  0.58210708E+05  0.00000000E+00  0.00000000E+00
  0.45143200E+02  0.21372387E+06  0.26710094E+06  0.24226604E+06  0.77956726E+05  0.00000000E+00  0.00000000E+00
  0.45226400E+02  0.21575942E+06  0.26907201E+06  0.23841861E+06  0.84266816E+05  0.00000000E+00  0.00000000E+00
  0.45309700E+02  0.21546721E+06  0.27032451E+06  0.23202408E+06  0.75353530E+05  0.00000000E+00  0.00000000E+00
  0.45393000E+02  0.21171642E+06  0.27156633E+06  0.22301911E+06  0.58311009E+05  0.00000000E+00  0.00000000E+00
  0.45476300E+02  0.20658152E+06  0.27287391E+06  0.21206101E+06  0.32592202E+05  0.00000000E+00  0.00000000E+00
  0.45559600E+02  0.20319618E+06  0.27354515E+06  0.20089428E+06  0.25323029E+05  0.00000000E+00  0.00000000E+00
  0.45642900E+02  0.20365309E+06  0.27208454E+06  0.19128281E+06  0.24483925E+05  0.00000000E+00  0.00000000E+00
  0.45726200E+02  0.20811356E+06  0.26765071E+06  0.18435270E+06  0.24528609E+05  0.00000000E+00  0.00000000E+00
  0.45809500E+02  0.21404026E+06  0.26032327E+06  0.18017821E+06  0.25461929E+05  0.00000000E+00  0.00000000E+00
  0.45892800E+02  0.21735234E+06  0.25126776E+06  0.17730254E+06  0.27610562E+05  0.00000000E+00  0.00000000E+00
  0.45976100E+02  0.21341245E+06  0.24270163E+06  0.17471326E+06  0.13992864E+05  0.00000000E+00  0.00000000E+00
  0.46059300E+02  0.20183071E+06  0.23643350E+06  0.17187708E+06  0.70305178E+04  0.00000000E+00  0.00000000E+00
  0.46142600E+02  0.18734570E+06  0.23458511E+06  0.16952735E+06  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46225900E+02  0.17549192E+06  0.23811722E+06  0.16792674E+06  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46309200E+02  0.16965079E+06  0.24376432E+06  0.16687390E+06  0.12092233E+05  0.00000000E+00  0.00000000E+00
  0.46392500E+02  0.17097724E+06  0.24605805E+06  0.16559431E+06  0.12535101E+05  0.00000000E+00  0.00000000E+00
  0.46475800E+02  0.17958926E+06  0.23966756E+06  0.16355299E+06  0.62907148E+04  0.00000000E+00  0.00000000E+00
  0.46559100E+02  0.19347384E+06  0.22484817E+06  0.16125225E+06  0.11774565E+05  0.00000000E+00  0.00000000E+00
  0.46642400E+02  0.20639872E+06  0.20722143E+06  0.15918820E+06  0.22776399E+05  0.00000000E+00  0.00000000E+00
  0.46725700E+02  0.21080355E+06  0.19175507E+06  0.15688230E+06  0.40522096E+05  0.00000000E+00  0.00000000E+00
  0.46809000E+02  0.20269825E+06  0.18173535E+06  0.15406982E+06  0.61869310E+05  0.00000000E+00  0.00000000E+00
  0.46892200E+02  0.18607212E+06  0.17652106E+06  0.15021301E+06  0.70922816E+05  0.00000000E+00  0.00000000E+00
  0.46975500E+02  0.16816249E+06  0.17543614E+06  0.14555574E+06  0.73887796E+05  0.00000000E+00  0.00000000E+00
  0.47058800E+02  0.15501618E+06  0.17725506E+06  0.14083783E+06  0.60436112E+05  0.00000000E+00  0.00000000E+00
  0.47142100E+02  0.14786510E+06  0.17997960E+06  0.13682954E+06  0.37662600E+05  0.00000000E+00  0.00000000E+00
  0.47225400E+02  0.14529667E+06  0.18156035E+06  0.13406216E+06  0.13634324E+05  0.00000000E+00  0.00000000E+00
  0.47308700E+02  0.14482962E+06  0.18039126E+06  0.13307966E+06  0.11896208E+05  0.00000000E+00  0.00000000E+00
  0.47392000E+02  0.14467114E+06  0.17637428E+06  0.13364354E+06  0.33965157E+05  0.00000000E+00  0.00000000E+00
  0.47475300E+02  0.14428339E+06  0.17098304E+06  0.13474155E+06  0.43796404E+05  0.00000000E+00  0.00000000E+00
  0.47558600E+02  0.14313544E+06  0.16548182E+06  0.13637492E+06  0.64691781E+05  0.00000000E+00  0.00000000E+00
  0.47641900E+02  0.14196967E+06  0.16066754E+06  0.13801821E+06  0.77909948E+05  0.00000000E+00  0.00000000E+00
  0.47725100E+02  0.14077077E+06  0.15785636E+06  0.14019130E+06  0.78585764E+05  0.00000000E+00  0.00000000E+00
  0.47808400E+02  0.14053120E+06  0.15758283E+06  0.14314501E+06  0.68527169E+05  0.00000000E+00  0.00000000E+00
  0.47891700E+02  0.14202734E+06  0.15989096E+06  0.14663328E+06  0.46650878E+05  0.00000000E+00  0.00000000E+00
  0.47975000E+02  0.14677693E+06  0.16458884E+06  0.15093240E+06  0.24681651E+05  0.00000000E+00  0.00000000E+00
  0.48058300E+02  0.15611256E+06  0.16937574E+06  0.15579943E+06  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48141600E+02  0.16985456E+06  0.17321105E+06  0.16075221E+06  0.19851621E+05  0.00000000E+00  0.00000000E+00
  0.48224900E+02  0.18687405E+06  0.17551185E+06  0.16449663E+06  0.41935717E+05  0.00000000E+00  0.00000000E+00
  0.48308200E+02  0.20373122E+06  0.17725358E+06  0.16570540E+06  0.62400487E+05  0.00000000E+00  0.00000000E+00
  0.48391500E+02  0.21636644E+06  0.18024814E+06  0.16482329E+06  0.80478802E+05  0.00000000E+00  0.00000000E+00
  0.48474800E+02  0.22328562E+06  0.18452754E+06  0.16309948E+06  0.91207643E+05  0.00000000E+00  0.00000000E+00
  0.48558000E+02  0.22635411E+06  0.19060997E+06  0.16106050E+06  0.93507032E+05  0.00000000E+00  0.00000000E+00
  0.48641300E+02  0.22836390E+06  0.19927365E+06  0.15953546E+06  0.71121234E+05  0.00000000E+00  0.00000000E+00
  0.48724600E+02  0.22915414E+06  0.21317502E+06  0.15747126E+06  0.71243031E+05  0.00000000E+00  0.00000000E+00
  0.48807900E+02  0.22668367E+06  0.23388429E+06  0.15538969E+06  0.93988259E+05  0.00000000E+00  0.00000000E+00
  0.48891200E+02  0.21786036E+06  0.25692589E+06  0.15301982E+06  0.95423663E+05  0.00000000E+00  0.00000000E+00
  0.48974500E+02  0.20267656E+06  0.27182692E+06  0.15062419E+06  0.88803473E+05  0.00000000E+00  0.00000000E+00
  0.49057800E+02  0.18497585E+06  0.26954656E+06  0.14822027E+06  0.89764230E+05  0.00000000E+00  0.00000000E+00
  0.49141100E+02  0.16854106E+06  0.25024674E+06  0.14578350E+06  0.89756580E+05  0.00000000E+00  0.00000000E+00
  0.49224400E+02  0.15510706E+06  0.22347872E+06  0.14332321E+06  0.79391704E+05  0.00000000E+00  0.00000000E+00
  0.49307700E+02  0.14505646E+06  0.19889469E+06  0.14189828E+06  0.58809588E+05  0.00000000E+00  0.00000000E+00
  0.49390900E+02  0.13791220E+06  0.18042796E+06  0.14099889E+06  0.27598458E+05  0.00000000E+00  0.00000000E+00
  0.49474200E+02  0.13314776E+06  0.16753070E+06  0.14063532E+06  0.76448820E+04  0.00000000E+00  0.00000000E+00
  0.49557500E+02  0.12999752E+06  0.15812606E+06  0.14028604E+06  0.38484361E+05  0.00000000E+00  0.00000000E+00
  0.49640800E+02  0.12872711E+06  0.15115797E+06  0.13966946E+06  0.66976125E+05  0.00000000E+00  0.00000000E+00
  0.49724100E+02  0.12828179E+06  0.14555761E+06  0.13955963E+06  0.89730888E+05  0.00000000E+00  0.00000000E+00
  0.49807400E+02  0.12813749E+06  0.14076086E+06  0.14026392E+06  0.10472987E+06  0.00000000E+00  0.00000000E+00
  0.49890700E+02  0.12775451E+06  0.13703838E+06  0.14178545E+06  0.12176973E+06  0.00000000E+00  0.00000000E+00
  0.49974000E+02  0.12764408E+06  0.13520818E+06  0.14335032E+06  0.13256077E+06  0.00000000E+00  0.00000000E+00
  0.50057300E+02  0.12675246E+06  0.13448596E+06  0.14388096E+06  0.15429279E+06  0.00000000E+00  0.00000000E+00
  0.50140600E+02  0.12532952E+06  0.13435582E+06  0.14281152E+06  0.17288481E+06  0.00000000E+00  0.00000000E+00
  0.50223800E+02  0.12255473E+06  0.13345875E+06  0.14036191E+06  0.19636476E+06  0.00000000E+00  0.00000000E+00
  0.50307100E+02  0.11947032E+06  0.13067008E+06  0.13678129E+06  0.21723692E+06  0.00000000E+00  0.00000000E+00
  0.50390400E+02  0.11662135E+06  0.12623058E+06  0.13393891E+06  0.23712492E+06  0.00000000E+00  0.00000000E+00
  0.50473700E+02  0.11481679E+06  0.12090215E+06  0.13239464E+06  0.24563013E+06  0.00000000E+00  0.00000000E+00
  0.50557000E+02  0.11406651E+06  0.11632732E+06  0.13352228E+06  0.25244358E+06  0.00000000E+00  0.00000000E+00
  0.50640300E+02  0.11493583E+06  0.11387824E+06  0.13683053E+06  0.24935852E+06  0.00000000E+00  0.00000000E+00
  0.50723600E+02  0.11769662E+06  0.11441111E+06  0.14207770E+06  0.23582670E+06  0.00000000E+00  0.00000000E+00
  0.50806900E+02  0.12157110E+06  0.11770592E+06  0.14794677E+06  0.20926221E+06  0.00000000E+00  0.00000000E+00
  0.50890200E+02  0.12658570E+06  0.12215076E+06  0.15388151E+06  0.16975050E+06  0.00000000E+00  0.00000000E+00
  0.50973500E+02  0.13085963E+06  0.12610708E+06  0.15905671E+06  0.11782974E+06  0.00000000E+00  0.00000000E+00
  0.51056700E+02  0.13355264E+06  0.12928309E+06  0.16401450E+06  0.90159992E+05  0.00000000E+00  0.00000000E+00
  0.51140000E+02  0.13462820E+06  0.13192904E+06  0.16849425E+06  0.11786491E+06  0.00000000E+00  0.00000000E+00
  0.51223300E+02  0.13485489E+06  0.13431613E+06  0.17249580E+06  0.15182991E+06  0.00000000E+00  0.00000000E+00
  0.51306600E+02  0.13587567E+06  0.13673248E+06  0.17464944E+06  0.19134853E+06  0.00000000E+00  0.00000000E+00
  0.51389900E+02  0.13855662E+06  0.13890501E+06  0.17435237E+06  0.22826194E+06  0.00000000E+00  0.00000000E+00
  0.51473200E+02  0.14156525E+06  0.14000881E+06  0.17208520E+06  0.26418725E+06  0.00000000E+00  0.00000000E+00
  0.51556500E+02  0.14300607E+06  0.13946375E+06  0.16865180E+06  0.29110570E+06  0.00000000E+00  0.00000000E+00
  0.51639800E+02  0.14171666E+06  0.13750521E+06  0.16515334E+06  0.31609809E+06  0.00000000E+00  0.00000000E+00
  0.51723100E+02  0.13789804E+06  0.13520224E+06  0.16161066E+06  0.33409823E+06  0.00000000E+00  0.00000000E+00
  0.51806400E+02  0.13371231E+06  0.13451503E+06  0.15832112E+06  0.34434246E+06  0.00000000E+00  0.00000000E+00
  0.51889600E+02  0.13056532E+06  0.13630994E+06  0.15529539E+06  0.34423126E+06  0.00000000E+00  0.00000000E+00
  0.51972900E+02  0.12959840E+06  0.14037957E+06  0.15197757E+06  0.33923378E+06  0.00000000E+00  0.00000000E+00
  0.52056200E+02  0.12976330E+06  0.14510320E+06  0.14781455E+06  0.32739878E+06  0.00000000E+00  0.00000000E+00
  0.52139500E+02  0.13021926E+06  0.14827353E+06  0.14250390E+06  0.30269613E+06  0.00000000E+00  0.00000000E+00
  0.52222800E+02  0.13095317E+06  0.14786283E+06  0.13629728E+06  0.27175781E+06  0.00000000E+00  0.00000000E+00
  0.52306100E+02  0.13252870E+06  0.14405541E+06  0.12917230E+06  0.23196477E+06  0.00000000E+00  0.00000000E+00
  0.52389400E+02  0.13523509E+06  0.13847185E+06  0.12198521E+06  0.18859915E+06  0.00000000E+00  0.00000000E+00
  0.52472700E+02  0.13886070E+06  0.13306959E+06  0.11585757E+06  0.14853593E+06  0.00000000E+00  0.00000000E+00
  0.52556000E+02  0.14090268E+06  0.12902813E+06  0.11166439E+06  0.10809154E+06  0.00000000E+00  0.00000000E+00
  0.52639300E+02  0.13935933E+06  0.12582766E+06  0.10971179E+06  0.70990929E+05  0.00000000E+00  0.00000000E+00
  0.52722500E+02  0.13410744E+06  0.12263086E+06  0.11002014E+06  0.38688118E+05  0.00000000E+00  0.00000000E+00
  0.52805800E+02  0.12648878E+06  0.11856202E+06  0.11262278E+06  0.49685732E+04  0.00000000E+00  0.00000000E+00
  0.52889100E+02  0.11932996E+06  0.11417855E+06  0.11640258E+06  0.20576717E+05  0.00000000E+00  0.00000000E+00
  0.52972400E+02  0.11295380E+06  0.11032595E+06  0.12024255E+06  0.44136809E+05  0.00000000E+00  0.00000000E+00
  0.53055700E+02  0.10794736E+06  0.10645313E+06  0.12244806E+06  0.65358566E+05  0.00000000E+00  0.00000000E+00
  0.53139000E+02  0.10402411E+06  0.10312369E+06  0.12296502E+06  0.76167896E+05  0.00000000E+00  0.00000000E+00
  0.53222300E+02  0.10318485E+06  0.10061369E+06  0.12147242E+06  0.91854069E+05  0.00000000E+00  0.00000000E+00
  0.53305600E+02  0.10574271E+06  0.10006885E+06  0.11965587E+06  0.10257704E+06  0.00000000E+00  0.00000000E+00
  0.53388900E+02  0.11145305E+06  0.10237758E+06  0.11866254E+06  0.12241415E+06  0.00000000E+00  0.00000000E+00
  0.53472200E+02  0.11951658E+06  0.10670780E+06  0.11909354E+06  0.14300527E+06  0.00000000E+00  0.00000000E+00
  0.53555400E+02  0.12656853E+06  0.11252774E+06  0.12011650E+06  0.16329322E+06  0.00000000E+00  0.00000000E+00
  0.53638700E+02  0.13145389E+06  0.11814067E+06  0.12144844E+06  0.18987458E+06  0.00000000E+00  0.00000000E+00
  0.53722000E+02  0.13296472E+06  0.12183250E+06  0.12223084E+06  0.20778339E+06  0.00000000E+00  0.00000000E+00
  0.53805300E+02  0.13161637E+06  0.12298880E+06  0.12245435E+06  0.22981567E+06  0.00000000E+00  0.00000000E+00
  0.53888600E+02  0.12793040E+06  0.12183861E+06  0.12211594E+06  0.24308503E+06  0.00000000E+00  0.00000000E+00
  0.53971900E+02  0.12302106E+06  0.11864084E+06  0.12091700E+06  0.24463933E+06  0.00000000E+00  0.00000000E+00
  0.54055200E+02  0.11804490E+06  0.11481369E+06  0.11797848E+06  0.23664501E+06  0.00000000E+00  0.00000000E+00
