  #energy          xx             yy              zz              xy              yz              zx
  0.29336200E+02  0.12681571E+00  0.12681571E+00  0.12681571E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29403500E+02  0.12293549E+00  0.12293549E+00  0.12293549E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29470800E+02  0.12033478E+00  0.12033478E+00  0.12033478E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29538100E+02  0.11815077E+00  0.11815077E+00  0.11815077E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29605400E+02  0.11599037E+00  0.11599037E+00  0.11599037E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29672700E+02  0.11363917E+00  0.11363917E+00  0.11363917E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29740000E+02  0.11127411E+00  0.11127411E+00  0.11127411E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29807200E+02  0.10898578E+00  0.10898578E+00  0.10898578E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29874500E+02  0.10698566E+00  0.10698566E+00  0.10698566E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29941800E+02  0.10556052E+00  0.10556052E+00  0.10556052E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30009100E+02  0.10486551E+00  0.10486551E+00  0.10486551E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30076400E+02  0.10491629E+00  0.10491629E+00  0.10491629E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30143700E+02  0.10588527E+00  0.10588527E+00  0.10588527E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30211000E+02  0.10777810E+00  0.10777810E+00  0.10777810E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30278200E+02  0.11061428E+00  0.11061428E+00  0.11061428E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30345500E+02  0.11437182E+00  0.11437182E+00  0.11437182E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30412800E+02  0.11877702E+00  0.11877702E+00  0.11877702E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30480100E+02  0.12349694E+00  0.12349694E+00  0.12349694E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30547400E+02  0.12806121E+00  0.12806121E+00  0.12806121E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30614700E+02  0.13230960E+00  0.13230960E+00  0.13230960E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30681900E+02  0.13611422E+00  0.13611422E+00  0.13611422E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30749200E+02  0.13971535E+00  0.13971535E+00  0.13971535E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30816500E+02  0.14286556E+00  0.14286556E+00  0.14286556E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30883800E+02  0.14471164E+00  0.14471164E+00  0.14471164E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30951100E+02  0.14409258E+00  0.14409258E+00  0.14409258E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31018400E+02  0.14006283E+00  0.14006283E+00  0.14006283E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31085700E+02  0.13264259E+00  0.13264259E+00  0.13264259E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31152900E+02  0.12308687E+00  0.12308687E+00  0.12308687E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31220200E+02  0.11332744E+00  0.11332744E+00  0.11332744E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31287500E+02  0.10493992E+00  0.10493992E+00  0.10493992E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31354800E+02  0.98696183E-01  0.98696183E-01  0.98696183E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31422100E+02  0.94603302E-01  0.94603302E-01  0.94603302E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31489400E+02  0.92111739E-01  0.92111739E-01  0.92111739E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31556700E+02  0.90671701E-01  0.90671701E-01  0.90671701E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31623900E+02  0.89884591E-01  0.89884591E-01  0.89884591E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31691200E+02  0.89622986E-01  0.89622986E-01  0.89622986E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31758500E+02  0.89709889E-01  0.89709889E-01  0.89709889E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31825800E+02  0.90136023E-01  0.90136023E-01  0.90136023E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31893100E+02  0.90897782E-01  0.90897782E-01  0.90897782E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31960400E+02  0.91981695E-01  0.91981695E-01  0.91981695E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32027600E+02  0.93547382E-01  0.93547382E-01  0.93547382E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32094900E+02  0.95758102E-01  0.95758102E-01  0.95758102E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32162200E+02  0.98584012E-01  0.98584012E-01  0.98584012E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32229500E+02  0.10205181E+00  0.10205181E+00  0.10205181E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32296800E+02  0.10583026E+00  0.10583026E+00  0.10583026E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32364100E+02  0.10974031E+00  0.10974031E+00  0.10974031E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32431400E+02  0.11322480E+00  0.11322480E+00  0.11322480E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32498600E+02  0.11584736E+00  0.11584736E+00  0.11584736E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32565900E+02  0.11723836E+00  0.11723836E+00  0.11723836E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32633200E+02  0.11730303E+00  0.11730303E+00  0.11730303E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32700500E+02  0.11636262E+00  0.11636262E+00  0.11636262E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32767800E+02  0.11476415E+00  0.11476415E+00  0.11476415E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32835100E+02  0.11251007E+00  0.11251007E+00  0.11251007E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32902300E+02  0.10957929E+00  0.10957929E+00  0.10957929E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32969600E+02  0.10614333E+00  0.10614333E+00  0.10614333E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33036900E+02  0.10272609E+00  0.10272609E+00  0.10272609E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33104200E+02  0.99895481E-01  0.99895481E-01  0.99895481E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33171500E+02  0.97974254E-01  0.97974254E-01  0.97974254E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33238800E+02  0.97168321E-01  0.97168321E-01  0.97168321E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33306100E+02  0.97196759E-01  0.97196759E-01  0.97196759E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33373300E+02  0.97881163E-01  0.97881163E-01  0.97881163E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33440600E+02  0.98646153E-01  0.98646153E-01  0.98646153E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33507900E+02  0.99050301E-01  0.99050301E-01  0.99050301E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33575200E+02  0.98740304E-01  0.98740304E-01  0.98740304E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33642500E+02  0.97702630E-01  0.97702630E-01  0.97702630E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33709800E+02  0.96385054E-01  0.96385054E-01  0.96385054E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33777100E+02  0.95211072E-01  0.95211072E-01  0.95211072E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33844300E+02  0.94360950E-01  0.94360950E-01  0.94360950E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33911600E+02  0.93959465E-01  0.93959465E-01  0.93959465E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33978900E+02  0.93904816E-01  0.93904816E-01  0.93904816E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34046200E+02  0.94236018E-01  0.94236018E-01  0.94236018E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34113500E+02  0.95202949E-01  0.95202949E-01  0.95202949E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34180800E+02  0.97179296E-01  0.97179296E-01  0.97179296E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34248000E+02  0.10029165E+00  0.10029165E+00  0.10029165E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34315300E+02  0.10472461E+00  0.10472461E+00  0.10472461E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34382600E+02  0.11033551E+00  0.11033551E+00  0.11033551E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34449900E+02  0.11691534E+00  0.11691534E+00  0.11691534E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34517200E+02  0.12389906E+00  0.12389906E+00  0.12389906E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34584500E+02  0.13058899E+00  0.13058899E+00  0.13058899E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34651800E+02  0.13597438E+00  0.13597438E+00  0.13597438E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34719000E+02  0.13911787E+00  0.13911787E+00  0.13911787E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34786300E+02  0.13960658E+00  0.13960658E+00  0.13960658E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34853600E+02  0.13757633E+00  0.13757633E+00  0.13757633E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34920900E+02  0.13402497E+00  0.13402497E+00  0.13402497E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34988200E+02  0.12994500E+00  0.12994500E+00  0.12994500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35055500E+02  0.12629306E+00  0.12629306E+00  0.12629306E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35122800E+02  0.12321793E+00  0.12321793E+00  0.12321793E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35190000E+02  0.12063970E+00  0.12063970E+00  0.12063970E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35257300E+02  0.11819014E+00  0.11819014E+00  0.11819014E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35324600E+02  0.11579824E+00  0.11579824E+00  0.11579824E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35391900E+02  0.11361345E+00  0.11361345E+00  0.11361345E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35459200E+02  0.11174549E+00  0.11174549E+00  0.11174549E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35526500E+02  0.11054018E+00  0.11054018E+00  0.11054018E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35593700E+02  0.11007411E+00  0.11007411E+00  0.11007411E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35661000E+02  0.11033473E+00  0.11033473E+00  0.11033473E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35728300E+02  0.11103335E+00  0.11103335E+00  0.11103335E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35795600E+02  0.11185295E+00  0.11185295E+00  0.11185295E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35862900E+02  0.11255181E+00  0.11255181E+00  0.11255181E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35930200E+02  0.11295953E+00  0.11295953E+00  0.11295953E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35997500E+02  0.11324267E+00  0.11324267E+00  0.11324267E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36064700E+02  0.11362503E+00  0.11362503E+00  0.11362503E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36132000E+02  0.11427134E+00  0.11427134E+00  0.11427134E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36199300E+02  0.11516781E+00  0.11516781E+00  0.11516781E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36266600E+02  0.11617677E+00  0.11617677E+00  0.11617677E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36333900E+02  0.11703575E+00  0.11703575E+00  0.11703575E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36401200E+02  0.11746759E+00  0.11746759E+00  0.11746759E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36468500E+02  0.11726466E+00  0.11726466E+00  0.11726466E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36535700E+02  0.11660250E+00  0.11660250E+00  0.11660250E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36603000E+02  0.11557881E+00  0.11557881E+00  0.11557881E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36670300E+02  0.11433946E+00  0.11433946E+00  0.11433946E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36737600E+02  0.11315856E+00  0.11315856E+00  0.11315856E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36804900E+02  0.11210397E+00  0.11210397E+00  0.11210397E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36872200E+02  0.11124308E+00  0.11124308E+00  0.11124308E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36939400E+02  0.11069611E+00  0.11069611E+00  0.11069611E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37006700E+02  0.11038839E+00  0.11038839E+00  0.11038839E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37074000E+02  0.11011246E+00  0.11011246E+00  0.11011246E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37141300E+02  0.10971405E+00  0.10971405E+00  0.10971405E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37208600E+02  0.10879215E+00  0.10879215E+00  0.10879215E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37275900E+02  0.10730077E+00  0.10730077E+00  0.10730077E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37343200E+02  0.10529126E+00  0.10529126E+00  0.10529126E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37410400E+02  0.10328613E+00  0.10328613E+00  0.10328613E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37477700E+02  0.10178539E+00  0.10178539E+00  0.10178539E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37545000E+02  0.10127101E+00  0.10127101E+00  0.10127101E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37612300E+02  0.10168327E+00  0.10168327E+00  0.10168327E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37679600E+02  0.10294473E+00  0.10294473E+00  0.10294473E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37746900E+02  0.10460365E+00  0.10460365E+00  0.10460365E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37814200E+02  0.10639053E+00  0.10639053E+00  0.10639053E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37881400E+02  0.10791904E+00  0.10791904E+00  0.10791904E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37948700E+02  0.10915453E+00  0.10915453E+00  0.10915453E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38016000E+02  0.11007885E+00  0.11007885E+00  0.11007885E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38083300E+02  0.11071964E+00  0.11071964E+00  0.11071964E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38150600E+02  0.11109764E+00  0.11109764E+00  0.11109764E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38217900E+02  0.11171753E+00  0.11171753E+00  0.11171753E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38285100E+02  0.11321946E+00  0.11321946E+00  0.11321946E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38352400E+02  0.11632855E+00  0.11632855E+00  0.11632855E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38419700E+02  0.12113389E+00  0.12113389E+00  0.12113389E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38487000E+02  0.12688900E+00  0.12688900E+00  0.12688900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38554300E+02  0.13224222E+00  0.13224222E+00  0.13224222E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38621600E+02  0.13585043E+00  0.13585043E+00  0.13585043E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38688900E+02  0.13694059E+00  0.13694059E+00  0.13694059E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38756100E+02  0.13543196E+00  0.13543196E+00  0.13543196E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38823400E+02  0.13178258E+00  0.13178258E+00  0.13178258E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38890700E+02  0.12678382E+00  0.12678382E+00  0.12678382E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38958000E+02  0.12122146E+00  0.12122146E+00  0.12122146E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39025300E+02  0.11553273E+00  0.11553273E+00  0.11553273E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39092600E+02  0.10996578E+00  0.10996578E+00  0.10996578E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39159900E+02  0.10461645E+00  0.10461645E+00  0.10461645E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39227100E+02  0.99544900E-01  0.99544900E-01  0.99544900E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39294400E+02  0.94842406E-01  0.94842406E-01  0.94842406E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39361700E+02  0.90744532E-01  0.90744532E-01  0.90744532E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39429000E+02  0.87381741E-01  0.87381741E-01  0.87381741E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39496300E+02  0.85109377E-01  0.85109377E-01  0.85109377E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39563600E+02  0.83934684E-01  0.83934684E-01  0.83934684E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39630800E+02  0.84040082E-01  0.84040082E-01  0.84040082E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39698100E+02  0.85384061E-01  0.85384061E-01  0.85384061E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39765400E+02  0.87928213E-01  0.87928213E-01  0.87928213E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39832700E+02  0.91587187E-01  0.91587187E-01  0.91587187E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39900000E+02  0.96184754E-01  0.96184754E-01  0.96184754E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39967300E+02  0.10134469E+00  0.10134469E+00  0.10134469E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40034600E+02  0.10642403E+00  0.10642403E+00  0.10642403E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40101800E+02  0.11048626E+00  0.11048626E+00  0.11048626E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40169100E+02  0.11257837E+00  0.11257837E+00  0.11257837E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40236400E+02  0.11183159E+00  0.11183159E+00  0.11183159E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40303700E+02  0.10807528E+00  0.10807528E+00  0.10807528E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40371000E+02  0.10211525E+00  0.10211525E+00  0.10211525E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40438300E+02  0.95702889E-01  0.95702889E-01  0.95702889E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40505600E+02  0.90541752E-01  0.90541752E-01  0.90541752E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40572800E+02  0.87528273E-01  0.87528273E-01  0.87528273E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40640100E+02  0.86901072E-01  0.86901072E-01  0.86901072E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40707400E+02  0.88029813E-01  0.88029813E-01  0.88029813E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40774700E+02  0.89945642E-01  0.89945642E-01  0.89945642E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40842000E+02  0.91532365E-01  0.91532365E-01  0.91532365E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40909300E+02  0.92068454E-01  0.92068454E-01  0.92068454E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40976500E+02  0.91240577E-01  0.91240577E-01  0.91240577E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41043800E+02  0.89013419E-01  0.89013419E-01  0.89013419E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41111100E+02  0.85888417E-01  0.85888417E-01  0.85888417E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41178400E+02  0.82308628E-01  0.82308628E-01  0.82308628E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41245700E+02  0.78747702E-01  0.78747702E-01  0.78747702E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41313000E+02  0.75634262E-01  0.75634262E-01  0.75634262E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41380300E+02  0.73118336E-01  0.73118336E-01  0.73118336E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41447500E+02  0.71291720E-01  0.71291720E-01  0.71291720E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41514800E+02  0.69896646E-01  0.69896646E-01  0.69896646E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41582100E+02  0.68542355E-01  0.68542355E-01  0.68542355E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41649400E+02  0.66924750E-01  0.66924750E-01  0.66924750E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41716700E+02  0.64853875E-01  0.64853875E-01  0.64853875E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41784000E+02  0.62478527E-01  0.62478527E-01  0.62478527E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41851300E+02  0.59849011E-01  0.59849011E-01  0.59849011E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41918500E+02  0.57142867E-01  0.57142867E-01  0.57142867E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41985800E+02  0.54469697E-01  0.54469697E-01  0.54469697E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42053100E+02  0.51953912E-01  0.51953912E-01  0.51953912E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42120400E+02  0.49664313E-01  0.49664313E-01  0.49664313E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42187700E+02  0.47550561E-01  0.47550561E-01  0.47550561E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42255000E+02  0.45549497E-01  0.45549497E-01  0.45549497E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42322200E+02  0.43550949E-01  0.43550949E-01  0.43550949E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42389500E+02  0.41552652E-01  0.41552652E-01  0.41552652E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42456800E+02  0.39719993E-01  0.39719993E-01  0.39719993E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42524100E+02  0.38053632E-01  0.38053632E-01  0.38053632E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42591400E+02  0.36671235E-01  0.36671235E-01  0.36671235E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42658700E+02  0.35686219E-01  0.35686219E-01  0.35686219E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42726000E+02  0.35107207E-01  0.35107207E-01  0.35107207E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42793200E+02  0.34653521E-01  0.34653521E-01  0.34653521E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42860500E+02  0.34154160E-01  0.34154160E-01  0.34154160E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42927800E+02  0.33548873E-01  0.33548873E-01  0.33548873E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42995100E+02  0.32831687E-01  0.32831687E-01  0.32831687E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43062400E+02  0.32106588E-01  0.32106588E-01  0.32106588E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43129700E+02  0.31659961E-01  0.31659961E-01  0.31659961E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43196900E+02  0.31547859E-01  0.31547859E-01  0.31547859E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43264200E+02  0.31718974E-01  0.31718974E-01  0.31718974E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43331500E+02  0.32067287E-01  0.32067287E-01  0.32067287E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43398800E+02  0.32481940E-01  0.32481940E-01  0.32481940E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43466100E+02  0.32746242E-01  0.32746242E-01  0.32746242E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43533400E+02  0.32687004E-01  0.32687004E-01  0.32687004E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43600700E+02  0.32245107E-01  0.32245107E-01  0.32245107E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43667900E+02  0.31355494E-01  0.31355494E-01  0.31355494E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43735200E+02  0.30178908E-01  0.30178908E-01  0.30178908E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43802500E+02  0.28935931E-01  0.28935931E-01  0.28935931E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43869800E+02  0.27740235E-01  0.27740235E-01  0.27740235E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43937100E+02  0.26644777E-01  0.26644777E-01  0.26644777E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
