  #energy          xx             yy              zz              xy              yz              zx
  0.36314400E+02  0.96430013E+00  0.96460350E+00  0.95156552E+00  0.57137759E-01  0.00000000E+00  0.00000000E+00
  0.36397700E+02  0.96276044E+00  0.96482083E+00  0.95113362E+00  0.59770382E-01  0.00000000E+00  0.00000000E+00
  0.36481000E+02  0.96166769E+00  0.96514492E+00  0.95131322E+00  0.60992001E-01  0.00000000E+00  0.00000000E+00
  0.36564300E+02  0.96081269E+00  0.96552786E+00  0.95159489E+00  0.65628152E-01  0.00000000E+00  0.00000000E+00
  0.36647600E+02  0.95963120E+00  0.96571966E+00  0.95171261E+00  0.72485609E-01  0.00000000E+00  0.00000000E+00
  0.36730900E+02  0.95767134E+00  0.96565418E+00  0.95149669E+00  0.79434911E-01  0.00000000E+00  0.00000000E+00
  0.36814200E+02  0.95486999E+00  0.96542308E+00  0.95066395E+00  0.83549869E-01  0.00000000E+00  0.00000000E+00
  0.36897400E+02  0.95171174E+00  0.96512915E+00  0.94914259E+00  0.83043855E-01  0.00000000E+00  0.00000000E+00
  0.36980700E+02  0.94881950E+00  0.96482757E+00  0.94683980E+00  0.78844893E-01  0.00000000E+00  0.00000000E+00
  0.37064000E+02  0.94680779E+00  0.96446672E+00  0.94392255E+00  0.72765784E-01  0.00000000E+00  0.00000000E+00
  0.37147300E+02  0.94594573E+00  0.96403889E+00  0.94088205E+00  0.64585687E-01  0.00000000E+00  0.00000000E+00
  0.37230600E+02  0.94606892E+00  0.96385372E+00  0.93846995E+00  0.56155208E-01  0.00000000E+00  0.00000000E+00
  0.37313900E+02  0.94655408E+00  0.96402610E+00  0.93737888E+00  0.47117049E-01  0.00000000E+00  0.00000000E+00
  0.37397200E+02  0.94712387E+00  0.96443123E+00  0.93779520E+00  0.37128006E-01  0.00000000E+00  0.00000000E+00
  0.37480500E+02  0.94765414E+00  0.96476315E+00  0.93949840E+00  0.26815509E-01  0.00000000E+00  0.00000000E+00
  0.37563800E+02  0.94823629E+00  0.96474182E+00  0.94191137E+00  0.18483744E-01  0.00000000E+00  0.00000000E+00
  0.37647100E+02  0.94908678E+00  0.96439991E+00  0.94448998E+00  0.13064863E-01  0.00000000E+00  0.00000000E+00
  0.37730300E+02  0.95020777E+00  0.96403889E+00  0.94699361E+00  0.11633012E-01  0.00000000E+00  0.00000000E+00
  0.37813600E+02  0.95160087E+00  0.96366250E+00  0.94951228E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.37896900E+02  0.95336885E+00  0.96338544E+00  0.95226027E+00  0.18053095E-01  0.00000000E+00  0.00000000E+00
  0.37980200E+02  0.95557526E+00  0.96320029E+00  0.95514906E+00  0.20103718E-01  0.00000000E+00  0.00000000E+00
  0.38063500E+02  0.95818325E+00  0.96321433E+00  0.95781955E+00  0.19475919E-01  0.00000000E+00  0.00000000E+00
  0.38146800E+02  0.96079367E+00  0.96349054E+00  0.95974706E+00  0.16174722E-01  0.00000000E+00  0.00000000E+00
  0.38230100E+02  0.96258162E+00  0.96408765E+00  0.96074734E+00  0.11097505E-01  0.00000000E+00  0.00000000E+00
  0.38313400E+02  0.96284418E+00  0.96486501E+00  0.96084196E+00  0.65640665E-02  0.00000000E+00  0.00000000E+00
  0.38396700E+02  0.96151027E+00  0.96557196E+00  0.96063448E+00  0.48805972E-02  0.00000000E+00  0.00000000E+00
  0.38480000E+02  0.95962057E+00  0.96609133E+00  0.96044106E+00  0.39108367E-02  0.00000000E+00  0.00000000E+00
  0.38563200E+02  0.95812103E+00  0.96632112E+00  0.96048595E+00  0.18558517E-02  0.00000000E+00  0.00000000E+00
  0.38646500E+02  0.95747581E+00  0.96620715E+00  0.96093497E+00  0.26909385E-02  0.00000000E+00  0.00000000E+00
  0.38729800E+02  0.95756330E+00  0.96548501E+00  0.96175316E+00  0.10040231E-01  0.00000000E+00  0.00000000E+00
  0.38813100E+02  0.95803150E+00  0.96391585E+00  0.96279810E+00  0.16129075E-01  0.00000000E+00  0.00000000E+00
  0.38896400E+02  0.95877825E+00  0.96176418E+00  0.96381433E+00  0.20028374E-01  0.00000000E+00  0.00000000E+00
  0.38979700E+02  0.95958867E+00  0.95941908E+00  0.96468874E+00  0.22210435E-01  0.00000000E+00  0.00000000E+00
  0.39063000E+02  0.96045641E+00  0.95766775E+00  0.96530848E+00  0.21286448E-01  0.00000000E+00  0.00000000E+00
  0.39146300E+02  0.96153964E+00  0.95682093E+00  0.96587326E+00  0.20581710E-01  0.00000000E+00  0.00000000E+00
  0.39229600E+02  0.96283755E+00  0.95697761E+00  0.96639023E+00  0.29426027E-01  0.00000000E+00  0.00000000E+00
  0.39312900E+02  0.96447604E+00  0.95769506E+00  0.96696612E+00  0.31237238E-01  0.00000000E+00  0.00000000E+00
  0.39396100E+02  0.96609908E+00  0.95855082E+00  0.96740272E+00  0.29872141E-01  0.00000000E+00  0.00000000E+00
  0.39479400E+02  0.96735784E+00  0.95946983E+00  0.96743644E+00  0.24775921E-01  0.00000000E+00  0.00000000E+00
  0.39562700E+02  0.96777335E+00  0.96049635E+00  0.96710034E+00  0.18319656E-01  0.00000000E+00  0.00000000E+00
  0.39646000E+02  0.96722787E+00  0.96189211E+00  0.96647741E+00  0.96874275E-02  0.00000000E+00  0.00000000E+00
  0.39729300E+02  0.96553579E+00  0.96372695E+00  0.96591899E+00  0.62015533E-03  0.00000000E+00  0.00000000E+00
  0.39812600E+02  0.96290440E+00  0.96570160E+00  0.96564621E+00  0.85060562E-02  0.00000000E+00  0.00000000E+00
  0.39895900E+02  0.95980659E+00  0.96755450E+00  0.96577009E+00  0.16768960E-01  0.00000000E+00  0.00000000E+00
  0.39979200E+02  0.95712703E+00  0.96908186E+00  0.96631733E+00  0.22992681E-01  0.00000000E+00  0.00000000E+00
  0.40062500E+02  0.95553342E+00  0.96995513E+00  0.96723190E+00  0.27658010E-01  0.00000000E+00  0.00000000E+00
  0.40145800E+02  0.95509125E+00  0.97025863E+00  0.96847267E+00  0.32245261E-01  0.00000000E+00  0.00000000E+00
  0.40229000E+02  0.95552707E+00  0.97020956E+00  0.97019963E+00  0.37698827E-01  0.00000000E+00  0.00000000E+00
  0.40312300E+02  0.95633026E+00  0.97043264E+00  0.97218126E+00  0.44088945E-01  0.00000000E+00  0.00000000E+00
  0.40395600E+02  0.95691621E+00  0.97126701E+00  0.97406843E+00  0.50093067E-01  0.00000000E+00  0.00000000E+00
  0.40478900E+02  0.95700860E+00  0.97274713E+00  0.97554043E+00  0.54347281E-01  0.00000000E+00  0.00000000E+00
  0.40562200E+02  0.95646332E+00  0.97442954E+00  0.97657869E+00  0.54923725E-01  0.00000000E+00  0.00000000E+00
  0.40645500E+02  0.95573090E+00  0.97605337E+00  0.97743689E+00  0.53082088E-01  0.00000000E+00  0.00000000E+00
  0.40728800E+02  0.95523130E+00  0.97751279E+00  0.97830081E+00  0.48166663E-01  0.00000000E+00  0.00000000E+00
  0.40812100E+02  0.95514202E+00  0.97897253E+00  0.97887306E+00  0.42914373E-01  0.00000000E+00  0.00000000E+00
  0.40895400E+02  0.95558431E+00  0.98031948E+00  0.97792534E+00  0.36796652E-01  0.00000000E+00  0.00000000E+00
  0.40978700E+02  0.95652850E+00  0.98095823E+00  0.97423891E+00  0.32547483E-01  0.00000000E+00  0.00000000E+00
  0.41061900E+02  0.95784067E+00  0.97955439E+00  0.96745405E+00  0.29880409E-01  0.00000000E+00  0.00000000E+00
  0.41145200E+02  0.95893345E+00  0.97445780E+00  0.95928296E+00  0.32348492E-01  0.00000000E+00  0.00000000E+00
  0.41228500E+02  0.95872487E+00  0.96532465E+00  0.95271851E+00  0.38291225E-01  0.00000000E+00  0.00000000E+00
  0.41311800E+02  0.95591363E+00  0.95428211E+00  0.94962919E+00  0.45633741E-01  0.00000000E+00  0.00000000E+00
  0.41395100E+02  0.95021139E+00  0.94453241E+00  0.94894247E+00  0.50995001E-01  0.00000000E+00  0.00000000E+00
  0.41478400E+02  0.94308645E+00  0.93815908E+00  0.94810295E+00  0.53688344E-01  0.00000000E+00  0.00000000E+00
  0.41561700E+02  0.93728924E+00  0.93498647E+00  0.94604854E+00  0.55136954E-01  0.00000000E+00  0.00000000E+00
  0.41645000E+02  0.93446952E+00  0.93369138E+00  0.94355591E+00  0.55623861E-01  0.00000000E+00  0.00000000E+00
  0.41728300E+02  0.93434054E+00  0.93357026E+00  0.94136049E+00  0.55616286E-01  0.00000000E+00  0.00000000E+00
  0.41811600E+02  0.93545699E+00  0.93443567E+00  0.93894791E+00  0.56752351E-01  0.00000000E+00  0.00000000E+00
  0.41894800E+02  0.93665890E+00  0.93619634E+00  0.93551493E+00  0.56224715E-01  0.00000000E+00  0.00000000E+00
  0.41978100E+02  0.93752249E+00  0.93843400E+00  0.93108226E+00  0.54422120E-01  0.00000000E+00  0.00000000E+00
  0.42061400E+02  0.93807260E+00  0.94060807E+00  0.92697899E+00  0.51061151E-01  0.00000000E+00  0.00000000E+00
  0.42144700E+02  0.93867564E+00  0.94216355E+00  0.92442376E+00  0.43835345E-01  0.00000000E+00  0.00000000E+00
  0.42228000E+02  0.93944338E+00  0.94281192E+00  0.92365031E+00  0.36272033E-01  0.00000000E+00  0.00000000E+00
  0.42311300E+02  0.94038038E+00  0.94234541E+00  0.92363284E+00  0.33228895E-01  0.00000000E+00  0.00000000E+00
  0.42394600E+02  0.94153842E+00  0.94104234E+00  0.92293200E+00  0.37765959E-01  0.00000000E+00  0.00000000E+00
  0.42477900E+02  0.94275975E+00  0.93940321E+00  0.92083302E+00  0.46459609E-01  0.00000000E+00  0.00000000E+00
  0.42561200E+02  0.94404333E+00  0.93812466E+00  0.91775784E+00  0.55261892E-01  0.00000000E+00  0.00000000E+00
  0.42644500E+02  0.94538594E+00  0.93745920E+00  0.91465636E+00  0.64297389E-01  0.00000000E+00  0.00000000E+00
  0.42727700E+02  0.94678923E+00  0.93739946E+00  0.91237497E+00  0.72377271E-01  0.00000000E+00  0.00000000E+00
  0.42811000E+02  0.94830744E+00  0.93747476E+00  0.91154443E+00  0.80548608E-01  0.00000000E+00  0.00000000E+00
  0.42894300E+02  0.94988949E+00  0.93746027E+00  0.91207394E+00  0.87694169E-01  0.00000000E+00  0.00000000E+00
  0.42977600E+02  0.95133437E+00  0.93728016E+00  0.91362608E+00  0.93364825E-01  0.00000000E+00  0.00000000E+00
  0.43060900E+02  0.95253175E+00  0.93719657E+00  0.91559978E+00  0.96568411E-01  0.00000000E+00  0.00000000E+00
  0.43144200E+02  0.95316964E+00  0.93748278E+00  0.91728269E+00  0.96471320E-01  0.00000000E+00  0.00000000E+00
  0.43227500E+02  0.95312869E+00  0.93800384E+00  0.91797987E+00  0.92705173E-01  0.00000000E+00  0.00000000E+00
  0.43310800E+02  0.95239374E+00  0.93850003E+00  0.91748049E+00  0.85548011E-01  0.00000000E+00  0.00000000E+00
  0.43394100E+02  0.95120894E+00  0.93852914E+00  0.91604775E+00  0.75781232E-01  0.00000000E+00  0.00000000E+00
  0.43477400E+02  0.94993669E+00  0.93817001E+00  0.91441631E+00  0.64839521E-01  0.00000000E+00  0.00000000E+00
  0.43560600E+02  0.94894495E+00  0.93771808E+00  0.91353537E+00  0.53284690E-01  0.00000000E+00  0.00000000E+00
  0.43643900E+02  0.94841159E+00  0.93776664E+00  0.91395278E+00  0.43236714E-01  0.00000000E+00  0.00000000E+00
  0.43727200E+02  0.94845594E+00  0.93866537E+00  0.91565783E+00  0.33970482E-01  0.00000000E+00  0.00000000E+00
  0.43810500E+02  0.94898250E+00  0.94033963E+00  0.91817738E+00  0.23584541E-01  0.00000000E+00  0.00000000E+00
  0.43893800E+02  0.94973186E+00  0.94248352E+00  0.92112118E+00  0.97173654E-02  0.00000000E+00  0.00000000E+00
  0.43977100E+02  0.95065024E+00  0.94457930E+00  0.92415294E+00  0.56871905E-02  0.00000000E+00  0.00000000E+00
  0.44060400E+02  0.95167976E+00  0.94587314E+00  0.92721452E+00  0.20609582E-01  0.00000000E+00  0.00000000E+00
  0.44143700E+02  0.95276957E+00  0.94612986E+00  0.93003357E+00  0.35344621E-01  0.00000000E+00  0.00000000E+00
  0.44227000E+02  0.95402389E+00  0.94530395E+00  0.93239639E+00  0.46544353E-01  0.00000000E+00  0.00000000E+00
  0.44310300E+02  0.95550072E+00  0.94394248E+00  0.93402841E+00  0.55205735E-01  0.00000000E+00  0.00000000E+00
  0.44393500E+02  0.95700169E+00  0.94288789E+00  0.93487132E+00  0.60018927E-01  0.00000000E+00  0.00000000E+00
  0.44476800E+02  0.95806419E+00  0.94270339E+00  0.93495913E+00  0.63877624E-01  0.00000000E+00  0.00000000E+00
  0.44560100E+02  0.95831216E+00  0.94333475E+00  0.93449584E+00  0.65085083E-01  0.00000000E+00  0.00000000E+00
  0.44643400E+02  0.95756746E+00  0.94437247E+00  0.93374019E+00  0.65561382E-01  0.00000000E+00  0.00000000E+00
  0.44726700E+02  0.95605704E+00  0.94528430E+00  0.93285656E+00  0.65030507E-01  0.00000000E+00  0.00000000E+00
  0.44810000E+02  0.95439136E+00  0.94590368E+00  0.93201665E+00  0.64036003E-01  0.00000000E+00  0.00000000E+00
  0.44893300E+02  0.95331703E+00  0.94621645E+00  0.93111335E+00  0.63324364E-01  0.00000000E+00  0.00000000E+00
  0.44976600E+02  0.95291989E+00  0.94611497E+00  0.93004231E+00  0.62166617E-01  0.00000000E+00  0.00000000E+00
  0.45059900E+02  0.95291480E+00  0.94553398E+00  0.92873996E+00  0.58842645E-01  0.00000000E+00  0.00000000E+00
  0.45143200E+02  0.95267093E+00  0.94472633E+00  0.92730986E+00  0.52823216E-01  0.00000000E+00  0.00000000E+00
  0.45226400E+02  0.95179592E+00  0.94379320E+00  0.92574579E+00  0.46237883E-01  0.00000000E+00  0.00000000E+00
  0.45309700E+02  0.95057949E+00  0.94284940E+00  0.92431200E+00  0.39613619E-01  0.00000000E+00  0.00000000E+00
  0.45393000E+02  0.94964077E+00  0.94195757E+00  0.92317373E+00  0.35505401E-01  0.00000000E+00  0.00000000E+00
  0.45476300E+02  0.94937282E+00  0.94085324E+00  0.92266826E+00  0.35355339E-01  0.00000000E+00  0.00000000E+00
  0.45559600E+02  0.94991387E+00  0.93941962E+00  0.92287200E+00  0.36470173E-01  0.00000000E+00  0.00000000E+00
  0.45642900E+02  0.95065134E+00  0.93768821E+00  0.92385588E+00  0.37789033E-01  0.00000000E+00  0.00000000E+00
  0.45726200E+02  0.95090296E+00  0.93591409E+00  0.92513906E+00  0.37789033E-01  0.00000000E+00  0.00000000E+00
  0.45809500E+02  0.95011850E+00  0.93458205E+00  0.92639405E+00  0.36470173E-01  0.00000000E+00  0.00000000E+00
  0.45892800E+02  0.94804193E+00  0.93392616E+00  0.92739040E+00  0.33693249E-01  0.00000000E+00  0.00000000E+00
  0.45976100E+02  0.94546149E+00  0.93408386E+00  0.92817333E+00  0.33301907E-01  0.00000000E+00  0.00000000E+00
  0.46059300E+02  0.94369973E+00  0.93491446E+00  0.92890018E+00  0.33200422E-01  0.00000000E+00  0.00000000E+00
  0.46142600E+02  0.94361258E+00  0.93601068E+00  0.92968488E+00  0.36055513E-01  0.00000000E+00  0.00000000E+00
  0.46225900E+02  0.94509417E+00  0.93658048E+00  0.93047549E+00  0.37416574E-01  0.00000000E+00  0.00000000E+00
  0.46309200E+02  0.94757925E+00  0.93578696E+00  0.93100162E+00  0.38815426E-01  0.00000000E+00  0.00000000E+00
  0.46392500E+02  0.95016956E+00  0.93350864E+00  0.93136472E+00  0.37511422E-01  0.00000000E+00  0.00000000E+00
  0.46475800E+02  0.95213104E+00  0.93063885E+00  0.93172181E+00  0.37440399E-01  0.00000000E+00  0.00000000E+00
  0.46559100E+02  0.95246046E+00  0.92869279E+00  0.93207707E+00  0.40077747E-01  0.00000000E+00  0.00000000E+00
  0.46642400E+02  0.95052942E+00  0.92850493E+00  0.93248801E+00  0.41511594E-01  0.00000000E+00  0.00000000E+00
  0.46725700E+02  0.94693259E+00  0.92985990E+00  0.93279009E+00  0.40904920E-01  0.00000000E+00  0.00000000E+00
  0.46809000E+02  0.94325256E+00  0.93196961E+00  0.93303516E+00  0.38341374E-01  0.00000000E+00  0.00000000E+00
  0.46892200E+02  0.94124001E+00  0.93428018E+00  0.93338037E+00  0.33506435E-01  0.00000000E+00  0.00000000E+00
  0.46975500E+02  0.94140717E+00  0.93630001E+00  0.93388147E+00  0.28997115E-01  0.00000000E+00  0.00000000E+00
  0.47058800E+02  0.94305689E+00  0.93775322E+00  0.93470418E+00  0.23676045E-01  0.00000000E+00  0.00000000E+00
  0.47142100E+02  0.94517601E+00  0.93846623E+00  0.93585259E+00  0.19029767E-01  0.00000000E+00  0.00000000E+00
  0.47225400E+02  0.94711216E+00  0.93853013E+00  0.93722167E+00  0.17553173E-01  0.00000000E+00  0.00000000E+00
  0.47308700E+02  0.94853166E+00  0.93830450E+00  0.93860018E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.47392000E+02  0.94958261E+00  0.93821547E+00  0.93987983E+00  0.21213203E-01  0.00000000E+00  0.00000000E+00
  0.47475300E+02  0.95047309E+00  0.93854283E+00  0.94100166E+00  0.21973682E-01  0.00000000E+00  0.00000000E+00
  0.47558600E+02  0.95135785E+00  0.93940331E+00  0.94196626E+00  0.26079039E-01  0.00000000E+00  0.00000000E+00
  0.47641900E+02  0.95234680E+00  0.94069501E+00  0.94287697E+00  0.30989156E-01  0.00000000E+00  0.00000000E+00
  0.47725100E+02  0.95354440E+00  0.94226588E+00  0.94368425E+00  0.36931572E-01  0.00000000E+00  0.00000000E+00
  0.47808400E+02  0.95511314E+00  0.94401144E+00  0.94444305E+00  0.42426407E-01  0.00000000E+00  0.00000000E+00
  0.47891700E+02  0.95695147E+00  0.94566645E+00  0.94509923E+00  0.46822708E-01  0.00000000E+00  0.00000000E+00
  0.47975000E+02  0.95906786E+00  0.94686099E+00  0.94554931E+00  0.49252056E-01  0.00000000E+00  0.00000000E+00
  0.48058300E+02  0.96100322E+00  0.94758068E+00  0.94573943E+00  0.50000000E-01  0.00000000E+00  0.00000000E+00
  0.48141600E+02  0.96234702E+00  0.94792413E+00  0.94550801E+00  0.49158443E-01  0.00000000E+00  0.00000000E+00
  0.48224900E+02  0.96252882E+00  0.94825597E+00  0.94489821E+00  0.46621993E-01  0.00000000E+00  0.00000000E+00
  0.48308200E+02  0.96131751E+00  0.94884697E+00  0.94405793E+00  0.43155797E-01  0.00000000E+00  0.00000000E+00
  0.48391500E+02  0.95887750E+00  0.94965813E+00  0.94330764E+00  0.39613619E-01  0.00000000E+00  0.00000000E+00
  0.48474800E+02  0.95606767E+00  0.95053174E+00  0.94286903E+00  0.32320616E-01  0.00000000E+00  0.00000000E+00
  0.48558000E+02  0.95342293E+00  0.95147253E+00  0.94269346E+00  0.23684958E-01  0.00000000E+00  0.00000000E+00
  0.48641300E+02  0.95097089E+00  0.95248822E+00  0.94252171E+00  0.10397783E-01  0.00000000E+00  0.00000000E+00
  0.48724600E+02  0.94823686E+00  0.95329079E+00  0.94239947E+00  0.10397783E-01  0.00000000E+00  0.00000000E+00
  0.48807900E+02  0.94493374E+00  0.95285639E+00  0.94233045E+00  0.23684958E-01  0.00000000E+00  0.00000000E+00
  0.48891200E+02  0.94166496E+00  0.94988854E+00  0.94236594E+00  0.31157991E-01  0.00000000E+00  0.00000000E+00
  0.48974500E+02  0.93923755E+00  0.94408626E+00  0.94250772E+00  0.36332643E-01  0.00000000E+00  0.00000000E+00
  0.49057800E+02  0.93812791E+00  0.93709058E+00  0.94264978E+00  0.41544124E-01  0.00000000E+00  0.00000000E+00
  0.49141100E+02  0.93826706E+00  0.93146359E+00  0.94295107E+00  0.47167307E-01  0.00000000E+00  0.00000000E+00
  0.49224400E+02  0.93923721E+00  0.92871224E+00  0.94335849E+00  0.53415564E-01  0.00000000E+00  0.00000000E+00
  0.49307700E+02  0.94055435E+00  0.92843088E+00  0.94387827E+00  0.59485104E-01  0.00000000E+00  0.00000000E+00
  0.49390900E+02  0.94194425E+00  0.92946170E+00  0.94440104E+00  0.63485385E-01  0.00000000E+00  0.00000000E+00
  0.49474200E+02  0.94340079E+00  0.93086852E+00  0.94487384E+00  0.65592106E-01  0.00000000E+00  0.00000000E+00
  0.49557500E+02  0.94470621E+00  0.93230417E+00  0.94524074E+00  0.65258741E-01  0.00000000E+00  0.00000000E+00
  0.49640800E+02  0.94586183E+00  0.93365015E+00  0.94560595E+00  0.63852993E-01  0.00000000E+00  0.00000000E+00
  0.49724100E+02  0.94680933E+00  0.93484446E+00  0.94613256E+00  0.61781896E-01  0.00000000E+00  0.00000000E+00
  0.49807400E+02  0.94749369E+00  0.93604352E+00  0.94655797E+00  0.60252751E-01  0.00000000E+00  0.00000000E+00
  0.49890700E+02  0.94796535E+00  0.93724834E+00  0.94688236E+00  0.58136899E-01  0.00000000E+00  0.00000000E+00
  0.49974000E+02  0.94838551E+00  0.93840960E+00  0.94694297E+00  0.57314425E-01  0.00000000E+00  0.00000000E+00
  0.50057300E+02  0.94864332E+00  0.93936289E+00  0.94678627E+00  0.55900319E-01  0.00000000E+00  0.00000000E+00
  0.50140600E+02  0.94884572E+00  0.93994625E+00  0.94656732E+00  0.54381100E-01  0.00000000E+00  0.00000000E+00
  0.50223800E+02  0.94909411E+00  0.94020602E+00  0.94655180E+00  0.51846517E-01  0.00000000E+00  0.00000000E+00
  0.50307100E+02  0.94960466E+00  0.94040245E+00  0.94684720E+00  0.48116397E-01  0.00000000E+00  0.00000000E+00
  0.50390400E+02  0.95032700E+00  0.94069701E+00  0.94756939E+00  0.43076874E-01  0.00000000E+00  0.00000000E+00
  0.50473700E+02  0.95126428E+00  0.94146616E+00  0.94861466E+00  0.37488632E-01  0.00000000E+00  0.00000000E+00
  0.50557000E+02  0.95236313E+00  0.94266397E+00  0.94983103E+00  0.30447512E-01  0.00000000E+00  0.00000000E+00
  0.50640300E+02  0.95341568E+00  0.94424164E+00  0.95089994E+00  0.23670830E-01  0.00000000E+00  0.00000000E+00
  0.50723600E+02  0.95442344E+00  0.94588332E+00  0.95166367E+00  0.17440168E-01  0.00000000E+00  0.00000000E+00
  0.50806900E+02  0.95517399E+00  0.94716549E+00  0.95195873E+00  0.12303976E-01  0.00000000E+00  0.00000000E+00
  0.50890200E+02  0.95551154E+00  0.94797723E+00  0.95194015E+00  0.91156563E-02  0.00000000E+00  0.00000000E+00
  0.50973500E+02  0.95542742E+00  0.94841753E+00  0.95170785E+00  0.10961579E-01  0.00000000E+00  0.00000000E+00
  0.51056700E+02  0.95512620E+00  0.94864332E+00  0.95126471E+00  0.20088638E-01  0.00000000E+00  0.00000000E+00
  0.51140000E+02  0.95481654E+00  0.94881392E+00  0.95055601E+00  0.28584667E-01  0.00000000E+00  0.00000000E+00
  0.51223300E+02  0.95476421E+00  0.94893062E+00  0.94958091E+00  0.32484591E-01  0.00000000E+00  0.00000000E+00
  0.51306600E+02  0.95487315E+00  0.94888955E+00  0.94832905E+00  0.33970482E-01  0.00000000E+00  0.00000000E+00
  0.51389900E+02  0.95483383E+00  0.94868920E+00  0.94700607E+00  0.31945956E-01  0.00000000E+00  0.00000000E+00
  0.51473200E+02  0.95448222E+00  0.94832495E+00  0.94587950E+00  0.27646549E-01  0.00000000E+00  0.00000000E+00
  0.51556500E+02  0.95370276E+00  0.94795164E+00  0.94500882E+00  0.22438112E-01  0.00000000E+00  0.00000000E+00
  0.51639800E+02  0.95285526E+00  0.94778173E+00  0.94440229E+00  0.15730042E-01  0.00000000E+00  0.00000000E+00
  0.51723100E+02  0.95230873E+00  0.94803225E+00  0.94395463E+00  0.78455601E-02  0.00000000E+00  0.00000000E+00
  0.51806400E+02  0.95228592E+00  0.94855484E+00  0.94356194E+00  0.76244132E-03  0.00000000E+00  0.00000000E+00
  0.51889600E+02  0.95263651E+00  0.94914264E+00  0.94317120E+00  0.91669497E-02  0.00000000E+00  0.00000000E+00
  0.51972900E+02  0.95315543E+00  0.94937357E+00  0.94277907E+00  0.18633854E-01  0.00000000E+00  0.00000000E+00
  0.52056200E+02  0.95346992E+00  0.94902916E+00  0.94232950E+00  0.27396047E-01  0.00000000E+00  0.00000000E+00
  0.52139500E+02  0.95368087E+00  0.94804390E+00  0.94192737E+00  0.35789649E-01  0.00000000E+00  0.00000000E+00
  0.52222800E+02  0.95389313E+00  0.94682648E+00  0.94173408E+00  0.42849364E-01  0.00000000E+00  0.00000000E+00
  0.52306100E+02  0.95405709E+00  0.94580038E+00  0.94190959E+00  0.49137420E-01  0.00000000E+00  0.00000000E+00
  0.52389400E+02  0.95412192E+00  0.94524074E+00  0.94240531E+00  0.53493484E-01  0.00000000E+00  0.00000000E+00
  0.52472700E+02  0.95366751E+00  0.94521217E+00  0.94333163E+00  0.55497981E-01  0.00000000E+00  0.00000000E+00
  0.52556000E+02  0.95268027E+00  0.94540294E+00  0.94453133E+00  0.56672454E-01  0.00000000E+00  0.00000000E+00
  0.52639300E+02  0.95135813E+00  0.94554546E+00  0.94584505E+00  0.56365335E-01  0.00000000E+00  0.00000000E+00
  0.52722500E+02  0.95033143E+00  0.94558270E+00  0.94711346E+00  0.55248687E-01  0.00000000E+00  0.00000000E+00
  0.52805800E+02  0.94992554E+00  0.94572233E+00  0.94807320E+00  0.53859649E-01  0.00000000E+00  0.00000000E+00
  0.52889100E+02  0.95010291E+00  0.94601992E+00  0.94866829E+00  0.52103113E-01  0.00000000E+00  0.00000000E+00
  0.52972400E+02  0.95065378E+00  0.94653169E+00  0.94884223E+00  0.48657780E-01  0.00000000E+00  0.00000000E+00
  0.53055700E+02  0.95147410E+00  0.94714935E+00  0.94858764E+00  0.45251795E-01  0.00000000E+00  0.00000000E+00
  0.53139000E+02  0.95266628E+00  0.94792753E+00  0.94827277E+00  0.42426407E-01  0.00000000E+00  0.00000000E+00
  0.53222300E+02  0.95407856E+00  0.94897202E+00  0.94810711E+00  0.41108995E-01  0.00000000E+00  0.00000000E+00
  0.53305600E+02  0.95544914E+00  0.95023316E+00  0.94820383E+00  0.39502767E-01  0.00000000E+00  0.00000000E+00
  0.53388900E+02  0.95646444E+00  0.95139789E+00  0.94851509E+00  0.37573517E-01  0.00000000E+00  0.00000000E+00
  0.53472200E+02  0.95681049E+00  0.95230649E+00  0.94883237E+00  0.36003374E-01  0.00000000E+00  0.00000000E+00
  0.53555400E+02  0.95637006E+00  0.95269605E+00  0.94899404E+00  0.33241353E-01  0.00000000E+00  0.00000000E+00
  0.53638700E+02  0.95534531E+00  0.95256088E+00  0.94899897E+00  0.28632218E-01  0.00000000E+00  0.00000000E+00
  0.53722000E+02  0.95414691E+00  0.95194572E+00  0.94884347E+00  0.23584541E-01  0.00000000E+00  0.00000000E+00
  0.53805300E+02  0.95298609E+00  0.95110915E+00  0.94858010E+00  0.16610666E-01  0.00000000E+00  0.00000000E+00
  0.53888600E+02  0.95207595E+00  0.95036709E+00  0.94820877E+00  0.89875695E-02  0.00000000E+00  0.00000000E+00
  0.53971900E+02  0.95158066E+00  0.94982650E+00  0.94778088E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54055200E+02  0.95145375E+00  0.94959947E+00  0.94734561E+00  0.81031103E-02  0.00000000E+00  0.00000000E+00
  0.54138500E+02  0.95164746E+00  0.94968764E+00  0.94706414E+00  0.15316341E-01  0.00000000E+00  0.00000000E+00
  0.54221800E+02  0.95184617E+00  0.95004060E+00  0.94714825E+00  0.21213203E-01  0.00000000E+00  0.00000000E+00
  0.54305000E+02  0.95199592E+00  0.95060852E+00  0.94760479E+00  0.25624935E-01  0.00000000E+00  0.00000000E+00
  0.54388300E+02  0.95203973E+00  0.95123303E+00  0.94832855E+00  0.28409625E-01  0.00000000E+00  0.00000000E+00
