  #energy          xx             yy              zz              xy              yz              zx
  0.29336200E+02  0.89105680E+00  0.89105680E+00  0.89105680E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29403500E+02  0.89599840E+00  0.89599840E+00  0.89599840E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29470800E+02  0.89998914E+00  0.89998914E+00  0.89998914E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29538100E+02  0.90308339E+00  0.90308339E+00  0.90308339E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29605400E+02  0.90567862E+00  0.90567862E+00  0.90567862E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29672700E+02  0.90813758E+00  0.90813758E+00  0.90813758E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29740000E+02  0.91081388E+00  0.91081388E+00  0.91081388E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29807200E+02  0.91388068E+00  0.91388068E+00  0.91388068E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29874500E+02  0.91741263E+00  0.91741263E+00  0.91741263E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29941800E+02  0.92127250E+00  0.92127250E+00  0.92127250E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30009100E+02  0.92547111E+00  0.92547111E+00  0.92547111E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30076400E+02  0.92978892E+00  0.92978892E+00  0.92978892E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30143700E+02  0.93402981E+00  0.93402981E+00  0.93402981E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30211000E+02  0.93803844E+00  0.93803844E+00  0.93803844E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30278200E+02  0.94156015E+00  0.94156015E+00  0.94156015E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30345500E+02  0.94428857E+00  0.94428857E+00  0.94428857E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30412800E+02  0.94589005E+00  0.94589005E+00  0.94589005E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30480100E+02  0.94617731E+00  0.94617731E+00  0.94617731E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30547400E+02  0.94525112E+00  0.94525112E+00  0.94525112E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30614700E+02  0.94324219E+00  0.94324219E+00  0.94324219E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30681900E+02  0.94038667E+00  0.94038667E+00  0.94038667E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30749200E+02  0.93654705E+00  0.93654705E+00  0.93654705E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30816500E+02  0.93129510E+00  0.93129510E+00  0.93129510E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30883800E+02  0.92425184E+00  0.92425184E+00  0.92425184E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30951100E+02  0.91573068E+00  0.91573068E+00  0.91573068E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31018400E+02  0.90709294E+00  0.90709294E+00  0.90709294E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31085700E+02  0.90016335E+00  0.90016335E+00  0.90016335E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31152900E+02  0.89652126E+00  0.89652126E+00  0.89652126E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31220200E+02  0.89651721E+00  0.89651721E+00  0.89651721E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31287500E+02  0.89956233E+00  0.89956233E+00  0.89956233E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31354800E+02  0.90429029E+00  0.90429029E+00  0.90429029E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31422100E+02  0.90958770E+00  0.90958770E+00  0.90958770E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31489400E+02  0.91464997E+00  0.91464997E+00  0.91464997E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31556700E+02  0.91925043E+00  0.91925043E+00  0.91925043E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31623900E+02  0.92340632E+00  0.92340632E+00  0.92340632E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31691200E+02  0.92721749E+00  0.92721749E+00  0.92721749E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31758500E+02  0.93077810E+00  0.93077810E+00  0.93077810E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31825800E+02  0.93414373E+00  0.93414373E+00  0.93414373E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31893100E+02  0.93731660E+00  0.93731660E+00  0.93731660E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31960400E+02  0.94040450E+00  0.94040450E+00  0.94040450E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32027600E+02  0.94337220E+00  0.94337220E+00  0.94337220E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32094900E+02  0.94613404E+00  0.94613404E+00  0.94613404E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32162200E+02  0.94842965E+00  0.94842965E+00  0.94842965E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32229500E+02  0.95000767E+00  0.95000767E+00  0.95000767E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32296800E+02  0.95057879E+00  0.95057879E+00  0.95057879E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32364100E+02  0.94996997E+00  0.94996997E+00  0.94996997E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32431400E+02  0.94811384E+00  0.94811384E+00  0.94811384E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32498600E+02  0.94520929E+00  0.94520929E+00  0.94520929E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32565900E+02  0.94167130E+00  0.94167130E+00  0.94167130E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32633200E+02  0.93816843E+00  0.93816843E+00  0.93816843E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32700500E+02  0.93500816E+00  0.93500816E+00  0.93500816E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32767800E+02  0.93234694E+00  0.93234694E+00  0.93234694E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32835100E+02  0.93013898E+00  0.93013898E+00  0.93013898E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32902300E+02  0.92855136E+00  0.92855136E+00  0.92855136E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32969600E+02  0.92799052E+00  0.92799052E+00  0.92799052E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33036900E+02  0.92868329E+00  0.92868329E+00  0.92868329E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33104200E+02  0.93047252E+00  0.93047252E+00  0.93047252E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33171500E+02  0.93289815E+00  0.93289815E+00  0.93289815E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33238800E+02  0.93549008E+00  0.93549008E+00  0.93549008E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33306100E+02  0.93778847E+00  0.93778847E+00  0.93778847E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33373300E+02  0.93940445E+00  0.93940445E+00  0.93940445E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33440600E+02  0.94022926E+00  0.94022926E+00  0.94022926E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33507900E+02  0.94043126E+00  0.94043126E+00  0.94043126E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33575200E+02  0.94034549E+00  0.94034549E+00  0.94034549E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33642500E+02  0.94060927E+00  0.94060927E+00  0.94060927E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33709800E+02  0.94153602E+00  0.94153602E+00  0.94153602E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33777100E+02  0.94316761E+00  0.94316761E+00  0.94316761E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33844300E+02  0.94530629E+00  0.94530629E+00  0.94530629E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33911600E+02  0.94774911E+00  0.94774911E+00  0.94774911E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33978900E+02  0.95043049E+00  0.95043049E+00  0.95043049E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34046200E+02  0.95345709E+00  0.95345709E+00  0.95345709E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34113500E+02  0.95690313E+00  0.95690313E+00  0.95690313E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34180800E+02  0.96059555E+00  0.96059555E+00  0.96059555E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34248000E+02  0.96418796E+00  0.96418796E+00  0.96418796E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34315300E+02  0.96729894E+00  0.96729894E+00  0.96729894E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34382600E+02  0.96931622E+00  0.96931622E+00  0.96931622E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34449900E+02  0.96993257E+00  0.96993257E+00  0.96993257E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34517200E+02  0.96853032E+00  0.96853032E+00  0.96853032E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34584500E+02  0.96485931E+00  0.96485931E+00  0.96485931E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34651800E+02  0.95900419E+00  0.95900419E+00  0.95900419E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34719000E+02  0.95171098E+00  0.95171098E+00  0.95171098E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34786300E+02  0.94408156E+00  0.94408156E+00  0.94408156E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34853600E+02  0.93729784E+00  0.93729784E+00  0.93729784E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34920900E+02  0.93228895E+00  0.93228895E+00  0.93228895E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34988200E+02  0.92923931E+00  0.92923931E+00  0.92923931E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35055500E+02  0.92760441E+00  0.92760441E+00  0.92760441E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35122800E+02  0.92681317E+00  0.92681317E+00  0.92681317E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35190000E+02  0.92631201E+00  0.92631201E+00  0.92631201E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35257300E+02  0.92605017E+00  0.92605017E+00  0.92605017E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35324600E+02  0.92617991E+00  0.92617991E+00  0.92617991E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35391900E+02  0.92682685E+00  0.92682685E+00  0.92682685E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35459200E+02  0.92800165E+00  0.92800165E+00  0.92800165E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35526500E+02  0.92952629E+00  0.92952629E+00  0.92952629E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35593700E+02  0.93119080E+00  0.93119080E+00  0.93119080E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35661000E+02  0.93261662E+00  0.93261662E+00  0.93261662E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35728300E+02  0.93350330E+00  0.93350330E+00  0.93350330E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35795600E+02  0.93381534E+00  0.93381534E+00  0.93381534E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35862900E+02  0.93379222E+00  0.93379222E+00  0.93379222E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35930200E+02  0.93352014E+00  0.93352014E+00  0.93352014E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35997500E+02  0.93339376E+00  0.93339376E+00  0.93339376E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36064700E+02  0.93333308E+00  0.93333308E+00  0.93333308E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36132000E+02  0.93330485E+00  0.93330485E+00  0.93330485E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36199300E+02  0.93298640E+00  0.93298640E+00  0.93298640E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36266600E+02  0.93220011E+00  0.93220011E+00  0.93220011E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36333900E+02  0.93091212E+00  0.93091212E+00  0.93091212E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36401200E+02  0.92919246E+00  0.92919246E+00  0.92919246E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36468500E+02  0.92738935E+00  0.92738935E+00  0.92738935E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36535700E+02  0.92579487E+00  0.92579487E+00  0.92579487E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36603000E+02  0.92447740E+00  0.92447740E+00  0.92447740E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36670300E+02  0.92356565E+00  0.92356565E+00  0.92356565E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36737600E+02  0.92304109E+00  0.92304109E+00  0.92304109E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36804900E+02  0.92280404E+00  0.92280404E+00  0.92280404E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36872200E+02  0.92275404E+00  0.92275404E+00  0.92275404E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36939400E+02  0.92279663E+00  0.92279663E+00  0.92279663E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37006700E+02  0.92265139E+00  0.92265139E+00  0.92265139E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37074000E+02  0.92223899E+00  0.92223899E+00  0.92223899E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37141300E+02  0.92148639E+00  0.92148639E+00  0.92148639E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37208600E+02  0.92056273E+00  0.92056273E+00  0.92056273E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37275900E+02  0.91984426E+00  0.91984426E+00  0.91984426E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37343200E+02  0.91982947E+00  0.91982947E+00  0.91982947E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37410400E+02  0.92074319E+00  0.92074319E+00  0.92074319E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37477700E+02  0.92252928E+00  0.92252928E+00  0.92252928E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37545000E+02  0.92474635E+00  0.92474635E+00  0.92474635E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37612300E+02  0.92689778E+00  0.92689778E+00  0.92689778E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37679600E+02  0.92865366E+00  0.92865366E+00  0.92865366E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37746900E+02  0.92969991E+00  0.92969991E+00  0.92969991E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37814200E+02  0.93006395E+00  0.93006395E+00  0.93006395E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37881400E+02  0.92986371E+00  0.92986371E+00  0.92986371E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37948700E+02  0.92941633E+00  0.92941633E+00  0.92941633E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38016000E+02  0.92887962E+00  0.92887962E+00  0.92887962E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38083300E+02  0.92847124E+00  0.92847124E+00  0.92847124E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38150600E+02  0.92846254E+00  0.92846254E+00  0.92846254E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38217900E+02  0.92912906E+00  0.92912906E+00  0.92912906E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38285100E+02  0.93049376E+00  0.93049376E+00  0.93049376E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38352400E+02  0.93184351E+00  0.93184351E+00  0.93184351E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38419700E+02  0.93202651E+00  0.93202651E+00  0.93202651E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38487000E+02  0.92994667E+00  0.92994667E+00  0.92994667E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38554300E+02  0.92519620E+00  0.92519620E+00  0.92519620E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38621600E+02  0.91828935E+00  0.91828935E+00  0.91828935E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38688900E+02  0.91024872E+00  0.91024872E+00  0.91024872E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38756100E+02  0.90229808E+00  0.90229808E+00  0.90229808E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38823400E+02  0.89541423E+00  0.89541423E+00  0.89541423E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38890700E+02  0.89009782E+00  0.89009782E+00  0.89009782E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38958000E+02  0.88639418E+00  0.88639418E+00  0.88639418E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39025300E+02  0.88416504E+00  0.88416504E+00  0.88416504E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39092600E+02  0.88300197E+00  0.88300197E+00  0.88300197E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39159900E+02  0.88274832E+00  0.88274832E+00  0.88274832E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39227100E+02  0.88352090E+00  0.88352090E+00  0.88352090E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39294400E+02  0.88515258E+00  0.88515258E+00  0.88515258E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39361700E+02  0.88765679E+00  0.88765679E+00  0.88765679E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39429000E+02  0.89091839E+00  0.89091839E+00  0.89091839E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39496300E+02  0.89473102E+00  0.89473102E+00  0.89473102E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39563600E+02  0.89891325E+00  0.89891325E+00  0.89891325E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39630800E+02  0.90314048E+00  0.90314048E+00  0.90314048E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39698100E+02  0.90707797E+00  0.90707797E+00  0.90707797E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39765400E+02  0.91040176E+00  0.91040176E+00  0.91040176E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39832700E+02  0.91279144E+00  0.91279144E+00  0.91279144E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39900000E+02  0.91386624E+00  0.91386624E+00  0.91386624E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39967300E+02  0.91321999E+00  0.91321999E+00  0.91321999E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40034600E+02  0.91050869E+00  0.91050869E+00  0.91050869E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40101800E+02  0.90554250E+00  0.90554250E+00  0.90554250E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40169100E+02  0.89892930E+00  0.89892930E+00  0.89892930E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40236400E+02  0.89151910E+00  0.89151910E+00  0.89151910E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40303700E+02  0.88503122E+00  0.88503122E+00  0.88503122E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40371000E+02  0.88086748E+00  0.88086748E+00  0.88086748E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40438300E+02  0.87980625E+00  0.87980625E+00  0.87980625E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40505600E+02  0.88136134E+00  0.88136134E+00  0.88136134E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40572800E+02  0.88428570E+00  0.88428570E+00  0.88428570E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40640100E+02  0.88721576E+00  0.88721576E+00  0.88721576E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40707400E+02  0.88890340E+00  0.88890340E+00  0.88890340E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40774700E+02  0.88887019E+00  0.88887019E+00  0.88887019E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40842000E+02  0.88711790E+00  0.88711790E+00  0.88711790E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40909300E+02  0.88412477E+00  0.88412477E+00  0.88412477E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40976500E+02  0.88063888E+00  0.88063888E+00  0.88063888E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41043800E+02  0.87739580E+00  0.87739580E+00  0.87739580E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41111100E+02  0.87497247E+00  0.87497247E+00  0.87497247E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41178400E+02  0.87354148E+00  0.87354148E+00  0.87354148E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41245700E+02  0.87304135E+00  0.87304135E+00  0.87304135E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41313000E+02  0.87328148E+00  0.87328148E+00  0.87328148E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41380300E+02  0.87392579E+00  0.87392579E+00  0.87392579E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41447500E+02  0.87457562E+00  0.87457562E+00  0.87457562E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41514800E+02  0.87486316E+00  0.87486316E+00  0.87486316E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41582100E+02  0.87464167E+00  0.87464167E+00  0.87464167E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41649400E+02  0.87411608E+00  0.87411608E+00  0.87411608E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41716700E+02  0.87350216E+00  0.87350216E+00  0.87350216E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41784000E+02  0.87309997E+00  0.87309997E+00  0.87309997E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41851300E+02  0.87303030E+00  0.87303030E+00  0.87303030E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41918500E+02  0.87324985E+00  0.87324985E+00  0.87324985E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41985800E+02  0.87388040E+00  0.87388040E+00  0.87388040E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42053100E+02  0.87481381E+00  0.87481381E+00  0.87481381E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42120400E+02  0.87588044E+00  0.87588044E+00  0.87588044E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42187700E+02  0.87696126E+00  0.87696126E+00  0.87696126E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42255000E+02  0.87816556E+00  0.87816556E+00  0.87816556E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42322200E+02  0.87942975E+00  0.87942975E+00  0.87942975E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42389500E+02  0.88081021E+00  0.88081021E+00  0.88081021E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42456800E+02  0.88242715E+00  0.88242715E+00  0.88242715E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42524100E+02  0.88427828E+00  0.88427828E+00  0.88427828E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42591400E+02  0.88625323E+00  0.88625323E+00  0.88625323E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42658700E+02  0.88829810E+00  0.88829810E+00  0.88829810E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42726000E+02  0.89013062E+00  0.89013062E+00  0.89013062E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42793200E+02  0.89168429E+00  0.89168429E+00  0.89168429E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42860500E+02  0.89300980E+00  0.89300980E+00  0.89300980E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42927800E+02  0.89421783E+00  0.89421783E+00  0.89421783E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42995100E+02  0.89547636E+00  0.89547636E+00  0.89547636E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43062400E+02  0.89701217E+00  0.89701217E+00  0.89701217E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43129700E+02  0.89861135E+00  0.89861135E+00  0.89861135E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43196900E+02  0.90021957E+00  0.90021957E+00  0.90021957E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43264200E+02  0.90166851E+00  0.90166851E+00  0.90166851E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43331500E+02  0.90278918E+00  0.90278918E+00  0.90278918E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43398800E+02  0.90357904E+00  0.90357904E+00  0.90357904E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43466100E+02  0.90392053E+00  0.90392053E+00  0.90392053E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43533400E+02  0.90402900E+00  0.90402900E+00  0.90402900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43600700E+02  0.90401313E+00  0.90401313E+00  0.90401313E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43667900E+02  0.90414776E+00  0.90414776E+00  0.90414776E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43735200E+02  0.90460531E+00  0.90460531E+00  0.90460531E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43802500E+02  0.90544867E+00  0.90544867E+00  0.90544867E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43869800E+02  0.90662535E+00  0.90662535E+00  0.90662535E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43937100E+02  0.90824553E+00  0.90824553E+00  0.90824553E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
