  #energy          xx             yy              zz              xy              yz              zx
  0.29336200E+02  0.77810298E-02  0.77810298E-02  0.77810298E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29403500E+02  0.71828308E-02  0.71828308E-02  0.71828308E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29470800E+02  0.67548744E-02  0.67548744E-02  0.67548744E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29538100E+02  0.64231165E-02  0.64231165E-02  0.64231165E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29605400E+02  0.61316575E-02  0.61316575E-02  0.61316575E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29672700E+02  0.58437693E-02  0.58437693E-02  0.58437693E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29740000E+02  0.55508617E-02  0.55508617E-02  0.55508617E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29807200E+02  0.52504483E-02  0.52504483E-02  0.52504483E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29874500E+02  0.49530956E-02  0.49530956E-02  0.49530956E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29941800E+02  0.46836906E-02  0.46836906E-02  0.46836906E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30009100E+02  0.44511541E-02  0.44511541E-02  0.44511541E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30076400E+02  0.42668348E-02  0.42668348E-02  0.42668348E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30143700E+02  0.41484732E-02  0.41484732E-02  0.41484732E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30211000E+02  0.41021647E-02  0.41021647E-02  0.41021647E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30278200E+02  0.41383355E-02  0.41383355E-02  0.41383355E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30345500E+02  0.42666040E-02  0.42666040E-02  0.42666040E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30412800E+02  0.44824199E-02  0.44824199E-02  0.44824199E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30480100E+02  0.47722997E-02  0.47722997E-02  0.47722997E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30547400E+02  0.51039641E-02  0.51039641E-02  0.51039641E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30614700E+02  0.54636111E-02  0.54636111E-02  0.54636111E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30681900E+02  0.58358893E-02  0.58358893E-02  0.58358893E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30749200E+02  0.62462366E-02  0.62462366E-02  0.62462366E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30816500E+02  0.67010256E-02  0.67010256E-02  0.67010256E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30883800E+02  0.71647392E-02  0.71647392E-02  0.71647392E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30951100E+02  0.75496077E-02  0.75496077E-02  0.75496077E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31018400E+02  0.77255251E-02  0.77255251E-02  0.77255251E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31085700E+02  0.75964118E-02  0.75964118E-02  0.75964118E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31152900E+02  0.71590900E-02  0.71590900E-02  0.71590900E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31220200E+02  0.65247290E-02  0.65247290E-02  0.65247290E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31287500E+02  0.58298080E-02  0.58298080E-02  0.58298080E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31354800E+02  0.51982837E-02  0.51982837E-02  0.51982837E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31422100E+02  0.46845263E-02  0.46845263E-02  0.46845263E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31489400E+02  0.42916755E-02  0.42916755E-02  0.42916755E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31556700E+02  0.39931945E-02  0.39931945E-02  0.39931945E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31623900E+02  0.37614466E-02  0.37614466E-02  0.37614466E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31691200E+02  0.35811011E-02  0.35811011E-02  0.35811011E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31758500E+02  0.34367509E-02  0.34367509E-02  0.34367509E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31825800E+02  0.33239344E-02  0.33239344E-02  0.33239344E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31893100E+02  0.32411941E-02  0.32411941E-02  0.32411941E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31960400E+02  0.31832094E-02  0.31832094E-02  0.31832094E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32027600E+02  0.31588928E-02  0.31588928E-02  0.31588928E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32094900E+02  0.31794587E-02  0.31794587E-02  0.31794587E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32162200E+02  0.32522314E-02  0.32522314E-02  0.32522314E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32229500E+02  0.33868326E-02  0.33868326E-02  0.33868326E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32296800E+02  0.35751181E-02  0.35751181E-02  0.35751181E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32364100E+02  0.38134023E-02  0.38134023E-02  0.38134023E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32431400E+02  0.40735719E-02  0.40735719E-02  0.40735719E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32498600E+02  0.43248639E-02  0.43248639E-02  0.43248639E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32565900E+02  0.45316678E-02  0.45316678E-02  0.45316678E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32633200E+02  0.46636462E-02  0.46636462E-02  0.46636462E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32700500E+02  0.47272909E-02  0.47272909E-02  0.47272909E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32767800E+02  0.47363503E-02  0.47363503E-02  0.47363503E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32835100E+02  0.46919830E-02  0.46919830E-02  0.46919830E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32902300E+02  0.45861891E-02  0.45861891E-02  0.45861891E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32969600E+02  0.44125388E-02  0.44125388E-02  0.44125388E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33036900E+02  0.41922690E-02  0.41922690E-02  0.41922690E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33104200E+02  0.39642372E-02  0.39642372E-02  0.39642372E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33171500E+02  0.37647529E-02  0.37647529E-02  0.37647529E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33238800E+02  0.36221496E-02  0.36221496E-02  0.36221496E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33306100E+02  0.35376773E-02  0.35376773E-02  0.35376773E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33373300E+02  0.35144519E-02  0.35144519E-02  0.35144519E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33440600E+02  0.35248614E-02  0.35248614E-02  0.35248614E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33507900E+02  0.35388338E-02  0.35388338E-02  0.35388338E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33575200E+02  0.35256688E-02  0.35256688E-02  0.35256688E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33642500E+02  0.34625950E-02  0.34625950E-02  0.34625950E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33709800E+02  0.33629565E-02  0.33629565E-02  0.33629565E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33777100E+02  0.32483964E-02  0.32483964E-02  0.32483964E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33844300E+02  0.31360433E-02  0.31360433E-02  0.31360433E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33911600E+02  0.30396763E-02  0.30396763E-02  0.30396763E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33978900E+02  0.29570572E-02  0.29570572E-02  0.29570572E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34046200E+02  0.28881125E-02  0.28881125E-02  0.28881125E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34113500E+02  0.28450818E-02  0.28450818E-02  0.28450818E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34180800E+02  0.28537361E-02  0.28537361E-02  0.28537361E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34248000E+02  0.29319145E-02  0.29319145E-02  0.29319145E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34315300E+02  0.31012320E-02  0.31012320E-02  0.31012320E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34382600E+02  0.33712436E-02  0.33712436E-02  0.33712436E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34449900E+02  0.37421961E-02  0.37421961E-02  0.37421961E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34517200E+02  0.42003537E-02  0.42003537E-02  0.42003537E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34584500E+02  0.47162574E-02  0.47162574E-02  0.47162574E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34651800E+02  0.52304755E-02  0.52304755E-02  0.52304755E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34719000E+02  0.56642140E-02  0.56642140E-02  0.56642140E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34786300E+02  0.59534635E-02  0.59534635E-02  0.59534635E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34853600E+02  0.60600487E-02  0.60600487E-02  0.60600487E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34920900E+02  0.60099312E-02  0.60099312E-02  0.60099312E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34988200E+02  0.58554841E-02  0.58554841E-02  0.58554841E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35055500E+02  0.56787999E-02  0.56787999E-02  0.56787999E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35122800E+02  0.55096882E-02  0.55096882E-02  0.55096882E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35190000E+02  0.53644598E-02  0.53644598E-02  0.53644598E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35257300E+02  0.52200259E-02  0.52200259E-02  0.52200259E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35324600E+02  0.50646543E-02  0.50646543E-02  0.50646543E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35391900E+02  0.49018882E-02  0.49018882E-02  0.49018882E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35459200E+02  0.47378944E-02  0.47378944E-02  0.47378944E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35526500E+02  0.46008931E-02  0.46008931E-02  0.46008931E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35593700E+02  0.45036753E-02  0.45036753E-02  0.45036753E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35661000E+02  0.44604928E-02  0.44604928E-02  0.44604928E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35728300E+02  0.44658153E-02  0.44658153E-02  0.44658153E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35795600E+02  0.45018134E-02  0.45018134E-02  0.45018134E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35862900E+02  0.45443439E-02  0.45443439E-02  0.45443439E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35930200E+02  0.45796420E-02  0.45796420E-02  0.45796420E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35997500E+02  0.46017200E-02  0.46017200E-02  0.46017200E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36064700E+02  0.46271851E-02  0.46271851E-02  0.46271851E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36132000E+02  0.46674125E-02  0.46674125E-02  0.46674125E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36199300E+02  0.47348979E-02  0.47348979E-02  0.47348979E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36266600E+02  0.48290307E-02  0.48290307E-02  0.48290307E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36333900E+02  0.49358407E-02  0.49358407E-02  0.49358407E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36401200E+02  0.50359866E-02  0.50359866E-02  0.50359866E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36468500E+02  0.51020240E-02  0.51020240E-02  0.51020240E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36535700E+02  0.51319446E-02  0.51319446E-02  0.51319446E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36603000E+02  0.51284020E-02  0.51284020E-02  0.51284020E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36670300E+02  0.50942133E-02  0.50942133E-02  0.50942133E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36737600E+02  0.50466393E-02  0.50466393E-02  0.50466393E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36804900E+02  0.49940166E-02  0.49940166E-02  0.49940166E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36872200E+02  0.49447801E-02  0.49447801E-02  0.49447801E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36939400E+02  0.49102244E-02  0.49102244E-02  0.49102244E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37006700E+02  0.48987625E-02  0.48987625E-02  0.48987625E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37074000E+02  0.49017812E-02  0.49017812E-02  0.49017812E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37141300E+02  0.49138324E-02  0.49138324E-02  0.49138324E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37208600E+02  0.49038017E-02  0.49038017E-02  0.49038017E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37275900E+02  0.48517362E-02  0.48517362E-02  0.48517362E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37343200E+02  0.47374524E-02  0.47374524E-02  0.47374524E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37410400E+02  0.45810869E-02  0.45810869E-02  0.45810869E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37477700E+02  0.44144262E-02  0.44144262E-02  0.44144262E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37545000E+02  0.42851519E-02  0.42851519E-02  0.42851519E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37612300E+02  0.42122661E-02  0.42122661E-02  0.42122661E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37679600E+02  0.42055350E-02  0.42055350E-02  0.42055350E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37746900E+02  0.42531113E-02  0.42531113E-02  0.42531113E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37814200E+02  0.43383235E-02  0.43383235E-02  0.43383235E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37881400E+02  0.44340278E-02  0.44340278E-02  0.44340278E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37948700E+02  0.45244302E-02  0.45244302E-02  0.45244302E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38016000E+02  0.46013580E-02  0.46013580E-02  0.46013580E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38083300E+02  0.46566580E-02  0.46566580E-02  0.46566580E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38150600E+02  0.46794001E-02  0.46794001E-02  0.46794001E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38217900E+02  0.46875746E-02  0.46875746E-02  0.46875746E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38285100E+02  0.47196613E-02  0.47196613E-02  0.47196613E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38352400E+02  0.48531268E-02  0.48531268E-02  0.48531268E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38419700E+02  0.51485872E-02  0.51485872E-02  0.51485872E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38487000E+02  0.56159950E-02  0.56159950E-02  0.56159950E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38554300E+02  0.61988264E-02  0.61988264E-02  0.61988264E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38621600E+02  0.67955655E-02  0.67955655E-02  0.67955655E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38688900E+02  0.73090130E-02  0.73090130E-02  0.73090130E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38756100E+02  0.76675477E-02  0.76675477E-02  0.76675477E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38823400E+02  0.78407566E-02  0.78407566E-02  0.78407566E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38890700E+02  0.78451387E-02  0.78451387E-02  0.78451387E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38958000E+02  0.77244761E-02  0.77244761E-02  0.77244761E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39025300E+02  0.75111852E-02  0.75111852E-02  0.75111852E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39092600E+02  0.72463582E-02  0.72463582E-02  0.72463582E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39159900E+02  0.69445275E-02  0.69445275E-02  0.69445275E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39227100E+02  0.65990639E-02  0.65990639E-02  0.65990639E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39294400E+02  0.62268559E-02  0.62268559E-02  0.62268559E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39361700E+02  0.58394705E-02  0.58394705E-02  0.58394705E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39429000E+02  0.54516422E-02  0.54516422E-02  0.54516422E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39496300E+02  0.50942156E-02  0.50942156E-02  0.50942156E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39563600E+02  0.47782898E-02  0.47782898E-02  0.47782898E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39630800E+02  0.45314058E-02  0.45314058E-02  0.45314058E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39698100E+02  0.43698977E-02  0.43698977E-02  0.43698977E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39765400E+02  0.43088970E-02  0.43088970E-02  0.43088970E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39832700E+02  0.43612901E-02  0.43612901E-02  0.43612901E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39900000E+02  0.45397375E-02  0.45397375E-02  0.45397375E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39967300E+02  0.48496492E-02  0.48496492E-02  0.48496492E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40034600E+02  0.52807475E-02  0.52807475E-02  0.52807475E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40101800E+02  0.57995323E-02  0.57995323E-02  0.57995323E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40169100E+02  0.63254120E-02  0.63254120E-02  0.63254120E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40236400E+02  0.67610136E-02  0.67610136E-02  0.67610136E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40303700E+02  0.69839904E-02  0.69839904E-02  0.69839904E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40371000E+02  0.69389671E-02  0.69389671E-02  0.69389671E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40438300E+02  0.66629152E-02  0.66629152E-02  0.66629152E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40505600E+02  0.62781030E-02  0.62781030E-02  0.62781030E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40572800E+02  0.59162033E-02  0.59162033E-02  0.59162033E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40640100E+02  0.56798304E-02  0.56798304E-02  0.56798304E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40707400E+02  0.56189484E-02  0.56189484E-02  0.56189484E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40774700E+02  0.57160250E-02  0.57160250E-02  0.57160250E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40842000E+02  0.59167941E-02  0.59167941E-02  0.59167941E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40909300E+02  0.61554781E-02  0.61554781E-02  0.61554781E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40976500E+02  0.63670261E-02  0.63670261E-02  0.63670261E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41043800E+02  0.64982107E-02  0.64982107E-02  0.64982107E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41111100E+02  0.65311854E-02  0.65311854E-02  0.65311854E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41178400E+02  0.64733882E-02  0.64733882E-02  0.64733882E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41245700E+02  0.63507736E-02  0.63507736E-02  0.63507736E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41313000E+02  0.61959373E-02  0.61959373E-02  0.61959373E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41380300E+02  0.60396173E-02  0.60396173E-02  0.60396173E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41447500E+02  0.59144921E-02  0.59144921E-02  0.59144921E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41514800E+02  0.58365870E-02  0.58365870E-02  0.58365870E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41582100E+02  0.58007627E-02  0.58007627E-02  0.58007627E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41649400E+02  0.57796125E-02  0.57796125E-02  0.57796125E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41716700E+02  0.57502801E-02  0.57502801E-02  0.57502801E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41784000E+02  0.56961457E-02  0.56961457E-02  0.56961457E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41851300E+02  0.56105336E-02  0.56105336E-02  0.56105336E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41918500E+02  0.55037269E-02  0.55037269E-02  0.55037269E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41985800E+02  0.53702284E-02  0.53702284E-02  0.53702284E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42053100E+02  0.52224966E-02  0.52224966E-02  0.52224966E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42120400E+02  0.50753223E-02  0.50753223E-02  0.50753223E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42187700E+02  0.49357104E-02  0.49357104E-02  0.49357104E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42255000E+02  0.47933135E-02  0.47933135E-02  0.47933135E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42322200E+02  0.46500168E-02  0.46500168E-02  0.46500168E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42389500E+02  0.45018501E-02  0.45018501E-02  0.45018501E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42456800E+02  0.43443092E-02  0.43443092E-02  0.43443092E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42524100E+02  0.41778695E-02  0.41778695E-02  0.41778695E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42591400E+02  0.40129026E-02  0.40129026E-02  0.40129026E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42658700E+02  0.38550717E-02  0.38550717E-02  0.38550717E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42726000E+02  0.37225641E-02  0.37225641E-02  0.37225641E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42793200E+02  0.36129473E-02  0.36129473E-02  0.36129473E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42860500E+02  0.35187257E-02  0.35187257E-02  0.35187257E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42927800E+02  0.34312493E-02  0.34312493E-02  0.34312493E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42995100E+02  0.33398485E-02  0.33398485E-02  0.33398485E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43062400E+02  0.32328726E-02  0.32328726E-02  0.32328726E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43129700E+02  0.31289143E-02  0.31289143E-02  0.31289143E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43196900E+02  0.30320927E-02  0.30320927E-02  0.30320927E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43264200E+02  0.29511047E-02  0.29511047E-02  0.29511047E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43331500E+02  0.28932385E-02  0.28932385E-02  0.28932385E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43398800E+02  0.28560072E-02  0.28560072E-02  0.28560072E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43466100E+02  0.28415947E-02  0.28415947E-02  0.28415947E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43533400E+02  0.28344603E-02  0.28344603E-02  0.28344603E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43600700E+02  0.28274575E-02  0.28274575E-02  0.28274575E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43667900E+02  0.28043803E-02  0.28043803E-02  0.28043803E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43735200E+02  0.27590190E-02  0.27590190E-02  0.27590190E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43802500E+02  0.26922894E-02  0.26922894E-02  0.26922894E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43869800E+02  0.26095636E-02  0.26095636E-02  0.26095636E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43937100E+02  0.25064659E-02  0.25064659E-02  0.25064659E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
