  #energy          xx             yy              zz              xy              yz              zx
  0.38285100E+02  0.27292623E+00  0.27292623E+00  0.27292623E+00             NaN             NaN             NaN
  0.38352400E+02  0.27877601E+00  0.27877601E+00  0.27877601E+00             NaN             NaN             NaN
  0.38419700E+02  0.28937527E+00  0.28937527E+00  0.28937527E+00             NaN             NaN             NaN
  0.38487000E+02  0.30412854E+00  0.30412854E+00  0.30412854E+00             NaN             NaN             NaN
  0.38554300E+02  0.32072440E+00  0.32072440E+00  0.32072440E+00             NaN             NaN             NaN
  0.38621600E+02  0.33600644E+00  0.33600644E+00  0.33600644E+00             NaN             NaN             NaN
  0.38688900E+02  0.34725002E+00  0.34725002E+00  0.34725002E+00             NaN             NaN             NaN
  0.38756100E+02  0.35265480E+00  0.35265480E+00  0.35265480E+00             NaN             NaN             NaN
  0.38823400E+02  0.35172468E+00  0.35172468E+00  0.35172468E+00             NaN             NaN             NaN
  0.38890700E+02  0.34540970E+00  0.34540970E+00  0.34540970E+00             NaN             NaN             NaN
  0.38958000E+02  0.33545470E+00  0.33545470E+00  0.33545470E+00             NaN             NaN             NaN
  0.39025300E+02  0.32316896E+00  0.32316896E+00  0.32316896E+00             NaN             NaN             NaN
  0.39092600E+02  0.30976671E+00  0.30976671E+00  0.30976671E+00             NaN             NaN             NaN
  0.39159900E+02  0.29580446E+00  0.29580446E+00  0.29580446E+00             NaN             NaN             NaN
  0.39227100E+02  0.28147634E+00  0.28147634E+00  0.28147634E+00             NaN             NaN             NaN
  0.39294400E+02  0.26733938E+00  0.26733938E+00  0.26733938E+00             NaN             NaN             NaN
  0.39361700E+02  0.25414693E+00  0.25414693E+00  0.25414693E+00             NaN             NaN             NaN
  0.39429000E+02  0.24244946E+00  0.24244946E+00  0.24244946E+00             NaN             NaN             NaN
  0.39496300E+02  0.23340274E+00  0.23340274E+00  0.23340274E+00             NaN             NaN             NaN
  0.39563600E+02  0.22713185E+00  0.22713185E+00  0.22713185E+00             NaN             NaN             NaN
  0.39630800E+02  0.22426520E+00  0.22426520E+00  0.22426520E+00             NaN             NaN             NaN
  0.39698100E+02  0.22480740E+00  0.22480740E+00  0.22480740E+00             NaN             NaN             NaN
  0.39765400E+02  0.22876748E+00  0.22876748E+00  0.22876748E+00             NaN             NaN             NaN
  0.39832700E+02  0.23607454E+00  0.23607454E+00  0.23607454E+00             NaN             NaN             NaN
  0.39900000E+02  0.24655813E+00  0.24655813E+00  0.24655813E+00             NaN             NaN             NaN
  0.39967300E+02  0.25970065E+00  0.25970065E+00  0.25970065E+00             NaN             NaN             NaN
  0.40034600E+02  0.27442972E+00  0.27442972E+00  0.27442972E+00             NaN             NaN             NaN
  0.40101800E+02  0.28891934E+00  0.28891934E+00  0.28891934E+00             NaN             NaN             NaN
  0.40169100E+02  0.30046305E+00  0.30046305E+00  0.30046305E+00             NaN             NaN             NaN
  0.40236400E+02  0.30594382E+00  0.30594382E+00  0.30594382E+00             NaN             NaN             NaN
  0.40303700E+02  0.30270795E+00  0.30270795E+00  0.30270795E+00             NaN             NaN             NaN
  0.40371000E+02  0.29093355E+00  0.29093355E+00  0.29093355E+00             NaN             NaN             NaN
  0.40438300E+02  0.27452170E+00  0.27452170E+00  0.27452170E+00             NaN             NaN             NaN
  0.40505600E+02  0.25899920E+00  0.25899920E+00  0.25899920E+00             NaN             NaN             NaN
  0.40572800E+02  0.24827446E+00  0.24827446E+00  0.24827446E+00             NaN             NaN             NaN
  0.40640100E+02  0.24415972E+00  0.24415972E+00  0.24415972E+00             NaN             NaN             NaN
  0.40707400E+02  0.24582104E+00  0.24582104E+00  0.24582104E+00             NaN             NaN             NaN
  0.40774700E+02  0.25098416E+00  0.25098416E+00  0.25098416E+00             NaN             NaN             NaN
  0.40842000E+02  0.25672167E+00  0.25672167E+00  0.25672167E+00             NaN             NaN             NaN
  0.40909300E+02  0.26075449E+00  0.26075449E+00  0.26075449E+00             NaN             NaN             NaN
  0.40976500E+02  0.26154734E+00  0.26154734E+00  0.26154734E+00             NaN             NaN             NaN
  0.41043800E+02  0.25822875E+00  0.25822875E+00  0.25822875E+00             NaN             NaN             NaN
  0.41111100E+02  0.25156608E+00  0.25156608E+00  0.25156608E+00             NaN             NaN             NaN
  0.41178400E+02  0.24263157E+00  0.24263157E+00  0.24263157E+00             NaN             NaN             NaN
  0.41245700E+02  0.23287629E+00  0.23287629E+00  0.23287629E+00             NaN             NaN             NaN
  0.41313000E+02  0.22376631E+00  0.22376631E+00  0.22376631E+00             NaN             NaN             NaN
  0.41380300E+02  0.21605962E+00  0.21605962E+00  0.21605962E+00             NaN             NaN             NaN
  0.41447500E+02  0.21034126E+00  0.21034126E+00  0.21034126E+00             NaN             NaN             NaN
  0.41514800E+02  0.20612908E+00  0.20612908E+00  0.20612908E+00             NaN             NaN             NaN
  0.41582100E+02  0.20238606E+00  0.20238606E+00  0.20238606E+00             NaN             NaN             NaN
  0.41649400E+02  0.19807640E+00  0.19807640E+00  0.19807640E+00             NaN             NaN             NaN
  0.41716700E+02  0.19248597E+00  0.19248597E+00  0.19248597E+00             NaN             NaN             NaN
  0.41784000E+02  0.18583708E+00  0.18583708E+00  0.18583708E+00             NaN             NaN             NaN
  0.41851300E+02  0.17820776E+00  0.17820776E+00  0.17820776E+00             NaN             NaN             NaN
  0.41918500E+02  0.17016298E+00  0.17016298E+00  0.17016298E+00             NaN             NaN             NaN
  0.41985800E+02  0.16197982E+00  0.16197982E+00  0.16197982E+00             NaN             NaN             NaN
  0.42053100E+02  0.15411440E+00  0.15411440E+00  0.15411440E+00             NaN             NaN             NaN
  0.42120400E+02  0.14687632E+00  0.14687632E+00  0.14687632E+00             NaN             NaN             NaN
  0.42187700E+02  0.14018272E+00  0.14018272E+00  0.14018272E+00             NaN             NaN             NaN
  0.42255000E+02  0.13379832E+00  0.13379832E+00  0.13379832E+00             NaN             NaN             NaN
  0.42322200E+02  0.12743732E+00  0.12743732E+00  0.12743732E+00             NaN             NaN             NaN
  0.42389500E+02  0.12107398E+00  0.12107398E+00  0.12107398E+00             NaN             NaN             NaN
  0.42456800E+02  0.11514485E+00  0.11514485E+00  0.11514485E+00             NaN             NaN             NaN
  0.42524100E+02  0.10966100E+00  0.10966100E+00  0.10966100E+00             NaN             NaN             NaN
  0.42591400E+02  0.10500166E+00  0.10500166E+00  0.10500166E+00             NaN             NaN             NaN
  0.42658700E+02  0.10149710E+00  0.10149710E+00  0.10149710E+00             NaN             NaN             NaN
  0.42726000E+02  0.99246448E-01  0.99246448E-01  0.99246448E-01             NaN             NaN             NaN
  0.42793200E+02  0.97461514E-01  0.97461514E-01  0.97461514E-01             NaN             NaN             NaN
  0.42860500E+02  0.95639064E-01  0.95639064E-01  0.95639064E-01             NaN             NaN             NaN
  0.42927800E+02  0.93574219E-01  0.93574219E-01  0.93574219E-01             NaN             NaN             NaN
  0.42995100E+02  0.91199825E-01  0.91199825E-01  0.91199825E-01             NaN             NaN             NaN
  0.43062400E+02  0.88739522E-01  0.88739522E-01  0.88739522E-01             NaN             NaN             NaN
  0.43129700E+02  0.87045668E-01  0.87045668E-01  0.87045668E-01             NaN             NaN             NaN
  0.43196900E+02  0.86275694E-01  0.86275694E-01  0.86275694E-01             NaN             NaN             NaN
  0.43264200E+02  0.86324529E-01  0.86324529E-01  0.86324529E-01             NaN             NaN             NaN
  0.43331500E+02  0.86943672E-01  0.86943672E-01  0.86943672E-01             NaN             NaN             NaN
  0.43398800E+02  0.87831802E-01  0.87831802E-01  0.87831802E-01             NaN             NaN             NaN
  0.43466100E+02  0.88442607E-01  0.88442607E-01  0.88442607E-01             NaN             NaN             NaN
  0.43533400E+02  0.88251731E-01  0.88251731E-01  0.88251731E-01             NaN             NaN             NaN
  0.43600700E+02  0.87069333E-01  0.87069333E-01  0.87069333E-01             NaN             NaN             NaN
  0.43667900E+02  0.84641123E-01  0.84641123E-01  0.84641123E-01             NaN             NaN             NaN
  0.43735200E+02  0.81356063E-01  0.81356063E-01  0.81356063E-01             NaN             NaN             NaN
  0.43802500E+02  0.77801743E-01  0.77801743E-01  0.77801743E-01             NaN             NaN             NaN
  0.43869800E+02  0.74309403E-01  0.74309403E-01  0.74309403E-01             NaN             NaN             NaN
  0.43937100E+02  0.71004369E-01  0.71004369E-01  0.71004369E-01             NaN             NaN             NaN
  0.44004400E+02  0.68689555E-01  0.68689555E-01  0.68689555E-01             NaN             NaN             NaN
  0.44071700E+02  0.67364781E-01  0.67364781E-01  0.67364781E-01             NaN             NaN             NaN
  0.44138900E+02  0.67355339E-01  0.67355339E-01  0.67355339E-01             NaN             NaN             NaN
  0.44206200E+02  0.68519178E-01  0.68519178E-01  0.68519178E-01             NaN             NaN             NaN
  0.44273500E+02  0.70354373E-01  0.70354373E-01  0.70354373E-01             NaN             NaN             NaN
  0.44340800E+02  0.72389978E-01  0.72389978E-01  0.72389978E-01             NaN             NaN             NaN
  0.44408100E+02  0.74370744E-01  0.74370744E-01  0.74370744E-01             NaN             NaN             NaN
  0.44475400E+02  0.76114089E-01  0.76114089E-01  0.76114089E-01             NaN             NaN             NaN
  0.44542600E+02  0.77745787E-01  0.77745787E-01  0.77745787E-01             NaN             NaN             NaN
  0.44609900E+02  0.79269152E-01  0.79269152E-01  0.79269152E-01             NaN             NaN             NaN
  0.44677200E+02  0.80805488E-01  0.80805488E-01  0.80805488E-01             NaN             NaN             NaN
  0.44744500E+02  0.82139534E-01  0.82139534E-01  0.82139534E-01             NaN             NaN             NaN
  0.44811800E+02  0.83217104E-01  0.83217104E-01  0.83217104E-01             NaN             NaN             NaN
  0.44879100E+02  0.83902415E-01  0.83902415E-01  0.83902415E-01             NaN             NaN             NaN
  0.44946400E+02  0.84430720E-01  0.84430720E-01  0.84430720E-01             NaN             NaN             NaN
  0.45013600E+02  0.84801838E-01  0.84801838E-01  0.84801838E-01             NaN             NaN             NaN
  0.45080900E+02  0.85309352E-01  0.85309352E-01  0.85309352E-01             NaN             NaN             NaN
  0.45148200E+02  0.85836400E-01  0.85836400E-01  0.85836400E-01             NaN             NaN             NaN
  0.45215500E+02  0.86423867E-01  0.86423867E-01  0.86423867E-01             NaN             NaN             NaN
  0.45282800E+02  0.86936106E-01  0.86936106E-01  0.86936106E-01             NaN             NaN             NaN
  0.45350100E+02  0.86804789E-01  0.86804789E-01  0.86804789E-01             NaN             NaN             NaN
  0.45417400E+02  0.85848395E-01  0.85848395E-01  0.85848395E-01             NaN             NaN             NaN
  0.45484600E+02  0.84297697E-01  0.84297697E-01  0.84297697E-01             NaN             NaN             NaN
  0.45551900E+02  0.81936785E-01  0.81936785E-01  0.81936785E-01             NaN             NaN             NaN
  0.45619200E+02  0.79343754E-01  0.79343754E-01  0.79343754E-01             NaN             NaN             NaN
  0.45686500E+02  0.76629586E-01  0.76629586E-01  0.76629586E-01             NaN             NaN             NaN
  0.45753800E+02  0.74253529E-01  0.74253529E-01  0.74253529E-01             NaN             NaN             NaN
  0.45821100E+02  0.72220010E-01  0.72220010E-01  0.72220010E-01             NaN             NaN             NaN
  0.45888300E+02  0.70785047E-01  0.70785047E-01  0.70785047E-01             NaN             NaN             NaN
  0.45955600E+02  0.70394277E-01  0.70394277E-01  0.70394277E-01             NaN             NaN             NaN
  0.46022900E+02  0.71324468E-01  0.71324468E-01  0.71324468E-01             NaN             NaN             NaN
  0.46090200E+02  0.73841411E-01  0.73841411E-01  0.73841411E-01             NaN             NaN             NaN
  0.46157500E+02  0.77919359E-01  0.77919359E-01  0.77919359E-01             NaN             NaN             NaN
  0.46224800E+02  0.83537055E-01  0.83537055E-01  0.83537055E-01             NaN             NaN             NaN
  0.46292100E+02  0.89510493E-01  0.89510493E-01  0.89510493E-01             NaN             NaN             NaN
  0.46359300E+02  0.94888251E-01  0.94888251E-01  0.94888251E-01             NaN             NaN             NaN
  0.46426600E+02  0.97824674E-01  0.97824674E-01  0.97824674E-01             NaN             NaN             NaN
  0.46493900E+02  0.97732484E-01  0.97732484E-01  0.97732484E-01             NaN             NaN             NaN
  0.46561200E+02  0.94770954E-01  0.94770954E-01  0.94770954E-01             NaN             NaN             NaN
  0.46628500E+02  0.90110651E-01  0.90110651E-01  0.90110651E-01             NaN             NaN             NaN
  0.46695800E+02  0.85583052E-01  0.85583052E-01  0.85583052E-01             NaN             NaN             NaN
  0.46763100E+02  0.82462758E-01  0.82462758E-01  0.82462758E-01             NaN             NaN             NaN
  0.46830300E+02  0.81427733E-01  0.81427733E-01  0.81427733E-01             NaN             NaN             NaN
  0.46897600E+02  0.82216074E-01  0.82216074E-01  0.82216074E-01             NaN             NaN             NaN
  0.46964900E+02  0.84366347E-01  0.84366347E-01  0.84366347E-01             NaN             NaN             NaN
  0.47032200E+02  0.87273410E-01  0.87273410E-01  0.87273410E-01             NaN             NaN             NaN
  0.47099500E+02  0.90314183E-01  0.90314183E-01  0.90314183E-01             NaN             NaN             NaN
  0.47166800E+02  0.92648929E-01  0.92648929E-01  0.92648929E-01             NaN             NaN             NaN
  0.47234000E+02  0.93813952E-01  0.93813952E-01  0.93813952E-01             NaN             NaN             NaN
  0.47301300E+02  0.93024732E-01  0.93024732E-01  0.93024732E-01             NaN             NaN             NaN
  0.47368600E+02  0.90198978E-01  0.90198978E-01  0.90198978E-01             NaN             NaN             NaN
  0.47435900E+02  0.85633890E-01  0.85633890E-01  0.85633890E-01             NaN             NaN             NaN
  0.47503200E+02  0.80063884E-01  0.80063884E-01  0.80063884E-01             NaN             NaN             NaN
  0.47570500E+02  0.73951286E-01  0.73951286E-01  0.73951286E-01             NaN             NaN             NaN
  0.47637800E+02  0.68335699E-01  0.68335699E-01  0.68335699E-01             NaN             NaN             NaN
  0.47705000E+02  0.63686552E-01  0.63686552E-01  0.63686552E-01             NaN             NaN             NaN
  0.47772300E+02  0.60781673E-01  0.60781673E-01  0.60781673E-01             NaN             NaN             NaN
  0.47839600E+02  0.59360246E-01  0.59360246E-01  0.59360246E-01             NaN             NaN             NaN
  0.47906900E+02  0.59435984E-01  0.59435984E-01  0.59435984E-01             NaN             NaN             NaN
  0.47974200E+02  0.60861298E-01  0.60861298E-01  0.60861298E-01             NaN             NaN             NaN
  0.48041500E+02  0.63615292E-01  0.63615292E-01  0.63615292E-01             NaN             NaN             NaN
  0.48108800E+02  0.67427182E-01  0.67427182E-01  0.67427182E-01             NaN             NaN             NaN
  0.48176000E+02  0.72589369E-01  0.72589369E-01  0.72589369E-01             NaN             NaN             NaN
  0.48243300E+02  0.79173517E-01  0.79173517E-01  0.79173517E-01             NaN             NaN             NaN
  0.48310600E+02  0.86674615E-01  0.86674615E-01  0.86674615E-01             NaN             NaN             NaN
  0.48377900E+02  0.94643851E-01  0.94643851E-01  0.94643851E-01             NaN             NaN             NaN
  0.48445200E+02  0.10193841E+00  0.10193841E+00  0.10193841E+00             NaN             NaN             NaN
  0.48512500E+02  0.10682758E+00  0.10682758E+00  0.10682758E+00             NaN             NaN             NaN
  0.48579700E+02  0.10820941E+00  0.10820941E+00  0.10820941E+00             NaN             NaN             NaN
  0.48647000E+02  0.10536332E+00  0.10536332E+00  0.10536332E+00             NaN             NaN             NaN
  0.48714300E+02  0.98741269E-01  0.98741269E-01  0.98741269E-01             NaN             NaN             NaN
  0.48781600E+02  0.89988754E-01  0.89988754E-01  0.89988754E-01             NaN             NaN             NaN
  0.48848900E+02  0.80872064E-01  0.80872064E-01  0.80872064E-01             NaN             NaN             NaN
  0.48916200E+02  0.73105661E-01  0.73105661E-01  0.73105661E-01             NaN             NaN             NaN
  0.48983500E+02  0.67315364E-01  0.67315364E-01  0.67315364E-01             NaN             NaN             NaN
  0.49050700E+02  0.63458188E-01  0.63458188E-01  0.63458188E-01             NaN             NaN             NaN
  0.49118000E+02  0.61180309E-01  0.61180309E-01  0.61180309E-01             NaN             NaN             NaN
  0.49185300E+02  0.59756955E-01  0.59756955E-01  0.59756955E-01             NaN             NaN             NaN
  0.49252600E+02  0.59168132E-01  0.59168132E-01  0.59168132E-01             NaN             NaN             NaN
  0.49319900E+02  0.59129949E-01  0.59129949E-01  0.59129949E-01             NaN             NaN             NaN
  0.49387200E+02  0.59734415E-01  0.59734415E-01  0.59734415E-01             NaN             NaN             NaN
  0.49454500E+02  0.61212688E-01  0.61212688E-01  0.61212688E-01             NaN             NaN             NaN
  0.49521700E+02  0.63956644E-01  0.63956644E-01  0.63956644E-01             NaN             NaN             NaN
  0.49589000E+02  0.68475432E-01  0.68475432E-01  0.68475432E-01             NaN             NaN             NaN
  0.49656300E+02  0.74845261E-01  0.74845261E-01  0.74845261E-01             NaN             NaN             NaN
  0.49723600E+02  0.83212071E-01  0.83212071E-01  0.83212071E-01             NaN             NaN             NaN
  0.49790900E+02  0.92905790E-01  0.92905790E-01  0.92905790E-01             NaN             NaN             NaN
  0.49858200E+02  0.10277678E+00  0.10277678E+00  0.10277678E+00             NaN             NaN             NaN
  0.49925400E+02  0.11169713E+00  0.11169713E+00  0.11169713E+00             NaN             NaN             NaN
  0.49992700E+02  0.11798995E+00  0.11798995E+00  0.11798995E+00             NaN             NaN             NaN
  0.50060000E+02  0.12008325E+00  0.12008325E+00  0.12008325E+00             NaN             NaN             NaN
  0.50127300E+02  0.11748301E+00  0.11748301E+00  0.11748301E+00             NaN             NaN             NaN
  0.50194600E+02  0.11025703E+00  0.11025703E+00  0.11025703E+00             NaN             NaN             NaN
  0.50261900E+02  0.99901075E-01  0.99901075E-01  0.99901075E-01             NaN             NaN             NaN
  0.50329200E+02  0.88212669E-01  0.88212669E-01  0.88212669E-01             NaN             NaN             NaN
  0.50396400E+02  0.77223313E-01  0.77223313E-01  0.77223313E-01             NaN             NaN             NaN
  0.50463700E+02  0.68130428E-01  0.68130428E-01  0.68130428E-01             NaN             NaN             NaN
  0.50531000E+02  0.61583476E-01  0.61583476E-01  0.61583476E-01             NaN             NaN             NaN
  0.50598300E+02  0.57241415E-01  0.57241415E-01  0.57241415E-01             NaN             NaN             NaN
  0.50665600E+02  0.54715482E-01  0.54715482E-01  0.54715482E-01             NaN             NaN             NaN
  0.50732900E+02  0.53415111E-01  0.53415111E-01  0.53415111E-01             NaN             NaN             NaN
  0.50800200E+02  0.52480754E-01  0.52480754E-01  0.52480754E-01             NaN             NaN             NaN
  0.50867400E+02  0.51476256E-01  0.51476256E-01  0.51476256E-01             NaN             NaN             NaN
  0.50934700E+02  0.50477909E-01  0.50477909E-01  0.50477909E-01             NaN             NaN             NaN
  0.51002000E+02  0.49347935E-01  0.49347935E-01  0.49347935E-01             NaN             NaN             NaN
  0.51069300E+02  0.48476769E-01  0.48476769E-01  0.48476769E-01             NaN             NaN             NaN
  0.51136600E+02  0.47873956E-01  0.47873956E-01  0.47873956E-01             NaN             NaN             NaN
  0.51203900E+02  0.48092551E-01  0.48092551E-01  0.48092551E-01             NaN             NaN             NaN
  0.51271100E+02  0.48851443E-01  0.48851443E-01  0.48851443E-01             NaN             NaN             NaN
  0.51338400E+02  0.50596020E-01  0.50596020E-01  0.50596020E-01             NaN             NaN             NaN
  0.51405700E+02  0.53088678E-01  0.53088678E-01  0.53088678E-01             NaN             NaN             NaN
  0.51473000E+02  0.56080752E-01  0.56080752E-01  0.56080752E-01             NaN             NaN             NaN
  0.51540300E+02  0.59224761E-01  0.59224761E-01  0.59224761E-01             NaN             NaN             NaN
  0.51607600E+02  0.61730647E-01  0.61730647E-01  0.61730647E-01             NaN             NaN             NaN
  0.51674900E+02  0.63029916E-01  0.63029916E-01  0.63029916E-01             NaN             NaN             NaN
  0.51742100E+02  0.62707417E-01  0.62707417E-01  0.62707417E-01             NaN             NaN             NaN
  0.51809400E+02  0.60665222E-01  0.60665222E-01  0.60665222E-01             NaN             NaN             NaN
  0.51876700E+02  0.57680397E-01  0.57680397E-01  0.57680397E-01             NaN             NaN             NaN
  0.51944000E+02  0.53885741E-01  0.53885741E-01  0.53885741E-01             NaN             NaN             NaN
  0.52011300E+02  0.49293205E-01  0.49293205E-01  0.49293205E-01             NaN             NaN             NaN
  0.52078600E+02  0.44036464E-01  0.44036464E-01  0.44036464E-01             NaN             NaN             NaN
  0.52145900E+02  0.38100414E-01  0.38100414E-01  0.38100414E-01             NaN             NaN             NaN
  0.52213100E+02  0.31785916E-01  0.31785916E-01  0.31785916E-01             NaN             NaN             NaN
  0.52280400E+02  0.25997260E-01  0.25997260E-01  0.25997260E-01             NaN             NaN             NaN
  0.52347700E+02  0.20918727E-01  0.20918727E-01  0.20918727E-01             NaN             NaN             NaN
  0.52415000E+02  0.16858551E-01  0.16858551E-01  0.16858551E-01             NaN             NaN             NaN
  0.52482300E+02  0.13820606E-01  0.13820606E-01  0.13820606E-01             NaN             NaN             NaN
  0.52549600E+02  0.11513867E-01  0.11513867E-01  0.11513867E-01             NaN             NaN             NaN
  0.52616800E+02  0.99272772E-02  0.99272772E-02  0.99272772E-02             NaN             NaN             NaN
  0.52684100E+02  0.86377608E-02  0.86377608E-02  0.86377608E-02             NaN             NaN             NaN
  0.52751400E+02  0.79096302E-02  0.79096302E-02  0.79096302E-02             NaN             NaN             NaN
  0.52818700E+02  0.73281973E-02  0.73281973E-02  0.73281973E-02             NaN             NaN             NaN
  0.52886000E+02  0.68905687E-02  0.68905687E-02  0.68905687E-02             NaN             NaN             NaN
  0.52953300E+02  0.67272893E-02  0.67272893E-02  0.67272893E-02             NaN             NaN             NaN
  0.53020600E+02  0.67023887E-02  0.67023887E-02  0.67023887E-02             NaN             NaN             NaN
  0.53087800E+02  0.66807139E-02  0.66807139E-02  0.66807139E-02             NaN             NaN             NaN
  0.53155100E+02  0.67938858E-02  0.67938858E-02  0.67938858E-02             NaN             NaN             NaN
  0.53222400E+02  0.67766678E-02  0.67766678E-02  0.67766678E-02             NaN             NaN             NaN
  0.53289700E+02  0.66269846E-02  0.66269846E-02  0.66269846E-02             NaN             NaN             NaN
  0.53357000E+02  0.64780360E-02  0.64780360E-02  0.64780360E-02             NaN             NaN             NaN
  0.53424300E+02  0.63298177E-02  0.63298177E-02  0.63298177E-02             NaN             NaN             NaN
  0.53491500E+02  0.63138567E-02  0.63138567E-02  0.63138567E-02             NaN             NaN             NaN
  0.53558800E+02  0.62979560E-02  0.62979560E-02  0.62979560E-02             NaN             NaN             NaN
  0.53626100E+02  0.62821153E-02  0.62821153E-02  0.62821153E-02             NaN             NaN             NaN
  0.53693400E+02  0.65289066E-02  0.65289066E-02  0.65289066E-02             NaN             NaN             NaN
  0.53760700E+02  0.67745536E-02  0.67745536E-02  0.67745536E-02             NaN             NaN             NaN
  0.53828000E+02  0.71506648E-02  0.71506648E-02  0.71506648E-02             NaN             NaN             NaN
  0.53895300E+02  0.76584378E-02  0.76584378E-02  0.76584378E-02             NaN             NaN             NaN
  0.53962500E+02  0.81664337E-02  0.81664337E-02  0.81664337E-02             NaN             NaN             NaN
  0.54029800E+02  0.86769741E-02  0.86769741E-02  0.86769741E-02             NaN             NaN             NaN
  0.54097100E+02  0.90633842E-02  0.90633842E-02  0.90633842E-02             NaN             NaN             NaN
  0.54164400E+02  0.90633842E-02  0.90633842E-02  0.90633842E-02             NaN             NaN             NaN
  0.54231700E+02  0.86749996E-02  0.86749996E-02  0.86749996E-02             NaN             NaN             NaN
  0.54299000E+02  0.80222008E-02  0.80222008E-02  0.80222008E-02             NaN             NaN             NaN
  0.54366300E+02  0.72393360E-02  0.72393360E-02  0.72393360E-02             NaN             NaN             NaN
  0.54433500E+02  0.67115906E-02  0.67115906E-02  0.67115906E-02             NaN             NaN             NaN
  0.54500800E+02  0.61841004E-02  0.61841004E-02  0.61841004E-02             NaN             NaN             NaN
  0.54568100E+02  0.60442905E-02  0.60442905E-02  0.60442905E-02             NaN             NaN             NaN
  0.54635400E+02  0.60347059E-02  0.60347059E-02  0.60347059E-02             NaN             NaN             NaN
  0.54702700E+02  0.61547248E-02  0.61547248E-02  0.61547248E-02             NaN             NaN             NaN
  0.54770000E+02  0.62786739E-02  0.62786739E-02  0.62786739E-02             NaN             NaN             NaN
  0.54837200E+02  0.62744118E-02  0.62744118E-02  0.62744118E-02             NaN             NaN             NaN
  0.54904500E+02  0.60169663E-02  0.60169663E-02  0.60169663E-02             NaN             NaN             NaN
  0.54971800E+02  0.55024189E-02  0.55024189E-02  0.55024189E-02             NaN             NaN             NaN
  0.55039100E+02  0.48593293E-02  0.48593293E-02  0.48593293E-02             NaN             NaN             NaN
  0.55106400E+02  0.40874652E-02  0.40874652E-02  0.40874652E-02             NaN             NaN             NaN
  0.55173700E+02  0.34441392E-02  0.34441392E-02  0.34441392E-02             NaN             NaN             NaN
  0.55241000E+02  0.29292702E-02  0.29292702E-02  0.29292702E-02             NaN             NaN             NaN
  0.55308200E+02  0.25431760E-02  0.25431760E-02  0.25431760E-02             NaN             NaN             NaN
  0.55375500E+02  0.21582940E-02  0.21582940E-02  0.21582940E-02             NaN             NaN             NaN
  0.55442800E+02  0.17742207E-02  0.17742207E-02  0.17742207E-02             NaN             NaN             NaN
  0.55510100E+02  0.15183676E-02  0.15183676E-02  0.15183676E-02             NaN             NaN             NaN
  0.55577400E+02  0.12633168E-02  0.12633168E-02  0.12633168E-02             NaN             NaN             NaN
  0.55644700E+02  0.11351984E-02  0.11351984E-02  0.11351984E-02             NaN             NaN             NaN
  0.55712000E+02  0.88154581E-03  0.88154581E-03  0.88154581E-03             NaN             NaN             NaN
  0.55779200E+02  0.88016245E-03  0.88016245E-03  0.88016245E-03             NaN             NaN             NaN
  0.55846500E+02  0.75324213E-03  0.75324213E-03  0.75324213E-03             NaN             NaN             NaN
  0.55913800E+02  0.75223039E-03  0.75223039E-03  0.75223039E-03             NaN             NaN             NaN
  0.55981100E+02  0.62601733E-03  0.62601733E-03  0.62601733E-03             NaN             NaN             NaN
  0.56048400E+02  0.62517760E-03  0.62517760E-03  0.62517760E-03             NaN             NaN             NaN
  0.56115700E+02  0.62433956E-03  0.62433956E-03  0.62433956E-03             NaN             NaN             NaN
  0.56182900E+02  0.62364248E-03  0.62364248E-03  0.62364248E-03             NaN             NaN             NaN
  0.56250200E+02  0.49824607E-03  0.49824607E-03  0.49824607E-03             NaN             NaN             NaN
  0.56317500E+02  0.49769046E-03  0.49769046E-03  0.49769046E-03             NaN             NaN             NaN
  0.56384800E+02  0.49713578E-03  0.49713578E-03  0.49713578E-03             NaN             NaN             NaN
  0.56452100E+02  0.49647138E-03  0.49647138E-03  0.49647138E-03             NaN             NaN             NaN
  0.56519400E+02  0.49591873E-03  0.49591873E-03  0.49591873E-03             NaN             NaN             NaN
  0.56586700E+02  0.49547728E-03  0.49547728E-03  0.49547728E-03             NaN             NaN             NaN
  0.56653900E+02  0.49492629E-03  0.49492629E-03  0.49492629E-03             NaN             NaN             NaN
  0.56721200E+02  0.49437622E-03  0.49437622E-03  0.49437622E-03             NaN             NaN             NaN
  0.56788500E+02  0.37037033E-03  0.37037033E-03  0.37037033E-03             NaN             NaN             NaN
  0.56855800E+02  0.37004133E-03  0.37004133E-03  0.37004133E-03             NaN             NaN             NaN
  0.56923100E+02  0.36963070E-03  0.36963070E-03  0.36963070E-03             NaN             NaN             NaN
  0.56990400E+02  0.36922075E-03  0.36922075E-03  0.36922075E-03             NaN             NaN             NaN
  0.57057700E+02  0.36889328E-03  0.36889328E-03  0.36889328E-03             NaN             NaN             NaN
  0.57124900E+02  0.36856625E-03  0.36856625E-03  0.36856625E-03             NaN             NaN             NaN
  0.57192200E+02  0.36815807E-03  0.36815807E-03  0.36815807E-03             NaN             NaN             NaN
  0.57259500E+02  0.36783201E-03  0.36783201E-03  0.36783201E-03             NaN             NaN             NaN
  0.57326800E+02  0.36750639E-03  0.36750639E-03  0.36750639E-03             NaN             NaN             NaN
  0.57394100E+02  0.36718120E-03  0.36718120E-03  0.36718120E-03             NaN             NaN             NaN
