12.863  -26.1884  -0.0500409  -6.0565  -0.167183  -0.0195886  
12.864  -26.1927  -0.0499777  -6.06831  -0.167204  -0.0196147  
12.865  -26.197  -0.0499145  -6.08016  -0.167224  -0.0196409  
12.866  -26.2012  -0.0498513  -6.09204  -0.167245  -0.019667  
12.867  -26.2055  -0.049788  -6.10396  -0.167265  -0.0196931  
12.868  -26.2098  -0.0497246  -6.11591  -0.167286  -0.0197193  
12.869  -26.2141  -0.0496612  -6.1279  -0.167306  -0.0197454  
12.87  -26.2184  -0.0495978  -6.13993  -0.167327  -0.0197715  
12.871  -26.2227  -0.0495343  -6.15199  -0.167348  -0.0197976  
12.872  -26.2269  -0.0494708  -6.16408  -0.167368  -0.0198238  
12.873  -26.2312  -0.0494073  -6.17622  -0.167389  -0.0198499  
12.874  -26.2355  -0.0493437  -6.18839  -0.167409  -0.019876  
12.875  -26.2398  -0.0492801  -6.20059  -0.16743  -0.0199021  
12.876  -26.2441  -0.0492164  -6.21283  -0.16745  -0.0199282  
12.877  -26.2484  -0.0491527  -6.22511  -0.167471  -0.0199543  
12.878  -26.2526  -0.049089  -6.23743  -0.167491  -0.0199804  
12.879  -26.2569  -0.0490252  -6.24978  -0.167512  -0.0200065  
12.88  -26.2612  -0.0489614  -6.26217  -0.167532  -0.0200325  
12.881  -26.2655  -0.0488975  -6.2746  -0.167552  -0.0200586  
12.882  -26.2698  -0.0488337  -6.28706  -0.167573  -0.0200847  
12.883  -26.2741  -0.0487697  -6.29956  -0.167593  -0.0201108  
12.884  -26.2784  -0.0487057  -6.3121  -0.167614  -0.0201368  
12.885  -26.2826  -0.0486417  -6.32468  -0.167634  -0.0201629  
12.886  -26.2869  -0.0485777  -6.33729  -0.167655  -0.020189  
12.887  -26.2912  -0.0485136  -6.34995  -0.167675  -0.020215  
12.888  -26.2955  -0.0484495  -6.36264  -0.167695  -0.0202411  
12.889  -26.2998  -0.0483853  -6.37537  -0.167716  -0.0202671  
12.89  -26.3041  -0.0483211  -6.38814  -0.167736  -0.0202932  
12.891  -26.3084  -0.0482569  -6.40095  -0.167757  -0.0203192  
12.892  -26.3127  -0.0481926  -6.4138  -0.167777  -0.0203452  
12.893  -26.317  -0.0481283  -6.42668  -0.167797  -0.0203713  
12.894  -26.3213  -0.0480639  -6.43961  -0.167818  -0.0203973  
12.895  -26.3255  -0.0479995  -6.45257  -0.167838  -0.0204233  
12.896  -26.3298  -0.0479351  -6.46558  -0.167858  -0.0204493  
12.897  -26.3341  -0.0478706  -6.47862  -0.167879  -0.0204754  
12.898  -26.3384  -0.0478061  -6.49171  -0.167899  -0.0205014  
12.899  -26.3427  -0.0477415  -6.50483  -0.167919  -0.0205274  
12.9  -26.347  -0.0476769  -6.518  -0.16794  -0.0205534  
12.901  -26.3513  -0.0476123  -6.5312  -0.16796  -0.0205794  
12.902  -26.3556  -0.0475477  -6.54445  -0.16798  -0.0206054  
12.903  -26.3599  -0.047483  -6.55773  -0.168001  -0.0206314  
12.904  -26.3642  -0.0474182  -6.57106  -0.168021  -0.0206574  
12.905  -26.3685  -0.0473535  -6.58443  -0.168041  -0.0206833  
12.906  -26.3728  -0.0472886  -6.59784  -0.168061  -0.0207093  
12.907  -26.3771  -0.0472238  -6.61129  -0.168082  -0.0207353  
12.908  -26.3814  -0.0471589  -6.62478  -0.168102  -0.0207613  
12.909  -26.3856  -0.047094  -6.63832  -0.168122  -0.0207872  
12.91  -26.3899  -0.047029  -6.6519  -0.168142  -0.0208132  
12.911  -26.3942  -0.046964  -6.66551  -0.168162  -0.0208392  
12.912  -26.3985  -0.046899  -6.67918  -0.168183  -0.0208651  
12.913  -26.4028  -0.0468339  -6.69288  -0.168203  -0.0208911  
12.914  -26.4071  -0.0467688  -6.70663  -0.168223  -0.020917  
12.915  -26.4114  -0.0467037  -6.72042  -0.168243  -0.020943  
12.916  -26.4157  -0.0466385  -6.73425  -0.168263  -0.0209689  
12.917  -26.42  -0.0465733  -6.74812  -0.168284  -0.0209948  
12.918  -26.4243  -0.046508  -6.76204  -0.168304  -0.0210208  
12.919  -26.4286  -0.0464428  -6.776  -0.168324  -0.0210467  
12.92  -26.4329  -0.0463774  -6.79001  -0.168344  -0.0210726  
12.921  -26.4372  -0.0463121  -6.80406  -0.168364  -0.0210985  
12.922  -26.4415  -0.0462467  -6.81816  -0.168384  -0.0211244  
12.923  -26.4458  -0.0461812  -6.83229  -0.168405  -0.0211504  
12.924  -26.4501  -0.0461158  -6.84648  -0.168425  -0.0211763  
12.925  -26.4544  -0.0460503  -6.8607  -0.168445  -0.0212022  
12.926  -26.4587  -0.0459847  -6.87498  -0.168465  -0.0212281  
12.927  -26.463  -0.0459191  -6.8893  -0.168485  -0.021254  
12.928  -26.4673  -0.0458535  -6.90366  -0.168505  -0.0212799  
12.929  -26.4716  -0.0457879  -6.91807  -0.168525  -0.0213057  
12.93  -26.4759  -0.0457222  -6.93252  -0.168545  -0.0213316  
12.931  -26.4802  -0.0456565  -6.94702  -0.168565  -0.0213575  
12.932  -26.4845  -0.0455907  -6.96157  -0.168585  -0.0213834  
12.933  -26.4888  -0.0455249  -6.97616  -0.168605  -0.0214092  
12.934  -26.4931  -0.0454591  -6.9908  -0.168625  -0.0214351  
12.935  -26.4974  -0.0453932  -7.00548  -0.168645  -0.021461  
12.936  -26.5017  -0.0453273  -7.02021  -0.168665  -0.0214868  
12.937  -26.5061  -0.0452614  -7.03499  -0.168685  -0.0215127  
12.938  -26.5104  -0.0451954  -7.04982  -0.168705  -0.0215385  
12.939  -26.5147  -0.0451294  -7.06469  -0.168725  -0.0215644  
12.94  -26.519  -0.0450634  -7.07961  -0.168745  -0.0215902  
12.941  -26.5233  -0.0449973  -7.09458  -0.168765  -0.0216161  
12.942  -26.5276  -0.0449312  -7.1096  -0.168785  -0.0216419  
12.943  -26.5319  -0.0448651  -7.12466  -0.168805  -0.0216677  
12.944  -26.5362  -0.0447989  -7.13978  -0.168825  -0.0216936  
12.945  -26.5405  -0.0447327  -7.15494  -0.168845  -0.0217194  
12.946  -26.5448  -0.0446664  -7.17015  -0.168865  -0.0217452  
12.947  -26.5491  -0.0446002  -7.18541  -0.168885  -0.021771  
12.948  -26.5534  -0.0445339  -7.20072  -0.168905  -0.0217968  
12.949  -26.5577  -0.0444675  -7.21608  -0.168925  -0.0218226  
12.95  -26.562  -0.0444011  -7.23149  -0.168945  -0.0218484  
12.951  -26.5664  -0.0443347  -7.24695  -0.168965  -0.0218742  
12.952  -26.5707  -0.0442683  -7.26246  -0.168985  -0.0219  
12.953  -26.575  -0.0442018  -7.27802  -0.169005  -0.0219258  
12.954  -26.5793  -0.0441353  -7.29362  -0.169025  -0.0219516  
12.955  -26.5836  -0.0440687  -7.30929  -0.169044  -0.0219774  
12.956  -26.5879  -0.0440021  -7.325  -0.169064  -0.0220032  
12.957  -26.5922  -0.0439355  -7.34076  -0.169084  -0.022029  
12.958  -26.5965  -0.0438688  -7.35657  -0.169104  -0.0220547  
12.959  -26.6008  -0.0438022  -7.37244  -0.169124  -0.0220805  
12.96  -26.6052  -0.0437354  -7.38836  -0.169144  -0.0221063  
12.961  -26.6095  -0.0436687  -7.40433  -0.169163  -0.022132  
12.962  -26.6138  -0.0436019  -7.42035  -0.169183  -0.0221578  
12.963  -26.6181  -0.0435351  -7.43642  -0.169203  -0.0221835  
12.964  -26.6224  -0.0434682  -7.45255  -0.169223  -0.0222093  
12.965  -26.6267  -0.0434013  -7.46873  -0.169243  -0.022235  
12.966  -26.631  -0.0433344  -7.48497  -0.169262  -0.0222608  
12.967  -26.6353  -0.0432675  -7.50125  -0.169282  -0.0222865  
12.968  -26.6397  -0.0432005  -7.51759  -0.169302  -0.0223122  
12.969  -26.644  -0.0431334  -7.53399  -0.169322  -0.022338  
12.97  -26.6483  -0.0430664  -7.55044  -0.169342  -0.0223637  
12.971  -26.6526  -0.0429993  -7.56694  -0.169361  -0.0223894  
12.972  -26.6569  -0.0429322  -7.5835  -0.169381  -0.0224151  
12.973  -26.6612  -0.042865  -7.60012  -0.169401  -0.0224408  
12.974  -26.6656  -0.0427979  -7.61678  -0.16942  -0.0224665  
12.975  -26.6699  -0.0427306  -7.63351  -0.16944  -0.0224922  
12.976  -26.6742  -0.0426634  -7.65029  -0.16946  -0.0225179  
12.977  -26.6785  -0.0425961  -7.66712  -0.16948  -0.0225436  
12.978  -26.6828  -0.0425288  -7.68402  -0.169499  -0.0225693  
12.979  -26.6872  -0.0424615  -7.70096  -0.169519  -0.022595  
12.98  -26.6915  -0.0423941  -7.71797  -0.169539  -0.0226207  
12.981  -26.6958  -0.0423267  -7.73503  -0.169558  -0.0226464  
12.982  -26.7001  -0.0422592  -7.75215  -0.169578  -0.0226721  
12.983  -26.7044  -0.0421918  -7.76933  -0.169598  -0.0226977  
12.984  -26.7088  -0.0421243  -7.78656  -0.169617  -0.0227234  
12.985  -26.7131  -0.0420567  -7.80385  -0.169637  -0.0227491  
12.986  -26.7174  -0.0419892  -7.82121  -0.169657  -0.0227747  
12.987  -26.7217  -0.0419216  -7.83861  -0.169676  -0.0228004  
12.988  -26.726  -0.0418539  -7.85608  -0.169696  -0.022826  
12.989  -26.7304  -0.0417863  -7.87361  -0.169715  -0.0228517  
12.99  -26.7347  -0.0417186  -7.8912  -0.169735  -0.0228773  
12.991  -26.739  -0.0416508  -7.90884  -0.169755  -0.022903  
12.992  -26.7433  -0.0415831  -7.92655  -0.169774  -0.0229286  
12.993  -26.7477  -0.0415153  -7.94431  -0.169794  -0.0229542  
12.994  -26.752  -0.0414475  -7.96214  -0.169813  -0.0229799  
12.995  -26.7563  -0.0413796  -7.98003  -0.169833  -0.0230055  
12.996  -26.7606  -0.0413118  -7.99797  -0.169852  -0.0230311  
12.997  -26.7649  -0.0412438  -8.01598  -0.169872  -0.0230567  
12.998  -26.7693  -0.0411759  -8.03405  -0.169891  -0.0230823  
12.999  -26.7736  -0.0411079  -8.05219  -0.169911  -0.0231079  
13  -26.7779  -0.0410399  -8.07038  -0.169931  -0.0231335  
13.001  -26.7822  -0.0409719  -8.08864  -0.16995  -0.0231591  
13.002  -26.7866  -0.0409038  -8.10696  -0.16997  -0.0231847  
13.003  -26.7909  -0.0408357  -8.12534  -0.169989  -0.0232103  
13.004  -26.7952  -0.0407676  -8.14378  -0.170008  -0.0232359  
13.005  -26.7996  -0.0406995  -8.16229  -0.170028  -0.0232615  
13.006  -26.8039  -0.0406313  -8.18086  -0.170047  -0.0232871  
13.007  -26.8082  -0.0405631  -8.1995  -0.170067  -0.0233127  
13.008  -26.8125  -0.0404948  -8.2182  -0.170086  -0.0233382  
13.009  -26.8169  -0.0404265  -8.23697  -0.170106  -0.0233638  
13.01  -26.8212  -0.0403582  -8.2558  -0.170125  -0.0233894  
13.011  -26.8255  -0.0402899  -8.27469  -0.170145  -0.0234149  
13.012  -26.8299  -0.0402215  -8.29366  -0.170164  -0.0234405  
13.013  -26.8342  -0.0401531  -8.31268  -0.170184  -0.0234661  
13.014  -26.8385  -0.0400847  -8.33178  -0.170203  -0.0234916  
13.015  -26.8429  -0.0400163  -8.35094  -0.170222  -0.0235172  
13.016  -26.8472  -0.0399478  -8.37016  -0.170242  -0.0235427  
13.017  -26.8515  -0.0398793  -8.38946  -0.170261  -0.0235682  
13.018  -26.8558  -0.0398107  -8.40882  -0.17028  -0.0235938  
13.019  -26.8602  -0.0397422  -8.42825  -0.1703  -0.0236193  
13.02  -26.8645  -0.0396735  -8.44774  -0.170319  -0.0236448  
13.021  -26.8688  -0.0396049  -8.46731  -0.170339  -0.0236703  
13.022  -26.8732  -0.0395363  -8.48694  -0.170358  -0.0236959  
13.023  -26.8775  -0.0394676  -8.50665  -0.170377  -0.0237214  
13.024  -26.8818  -0.0393989  -8.52642  -0.170397  -0.0237469  
13.025  -26.8862  -0.0393301  -8.54626  -0.170416  -0.0237724  
13.026  -26.8905  -0.0392613  -8.56617  -0.170435  -0.0237979  
13.027  -26.8948  -0.0391925  -8.58616  -0.170454  -0.0238234  
13.028  -26.8992  -0.0391237  -8.60621  -0.170474  -0.0238489  
13.029  -26.9035  -0.0390548  -8.62633  -0.170493  -0.0238744  
13.03  -26.9079  -0.038986  -8.64653  -0.170512  -0.0238999  
13.031  -26.9122  -0.038917  -8.6668  -0.170532  -0.0239254  
13.032  -26.9165  -0.0388481  -8.68714  -0.170551  -0.0239508  
13.033  -26.9209  -0.0387791  -8.70755  -0.17057  -0.0239763  
13.034  -26.9252  -0.0387101  -8.72803  -0.170589  -0.0240018  
13.035  -26.9295  -0.0386411  -8.74859  -0.170609  -0.0240273  
13.036  -26.9339  -0.038572  -8.76922  -0.170628  -0.0240527  
13.037  -26.9382  -0.0385029  -8.78992  -0.170647  -0.0240782  
13.038  -26.9426  -0.0384338  -8.8107  -0.170666  -0.0241036  
13.039  -26.9469  -0.0383647  -8.83155  -0.170686  -0.0241291  
13.04  -26.9512  -0.0382955  -8.85248  -0.170705  -0.0241545  
13.041  -26.9556  -0.0382263  -8.87349  -0.170724  -0.02418  
13.042  -26.9599  -0.0381571  -8.89456  -0.170743  -0.0242054  
13.043  -26.9642  -0.0380878  -8.91572  -0.170762  -0.0242309  
13.044  -26.9686  -0.0380186  -8.93695  -0.170781  -0.0242563  
13.045  -26.9729  -0.0379493  -8.95826  -0.170801  -0.0242817  
13.046  -26.9773  -0.0378799  -8.97964  -0.17082  -0.0243071  
13.047  -26.9816  -0.0378106  -9.0011  -0.170839  -0.0243326  
13.048  -26.986  -0.0377412  -9.02264  -0.170858  -0.024358  
13.049  -26.9903  -0.0376717  -9.04426  -0.170877  -0.0243834  
13.05  -26.9946  -0.0376023  -9.06595  -0.170896  -0.0244088  
13.051  -26.999  -0.0375328  -9.08773  -0.170915  -0.0244342  
13.052  -27.0033  -0.0374633  -9.10958  -0.170935  -0.0244596  
13.053  -27.0077  -0.0373938  -9.13151  -0.170954  -0.024485  
13.054  -27.012  -0.0373243  -9.15353  -0.170973  -0.0245104  
13.055  -27.0164  -0.0372547  -9.17562  -0.170992  -0.0245358  
13.056  -27.0207  -0.0371851  -9.1978  -0.171011  -0.0245612  
13.057  -27.025  -0.0371155  -9.22005  -0.17103  -0.0245866  
13.058  -27.0294  -0.0370458  -9.24239  -0.171049  -0.0246119  
13.059  -27.0337  -0.0369761  -9.26481  -0.171068  -0.0246373  
13.06  -27.0381  -0.0369064  -9.28731  -0.171087  -0.0246627  
13.061  -27.0424  -0.0368367  -9.3099  -0.171106  -0.024688  
13.062  -27.0468  -0.0367669  -9.33256  -0.171125  -0.0247134  
13.063  -27.0511  -0.0366971  -9.35532  -0.171144  -0.0247388  
13.064  -27.0555  -0.0366273  -9.37815  -0.171163  -0.0247641  
13.065  -27.0598  -0.0365575  -9.40107  -0.171182  -0.0247895  
13.066  -27.0642  -0.0364876  -9.42408  -0.171201  -0.0248148  
13.067  -27.0685  -0.0364177  -9.44717  -0.17122  -0.0248402  
13.068  -27.0729  -0.0363478  -9.47034  -0.171239  -0.0248655  
13.069  -27.0772  -0.0362778  -9.4936  -0.171258  -0.0248908  
13.07  -27.0816  -0.0362079  -9.51695  -0.171277  -0.0249162  
13.071  -27.0859  -0.0361379  -9.54039  -0.171296  -0.0249415  
13.072  -27.0903  -0.0360679  -9.56391  -0.171315  -0.0249668  
13.073  -27.0946  -0.0359978  -9.58752  -0.171334  -0.0249921  
13.074  -27.099  -0.0359277  -9.61122  -0.171353  -0.0250175  
13.075  -27.1033  -0.0358576  -9.63501  -0.171372  -0.0250428  
13.076  -27.1077  -0.0357875  -9.65889  -0.171391  -0.0250681  
13.077  -27.112  -0.0357174  -9.68285  -0.17141  -0.0250934  
13.078  -27.1164  -0.0356472  -9.70691  -0.171428  -0.0251187  
13.079  -27.1207  -0.035577  -9.73106  -0.171447  -0.025144  
13.08  -27.1251  -0.0355068  -9.7553  -0.171466  -0.0251693  
13.081  -27.1294  -0.0354366  -9.77963  -0.171485  -0.0251946  
13.082  -27.1338  -0.0353663  -9.80405  -0.171504  -0.0252198  
13.083  -27.1381  -0.035296  -9.82856  -0.171523  -0.0252451  
13.084  -27.1425  -0.0352257  -9.85317  -0.171542  -0.0252704  
13.085  -27.1468  -0.0351553  -9.87787  -0.171561  -0.0252957  
13.086  -27.1512  -0.035085  -9.90266  -0.171579  -0.025321  
13.087  -27.1555  -0.0350146  -9.92755  -0.171598  -0.0253462  
13.088  -27.1599  -0.0349441  -9.95254  -0.171617  -0.0253715  
13.089  -27.1643  -0.0348737  -9.97762  -0.171636  -0.0253967  
13.09  -27.1686  -0.0348032  -10.0028  -0.171655  -0.025422  
13.091  -27.173  -0.0347328  -10.0281  -0.171673  -0.0254472  
13.092  -27.1773  -0.0346622  -10.0534  -0.171692  -0.0254725  
13.093  -27.1817  -0.0345917  -10.0789  -0.171711  -0.0254977  
13.094  -27.186  -0.0345211  -10.1045  -0.17173  -0.025523  
13.095  -27.1904  -0.0344506  -10.1301  -0.171749  -0.0255482  
13.096  -27.1948  -0.03438  -10.1559  -0.171767  -0.0255734  
13.097  -27.1991  -0.0343093  -10.1817  -0.171786  -0.0255987  
13.098  -27.2035  -0.0342387  -10.2077  -0.171805  -0.0256239  
13.099  -27.2078  -0.034168  -10.2337  -0.171824  -0.0256491  
13.1  -27.2122  -0.0340973  -10.2599  -0.171842  -0.0256743  
13.101  -27.2166  -0.0340266  -10.2862  -0.171861  -0.0256995  
13.102  -27.2209  -0.0339558  -10.3125  -0.17188  -0.0257247  
13.103  -27.2253  -0.033885  -10.339  -0.171898  -0.0257499  
13.104  -27.2296  -0.0338142  -10.3656  -0.171917  -0.0257751  
13.105  -27.234  -0.0337434  -10.3922  -0.171936  -0.0258003  
13.106  -27.2384  -0.0336726  -10.419  -0.171954  -0.0258255  
13.107  -27.2427  -0.0336017  -10.4459  -0.171973  -0.0258507  
13.108  -27.2471  -0.0335308  -10.4729  -0.171992  -0.0258759  
13.109  -27.2514  -0.0334599  -10.5  -0.17201  -0.0259011  
13.11  -27.2558  -0.033389  -10.5272  -0.172029  -0.0259263  
13.111  -27.2602  -0.033318  -10.5545  -0.172048  -0.0259514  
13.112  -27.2645  -0.0332471  -10.5819  -0.172066  -0.0259766  
13.113  -27.2689  -0.0331761  -10.6094  -0.172085  -0.0260018  
13.114  -27.2733  -0.033105  -10.637  -0.172104  -0.0260269  
13.115  -27.2776  -0.033034  -10.6647  -0.172122  -0.0260521  
13.116  -27.282  -0.0329629  -10.6926  -0.172141  -0.0260773  
13.117  -27.2864  -0.0328918  -10.7205  -0.172159  -0.0261024  
13.118  -27.2907  -0.0328207  -10.7486  -0.172178  -0.0261275  
13.119  -27.2951  -0.0327496  -10.7768  -0.172197  -0.0261527  
13.12  -27.2994  -0.0326785  -10.8051  -0.172215  -0.0261778  
13.121  -27.3038  -0.0326073  -10.8335  -0.172234  -0.026203  
13.122  -27.3082  -0.0325361  -10.862  -0.172252  -0.0262281  
13.123  -27.3125  -0.0324649  -10.8906  -0.172271  -0.0262532  
13.124  -27.3169  -0.0323936  -10.9193  -0.172289  -0.0262783  
13.125  -27.3213  -0.0323224  -10.9482  -0.172308  -0.0263035  
13.126  -27.3257  -0.0322511  -10.9772  -0.172326  -0.0263286  
13.127  -27.33  -0.0321798  -11.0063  -0.172345  -0.0263537  
13.128  -27.3344  -0.0321084  -11.0355  -0.172363  -0.0263788  
13.129  -27.3388  -0.0320371  -11.0648  -0.172382  -0.0264039  
13.13  -27.3431  -0.0319657  -11.0942  -0.1724  -0.026429  
13.131  -27.3475  -0.0318943  -11.1238  -0.172419  -0.0264541  
13.132  -27.3519  -0.0318229  -11.1535  -0.172437  -0.0264792  
13.133  -27.3562  -0.0317515  -11.1833  -0.172456  -0.0265043  
13.134  -27.3606  -0.03168  -11.2132  -0.172474  -0.0265294  
13.135  -27.365  -0.0316086  -11.2432  -0.172493  -0.0265545  
13.136  -27.3693  -0.0315371  -11.2734  -0.172511  -0.0265795  
13.137  -27.3737  -0.0314656  -11.3037  -0.17253  -0.0266046  
13.138  -27.3781  -0.031394  -11.3341  -0.172548  -0.0266297  
13.139  -27.3825  -0.0313225  -11.3646  -0.172566  -0.0266547  
13.14  -27.3868  -0.0312509  -11.3953  -0.172585  -0.0266798  
13.141  -27.3912  -0.0311793  -11.426  -0.172603  -0.0267049  
13.142  -27.3956  -0.0311077  -11.4569  -0.172622  -0.0267299  
13.143  -27.4  -0.031036  -11.488  -0.17264  -0.026755  
13.144  -27.4043  -0.0309644  -11.5191  -0.172658  -0.02678  
13.145  -27.4087  -0.0308927  -11.5504  -0.172677  -0.0268051  
13.146  -27.4131  -0.030821  -11.5818  -0.172695  -0.0268301  
13.147  -27.4175  -0.0307493  -11.6134  -0.172713  -0.0268551  
13.148  -27.4218  -0.0306775  -11.6451  -0.172732  -0.0268802  
13.149  -27.4262  -0.0306058  -11.6769  -0.17275  -0.0269052  
13.15  -27.4306  -0.030534  -11.7088  -0.172768  -0.0269302  
13.151  -27.435  -0.0304622  -11.7409  -0.172787  -0.0269552  
13.152  -27.4393  -0.0303904  -11.7731  -0.172805  -0.0269803  
13.153  -27.4437  -0.0303186  -11.8054  -0.172823  -0.0270053  
13.154  -27.4481  -0.0302467  -11.8379  -0.172842  -0.0270303  
13.155  -27.4525  -0.0301748  -11.8705  -0.17286  -0.0270553  
13.156  -27.4568  -0.0301029  -11.9032  -0.172878  -0.0270803  
13.157  -27.4612  -0.030031  -11.9361  -0.172896  -0.0271053  
13.158  -27.4656  -0.0299591  -11.9691  -0.172915  -0.0271303  
13.159  -27.47  -0.0298871  -12.0023  -0.172933  -0.0271553  
13.16  -27.4744  -0.0298152  -12.0356  -0.172951  -0.0271803  
13.161  -27.4787  -0.0297432  -12.069  -0.17297  -0.0272052  
13.162  -27.4831  -0.0296712  -12.1026  -0.172988  -0.0272302  
13.163  -27.4875  -0.0295992  -12.1363  -0.173006  -0.0272552  
13.164  -27.4919  -0.0295271  -12.1702  -0.173024  -0.0272802  
13.165  -27.4963  -0.029455  -12.2042  -0.173042  -0.0273051  
13.166  -27.5006  -0.029383  -12.2383  -0.173061  -0.0273301  
13.167  -27.505  -0.0293109  -12.2726  -0.173079  -0.0273551  
13.168  -27.5094  -0.0292387  -12.307  -0.173097  -0.02738  
13.169  -27.5138  -0.0291666  -12.3416  -0.173115  -0.027405  
13.17  -27.5182  -0.0290945  -12.3763  -0.173133  -0.0274299  
13.171  -27.5226  -0.0290223  -12.4112  -0.173151  -0.0274549  
13.172  -27.5269  -0.0289501  -12.4462  -0.17317  -0.0274798  
13.173  -27.5313  -0.0288779  -12.4814  -0.173188  -0.0275047  
13.174  -27.5357  -0.0288057  -12.5167  -0.173206  -0.0275297  
13.175  -27.5401  -0.0287334  -12.5522  -0.173224  -0.0275546  
13.176  -27.5445  -0.0286611  -12.5878  -0.173242  -0.0275795  
13.177  -27.5489  -0.0285889  -12.6236  -0.17326  -0.0276044  
13.178  -27.5532  -0.0285166  -12.6596  -0.173278  -0.0276294  
13.179  -27.5576  -0.0284442  -12.6957  -0.173296  -0.0276543  
13.18  -27.562  -0.0283719  -12.7319  -0.173315  -0.0276792  
13.181  -27.5664  -0.0282996  -12.7683  -0.173333  -0.0277041  
13.182  -27.5708  -0.0282272  -12.8049  -0.173351  -0.027729  
13.183  -27.5752  -0.0281548  -12.8416  -0.173369  -0.0277539  
13.184  -27.5796  -0.0280824  -12.8785  -0.173387  -0.0277788  
13.185  -27.584  -0.02801  -12.9155  -0.173405  -0.0278037  
13.186  -27.5883  -0.0279376  -12.9527  -0.173423  -0.0278286  
13.187  -27.5927  -0.0278651  -12.9901  -0.173441  -0.0278535  
13.188  -27.5971  -0.0277926  -13.0276  -0.173459  -0.0278783  
13.189  -27.6015  -0.0277201  -13.0653  -0.173477  -0.0279032  
13.19  -27.6059  -0.0276476  -13.1031  -0.173495  -0.0279281  
13.191  -27.6103  -0.0275751  -13.1411  -0.173513  -0.027953  
13.192  -27.6147  -0.0275026  -13.1793  -0.173531  -0.0279778  
13.193  -27.6191  -0.02743  -13.2177  -0.173549  -0.0280027  
13.194  -27.6235  -0.0273575  -13.2562  -0.173567  -0.0280275  
13.195  -27.6278  -0.0272849  -13.2949  -0.173585  -0.0280524  
13.196  -27.6322  -0.0272123  -13.3338  -0.173603  -0.0280772  
13.197  -27.6366  -0.0271396  -13.3728  -0.173621  -0.0281021  
13.198  -27.641  -0.027067  -13.412  -0.173639  -0.0281269  
13.199  -27.6454  -0.0269944  -13.4514  -0.173657  -0.0281518  
13.2  -27.6498  -0.0269217  -13.4909  -0.173675  -0.0281766  
13.201  -27.6542  -0.026849  -13.5307  -0.173693  -0.0282014  
13.202  -27.6586  -0.0267763  -13.5706  -0.173711  -0.0282263  
13.203  -27.663  -0.0267036  -13.6107  -0.173728  -0.0282511  
13.204  -27.6674  -0.0266309  -13.6509  -0.173746  -0.0282759  
13.205  -27.6718  -0.0265581  -13.6914  -0.173764  -0.0283007  
13.206  -27.6762  -0.0264854  -13.732  -0.173782  -0.0283255  
13.207  -27.6806  -0.0264126  -13.7728  -0.1738  -0.0283503  
13.208  -27.685  -0.0263398  -13.8138  -0.173818  -0.0283752  
13.209  -27.6894  -0.026267  -13.855  -0.173836  -0.0284  
13.21  -27.6938  -0.0261942  -13.8964  -0.173854  -0.0284247  
13.211  -27.6981  -0.0261213  -13.9379  -0.173871  -0.0284495  
13.212  -27.7025  -0.0260485  -13.9797  -0.173889  -0.0284743  
13.213  -27.7069  -0.0259756  -14.0216  -0.173907  -0.0284991  
13.214  -27.7113  -0.0259027  -14.0637  -0.173925  -0.0285239  
13.215  -27.7157  -0.0258298  -14.106  -0.173943  -0.0285487  
13.216  -27.7201  -0.0257569  -14.1485  -0.173961  -0.0285735  
13.217  -27.7245  -0.025684  -14.1912  -0.173978  -0.0285982  
13.218  -27.7289  -0.025611  -14.2341  -0.173996  -0.028623  
13.219  -27.7333  -0.0255381  -14.2772  -0.174014  -0.0286478  
13.22  -27.7377  -0.0254651  -14.3205  -0.174032  -0.0286725  
13.221  -27.7421  -0.0253921  -14.364  -0.174049  -0.0286973  
13.222  -27.7465  -0.0253191  -14.4077  -0.174067  -0.028722  
13.223  -27.7509  -0.0252461  -14.4516  -0.174085  -0.0287468  
13.224  -27.7553  -0.0251731  -14.4956  -0.174103  -0.0287715  
13.225  -27.7597  -0.0251  -14.5399  -0.17412  -0.0287963  
13.226  -27.7641  -0.025027  -14.5844  -0.174138  -0.028821  
13.227  -27.7685  -0.0249539  -14.6291  -0.174156  -0.0288457  
13.228  -27.7729  -0.0248808  -14.674  -0.174174  -0.0288705  
13.229  -27.7773  -0.0248077  -14.7192  -0.174191  -0.0288952  
13.23  -27.7817  -0.0247346  -14.7645  -0.174209  -0.0289199  
13.231  -27.7861  -0.0246615  -14.81  -0.174227  -0.0289446  
13.232  -27.7906  -0.0245884  -14.8558  -0.174244  -0.0289693  
13.233  -27.795  -0.0245152  -14.9017  -0.174262  -0.0289941  
13.234  -27.7994  -0.024442  -14.9479  -0.17428  -0.0290188  
13.235  -27.8038  -0.0243689  -14.9943  -0.174297  -0.0290435  
13.236  -27.8082  -0.0242957  -15.0409  -0.174315  -0.0290682  
13.237  -27.8126  -0.0242225  -15.0878  -0.174333  -0.0290929  
13.238  -27.817  -0.0241492  -15.1348  -0.17435  -0.0291176  
13.239  -27.8214  -0.024076  -15.1821  -0.174368  -0.0291423  
13.24  -27.8258  -0.0240028  -15.2296  -0.174385  -0.0291669  
13.241  -27.8302  -0.0239295  -15.2773  -0.174403  -0.0291916  
13.242  -27.8346  -0.0238562  -15.3253  -0.174421  -0.0292163  
13.243  -27.839  -0.0237829  -15.3734  -0.174438  -0.029241  
13.244  -27.8434  -0.0237096  -15.4218  -0.174456  -0.0292656  
