 (5.080000000000000071e-01+0.000000000000000000e+00j)   (3.940458259707896094e+00+0.000000000000000000e+00j)
 (5.090000000000000080e-01+0.000000000000000000e+00j)   (3.935408734767081196e+00+0.000000000000000000e+00j)
 (5.100000000000000089e-01+0.000000000000000000e+00j)   (3.925046454512730598e+00+0.000000000000000000e+00j)
 (5.110000000000000098e-01+0.000000000000000000e+00j)   (3.908916277878914602e+00+0.000000000000000000e+00j)
 (5.120000000000000107e-01+0.000000000000000000e+00j)   (3.886733385100702431e+00+0.000000000000000000e+00j)
 (5.130000000000000115e-01+0.000000000000000000e+00j)   (3.858410346547175518e+00+0.000000000000000000e+00j)
 (5.140000000000000124e-01+0.000000000000000000e+00j)   (3.824068953716967201e+00+0.000000000000000000e+00j)
 (5.150000000000000133e-01+0.000000000000000000e+00j)   (3.784036167451895860e+00+0.000000000000000000e+00j)
 (5.160000000000000142e-01+0.000000000000000000e+00j)   (3.738824859562203340e+00+0.000000000000000000e+00j)
 (5.170000000000000151e-01+0.000000000000000000e+00j)   (3.689101292997903681e+00+0.000000000000000000e+00j)
 (5.180000000000000160e-01+0.000000000000000000e+00j)   (3.635642387409770304e+00+0.000000000000000000e+00j)
 (5.190000000000000169e-01+0.000000000000000000e+00j)   (3.579286645751652340e+00+0.000000000000000000e+00j)
 (5.200000000000000178e-01+0.000000000000000000e+00j)   (3.520883089385729470e+00+0.000000000000000000e+00j)
 (5.210000000000000187e-01+0.000000000000000000e+00j)   (3.461242612339619829e+00+0.000000000000000000e+00j)
 (5.220000000000000195e-01+0.000000000000000000e+00j)   (3.401095808714683866e+00+0.000000000000000000e+00j)
 (5.230000000000000204e-01+0.000000000000000000e+00j)   (3.341060583543924878e+00+0.000000000000000000e+00j)
 (5.240000000000000213e-01+0.000000000000000000e+00j)   (3.281621801814760264e+00+0.000000000000000000e+00j)
 (5.250000000000000222e-01+0.000000000000000000e+00j)   (3.223123973469501191e+00+0.000000000000000000e+00j)
 (5.260000000000000231e-01+0.000000000000000000e+00j)   (3.165776648175152808e+00+0.000000000000000000e+00j)
 (5.270000000000000240e-01+0.000000000000000000e+00j)   (3.109670945148087284e+00+0.000000000000000000e+00j)
 (5.280000000000000249e-01+0.000000000000000000e+00j)   (3.054804604633404974e+00+0.000000000000000000e+00j)
 (5.290000000000000258e-01+0.000000000000000000e+00j)   (3.001112228604303045e+00+0.000000000000000000e+00j)
 (5.300000000000000266e-01+0.000000000000000000e+00j)   (2.948497050873426950e+00+0.000000000000000000e+00j)
 (5.310000000000000275e-01+0.000000000000000000e+00j)   (2.896860666570434173e+00+0.000000000000000000e+00j)
 (5.320000000000000284e-01+0.000000000000000000e+00j)   (2.846127633933401402e+00+0.000000000000000000e+00j)
 (5.330000000000000293e-01+0.000000000000000000e+00j)   (2.796262667753973918e+00+0.000000000000000000e+00j)
 (5.340000000000000302e-01+0.000000000000000000e+00j)   (2.747279167157574697e+00+0.000000000000000000e+00j)
 (5.350000000000000311e-01+0.000000000000000000e+00j)   (2.699238931521875884e+00+0.000000000000000000e+00j)
 (5.360000000000000320e-01+0.000000000000000000e+00j)   (2.652243981946644347e+00+0.000000000000000000e+00j)
 (5.370000000000000329e-01+0.000000000000000000e+00j)   (2.606422297397766652e+00+0.000000000000000000e+00j)
 (5.380000000000000338e-01+0.000000000000000000e+00j)   (2.561909896141274068e+00+0.000000000000000000e+00j)
 (5.390000000000000346e-01+0.000000000000000000e+00j)   (2.518831983431322641e+00+0.000000000000000000e+00j)
 (5.400000000000000355e-01+0.000000000000000000e+00j)   (2.477285828135276535e+00+0.000000000000000000e+00j)
 (5.410000000000000364e-01+0.000000000000000000e+00j)   (2.437327650189557993e+00+0.000000000000000000e+00j)
 (5.420000000000000373e-01+0.000000000000000000e+00j)   (2.398965161687686365e+00+0.000000000000000000e+00j)
 (5.430000000000000382e-01+0.000000000000000000e+00j)   (2.362156599104959120e+00+0.000000000000000000e+00j)
 (5.440000000000000391e-01+0.000000000000000000e+00j)   (2.326816219404622910e+00+0.000000000000000000e+00j)
 (5.450000000000000400e-01+0.000000000000000000e+00j)   (2.292825415611005280e+00+0.000000000000000000e+00j)
 (5.460000000000000409e-01+0.000000000000000000e+00j)   (2.260047931879047844e+00+0.000000000000000000e+00j)
 (5.470000000000000417e-01+0.000000000000000000e+00j)   (2.228347194413295984e+00+0.000000000000000000e+00j)
 (5.480000000000000426e-01+0.000000000000000000e+00j)   (2.197603562648317244e+00+0.000000000000000000e+00j)
 (5.490000000000000435e-01+0.000000000000000000e+00j)   (2.167729352204383009e+00+0.000000000000000000e+00j)
 (5.500000000000000444e-01+0.000000000000000000e+00j)   (2.138679764359148638e+00+0.000000000000000000e+00j)
 (5.510000000000000453e-01+0.000000000000000000e+00j)   (2.110458328984022636e+00+0.000000000000000000e+00j)
 (5.520000000000000462e-01+0.000000000000000000e+00j)   (2.083116066143287703e+00+0.000000000000000000e+00j)
 (5.530000000000000471e-01+0.000000000000000000e+00j)   (2.056744226473189219e+00+0.000000000000000000e+00j)
 (5.540000000000000480e-01+0.000000000000000000e+00j)   (2.031461115057660471e+00+0.000000000000000000e+00j)
 (5.550000000000000488e-01+0.000000000000000000e+00j)   (2.007394080232443034e+00+0.000000000000000000e+00j)
 (5.560000000000000497e-01+0.000000000000000000e+00j)   (1.984658213920093228e+00+0.000000000000000000e+00j)
 (5.570000000000000506e-01+0.000000000000000000e+00j)   (1.963333635643519148e+00+0.000000000000000000e+00j)
 (5.580000000000000515e-01+0.000000000000000000e+00j)   (1.943443404922484019e+00+0.000000000000000000e+00j)
 (5.590000000000000524e-01+0.000000000000000000e+00j)   (1.924934125002403684e+00+0.000000000000000000e+00j)
 (5.600000000000000533e-01+0.000000000000000000e+00j)   (1.907661171974335934e+00+0.000000000000000000e+00j)
 (5.610000000000000542e-01+0.000000000000000000e+00j)   (1.891380219609593238e+00+0.000000000000000000e+00j)
 (5.620000000000000551e-01+0.000000000000000000e+00j)   (1.875746346653359486e+00+0.000000000000000000e+00j)
 (5.630000000000000560e-01+0.000000000000000000e+00j)   (1.860321526705801976e+00+0.000000000000000000e+00j)
 (5.640000000000000568e-01+0.000000000000000000e+00j)   (1.844590730421004299e+00+0.000000000000000000e+00j)
 (5.650000000000000577e-01+0.000000000000000000e+00j)   (1.827986239105852562e+00+0.000000000000000000e+00j)
 (5.660000000000000586e-01+0.000000000000000000e+00j)   (1.809919107986299736e+00+0.000000000000000000e+00j)
 (5.670000000000000595e-01+0.000000000000000000e+00j)   (1.789816064858802402e+00+0.000000000000000000e+00j)
 (5.680000000000000604e-01+0.000000000000000000e+00j)   (1.767159532732092586e+00+0.000000000000000000e+00j)
 (5.690000000000000613e-01+0.000000000000000000e+00j)   (1.741527977593839704e+00+0.000000000000000000e+00j)
 (5.700000000000000622e-01+0.000000000000000000e+00j)   (1.712633461727754103e+00+0.000000000000000000e+00j)
 (5.710000000000000631e-01+0.000000000000000000e+00j)   (1.680353182764997344e+00+0.000000000000000000e+00j)
 (5.720000000000000639e-01+0.000000000000000000e+00j)   (1.644751941343693735e+00+0.000000000000000000e+00j)
 (5.730000000000000648e-01+0.000000000000000000e+00j)   (1.606092928915389573e+00+0.000000000000000000e+00j)
 (5.740000000000000657e-01+0.000000000000000000e+00j)   (1.564834958368167772e+00+0.000000000000000000e+00j)
 (5.750000000000000666e-01+0.000000000000000000e+00j)   (1.521615239015614351e+00+0.000000000000000000e+00j)
 (5.760000000000000675e-01+0.000000000000000000e+00j)   (1.477217957211205412e+00+0.000000000000000000e+00j)
 (5.769999999999999574e-01+0.000000000000000000e+00j)   (1.432530168667682124e+00+0.000000000000000000e+00j)
 (5.779999999999999583e-01+0.000000000000000000e+00j)   (1.388487721837112998e+00+0.000000000000000000e+00j)
 (5.789999999999999591e-01+0.000000000000000000e+00j)   (1.346014987578661781e+00+0.000000000000000000e+00j)
 (5.799999999999999600e-01+0.000000000000000000e+00j)   (1.305962948032706628e+00+0.000000000000000000e+00j)
 (5.809999999999999609e-01+0.000000000000000000e+00j)   (1.269050596513646267e+00+0.000000000000000000e+00j)
 (5.819999999999999618e-01+0.000000000000000000e+00j)   (1.235814553657005099e+00+0.000000000000000000e+00j)
 (5.829999999999999627e-01+0.000000000000000000e+00j)   (1.206571290785425798e+00+0.000000000000000000e+00j)
 (5.839999999999999636e-01+0.000000000000000000e+00j)   (1.181395397263422575e+00+0.000000000000000000e+00j)
 (5.849999999999999645e-01+0.000000000000000000e+00j)   (1.160116011813027148e+00+0.000000000000000000e+00j)
 (5.859999999999999654e-01+0.000000000000000000e+00j)   (1.142331978548886573e+00+0.000000000000000000e+00j)
 (5.869999999999999662e-01+0.000000000000000000e+00j)   (1.127444637623822743e+00+0.000000000000000000e+00j)
 (5.879999999999999671e-01+0.000000000000000000e+00j)   (1.114705582712415932e+00+0.000000000000000000e+00j)
 (5.889999999999999680e-01+0.000000000000000000e+00j)   (1.103275373434127182e+00+0.000000000000000000e+00j)
 (5.899999999999999689e-01+0.000000000000000000e+00j)   (1.092288217643957449e+00+0.000000000000000000e+00j)
 (5.909999999999999698e-01+0.000000000000000000e+00j)   (1.080917135000322826e+00+0.000000000000000000e+00j)
 (5.919999999999999707e-01+0.000000000000000000e+00j)   (1.068434128180245191e+00+0.000000000000000000e+00j)
 (5.929999999999999716e-01+0.000000000000000000e+00j)   (1.054260415360909864e+00+0.000000000000000000e+00j)
 (5.939999999999999725e-01+0.000000000000000000e+00j)   (1.038002757397129105e+00+0.000000000000000000e+00j)
 (5.949999999999999734e-01+0.000000000000000000e+00j)   (1.019473240012827464e+00+0.000000000000000000e+00j)
 (5.959999999999999742e-01+0.000000000000000000e+00j)   (9.986914069886981826e-01+0.000000000000000000e+00j)
 (5.969999999999999751e-01+0.000000000000000000e+00j)   (9.758692299467970344e-01+0.000000000000000000e+00j)
 (5.979999999999999760e-01+0.000000000000000000e+00j)   (9.513808900568453408e-01+0.000000000000000000e+00j)
 (5.989999999999999769e-01+0.000000000000000000e+00j)   (9.257206003829736574e-01+0.000000000000000000e+00j)
 (5.999999999999999778e-01+0.000000000000000000e+00j)   (8.994526090547254604e-01+0.000000000000000000e+00j)
 (6.009999999999999787e-01+0.000000000000000000e+00j)   (8.731580271652115144e-01+0.000000000000000000e+00j)
 (6.019999999999999796e-01+0.000000000000000000e+00j)   (8.473831989565320244e-01+0.000000000000000000e+00j)
 (6.029999999999999805e-01+0.000000000000000000e+00j)   (8.225939951333948175e-01+0.000000000000000000e+00j)
 (6.039999999999999813e-01+0.000000000000000000e+00j)   (7.991397187324609241e-01+0.000000000000000000e+00j)
 (6.049999999999999822e-01+0.000000000000000000e+00j)   (7.772293492928978864e-01+0.000000000000000000e+00j)
 (6.059999999999999831e-01+0.000000000000000000e+00j)   (7.569217133560041111e-01+0.000000000000000000e+00j)
 (6.069999999999999840e-01+0.000000000000000000e+00j)   (7.381299605959036336e-01+0.000000000000000000e+00j)
 (6.079999999999999849e-01+0.000000000000000000e+00j)   (7.206395432782717325e-01+0.000000000000000000e+00j)
 (6.089999999999999858e-01+0.000000000000000000e+00j)   (7.041378281046372090e-01+0.000000000000000000e+00j)
 (6.099999999999999867e-01+0.000000000000000000e+00j)   (6.882525827751551084e-01+0.000000000000000000e+00j)
 (6.109999999999999876e-01+0.000000000000000000e+00j)   (6.725959249413515639e-01+0.000000000000000000e+00j)
 (6.119999999999999885e-01+0.000000000000000000e+00j)   (6.568099302564529562e-01+0.000000000000000000e+00j)
 (6.129999999999999893e-01+0.000000000000000000e+00j)   (6.406099837515755180e-01+0.000000000000000000e+00j)
 (6.139999999999999902e-01+0.000000000000000000e+00j)   (6.238221248682807030e-01+0.000000000000000000e+00j)
 (6.149999999999999911e-01+0.000000000000000000e+00j)   (6.064110684300689780e-01+0.000000000000000000e+00j)
 (6.159999999999999920e-01+0.000000000000000000e+00j)   (5.884962571560838906e-01+0.000000000000000000e+00j)
 (6.169999999999999929e-01+0.000000000000000000e+00j)   (5.703541799597815487e-01+0.000000000000000000e+00j)
 (6.179999999999999938e-01+0.000000000000000000e+00j)   (5.524062261964051146e-01+0.000000000000000000e+00j)
 (6.189999999999999947e-01+0.000000000000000000e+00j)   (5.351924787877861966e-01+0.000000000000000000e+00j)
 (6.199999999999999956e-01+0.000000000000000000e+00j)   (5.193330063117036488e-01+0.000000000000000000e+00j)
 (6.209999999999999964e-01+0.000000000000000000e+00j)   (5.054793131877362011e-01+0.000000000000000000e+00j)
 (6.219999999999999973e-01+0.000000000000000000e+00j)   (4.942595595260577679e-01+0.000000000000000000e+00j)
 (6.229999999999999982e-01+0.000000000000000000e+00j)   (4.862218798906399742e-01+0.000000000000000000e+00j)
 (6.239999999999999991e-01+0.000000000000000000e+00j)   (4.817805336749169665e-01+0.000000000000000000e+00j)
 (6.250000000000000000e-01+0.000000000000000000e+00j)   (4.811696475743006407e-01+0.000000000000000000e+00j)
 (6.260000000000000009e-01+0.000000000000000000e+00j)   (4.844089287212089423e-01+0.000000000000000000e+00j)
 (6.270000000000000018e-01+0.000000000000000000e+00j)   (4.912849364960434340e-01+0.000000000000000000e+00j)
 (6.280000000000000027e-01+0.000000000000000000e+00j)   (5.013503427445997751e-01+0.000000000000000000e+00j)
 (6.290000000000000036e-01+0.000000000000000000e+00j)   (5.139421653490089392e-01+0.000000000000000000e+00j)
 (6.300000000000000044e-01+0.000000000000000000e+00j)   (5.282183459583315033e-01+0.000000000000000000e+00j)
 (6.310000000000000053e-01+0.000000000000000000e+00j)   (5.432104028873957491e-01+0.000000000000000000e+00j)
 (6.320000000000000062e-01+0.000000000000000000e+00j)   (5.578883814123219986e-01+0.000000000000000000e+00j)
 (6.330000000000000071e-01+0.000000000000000000e+00j)   (5.712330991580203410e-01+0.000000000000000000e+00j)
 (6.340000000000000080e-01+0.000000000000000000e+00j)   (5.823098764507305125e-01+0.000000000000000000e+00j)
 (6.350000000000000089e-01+0.000000000000000000e+00j)   (5.903376460731180053e-01+0.000000000000000000e+00j)
 (6.360000000000000098e-01+0.000000000000000000e+00j)   (5.947476001418364744e-01+0.000000000000000000e+00j)
 (6.370000000000000107e-01+0.000000000000000000e+00j)   (5.952263435351712317e-01+0.000000000000000000e+00j)
 (6.380000000000000115e-01+0.000000000000000000e+00j)   (5.917398156870574688e-01+0.000000000000000000e+00j)
 (6.390000000000000124e-01+0.000000000000000000e+00j)   (5.845358964069140573e-01+0.000000000000000000e+00j)
 (6.400000000000000133e-01+0.000000000000000000e+00j)   (5.741254681807855809e-01+0.000000000000000000e+00j)
 (6.410000000000000142e-01+0.000000000000000000e+00j)   (5.612435864192706347e-01+0.000000000000000000e+00j)
 (6.420000000000000151e-01+0.000000000000000000e+00j)   (5.467941271611616028e-01+0.000000000000000000e+00j)
 (6.430000000000000160e-01+0.000000000000000000e+00j)   (5.317826732963470970e-01+0.000000000000000000e+00j)
 (6.440000000000000169e-01+0.000000000000000000e+00j)   (5.172433354800023420e-01+0.000000000000000000e+00j)
 (6.450000000000000178e-01+0.000000000000000000e+00j)   (5.041656017014133351e-01+0.000000000000000000e+00j)
 (6.460000000000000187e-01+0.000000000000000000e+00j)   (4.934271457086679136e-01+0.000000000000000000e+00j)
 (6.470000000000000195e-01+0.000000000000000000e+00j)   (4.857378323762698291e-01+0.000000000000000000e+00j)
 (6.480000000000000204e-01+0.000000000000000000e+00j)   (4.815990224631984673e-01+0.000000000000000000e+00j)
 (6.490000000000000213e-01+0.000000000000000000e+00j)   (4.812808250588085923e-01+0.000000000000000000e+00j)
 (6.500000000000000222e-01+0.000000000000000000e+00j)   (4.848183231745695210e-01+0.000000000000000000e+00j)
 (6.510000000000000231e-01+0.000000000000000000e+00j)   (4.920261638243428326e-01+0.000000000000000000e+00j)
 (6.520000000000000240e-01+0.000000000000000000e+00j)   (5.025294067247945140e-01+0.000000000000000000e+00j)
 (6.530000000000000249e-01+0.000000000000000000e+00j)   (5.158072899740503425e-01+0.000000000000000000e+00j)
 (6.540000000000000258e-01+0.000000000000000000e+00j)   (5.312456871565471861e-01+0.000000000000000000e+00j)
 (6.550000000000000266e-01+0.000000000000000000e+00j)   (5.481935489709783837e-01+0.000000000000000000e+00j)
 (6.560000000000000275e-01+0.000000000000000000e+00j)   (5.660185540116828840e-01+0.000000000000000000e+00j)
 (6.570000000000000284e-01+0.000000000000000000e+00j)   (5.841575115047807909e-01+0.000000000000000000e+00j)
 (6.580000000000000293e-01+0.000000000000000000e+00j)   (6.021577079311997149e-01+0.000000000000000000e+00j)
 (6.590000000000000302e-01+0.000000000000000000e+00j)   (6.197062935217813040e-01+0.000000000000000000e+00j)
 (6.600000000000000311e-01+0.000000000000000000e+00j)   (6.366458767031252242e-01+0.000000000000000000e+00j)
 (6.610000000000000320e-01+0.000000000000000000e+00j)   (6.529756456353473792e-01+0.000000000000000000e+00j)
 (6.620000000000000329e-01+0.000000000000000000e+00j)   (6.688384816152037615e-01+0.000000000000000000e+00j)
 (6.630000000000000338e-01+0.000000000000000000e+00j)   (6.844955942098203128e-01+0.000000000000000000e+00j)
 (6.640000000000000346e-01+0.000000000000000000e+00j)   (7.002911291401445748e-01+0.000000000000000000e+00j)
 (6.650000000000000355e-01+0.000000000000000000e+00j)   (7.166099261620435534e-01+0.000000000000000000e+00j)
 (6.660000000000000364e-01+0.000000000000000000e+00j)   (7.338320966258420341e-01+0.000000000000000000e+00j)
 (6.670000000000000373e-01+0.000000000000000000e+00j)   (7.522883217928311161e-01+0.000000000000000000e+00j)
 (6.680000000000000382e-01+0.000000000000000000e+00j)   (7.722197277409976746e-01+0.000000000000000000e+00j)
 (6.690000000000000391e-01+0.000000000000000000e+00j)   (7.937458676794942880e-01+0.000000000000000000e+00j)
 (6.700000000000000400e-01+0.000000000000000000e+00j)   (8.168437487844389944e-01+0.000000000000000000e+00j)
 (6.710000000000000409e-01+0.000000000000000000e+00j)   (8.413400056806432659e-01+0.000000000000000000e+00j)
 (6.720000000000000417e-01+0.000000000000000000e+00j)   (8.669172920458204645e-01+0.000000000000000000e+00j)
 (6.730000000000000426e-01+0.000000000000000000e+00j)   (8.931348000307349766e-01+0.000000000000000000e+00j)
 (6.740000000000000435e-01+0.000000000000000000e+00j)   (9.194616063817374618e-01+0.000000000000000000e+00j)
 (6.750000000000000444e-01+0.000000000000000000e+00j)   (9.453203800791275535e-01+0.000000000000000000e+00j)
 (6.760000000000000453e-01+0.000000000000000000e+00j)   (9.701379716290997601e-01+0.000000000000000000e+00j)
 (6.770000000000000462e-01+0.000000000000000000e+00j)   (9.933986392236202612e-01+0.000000000000000000e+00j)
 (6.780000000000000471e-01+0.000000000000000000e+00j)   (1.014695239048937436e+00+0.000000000000000000e+00j)
 (6.790000000000000480e-01+0.000000000000000000e+00j)   (1.033773679100879805e+00+0.000000000000000000e+00j)
 (6.800000000000000488e-01+0.000000000000000000e+00j)   (1.050566336955456093e+00+0.000000000000000000e+00j)
 (6.810000000000000497e-01+0.000000000000000000e+00j)   (1.065210960114059580e+00+0.000000000000000000e+00j)
 (6.820000000000000506e-01+0.000000000000000000e+00j)   (1.078052747261247335e+00+0.000000000000000000e+00j)
 (6.830000000000000515e-01+0.000000000000000000e+00j)   (1.089628753344542345e+00+0.000000000000000000e+00j)
 (6.840000000000000524e-01+0.000000000000000000e+00j)   (1.100635340688760566e+00+0.000000000000000000e+00j)
 (6.850000000000000533e-01+0.000000000000000000e+00j)   (1.111880961299986037e+00+0.000000000000000000e+00j)
 (6.860000000000000542e-01+0.000000000000000000e+00j)   (1.124227945918957250e+00+0.000000000000000000e+00j)
 (6.870000000000000551e-01+0.000000000000000000e+00j)   (1.138528049423765509e+00+0.000000000000000000e+00j)
 (6.880000000000000560e-01+0.000000000000000000e+00j)   (1.155557145173617739e+00+0.000000000000000000e+00j)
 (6.890000000000000568e-01+0.000000000000000000e+00j)   (1.175954601214136863e+00+0.000000000000000000e+00j)
 (6.900000000000000577e-01+0.000000000000000000e+00j)   (1.200172489532105091e+00+0.000000000000000000e+00j)
 (6.910000000000000586e-01+0.000000000000000000e+00j)   (1.228438911620713725e+00+0.000000000000000000e+00j)
 (6.920000000000000595e-01+0.000000000000000000e+00j)   (1.260738457057564155e+00+0.000000000000000000e+00j)
 (6.930000000000000604e-01+0.000000000000000000e+00j)   (1.296811276042887373e+00+0.000000000000000000e+00j)
 (6.940000000000000613e-01+0.000000000000000000e+00j)   (1.336170598353141559e+00+0.000000000000000000e+00j)
 (6.950000000000000622e-01+0.000000000000000000e+00j)   (1.378136935437718869e+00+0.000000000000000000e+00j)
 (6.960000000000000631e-01+0.000000000000000000e+00j)   (1.421885815181185286e+00+0.000000000000000000e+00j)
 (6.970000000000000639e-01+0.000000000000000000e+00j)   (1.466504848987680854e+00+0.000000000000000000e+00j)
 (6.980000000000000648e-01+0.000000000000000000e+00j)   (1.511055306743266158e+00+0.000000000000000000e+00j)
 (6.990000000000000657e-01+0.000000000000000000e+00j)   (1.554633216794265582e+00+0.000000000000000000e+00j)
 (7.000000000000000666e-01+0.000000000000000000e+00j)   (1.596425304805016321e+00+0.000000000000000000e+00j)
 (7.010000000000000675e-01+0.000000000000000000e+00j)   (1.635755780408681304e+00+0.000000000000000000e+00j)
 (7.020000000000000684e-01+0.000000000000000000e+00j)   (1.672120980288590131e+00+0.000000000000000000e+00j)
 (7.030000000000000693e-01+0.000000000000000000e+00j)   (1.705210063419813515e+00+0.000000000000000000e+00j)
 (7.039999999999999591e-01+0.000000000000000000e+00j)   (1.734911202654356277e+00+0.000000000000000000e+00j)
 (7.049999999999999600e-01+0.000000000000000000e+00j)   (1.761303906599964941e+00+0.000000000000000000e+00j)
 (7.059999999999999609e-01+0.000000000000000000e+00j)   (1.784639135208009542e+00+0.000000000000000000e+00j)
 (7.069999999999999618e-01+0.000000000000000000e+00j)   (1.805309667352384073e+00+0.000000000000000000e+00j)
 (7.079999999999999627e-01+0.000000000000000000e+00j)   (1.823813696450186983e+00+0.000000000000000000e+00j)
 (7.089999999999999636e-01+0.000000000000000000e+00j)   (1.840714860164596622e+00+0.000000000000000000e+00j)
 (7.099999999999999645e-01+0.000000000000000000e+00j)   (1.856601869703156993e+00+0.000000000000000000e+00j)
 (7.109999999999999654e-01+0.000000000000000000e+00j)   (1.872050631722174119e+00+0.000000000000000000e+00j)
 (7.119999999999999662e-01+0.000000000000000000e+00j)   (1.887591303130786491e+00+0.000000000000000000e+00j)
 (7.129999999999999671e-01+0.000000000000000000e+00j)   (1.903682143107195968e+00+0.000000000000000000e+00j)
 (7.139999999999999680e-01+0.000000000000000000e+00j)   (1.920691382762291788e+00+0.000000000000000000e+00j)
 (7.149999999999999689e-01+0.000000000000000000e+00j)   (1.938887670214659575e+00+0.000000000000000000e+00j)
 (7.159999999999999698e-01+0.000000000000000000e+00j)   (1.958439007934524634e+00+0.000000000000000000e+00j)
 (7.169999999999999707e-01+0.000000000000000000e+00j)   (1.979419512031081796e+00+0.000000000000000000e+00j)
 (7.179999999999999716e-01+0.000000000000000000e+00j)   (2.001822814593838817e+00+0.000000000000000000e+00j)
 (7.189999999999999725e-01+0.000000000000000000e+00j)   (2.025580520336291990e+00+0.000000000000000000e+00j)
 (7.199999999999999734e-01+0.000000000000000000e+00j)   (2.050583834909466940e+00+0.000000000000000000e+00j)
 (7.209999999999999742e-01+0.000000000000000000e+00j)   (2.076706319809769496e+00+0.000000000000000000e+00j)
 (7.219999999999999751e-01+0.000000000000000000e+00j)   (2.103825710907808233e+00+0.000000000000000000e+00j)
 (7.229999999999999760e-01+0.000000000000000000e+00j)   (2.131842872956740909e+00+0.000000000000000000e+00j)
 (7.239999999999999769e-01+0.000000000000000000e+00j)   (2.160696252046130361e+00+0.000000000000000000e+00j)
 (7.249999999999999778e-01+0.000000000000000000e+00j)   (2.190370621664564865e+00+0.000000000000000000e+00j)
 (7.259999999999999787e-01+0.000000000000000000e+00j)   (2.220899471426862615e+00+0.000000000000000000e+00j)
 (7.269999999999999796e-01+0.000000000000000000e+00j)   (2.252361020633216970e+00+0.000000000000000000e+00j)
 (7.279999999999999805e-01+0.000000000000000000e+00j)   (2.284868497120852826e+00+0.000000000000000000e+00j)
 (7.289999999999999813e-01+0.000000000000000000e+00j)   (2.318555940058524278e+00+0.000000000000000000e+00j)
 (7.299999999999999822e-01+0.000000000000000000e+00j)   (2.353561293865073623e+00+0.000000000000000000e+00j)
 (7.309999999999999831e-01+0.000000000000000000e+00j)   (2.390008893969962855e+00+0.000000000000000000e+00j)
 (7.319999999999999840e-01+0.000000000000000000e+00j)   (2.427993551919292781e+00+0.000000000000000000e+00j)
 (7.329999999999999849e-01+0.000000000000000000e+00j)   (2.467568297983342429e+00+0.000000000000000000e+00j)
 (7.339999999999999858e-01+0.000000000000000000e+00j)   (2.508737433641222037e+00+0.000000000000000000e+00j)
 (7.349999999999999867e-01+0.000000000000000000e+00j)   (2.551455916182884476e+00+0.000000000000000000e+00j)
 (7.359999999999999876e-01+0.000000000000000000e+00j)   (2.595635306610153403e+00+0.000000000000000000e+00j)
 (7.369999999999999885e-01+0.000000000000000000e+00j)   (2.641155649194405264e+00+0.000000000000000000e+00j)
 (7.379999999999999893e-01+0.000000000000000000e+00j)   (2.687881821536221238e+00+0.000000000000000000e+00j)
 (7.389999999999999902e-01+0.000000000000000000e+00j)   (2.735682205892796759e+00+0.000000000000000000e+00j)
 (7.399999999999999911e-01+0.000000000000000000e+00j)   (2.784447082778731097e+00+0.000000000000000000e+00j)
 (7.409999999999999920e-01+0.000000000000000000e+00j)   (2.834104008366901795e+00+0.000000000000000000e+00j)
 (7.419999999999999929e-01+0.000000000000000000e+00j)   (2.884627643961815480e+00+0.000000000000000000e+00j)
 (7.429999999999999938e-01+0.000000000000000000e+00j)   (2.936042051958954513e+00+0.000000000000000000e+00j)
 (7.439999999999999947e-01+0.000000000000000000e+00j)   (2.988414307383878477e+00+0.000000000000000000e+00j)
 (7.449999999999999956e-01+0.000000000000000000e+00j)   (3.041839307114392099e+00+0.000000000000000000e+00j)
 (7.459999999999999964e-01+0.000000000000000000e+00j)   (3.096416770817473019e+00+0.000000000000000000e+00j)
 (7.469999999999999973e-01+0.000000000000000000e+00j)   (3.152222484283031978e+00+0.000000000000000000e+00j)
 (7.479999999999999982e-01+0.000000000000000000e+00j)   (3.209276705005956742e+00+0.000000000000000000e+00j)
 (7.489999999999999991e-01+0.000000000000000000e+00j)   (3.267513218261893115e+00+0.000000000000000000e+00j)
 (7.500000000000000000e-01+0.000000000000000000e+00j)   (3.326752719890213150e+00+0.000000000000000000e+00j)
 (7.510000000000000009e-01+0.000000000000000000e+00j)   (3.386683974084331084e+00+0.000000000000000000e+00j)
 (7.520000000000000018e-01+0.000000000000000000e+00j)   (3.446855564364225799e+00+0.000000000000000000e+00j)
 (7.530000000000000027e-01+0.000000000000000000e+00j)   (3.506680085018498705e+00+0.000000000000000000e+00j)
 (7.540000000000000036e-01+0.000000000000000000e+00j)   (3.565451410493166939e+00+0.000000000000000000e+00j)
 (7.550000000000000044e-01+0.000000000000000000e+00j)   (3.622374361313875468e+00+0.000000000000000000e+00j)
 (7.560000000000000053e-01+0.000000000000000000e+00j)   (3.676604799336661067e+00+0.000000000000000000e+00j)
 (7.570000000000000062e-01+0.000000000000000000e+00j)   (3.727297070128722467e+00+0.000000000000000000e+00j)
 (7.580000000000000071e-01+0.000000000000000000e+00j)   (3.773654883537025384e+00+0.000000000000000000e+00j)
 (7.590000000000000080e-01+0.000000000000000000e+00j)   (3.814981269488379567e+00+0.000000000000000000e+00j)
 (7.600000000000000089e-01+0.000000000000000000e+00j)   (3.850723208070671255e+00+0.000000000000000000e+00j)
 (7.610000000000000098e-01+0.000000000000000000e+00j)   (3.880506910155862244e+00+0.000000000000000000e+00j)
