 (5.080000000000000071e-01+0.000000000000000000e+00j)   (6.793100861393901110e+08+0.000000000000000000e+00j)
 (5.090000000000000080e-01+0.000000000000000000e+00j)   (6.892974807392156124e+08+0.000000000000000000e+00j)
 (5.100000000000000089e-01+0.000000000000000000e+00j)   (6.997642524975934029e+08+0.000000000000000000e+00j)
 (5.110000000000000098e-01+0.000000000000000000e+00j)   (7.107007020107146502e+08+0.000000000000000000e+00j)
 (5.120000000000000107e-01+0.000000000000000000e+00j)   (7.220969700160290003e+08+0.000000000000000000e+00j)
 (5.130000000000000115e-01+0.000000000000000000e+00j)   (7.339430426586368084e+08+0.000000000000000000e+00j)
 (5.140000000000000124e-01+0.000000000000000000e+00j)   (7.462287568084194660e+08+0.000000000000000000e+00j)
 (5.150000000000000133e-01+0.000000000000000000e+00j)   (7.589438054252529144e+08+0.000000000000000000e+00j)
 (5.160000000000000142e-01+0.000000000000000000e+00j)   (7.720777429696900845e+08+0.000000000000000000e+00j)
 (5.170000000000000151e-01+0.000000000000000000e+00j)   (7.856199908564214706e+08+0.000000000000000000e+00j)
 (5.180000000000000160e-01+0.000000000000000000e+00j)   (7.995598429478714466e+08+0.000000000000000000e+00j)
 (5.190000000000000169e-01+0.000000000000000000e+00j)   (8.138864710852321386e+08+0.000000000000000000e+00j)
 (5.200000000000000178e-01+0.000000000000000000e+00j)   (8.285889306542510986e+08+0.000000000000000000e+00j)
 (5.210000000000000187e-01+0.000000000000000000e+00j)   (8.436561661830753088e+08+0.000000000000000000e+00j)
 (5.220000000000000195e-01+0.000000000000000000e+00j)   (8.590770169694347382e+08+0.000000000000000000e+00j)
 (5.230000000000000204e-01+0.000000000000000000e+00j)   (8.748402227344756126e+08+0.000000000000000000e+00j)
 (5.240000000000000213e-01+0.000000000000000000e+00j)   (8.909344293004959822e+08+0.000000000000000000e+00j)
 (5.250000000000000222e-01+0.000000000000000000e+00j)   (9.073481942899008989e+08+0.000000000000000000e+00j)
 (5.260000000000000231e-01+0.000000000000000000e+00j)   (9.240699928426171541e+08+0.000000000000000000e+00j)
 (5.270000000000000240e-01+0.000000000000000000e+00j)   (9.410882233492794037e+08+0.000000000000000000e+00j)
 (5.280000000000000249e-01+0.000000000000000000e+00j)   (9.583912131974443197e+08+0.000000000000000000e+00j)
 (5.290000000000000258e-01+0.000000000000000000e+00j)   (9.759672245281244516e+08+0.000000000000000000e+00j)
 (5.300000000000000266e-01+0.000000000000000000e+00j)   (9.938044599999176264e+08+0.000000000000000000e+00j)
 (5.310000000000000275e-01+0.000000000000000000e+00j)   (1.011891068558030725e+09+0.000000000000000000e+00j)
 (5.320000000000000284e-01+0.000000000000000000e+00j)   (1.030215151205474734e+09+0.000000000000000000e+00j)
 (5.330000000000000293e-01+0.000000000000000000e+00j)   (1.048764766773758173e+09+0.000000000000000000e+00j)
 (5.340000000000000302e-01+0.000000000000000000e+00j)   (1.067527937690351129e+09+0.000000000000000000e+00j)
 (5.350000000000000311e-01+0.000000000000000000e+00j)   (1.086492655740277767e+09+0.000000000000000000e+00j)
 (5.360000000000000320e-01+0.000000000000000000e+00j)   (1.105646887819134474e+09+0.000000000000000000e+00j)
 (5.370000000000000329e-01+0.000000000000000000e+00j)   (1.124978581674893856e+09+0.000000000000000000e+00j)
 (5.380000000000000338e-01+0.000000000000000000e+00j)   (1.144475671635840416e+09+0.000000000000000000e+00j)
 (5.390000000000000346e-01+0.000000000000000000e+00j)   (1.164126084322006702e+09+0.000000000000000000e+00j)
 (5.400000000000000355e-01+0.000000000000000000e+00j)   (1.183917744337498188e+09+0.000000000000000000e+00j)
 (5.410000000000000364e-01+0.000000000000000000e+00j)   (1.203838579941097975e+09+0.000000000000000000e+00j)
 (5.420000000000000373e-01+0.000000000000000000e+00j)   (1.223876528692578554e+09+0.000000000000000000e+00j)
 (5.430000000000000382e-01+0.000000000000000000e+00j)   (1.244019543072156906e+09+0.000000000000000000e+00j)
 (5.440000000000000391e-01+0.000000000000000000e+00j)   (1.264255596070546150e+09+0.000000000000000000e+00j)
 (5.450000000000000400e-01+0.000000000000000000e+00j)   (1.284572686747084141e+09+0.000000000000000000e+00j)
 (5.460000000000000409e-01+0.000000000000000000e+00j)   (1.304958845753440380e+09+0.000000000000000000e+00j)
 (5.470000000000000417e-01+0.000000000000000000e+00j)   (1.325402140820432186e+09+0.000000000000000000e+00j)
 (5.480000000000000426e-01+0.000000000000000000e+00j)   (1.345890682205485582e+09+0.000000000000000000e+00j)
 (5.490000000000000435e-01+0.000000000000000000e+00j)   (1.366412628098331451e+09+0.000000000000000000e+00j)
 (5.500000000000000444e-01+0.000000000000000000e+00j)   (1.386956189982527256e+09+0.000000000000000000e+00j)
 (5.510000000000000453e-01+0.000000000000000000e+00j)   (1.407509637950443745e+09+0.000000000000000000e+00j)
 (5.520000000000000462e-01+0.000000000000000000e+00j)   (1.428061305969373465e+09+0.000000000000000000e+00j)
 (5.530000000000000471e-01+0.000000000000000000e+00j)   (1.448599597096432447e+09+0.000000000000000000e+00j)
 (5.540000000000000480e-01+0.000000000000000000e+00j)   (1.469112988640017986e+09+0.000000000000000000e+00j)
 (5.550000000000000488e-01+0.000000000000000000e+00j)   (1.489590037265515804e+09+0.000000000000000000e+00j)
 (5.560000000000000497e-01+0.000000000000000000e+00j)   (1.510019384043098688e+09+0.000000000000000000e+00j)
 (5.570000000000000506e-01+0.000000000000000000e+00j)   (1.530389759435390234e+09+0.000000000000000000e+00j)
 (5.580000000000000515e-01+0.000000000000000000e+00j)   (1.550689988222880602e+09+0.000000000000000000e+00j)
 (5.590000000000000524e-01+0.000000000000000000e+00j)   (1.570908994364958763e+09+0.000000000000000000e+00j)
 (5.600000000000000533e-01+0.000000000000000000e+00j)   (1.591035805794503450e+09+0.000000000000000000e+00j)
 (5.610000000000000542e-01+0.000000000000000000e+00j)   (1.611059559143997431e+09+0.000000000000000000e+00j)
 (5.620000000000000551e-01+0.000000000000000000e+00j)   (1.630969504401138544e+09+0.000000000000000000e+00j)
 (5.630000000000000560e-01+0.000000000000000000e+00j)   (1.650755009492041826e+09+0.000000000000000000e+00j)
 (5.640000000000000568e-01+0.000000000000000000e+00j)   (1.670405564790056705e+09+0.000000000000000000e+00j)
 (5.650000000000000577e-01+0.000000000000000000e+00j)   (1.689910787548371553e+09+0.000000000000000000e+00j)
 (5.660000000000000586e-01+0.000000000000000000e+00j)   (1.709260426254526138e+09+0.000000000000000000e+00j)
 (5.670000000000000595e-01+0.000000000000000000e+00j)   (1.728444364905073166e+09+0.000000000000000000e+00j)
 (5.680000000000000604e-01+0.000000000000000000e+00j)   (1.747452627198621511e+09+0.000000000000000000e+00j)
 (5.690000000000000613e-01+0.000000000000000000e+00j)   (1.766275380645555019e+09+0.000000000000000000e+00j)
 (5.700000000000000622e-01+0.000000000000000000e+00j)   (1.784902940592767477e+09+0.000000000000000000e+00j)
 (5.710000000000000631e-01+0.000000000000000000e+00j)   (1.803325774161808491e+09+0.000000000000000000e+00j)
 (5.720000000000000639e-01+0.000000000000000000e+00j)   (1.821534504098844051e+09+0.000000000000000000e+00j)
 (5.730000000000000648e-01+0.000000000000000000e+00j)   (1.839519912534933329e+09+0.000000000000000000e+00j)
 (5.740000000000000657e-01+0.000000000000000000e+00j)   (1.857272944655127048e+09+0.000000000000000000e+00j)
 (5.750000000000000666e-01+0.000000000000000000e+00j)   (1.874784712274986029e+09+0.000000000000000000e+00j)
 (5.760000000000000675e-01+0.000000000000000000e+00j)   (1.892046497323079586e+09+0.000000000000000000e+00j)
 (5.769999999999999574e-01+0.000000000000000000e+00j)   (1.909049755228209972e+09+0.000000000000000000e+00j)
 (5.779999999999999583e-01+0.000000000000000000e+00j)   (1.925786118210025787e+09+0.000000000000000000e+00j)
 (5.789999999999999591e-01+0.000000000000000000e+00j)   (1.942247398471800089e+09+0.000000000000000000e+00j)
 (5.799999999999999600e-01+0.000000000000000000e+00j)   (1.958425591294204235e+09+0.000000000000000000e+00j)
 (5.809999999999999609e-01+0.000000000000000000e+00j)   (1.974312878028948069e+09+0.000000000000000000e+00j)
 (5.819999999999999618e-01+0.000000000000000000e+00j)   (1.989901628991177082e+09+0.000000000000000000e+00j)
 (5.829999999999999627e-01+0.000000000000000000e+00j)   (2.005184406249625444e+09+0.000000000000000000e+00j)
 (5.839999999999999636e-01+0.000000000000000000e+00j)   (2.020153966313546181e+09+0.000000000000000000e+00j)
 (5.849999999999999645e-01+0.000000000000000000e+00j)   (2.034803262715469360e+09+0.000000000000000000e+00j)
 (5.859999999999999654e-01+0.000000000000000000e+00j)   (2.049125448488945961e+09+0.000000000000000000e+00j)
 (5.869999999999999662e-01+0.000000000000000000e+00j)   (2.063113878540426254e+09+0.000000000000000000e+00j)
 (5.879999999999999671e-01+0.000000000000000000e+00j)   (2.076762111914544582e+09+0.000000000000000000e+00j)
 (5.889999999999999680e-01+0.000000000000000000e+00j)   (2.090063913952044487e+09+0.000000000000000000e+00j)
 (5.899999999999999689e-01+0.000000000000000000e+00j)   (2.103013258339738369e+09+0.000000000000000000e+00j)
 (5.909999999999999698e-01+0.000000000000000000e+00j)   (2.115604329051854610e+09+0.000000000000000000e+00j)
 (5.919999999999999707e-01+0.000000000000000000e+00j)   (2.127831522182241440e+09+0.000000000000000000e+00j)
 (5.929999999999999716e-01+0.000000000000000000e+00j)   (2.139689447666911602e+09+0.000000000000000000e+00j)
 (5.939999999999999725e-01+0.000000000000000000e+00j)   (2.151172930896500587e+09+0.000000000000000000e+00j)
 (5.949999999999999734e-01+0.000000000000000000e+00j)   (2.162277014218237877e+09+0.000000000000000000e+00j)
 (5.959999999999999742e-01+0.000000000000000000e+00j)   (2.172996958327078342e+09+0.000000000000000000e+00j)
 (5.969999999999999751e-01+0.000000000000000000e+00j)   (2.183328243545747280e+09+0.000000000000000000e+00j)
 (5.979999999999999760e-01+0.000000000000000000e+00j)   (2.193266570993439674e+09+0.000000000000000000e+00j)
 (5.989999999999999769e-01+0.000000000000000000e+00j)   (2.202807863643004417e+09+0.000000000000000000e+00j)
 (5.999999999999999778e-01+0.000000000000000000e+00j)   (2.211948267266506195e+09+0.000000000000000000e+00j)
 (6.009999999999999787e-01+0.000000000000000000e+00j)   (2.220684151269076347e+09+0.000000000000000000e+00j)
 (6.019999999999999796e-01+0.000000000000000000e+00j)   (2.229012109411070824e+09+0.000000000000000000e+00j)
 (6.029999999999999805e-01+0.000000000000000000e+00j)   (2.236928960418531418e+09+0.000000000000000000e+00j)
 (6.039999999999999813e-01+0.000000000000000000e+00j)   (2.244431748482089996e+09+0.000000000000000000e+00j)
 (6.049999999999999822e-01+0.000000000000000000e+00j)   (2.251517743644437790e+09+0.000000000000000000e+00j)
 (6.059999999999999831e-01+0.000000000000000000e+00j)   (2.258184442076558113e+09+0.000000000000000000e+00j)
 (6.069999999999999840e-01+0.000000000000000000e+00j)   (2.264429566243000507e+09+0.000000000000000000e+00j)
 (6.079999999999999849e-01+0.000000000000000000e+00j)   (2.270251064956453323e+09+0.000000000000000000e+00j)
 (6.089999999999999858e-01+0.000000000000000000e+00j)   (2.275647113322055340e+09+0.000000000000000000e+00j)
 (6.099999999999999867e-01+0.000000000000000000e+00j)   (2.280616112571747780e+09+0.000000000000000000e+00j)
 (6.109999999999999876e-01+0.000000000000000000e+00j)   (2.285156689789244175e+09+0.000000000000000000e+00j)
 (6.119999999999999885e-01+0.000000000000000000e+00j)   (2.289267697526027679e+09+0.000000000000000000e+00j)
 (6.129999999999999893e-01+0.000000000000000000e+00j)   (2.292948213309028149e+09+0.000000000000000000e+00j)
 (6.139999999999999902e-01+0.000000000000000000e+00j)   (2.296197539040524483e+09+0.000000000000000000e+00j)
 (6.149999999999999911e-01+0.000000000000000000e+00j)   (2.299015200290986061e+09+0.000000000000000000e+00j)
 (6.159999999999999920e-01+0.000000000000000000e+00j)   (2.301400945485546112e+09+0.000000000000000000e+00j)
 (6.169999999999999929e-01+0.000000000000000000e+00j)   (2.303354744984863758e+09+0.000000000000000000e+00j)
 (6.179999999999999938e-01+0.000000000000000000e+00j)   (2.304876790061210632e+09+0.000000000000000000e+00j)
 (6.189999999999999947e-01+0.000000000000000000e+00j)   (2.305967491770632744e+09+0.000000000000000000e+00j)
 (6.199999999999999956e-01+0.000000000000000000e+00j)   (2.306627479722081184e+09+0.000000000000000000e+00j)
 (6.209999999999999964e-01+0.000000000000000000e+00j)   (2.306857600744501114e+09+0.000000000000000000e+00j)
 (6.219999999999999973e-01+0.000000000000000000e+00j)   (2.306658917452837944e+09+0.000000000000000000e+00j)
 (6.229999999999999982e-01+0.000000000000000000e+00j)   (2.306032706714059830e+09+0.000000000000000000e+00j)
 (6.239999999999999991e-01+0.000000000000000000e+00j)   (2.304980458014239311e+09+0.000000000000000000e+00j)
 (6.250000000000000000e-01+0.000000000000000000e+00j)   (2.303503871727867126e+09+0.000000000000000000e+00j)
 (6.260000000000000009e-01+0.000000000000000000e+00j)   (2.301604857290570259e+09+0.000000000000000000e+00j)
 (6.270000000000000018e-01+0.000000000000000000e+00j)   (2.299285531276453972e+09+0.000000000000000000e+00j)
 (6.280000000000000027e-01+0.000000000000000000e+00j)   (2.296548215381350517e+09+0.000000000000000000e+00j)
 (6.290000000000000036e-01+0.000000000000000000e+00j)   (2.293395434313253403e+09+0.000000000000000000e+00j)
 (6.300000000000000044e-01+0.000000000000000000e+00j)   (2.289829913591343880e+09+0.000000000000000000e+00j)
 (6.310000000000000053e-01+0.000000000000000000e+00j)   (2.285854577254924774e+09+0.000000000000000000e+00j)
 (6.320000000000000062e-01+0.000000000000000000e+00j)   (2.281472545483774185e+09+0.000000000000000000e+00j)
 (6.330000000000000071e-01+0.000000000000000000e+00j)   (2.276687132131318092e+09+0.000000000000000000e+00j)
 (6.340000000000000080e-01+0.000000000000000000e+00j)   (2.271501842172189713e+09+0.000000000000000000e+00j)
 (6.350000000000000089e-01+0.000000000000000000e+00j)   (2.265920369065655708e+09+0.000000000000000000e+00j)
 (6.360000000000000098e-01+0.000000000000000000e+00j)   (2.259946592036566734e+09+0.000000000000000000e+00j)
 (6.370000000000000107e-01+0.000000000000000000e+00j)   (2.253584573275372505e+09+0.000000000000000000e+00j)
 (6.380000000000000115e-01+0.000000000000000000e+00j)   (2.246838555058918953e+09+0.000000000000000000e+00j)
 (6.390000000000000124e-01+0.000000000000000000e+00j)   (2.239712956793645859e+09+0.000000000000000000e+00j)
 (6.400000000000000133e-01+0.000000000000000000e+00j)   (2.232212371982982635e+09+0.000000000000000000e+00j)
 (6.410000000000000142e-01+0.000000000000000000e+00j)   (2.224341565120606899e+09+0.000000000000000000e+00j)
 (6.420000000000000151e-01+0.000000000000000000e+00j)   (2.216105468511410713e+09+0.000000000000000000e+00j)
 (6.430000000000000160e-01+0.000000000000000000e+00j)   (2.207509179021947861e+09+0.000000000000000000e+00j)
 (6.440000000000000169e-01+0.000000000000000000e+00j)   (2.198557954762234688e+09+0.000000000000000000e+00j)
 (6.450000000000000178e-01+0.000000000000000000e+00j)   (2.189257211700712681e+09+0.000000000000000000e+00j)
 (6.460000000000000187e-01+0.000000000000000000e+00j)   (2.179612520214347839e+09+0.000000000000000000e+00j)
 (6.470000000000000195e-01+0.000000000000000000e+00j)   (2.169629601575722694e+09+0.000000000000000000e+00j)
 (6.480000000000000204e-01+0.000000000000000000e+00j)   (2.159314324379088402e+09+0.000000000000000000e+00j)
 (6.490000000000000213e-01+0.000000000000000000e+00j)   (2.148672700907355785e+09+0.000000000000000000e+00j)
 (6.500000000000000222e-01+0.000000000000000000e+00j)   (2.137710883442003727e+09+0.000000000000000000e+00j)
 (6.510000000000000231e-01+0.000000000000000000e+00j)   (2.126435160517926693e+09+0.000000000000000000e+00j)
 (6.520000000000000240e-01+0.000000000000000000e+00j)   (2.114851953125249624e+09+0.000000000000000000e+00j)
 (6.530000000000000249e-01+0.000000000000000000e+00j)   (2.102967810860185862e+09+0.000000000000000000e+00j)
 (6.540000000000000258e-01+0.000000000000000000e+00j)   (2.090789408026973724e+09+0.000000000000000000e+00j)
 (6.550000000000000266e-01+0.000000000000000000e+00j)   (2.078323539693033457e+09+0.000000000000000000e+00j)
 (6.560000000000000275e-01+0.000000000000000000e+00j)   (2.065577117699405670e+09+0.000000000000000000e+00j)
 (6.570000000000000284e-01+0.000000000000000000e+00j)   (2.052557166628636837e+09+0.000000000000000000e+00j)
 (6.580000000000000293e-01+0.000000000000000000e+00j)   (2.039270819732212305e+09+0.000000000000000000e+00j)
 (6.590000000000000302e-01+0.000000000000000000e+00j)   (2.025725314819727898e+09+0.000000000000000000e+00j)
 (6.600000000000000311e-01+0.000000000000000000e+00j)   (2.011927990111924648e+09+0.000000000000000000e+00j)
 (6.610000000000000320e-01+0.000000000000000000e+00j)   (1.997886280059812307e+09+0.000000000000000000e+00j)
 (6.620000000000000329e-01+0.000000000000000000e+00j)   (1.983607711132004261e+09+0.000000000000000000e+00j)
 (6.630000000000000338e-01+0.000000000000000000e+00j)   (1.969099897572538853e+09+0.000000000000000000e+00j)
 (6.640000000000000346e-01+0.000000000000000000e+00j)   (1.954370537131296396e+09+0.000000000000000000e+00j)
 (6.650000000000000355e-01+0.000000000000000000e+00j)   (1.939427406769328117e+09+0.000000000000000000e+00j)
 (6.660000000000000364e-01+0.000000000000000000e+00j)   (1.924278358341209650e+09+0.000000000000000000e+00j)
 (6.670000000000000373e-01+0.000000000000000000e+00j)   (1.908931314256716728e+09+0.000000000000000000e+00j)
 (6.680000000000000382e-01+0.000000000000000000e+00j)   (1.893394263124028683e+09+0.000000000000000000e+00j)
 (6.690000000000000391e-01+0.000000000000000000e+00j)   (1.877675255376640320e+09+0.000000000000000000e+00j)
 (6.700000000000000400e-01+0.000000000000000000e+00j)   (1.861782398886303425e+09+0.000000000000000000e+00j)
 (6.710000000000000409e-01+0.000000000000000000e+00j)   (1.845723854564118862e+09+0.000000000000000000e+00j)
 (6.720000000000000417e-01+0.000000000000000000e+00j)   (1.829507831952110052e+09+0.000000000000000000e+00j)
 (6.730000000000000426e-01+0.000000000000000000e+00j)   (1.813142584807417870e+09+0.000000000000000000e+00j)
 (6.740000000000000435e-01+0.000000000000000000e+00j)   (1.796636406681410074e+09+0.000000000000000000e+00j)
 (6.750000000000000444e-01+0.000000000000000000e+00j)   (1.779997626495870590e+09+0.000000000000000000e+00j)
 (6.760000000000000453e-01+0.000000000000000000e+00j)   (1.763234604118526936e+09+0.000000000000000000e+00j)
 (6.770000000000000462e-01+0.000000000000000000e+00j)   (1.746355725940085888e+09+0.000000000000000000e+00j)
 (6.780000000000000471e-01+0.000000000000000000e+00j)   (1.729369400455010891e+09+0.000000000000000000e+00j)
 (6.790000000000000480e-01+0.000000000000000000e+00j)   (1.712284053848210335e+09+0.000000000000000000e+00j)
 (6.800000000000000488e-01+0.000000000000000000e+00j)   (1.695108125589841604e+09+0.000000000000000000e+00j)
 (6.810000000000000497e-01+0.000000000000000000e+00j)   (1.677850064040371180e+09+0.000000000000000000e+00j)
 (6.820000000000000506e-01+0.000000000000000000e+00j)   (1.660518322068102360e+09+0.000000000000000000e+00j)
 (6.830000000000000515e-01+0.000000000000000000e+00j)   (1.643121352681260586e+09+0.000000000000000000e+00j)
 (6.840000000000000524e-01+0.000000000000000000e+00j)   (1.625667604676831722e+09+0.000000000000000000e+00j)
 (6.850000000000000533e-01+0.000000000000000000e+00j)   (1.608165518308214426e+09+0.000000000000000000e+00j)
 (6.860000000000000542e-01+0.000000000000000000e+00j)   (1.590623520973850250e+09+0.000000000000000000e+00j)
 (6.870000000000000551e-01+0.000000000000000000e+00j)   (1.573050022928879499e+09+0.000000000000000000e+00j)
 (6.880000000000000560e-01+0.000000000000000000e+00j)   (1.555453413021902084e+09+0.000000000000000000e+00j)
 (6.890000000000000568e-01+0.000000000000000000e+00j)   (1.537842054458920002e+09+0.000000000000000000e+00j)
 (6.900000000000000577e-01+0.000000000000000000e+00j)   (1.520224280596455336e+09+0.000000000000000000e+00j)
 (6.910000000000000586e-01+0.000000000000000000e+00j)   (1.502608390765902996e+09+0.000000000000000000e+00j)
 (6.920000000000000595e-01+0.000000000000000000e+00j)   (1.485002646131056547e+09+0.000000000000000000e+00j)
 (6.930000000000000604e-01+0.000000000000000000e+00j)   (1.467415265580840111e+09+0.000000000000000000e+00j)
 (6.940000000000000613e-01+0.000000000000000000e+00j)   (1.449854421659120798e+09+0.000000000000000000e+00j)
 (6.950000000000000622e-01+0.000000000000000000e+00j)   (1.432328236533598185e+09+0.000000000000000000e+00j)
 (6.960000000000000631e-01+0.000000000000000000e+00j)   (1.414844778005595684e+09+0.000000000000000000e+00j)
 (6.970000000000000639e-01+0.000000000000000000e+00j)   (1.397412055562694311e+09+0.000000000000000000e+00j)
 (6.980000000000000648e-01+0.000000000000000000e+00j)   (1.380038016475986719e+09+0.000000000000000000e+00j)
 (6.990000000000000657e-01+0.000000000000000000e+00j)   (1.362730541943833351e+09+0.000000000000000000e+00j)
 (7.000000000000000666e-01+0.000000000000000000e+00j)   (1.345497443283844471e+09+0.000000000000000000e+00j)
 (7.010000000000000675e-01+0.000000000000000000e+00j)   (1.328346458174913645e+09+0.000000000000000000e+00j)
 (7.020000000000000684e-01+0.000000000000000000e+00j)   (1.311285246950963497e+09+0.000000000000000000e+00j)
 (7.030000000000000693e-01+0.000000000000000000e+00j)   (1.294321388948172092e+09+0.000000000000000000e+00j)
 (7.039999999999999591e-01+0.000000000000000000e+00j)   (1.277462378907282829e+09+0.000000000000000000e+00j)
 (7.049999999999999600e-01+0.000000000000000000e+00j)   (1.260715623432671547e+09+0.000000000000000000e+00j)
 (7.059999999999999609e-01+0.000000000000000000e+00j)   (1.244088437509778500e+09+0.000000000000000000e+00j)
 (7.069999999999999618e-01+0.000000000000000000e+00j)   (1.227588041082426071e+09+0.000000000000000000e+00j)
 (7.079999999999999627e-01+0.000000000000000000e+00j)   (1.211221555691613197e+09+0.000000000000000000e+00j)
 (7.089999999999999636e-01+0.000000000000000000e+00j)   (1.194996001177239656e+09+0.000000000000000000e+00j)
 (7.099999999999999645e-01+0.000000000000000000e+00j)   (1.178918292444254875e+09+0.000000000000000000e+00j)
 (7.109999999999999654e-01+0.000000000000000000e+00j)   (1.162995236294629812e+09+0.000000000000000000e+00j)
 (7.119999999999999662e-01+0.000000000000000000e+00j)   (1.147233528326566219e+09+0.000000000000000000e+00j)
 (7.129999999999999671e-01+0.000000000000000000e+00j)   (1.131639749902276993e+09+0.000000000000000000e+00j)
 (7.139999999999999680e-01+0.000000000000000000e+00j)   (1.116220365185652733e+09+0.000000000000000000e+00j)
 (7.149999999999999689e-01+0.000000000000000000e+00j)   (1.100981718251104116e+09+0.000000000000000000e+00j)
 (7.159999999999999698e-01+0.000000000000000000e+00j)   (1.085930030264785767e+09+0.000000000000000000e+00j)
 (7.169999999999999707e-01+0.000000000000000000e+00j)   (1.071071396739437699e+09+0.000000000000000000e+00j)
 (7.179999999999999716e-01+0.000000000000000000e+00j)   (1.056411784863950729e+09+0.000000000000000000e+00j)
 (7.189999999999999725e-01+0.000000000000000000e+00j)   (1.041957030908819675e+09+0.000000000000000000e+00j)
 (7.199999999999999734e-01+0.000000000000000000e+00j)   (1.027712837708510280e+09+0.000000000000000000e+00j)
 (7.209999999999999742e-01+0.000000000000000000e+00j)   (1.013684772221815586e+09+0.000000000000000000e+00j)
 (7.219999999999999751e-01+0.000000000000000000e+00j)   (9.998782631711477041e+08+0.000000000000000000e+00j)
 (7.229999999999999760e-01+0.000000000000000000e+00j)   (9.862985987617504597e+08+0.000000000000000000e+00j)
 (7.239999999999999769e-01+0.000000000000000000e+00j)   (9.729509244817044735e+08+0.000000000000000000e+00j)
 (7.249999999999999778e-01+0.000000000000000000e+00j)   (9.598402409836133718e+08+0.000000000000000000e+00j)
 (7.259999999999999787e-01+0.000000000000000000e+00j)   (9.469714020487591028e+08+0.000000000000000000e+00j)
 (7.269999999999999796e-01+0.000000000000000000e+00j)   (9.343491126345285177e+08+0.000000000000000000e+00j)
 (7.279999999999999805e-01+0.000000000000000000e+00j)   (9.219779270058138371e+08+0.000000000000000000e+00j)
 (7.289999999999999813e-01+0.000000000000000000e+00j)   (9.098622469510987997e+08+0.000000000000000000e+00j)
 (7.299999999999999822e-01+0.000000000000000000e+00j)   (8.980063200838391781e+08+0.000000000000000000e+00j)
 (7.309999999999999831e-01+0.000000000000000000e+00j)   (8.864142382297646999e+08+0.000000000000000000e+00j)
 (7.319999999999999840e-01+0.000000000000000000e+00j)   (8.750899359006268978e+08+0.000000000000000000e+00j)
 (7.329999999999999849e-01+0.000000000000000000e+00j)   (8.640371888549144268e+08+0.000000000000000000e+00j)
 (7.339999999999999858e-01+0.000000000000000000e+00j)   (8.532596127459913492e+08+0.000000000000000000e+00j)
 (7.349999999999999867e-01+0.000000000000000000e+00j)   (8.427606618580646515e+08+0.000000000000000000e+00j)
 (7.359999999999999876e-01+0.000000000000000000e+00j)   (8.325436279303624630e+08+0.000000000000000000e+00j)
 (7.369999999999999885e-01+0.000000000000000000e+00j)   (8.226116390698437691e+08+0.000000000000000000e+00j)
 (7.379999999999999893e-01+0.000000000000000000e+00j)   (8.129676587527009249e+08+0.000000000000000000e+00j)
 (7.389999999999999902e-01+0.000000000000000000e+00j)   (8.036144849149135351e+08+0.000000000000000000e+00j)
 (7.399999999999999911e-01+0.000000000000000000e+00j)   (7.945547491320198774e+08+0.000000000000000000e+00j)
 (7.409999999999999920e-01+0.000000000000000000e+00j)   (7.857909158882575035e+08+0.000000000000000000e+00j)
 (7.419999999999999929e-01+0.000000000000000000e+00j)   (7.773252819351551533e+08+0.000000000000000000e+00j)
 (7.429999999999999938e-01+0.000000000000000000e+00j)   (7.691599757396429777e+08+0.000000000000000000e+00j)
 (7.439999999999999947e-01+0.000000000000000000e+00j)   (7.612969570216701031e+08+0.000000000000000000e+00j)
 (7.449999999999999956e-01+0.000000000000000000e+00j)   (7.537380163812996149e+08+0.000000000000000000e+00j)
 (7.459999999999999964e-01+0.000000000000000000e+00j)   (7.464847750151784420e+08+0.000000000000000000e+00j)
 (7.469999999999999973e-01+0.000000000000000000e+00j)   (7.395386845222731829e+08+0.000000000000000000e+00j)
 (7.479999999999999982e-01+0.000000000000000000e+00j)   (7.329010267986701727e+08+0.000000000000000000e+00j)
 (7.489999999999999991e-01+0.000000000000000000e+00j)   (7.265729140212430954e+08+0.000000000000000000e+00j)
 (7.500000000000000000e-01+0.000000000000000000e+00j)   (7.205552887198983431e+08+0.000000000000000000e+00j)
 (7.510000000000000009e-01+0.000000000000000000e+00j)   (7.148489239381059408e+08+0.000000000000000000e+00j)
 (7.520000000000000018e-01+0.000000000000000000e+00j)   (7.094544234813561440e+08+0.000000000000000000e+00j)
 (7.530000000000000027e-01+0.000000000000000000e+00j)   (7.043722222531374693e+08+0.000000000000000000e+00j)
 (7.540000000000000036e-01+0.000000000000000000e+00j)   (6.996025866780079603e+08+0.000000000000000000e+00j)
 (7.550000000000000044e-01+0.000000000000000000e+00j)   (6.951456152112597227e+08+0.000000000000000000e+00j)
 (7.560000000000000053e-01+0.000000000000000000e+00j)   (6.910012389346650839e+08+0.000000000000000000e+00j)
 (7.570000000000000062e-01+0.000000000000000000e+00j)   (6.871692222377216816e+08+0.000000000000000000e+00j)
 (7.580000000000000071e-01+0.000000000000000000e+00j)   (6.836491635837960243e+08+0.000000000000000000e+00j)
 (7.590000000000000080e-01+0.000000000000000000e+00j)   (6.804404963605010509e+08+0.000000000000000000e+00j)
 (7.600000000000000089e-01+0.000000000000000000e+00j)   (6.775424898136247396e+08+0.000000000000000000e+00j)
 (7.610000000000000098e-01+0.000000000000000000e+00j)   (6.749542500638678074e+08+0.000000000000000000e+00j)
