 (5.080000000000000071e-01+0.000000000000000000e+00j)   (8.520316783053980713e+11+0.000000000000000000e+00j)
 (5.090000000000000080e-01+0.000000000000000000e+00j)   (8.442425014725006104e+11+0.000000000000000000e+00j)
 (5.100000000000000089e-01+0.000000000000000000e+00j)   (8.359963853776320801e+11+0.000000000000000000e+00j)
 (5.110000000000000098e-01+0.000000000000000000e+00j)   (8.273178528306831055e+11+0.000000000000000000e+00j)
 (5.120000000000000107e-01+0.000000000000000000e+00j)   (8.182326185504494629e+11+0.000000000000000000e+00j)
 (5.130000000000000115e-01+0.000000000000000000e+00j)   (8.087674957771304932e+11+0.000000000000000000e+00j)
 (5.140000000000000124e-01+0.000000000000000000e+00j)   (7.989503002442628174e+11+0.000000000000000000e+00j)
 (5.150000000000000133e-01+0.000000000000000000e+00j)   (7.888097518347541504e+11+0.000000000000000000e+00j)
 (5.160000000000000142e-01+0.000000000000000000e+00j)   (7.783753742502862549e+11+0.000000000000000000e+00j)
 (5.170000000000000151e-01+0.000000000000000000e+00j)   (7.676773930267645264e+11+0.000000000000000000e+00j)
 (5.180000000000000160e-01+0.000000000000000000e+00j)   (7.567466322309589844e+11+0.000000000000000000e+00j)
 (5.190000000000000169e-01+0.000000000000000000e+00j)   (7.456144101747314453e+11+0.000000000000000000e+00j)
 (5.200000000000000178e-01+0.000000000000000000e+00j)   (7.343124344836611328e+11+0.000000000000000000e+00j)
 (5.210000000000000187e-01+0.000000000000000000e+00j)   (7.228726968560095215e+11+0.000000000000000000e+00j)
 (5.220000000000000195e-01+0.000000000000000000e+00j)   (7.113273678462095947e+11+0.000000000000000000e+00j)
 (5.230000000000000204e-01+0.000000000000000000e+00j)   (6.997086920042768555e+11+0.000000000000000000e+00j)
 (5.240000000000000213e-01+0.000000000000000000e+00j)   (6.880488836986384277e+11+0.000000000000000000e+00j)
 (5.250000000000000222e-01+0.000000000000000000e+00j)   (6.763800239451132812e+11+0.000000000000000000e+00j)
 (5.260000000000000231e-01+0.000000000000000000e+00j)   (6.647339585589599609e+11+0.000000000000000000e+00j)
 (5.270000000000000240e-01+0.000000000000000000e+00j)   (6.531421979402053223e+11+0.000000000000000000e+00j)
 (5.280000000000000249e-01+0.000000000000000000e+00j)   (6.416358187947915039e+11+0.000000000000000000e+00j)
 (5.290000000000000258e-01+0.000000000000000000e+00j)   (6.302453680855871582e+11+0.000000000000000000e+00j)
 (5.300000000000000266e-01+0.000000000000000000e+00j)   (6.190007694979311523e+11+0.000000000000000000e+00j)
 (5.310000000000000275e-01+0.000000000000000000e+00j)   (6.079312326941743164e+11+0.000000000000000000e+00j)
 (5.320000000000000284e-01+0.000000000000000000e+00j)   (5.970651656207312012e+11+0.000000000000000000e+00j)
 (5.330000000000000293e-01+0.000000000000000000e+00j)   (5.864300901194678955e+11+0.000000000000000000e+00j)
 (5.340000000000000302e-01+0.000000000000000000e+00j)   (5.760525610828211670e+11+0.000000000000000000e+00j)
 (5.350000000000000311e-01+0.000000000000000000e+00j)   (5.659580893790520020e+11+0.000000000000000000e+00j)
 (5.360000000000000320e-01+0.000000000000000000e+00j)   (5.561710687603288574e+11+0.000000000000000000e+00j)
 (5.370000000000000329e-01+0.000000000000000000e+00j)   (5.467147069521663818e+11+0.000000000000000000e+00j)
 (5.380000000000000338e-01+0.000000000000000000e+00j)   (5.376109611080120239e+11+0.000000000000000000e+00j)
 (5.390000000000000346e-01+0.000000000000000000e+00j)   (5.288804777975921021e+11+0.000000000000000000e+00j)
 (5.400000000000000355e-01+0.000000000000000000e+00j)   (5.205425376820209961e+11+0.000000000000000000e+00j)
 (5.410000000000000364e-01+0.000000000000000000e+00j)   (5.126150050127640991e+11+0.000000000000000000e+00j)
 (5.420000000000000373e-01+0.000000000000000000e+00j)   (5.051142820752529297e+11+0.000000000000000000e+00j)
 (5.430000000000000382e-01+0.000000000000000000e+00j)   (4.980552686814461670e+11+0.000000000000000000e+00j)
 (5.440000000000000391e-01+0.000000000000000000e+00j)   (4.914513267989361572e+11+0.000000000000000000e+00j)
 (5.450000000000000400e-01+0.000000000000000000e+00j)   (4.853142503873200684e+11+0.000000000000000000e+00j)
 (5.460000000000000409e-01+0.000000000000000000e+00j)   (4.796542404956080322e+11+0.000000000000000000e+00j)
 (5.470000000000000417e-01+0.000000000000000000e+00j)   (4.744798856574567871e+11+0.000000000000000000e+00j)
 (5.480000000000000426e-01+0.000000000000000000e+00j)   (4.697981476040213623e+11+0.000000000000000000e+00j)
 (5.490000000000000435e-01+0.000000000000000000e+00j)   (4.656143522973128662e+11+0.000000000000000000e+00j)
 (5.500000000000000444e-01+0.000000000000000000e+00j)   (4.619321862701523438e+11+0.000000000000000000e+00j)
 (5.510000000000000453e-01+0.000000000000000000e+00j)   (4.587536982421791992e+11+0.000000000000000000e+00j)
 (5.520000000000000462e-01+0.000000000000000000e+00j)   (4.560793059649680786e+11+0.000000000000000000e+00j)
 (5.530000000000000471e-01+0.000000000000000000e+00j)   (4.539078082331695557e+11+0.000000000000000000e+00j)
 (5.540000000000000480e-01+0.000000000000000000e+00j)   (4.522364019827736206e+11+0.000000000000000000e+00j)
 (5.550000000000000488e-01+0.000000000000000000e+00j)   (4.510607043821303711e+11+0.000000000000000000e+00j)
 (5.560000000000000497e-01+0.000000000000000000e+00j)   (4.503747798063277588e+11+0.000000000000000000e+00j)
 (5.570000000000000506e-01+0.000000000000000000e+00j)   (4.501711715709368896e+11+0.000000000000000000e+00j)
 (5.580000000000000515e-01+0.000000000000000000e+00j)   (4.504409382870278931e+11+0.000000000000000000e+00j)
 (5.590000000000000524e-01+0.000000000000000000e+00j)   (4.511736946858287354e+11+0.000000000000000000e+00j)
 (5.600000000000000533e-01+0.000000000000000000e+00j)   (4.523576567483882446e+11+0.000000000000000000e+00j)
 (5.610000000000000542e-01+0.000000000000000000e+00j)   (4.539796909632763062e+11+0.000000000000000000e+00j)
 (5.620000000000000551e-01+0.000000000000000000e+00j)   (4.560253675235917969e+11+0.000000000000000000e+00j)
 (5.630000000000000560e-01+0.000000000000000000e+00j)   (4.584790172635346680e+11+0.000000000000000000e+00j)
 (5.640000000000000568e-01+0.000000000000000000e+00j)   (4.613237921244681396e+11+0.000000000000000000e+00j)
 (5.650000000000000577e-01+0.000000000000000000e+00j)   (4.645417289307672729e+11+0.000000000000000000e+00j)
 (5.660000000000000586e-01+0.000000000000000000e+00j)   (4.681138162469534912e+11+0.000000000000000000e+00j)
 (5.670000000000000595e-01+0.000000000000000000e+00j)   (4.720200640795277710e+11+0.000000000000000000e+00j)
 (5.680000000000000604e-01+0.000000000000000000e+00j)   (4.762395761796918335e+11+0.000000000000000000e+00j)
 (5.690000000000000613e-01+0.000000000000000000e+00j)   (4.807506246966784668e+11+0.000000000000000000e+00j)
 (5.700000000000000622e-01+0.000000000000000000e+00j)   (4.855307269258596191e+11+0.000000000000000000e+00j)
 (5.710000000000000631e-01+0.000000000000000000e+00j)   (4.905567238910087891e+11+0.000000000000000000e+00j)
 (5.720000000000000639e-01+0.000000000000000000e+00j)   (4.958048604962183838e+11+0.000000000000000000e+00j)
 (5.730000000000000648e-01+0.000000000000000000e+00j)   (5.012508669799393311e+11+0.000000000000000000e+00j)
 (5.740000000000000657e-01+0.000000000000000000e+00j)   (5.068700414014168701e+11+0.000000000000000000e+00j)
 (5.750000000000000666e-01+0.000000000000000000e+00j)   (5.126373328885255737e+11+0.000000000000000000e+00j)
 (5.760000000000000675e-01+0.000000000000000000e+00j)   (5.185274253755339355e+11+0.000000000000000000e+00j)
 (5.769999999999999574e-01+0.000000000000000000e+00j)   (5.245148215597541504e+11+0.000000000000000000e+00j)
 (5.779999999999999583e-01+0.000000000000000000e+00j)   (5.305739268073295288e+11+0.000000000000000000e+00j)
 (5.789999999999999591e-01+0.000000000000000000e+00j)   (5.366791327404658203e+11+0.000000000000000000e+00j)
 (5.799999999999999600e-01+0.000000000000000000e+00j)   (5.428049002414232178e+11+0.000000000000000000e+00j)
 (5.809999999999999609e-01+0.000000000000000000e+00j)   (5.489258416122907104e+11+0.000000000000000000e+00j)
 (5.819999999999999618e-01+0.000000000000000000e+00j)   (5.550168016341367188e+11+0.000000000000000000e+00j)
 (5.829999999999999627e-01+0.000000000000000000e+00j)   (5.610529372744599609e+11+0.000000000000000000e+00j)
 (5.839999999999999636e-01+0.000000000000000000e+00j)   (5.670097957979760742e+11+0.000000000000000000e+00j)
 (5.849999999999999645e-01+0.000000000000000000e+00j)   (5.728633910425384521e+11+0.000000000000000000e+00j)
 (5.859999999999999654e-01+0.000000000000000000e+00j)   (5.785902776295689697e+11+0.000000000000000000e+00j)
 (5.869999999999999662e-01+0.000000000000000000e+00j)   (5.841676228865778809e+11+0.000000000000000000e+00j)
 (5.879999999999999671e-01+0.000000000000000000e+00j)   (5.895732762681390381e+11+0.000000000000000000e+00j)
 (5.889999999999999680e-01+0.000000000000000000e+00j)   (5.947858360712285156e+11+0.000000000000000000e+00j)
 (5.899999999999999689e-01+0.000000000000000000e+00j)   (5.997847132508203125e+11+0.000000000000000000e+00j)
 (5.909999999999999698e-01+0.000000000000000000e+00j)   (6.045501921522645264e+11+0.000000000000000000e+00j)
 (5.919999999999999707e-01+0.000000000000000000e+00j)   (6.090634879880158691e+11+0.000000000000000000e+00j)
 (5.929999999999999716e-01+0.000000000000000000e+00j)   (6.133068008979116211e+11+0.000000000000000000e+00j)
 (5.939999999999999725e-01+0.000000000000000000e+00j)   (6.172633664441538086e+11+0.000000000000000000e+00j)
 (5.949999999999999734e-01+0.000000000000000000e+00j)   (6.209175024045295410e+11+0.000000000000000000e+00j)
 (5.959999999999999742e-01+0.000000000000000000e+00j)   (6.242546517401872559e+11+0.000000000000000000e+00j)
 (5.969999999999999751e-01+0.000000000000000000e+00j)   (6.272614216272675781e+11+0.000000000000000000e+00j)
 (5.979999999999999760e-01+0.000000000000000000e+00j)   (6.299256184550407715e+11+0.000000000000000000e+00j)
 (5.989999999999999769e-01+0.000000000000000000e+00j)   (6.322362787066989746e+11+0.000000000000000000e+00j)
 (5.999999999999999778e-01+0.000000000000000000e+00j)   (6.341836956526345215e+11+0.000000000000000000e+00j)
 (6.009999999999999787e-01+0.000000000000000000e+00j)   (6.357594417999271240e+11+0.000000000000000000e+00j)
 (6.019999999999999796e-01+0.000000000000000000e+00j)   (6.369563870555891113e+11+0.000000000000000000e+00j)
 (6.029999999999999805e-01+0.000000000000000000e+00j)   (6.377687125751562500e+11+0.000000000000000000e+00j)
 (6.039999999999999813e-01+0.000000000000000000e+00j)   (6.381919202820893555e+11+0.000000000000000000e+00j)
 (6.049999999999999822e-01+0.000000000000000000e+00j)   (6.382228380574553223e+11+0.000000000000000000e+00j)
 (6.059999999999999831e-01+0.000000000000000000e+00j)   (6.378596206130526123e+11+0.000000000000000000e+00j)
 (6.069999999999999840e-01+0.000000000000000000e+00j)   (6.371017460749395752e+11+0.000000000000000000e+00j)
 (6.079999999999999849e-01+0.000000000000000000e+00j)   (6.359500083177802734e+11+0.000000000000000000e+00j)
 (6.089999999999999858e-01+0.000000000000000000e+00j)   (6.344065051036984863e+11+0.000000000000000000e+00j)
 (6.099999999999999867e-01+0.000000000000000000e+00j)   (6.324746220924194336e+11+0.000000000000000000e+00j)
 (6.109999999999999876e-01+0.000000000000000000e+00j)   (6.301590128021558838e+11+0.000000000000000000e+00j)
 (6.119999999999999885e-01+0.000000000000000000e+00j)   (6.274655746131535645e+11+0.000000000000000000e+00j)
 (6.129999999999999893e-01+0.000000000000000000e+00j)   (6.244014209177698975e+11+0.000000000000000000e+00j)
 (6.139999999999999902e-01+0.000000000000000000e+00j)   (6.209748495326691895e+11+0.000000000000000000e+00j)
 (6.149999999999999911e-01+0.000000000000000000e+00j)   (6.171953074998056641e+11+0.000000000000000000e+00j)
 (6.159999999999999920e-01+0.000000000000000000e+00j)   (6.130733524136435547e+11+0.000000000000000000e+00j)
 (6.169999999999999929e-01+0.000000000000000000e+00j)   (6.086206104221933594e+11+0.000000000000000000e+00j)
 (6.179999999999999938e-01+0.000000000000000000e+00j)   (6.038497310591795654e+11+0.000000000000000000e+00j)
 (6.189999999999999947e-01+0.000000000000000000e+00j)   (5.987743390736813965e+11+0.000000000000000000e+00j)
 (6.199999999999999956e-01+0.000000000000000000e+00j)   (5.934089834321672363e+11+0.000000000000000000e+00j)
 (6.209999999999999964e-01+0.000000000000000000e+00j)   (5.877690836756771240e+11+0.000000000000000000e+00j)
 (6.219999999999999973e-01+0.000000000000000000e+00j)   (5.818708738222592773e+11+0.000000000000000000e+00j)
 (6.229999999999999982e-01+0.000000000000000000e+00j)   (5.757313440112989502e+11+0.000000000000000000e+00j)
 (6.239999999999999991e-01+0.000000000000000000e+00j)   (5.693681800924123535e+11+0.000000000000000000e+00j)
 (6.250000000000000000e-01+0.000000000000000000e+00j)   (5.627997013667613525e+11+0.000000000000000000e+00j)
 (6.260000000000000009e-01+0.000000000000000000e+00j)   (5.560447966933173828e+11+0.000000000000000000e+00j)
 (6.270000000000000018e-01+0.000000000000000000e+00j)   (5.491228591763651733e+11+0.000000000000000000e+00j)
 (6.280000000000000027e-01+0.000000000000000000e+00j)   (5.420537196537706299e+11+0.000000000000000000e+00j)
 (6.290000000000000036e-01+0.000000000000000000e+00j)   (5.348575792079562988e+11+0.000000000000000000e+00j)
 (6.300000000000000044e-01+0.000000000000000000e+00j)   (5.275549409231896973e+11+0.000000000000000000e+00j)
 (6.310000000000000053e-01+0.000000000000000000e+00j)   (5.201665411138707886e+11+0.000000000000000000e+00j)
 (6.320000000000000062e-01+0.000000000000000000e+00j)   (5.127132802486754150e+11+0.000000000000000000e+00j)
 (6.330000000000000071e-01+0.000000000000000000e+00j)   (5.052161537950473633e+11+0.000000000000000000e+00j)
 (6.340000000000000080e-01+0.000000000000000000e+00j)   (4.976961832072947998e+11+0.000000000000000000e+00j)
 (6.350000000000000089e-01+0.000000000000000000e+00j)   (4.901743472797395020e+11+0.000000000000000000e+00j)
 (6.360000000000000098e-01+0.000000000000000000e+00j)   (4.826715140837518311e+11+0.000000000000000000e+00j)
 (6.370000000000000107e-01+0.000000000000000000e+00j)   (4.752083737043154907e+11+0.000000000000000000e+00j)
 (6.380000000000000115e-01+0.000000000000000000e+00j)   (4.678053719877707520e+11+0.000000000000000000e+00j)
 (6.390000000000000124e-01+0.000000000000000000e+00j)   (4.604826455079309082e+11+0.000000000000000000e+00j)
 (6.400000000000000133e-01+0.000000000000000000e+00j)   (4.532599579524551392e+11+0.000000000000000000e+00j)
 (6.410000000000000142e-01+0.000000000000000000e+00j)   (4.461566381256358032e+11+0.000000000000000000e+00j)
 (6.420000000000000151e-01+0.000000000000000000e+00j)   (4.391915197572971191e+11+0.000000000000000000e+00j)
 (6.430000000000000160e-01+0.000000000000000000e+00j)   (4.323828833005843506e+11+0.000000000000000000e+00j)
 (6.440000000000000169e-01+0.000000000000000000e+00j)   (4.257483998938562012e+11+0.000000000000000000e+00j)
 (6.450000000000000178e-01+0.000000000000000000e+00j)   (4.193050776539293823e+11+0.000000000000000000e+00j)
 (6.460000000000000187e-01+0.000000000000000000e+00j)   (4.130692104593527832e+11+0.000000000000000000e+00j)
 (6.470000000000000195e-01+0.000000000000000000e+00j)   (4.070563293734697876e+11+0.000000000000000000e+00j)
 (6.480000000000000204e-01+0.000000000000000000e+00j)   (4.012811568476133423e+11+0.000000000000000000e+00j)
 (6.490000000000000213e-01+0.000000000000000000e+00j)   (3.957575638349863892e+11+0.000000000000000000e+00j)
 (6.500000000000000222e-01+0.000000000000000000e+00j)   (3.904985299356661377e+11+0.000000000000000000e+00j)
 (6.510000000000000231e-01+0.000000000000000000e+00j)   (3.855161066826634521e+11+0.000000000000000000e+00j)
 (6.520000000000000240e-01+0.000000000000000000e+00j)   (3.808213840682556763e+11+0.000000000000000000e+00j)
 (6.530000000000000249e-01+0.000000000000000000e+00j)   (3.764244603987476196e+11+0.000000000000000000e+00j)
 (6.540000000000000258e-01+0.000000000000000000e+00j)   (3.723344155546461182e+11+0.000000000000000000e+00j)
 (6.550000000000000266e-01+0.000000000000000000e+00j)   (3.685592877217694702e+11+0.000000000000000000e+00j)
 (6.560000000000000275e-01+0.000000000000000000e+00j)   (3.651060536473016968e+11+0.000000000000000000e+00j)
 (6.570000000000000284e-01+0.000000000000000000e+00j)   (3.619806124631242065e+11+0.000000000000000000e+00j)
 (6.580000000000000293e-01+0.000000000000000000e+00j)   (3.591877731070414429e+11+0.000000000000000000e+00j)
 (6.590000000000000302e-01+0.000000000000000000e+00j)   (3.567312453607651367e+11+0.000000000000000000e+00j)
 (6.600000000000000311e-01+0.000000000000000000e+00j)   (3.546136345117601318e+11+0.000000000000000000e+00j)
 (6.610000000000000320e-01+0.000000000000000000e+00j)   (3.528364396343864746e+11+0.000000000000000000e+00j)
 (6.620000000000000329e-01+0.000000000000000000e+00j)   (3.514000554741173706e+11+0.000000000000000000e+00j)
 (6.630000000000000338e-01+0.000000000000000000e+00j)   (3.503037779071418457e+11+0.000000000000000000e+00j)
 (6.640000000000000346e-01+0.000000000000000000e+00j)   (3.495458129362997437e+11+0.000000000000000000e+00j)
 (6.650000000000000355e-01+0.000000000000000000e+00j)   (3.491232891731505127e+11+0.000000000000000000e+00j)
 (6.660000000000000364e-01+0.000000000000000000e+00j)   (3.490322737450475464e+11+0.000000000000000000e+00j)
 (6.670000000000000373e-01+0.000000000000000000e+00j)   (3.492677915554125366e+11+0.000000000000000000e+00j)
 (6.680000000000000382e-01+0.000000000000000000e+00j)   (3.498238478150357056e+11+0.000000000000000000e+00j)
 (6.690000000000000391e-01+0.000000000000000000e+00j)   (3.506934537521506348e+11+0.000000000000000000e+00j)
 (6.700000000000000400e-01+0.000000000000000000e+00j)   (3.518686553993552246e+11+0.000000000000000000e+00j)
 (6.710000000000000409e-01+0.000000000000000000e+00j)   (3.533405653460969849e+11+0.000000000000000000e+00j)
 (6.720000000000000417e-01+0.000000000000000000e+00j)   (3.550993973365481567e+11+0.000000000000000000e+00j)
 (6.730000000000000426e-01+0.000000000000000000e+00j)   (3.571345035842044678e+11+0.000000000000000000e+00j)
 (6.740000000000000435e-01+0.000000000000000000e+00j)   (3.594344146665439453e+11+0.000000000000000000e+00j)
 (6.750000000000000444e-01+0.000000000000000000e+00j)   (3.619868818555048218e+11+0.000000000000000000e+00j)
 (6.760000000000000453e-01+0.000000000000000000e+00j)   (3.647789217325701904e+11+0.000000000000000000e+00j)
 (6.770000000000000462e-01+0.000000000000000000e+00j)   (3.677968629306898193e+11+0.000000000000000000e+00j)
 (6.780000000000000471e-01+0.000000000000000000e+00j)   (3.710263948393301392e+11+0.000000000000000000e+00j)
 (6.790000000000000480e-01+0.000000000000000000e+00j)   (3.744526181035411377e+11+0.000000000000000000e+00j)
 (6.800000000000000488e-01+0.000000000000000000e+00j)   (3.780600967430963745e+11+0.000000000000000000e+00j)
 (6.810000000000000497e-01+0.000000000000000000e+00j)   (3.818329117134795532e+11+0.000000000000000000e+00j)
 (6.820000000000000506e-01+0.000000000000000000e+00j)   (3.857547157269273682e+11+0.000000000000000000e+00j)
 (6.830000000000000515e-01+0.000000000000000000e+00j)   (3.898087891485686035e+11+0.000000000000000000e+00j)
 (6.840000000000000524e-01+0.000000000000000000e+00j)   (3.939780967803868408e+11+0.000000000000000000e+00j)
 (6.850000000000000533e-01+0.000000000000000000e+00j)   (3.982453453438209229e+11+0.000000000000000000e+00j)
 (6.860000000000000542e-01+0.000000000000000000e+00j)   (4.025930414706525879e+11+0.000000000000000000e+00j)
 (6.870000000000000551e-01+0.000000000000000000e+00j)   (4.070035500112528076e+11+0.000000000000000000e+00j)
 (6.880000000000000560e-01+0.000000000000000000e+00j)   (4.114591524692672119e+11+0.000000000000000000e+00j)
 (6.890000000000000568e-01+0.000000000000000000e+00j)   (4.159421053724678955e+11+0.000000000000000000e+00j)
 (6.900000000000000577e-01+0.000000000000000000e+00j)   (4.204346983907728271e+11+0.000000000000000000e+00j)
 (6.910000000000000586e-01+0.000000000000000000e+00j)   (4.249193120142777710e+11+0.000000000000000000e+00j)
 (6.920000000000000595e-01+0.000000000000000000e+00j)   (4.293784746065495605e+11+0.000000000000000000e+00j)
 (6.930000000000000604e-01+0.000000000000000000e+00j)   (4.337949186515519409e+11+0.000000000000000000e+00j)
 (6.940000000000000613e-01+0.000000000000000000e+00j)   (4.381516360160609131e+11+0.000000000000000000e+00j)
 (6.950000000000000622e-01+0.000000000000000000e+00j)   (4.424319320536460571e+11+0.000000000000000000e+00j)
 (6.960000000000000631e-01+0.000000000000000000e+00j)   (4.466194783809722900e+11+0.000000000000000000e+00j)
 (6.970000000000000639e-01+0.000000000000000000e+00j)   (4.506983641623342896e+11+0.000000000000000000e+00j)
 (6.980000000000000648e-01+0.000000000000000000e+00j)   (4.546531457441118164e+11+0.000000000000000000e+00j)
 (6.990000000000000657e-01+0.000000000000000000e+00j)   (4.584688944869821167e+11+0.000000000000000000e+00j)
 (7.000000000000000666e-01+0.000000000000000000e+00j)   (4.621312426503306885e+11+0.000000000000000000e+00j)
 (7.010000000000000675e-01+0.000000000000000000e+00j)   (4.656264271904810791e+11+0.000000000000000000e+00j)
 (7.020000000000000684e-01+0.000000000000000000e+00j)   (4.689413313417471924e+11+0.000000000000000000e+00j)
 (7.030000000000000693e-01+0.000000000000000000e+00j)   (4.720635238572196045e+11+0.000000000000000000e+00j)
 (7.039999999999999591e-01+0.000000000000000000e+00j)   (4.749812957944482422e+11+0.000000000000000000e+00j)
 (7.049999999999999600e-01+0.000000000000000000e+00j)   (4.776836947396981201e+11+0.000000000000000000e+00j)
 (7.059999999999999609e-01+0.000000000000000000e+00j)   (4.801605563732857666e+11+0.000000000000000000e+00j)
 (7.069999999999999618e-01+0.000000000000000000e+00j)   (4.824025332876929932e+11+0.000000000000000000e+00j)
 (7.079999999999999627e-01+0.000000000000000000e+00j)   (4.844011209794523315e+11+0.000000000000000000e+00j)
 (7.089999999999999636e-01+0.000000000000000000e+00j)   (4.861486809453468018e+11+0.000000000000000000e+00j)
 (7.099999999999999645e-01+0.000000000000000000e+00j)   (4.876384608232765503e+11+0.000000000000000000e+00j)
 (7.109999999999999654e-01+0.000000000000000000e+00j)   (4.888646115279541016e+11+0.000000000000000000e+00j)
 (7.119999999999999662e-01+0.000000000000000000e+00j)   (4.898222013415908203e+11+0.000000000000000000e+00j)
 (7.129999999999999671e-01+0.000000000000000000e+00j)   (4.905072269298568115e+11+0.000000000000000000e+00j)
 (7.139999999999999680e-01+0.000000000000000000e+00j)   (4.909166212634398193e+11+0.000000000000000000e+00j)
 (7.149999999999999689e-01+0.000000000000000000e+00j)   (4.910482584356867676e+11+0.000000000000000000e+00j)
 (7.159999999999999698e-01+0.000000000000000000e+00j)   (4.909009553769274292e+11+0.000000000000000000e+00j)
 (7.169999999999999707e-01+0.000000000000000000e+00j)   (4.904744704761163330e+11+0.000000000000000000e+00j)
 (7.179999999999999716e-01+0.000000000000000000e+00j)   (4.897694991303641968e+11+0.000000000000000000e+00j)
 (7.189999999999999725e-01+0.000000000000000000e+00j)   (4.887876662528850098e+11+0.000000000000000000e+00j)
 (7.199999999999999734e-01+0.000000000000000000e+00j)   (4.875315157794173584e+11+0.000000000000000000e+00j)
 (7.209999999999999742e-01+0.000000000000000000e+00j)   (4.860044972229090576e+11+0.000000000000000000e+00j)
 (7.219999999999999751e-01+0.000000000000000000e+00j)   (4.842109493354040527e+11+0.000000000000000000e+00j)
 (7.229999999999999760e-01+0.000000000000000000e+00j)   (4.821560809452175903e+11+0.000000000000000000e+00j)
 (7.239999999999999769e-01+0.000000000000000000e+00j)   (4.798459490463417969e+11+0.000000000000000000e+00j)
 (7.249999999999999778e-01+0.000000000000000000e+00j)   (4.772874342254820557e+11+0.000000000000000000e+00j)
 (7.259999999999999787e-01+0.000000000000000000e+00j)   (4.744882135203443604e+11+0.000000000000000000e+00j)
 (7.269999999999999796e-01+0.000000000000000000e+00j)   (4.714567308107250977e+11+0.000000000000000000e+00j)
 (7.279999999999999805e-01+0.000000000000000000e+00j)   (4.682021648513701172e+11+0.000000000000000000e+00j)
 (7.289999999999999813e-01+0.000000000000000000e+00j)   (4.647343950627050781e+11+0.000000000000000000e+00j)
 (7.299999999999999822e-01+0.000000000000000000e+00j)   (4.610639652023009033e+11+0.000000000000000000e+00j)
 (7.309999999999999831e-01+0.000000000000000000e+00j)   (4.572020450461199341e+11+0.000000000000000000e+00j)
 (7.319999999999999840e-01+0.000000000000000000e+00j)   (4.531603902144559937e+11+0.000000000000000000e+00j)
 (7.329999999999999849e-01+0.000000000000000000e+00j)   (4.489513002828874512e+11+0.000000000000000000e+00j)
 (7.339999999999999858e-01+0.000000000000000000e+00j)   (4.445875753233339233e+11+0.000000000000000000e+00j)
 (7.349999999999999867e-01+0.000000000000000000e+00j)   (4.400824710248196411e+11+0.000000000000000000e+00j)
 (7.359999999999999876e-01+0.000000000000000000e+00j)   (4.354496525473570557e+11+0.000000000000000000e+00j)
 (7.369999999999999885e-01+0.000000000000000000e+00j)   (4.307031472657295532e+11+0.000000000000000000e+00j)
 (7.379999999999999893e-01+0.000000000000000000e+00j)   (4.258572965628679810e+11+0.000000000000000000e+00j)
 (7.389999999999999902e-01+0.000000000000000000e+00j)   (4.209267068347673950e+11+0.000000000000000000e+00j)
 (7.399999999999999911e-01+0.000000000000000000e+00j)   (4.159261998706870117e+11+0.000000000000000000e+00j)
 (7.409999999999999920e-01+0.000000000000000000e+00j)   (4.108707627736638794e+11+0.000000000000000000e+00j)
 (7.419999999999999929e-01+0.000000000000000000e+00j)   (4.057754975870261230e+11+0.000000000000000000e+00j)
 (7.429999999999999938e-01+0.000000000000000000e+00j)   (4.006555707927760620e+11+0.000000000000000000e+00j)
 (7.439999999999999947e-01+0.000000000000000000e+00j)   (3.955261628473643799e+11+0.000000000000000000e+00j)
 (7.449999999999999956e-01+0.000000000000000000e+00j)   (3.904024179194433594e+11+0.000000000000000000e+00j)
 (7.459999999999999964e-01+0.000000000000000000e+00j)   (3.852993939927628784e+11+0.000000000000000000e+00j)
 (7.469999999999999973e-01+0.000000000000000000e+00j)   (3.802320134954327393e+11+0.000000000000000000e+00j)
 (7.479999999999999982e-01+0.000000000000000000e+00j)   (3.752150146142877808e+11+0.000000000000000000e+00j)
 (7.489999999999999991e-01+0.000000000000000000e+00j)   (3.702629034501373291e+11+0.000000000000000000e+00j)
 (7.500000000000000000e-01+0.000000000000000000e+00j)   (3.653899071662251587e+11+0.000000000000000000e+00j)
 (7.510000000000000009e-01+0.000000000000000000e+00j)   (3.606099282782595215e+11+0.000000000000000000e+00j)
 (7.520000000000000018e-01+0.000000000000000000e+00j)   (3.559365002300151367e+11+0.000000000000000000e+00j)
 (7.530000000000000027e-01+0.000000000000000000e+00j)   (3.513827443936327515e+11+0.000000000000000000e+00j)
 (7.540000000000000036e-01+0.000000000000000000e+00j)   (3.469613286284714355e+11+0.000000000000000000e+00j)
 (7.550000000000000044e-01+0.000000000000000000e+00j)   (3.426844275267061157e+11+0.000000000000000000e+00j)
 (7.560000000000000053e-01+0.000000000000000000e+00j)   (3.385636844677556763e+11+0.000000000000000000e+00j)
 (7.570000000000000062e-01+0.000000000000000000e+00j)   (3.346101755972107544e+11+0.000000000000000000e+00j)
 (7.580000000000000071e-01+0.000000000000000000e+00j)   (3.308343758391304932e+11+0.000000000000000000e+00j)
 (7.590000000000000080e-01+0.000000000000000000e+00j)   (3.272461270434750366e+11+0.000000000000000000e+00j)
 (7.600000000000000089e-01+0.000000000000000000e+00j)   (3.238546083630191650e+11+0.000000000000000000e+00j)
 (7.610000000000000098e-01+0.000000000000000000e+00j)   (3.206683089464245605e+11+0.000000000000000000e+00j)
