 (5.080000000000000071e-01+0.000000000000000000e+00j)   (4.005621486377978516e+11+0.000000000000000000e+00j)
 (5.090000000000000080e-01+0.000000000000000000e+00j)   (3.999447956064672241e+11+0.000000000000000000e+00j)
 (5.100000000000000089e-01+0.000000000000000000e+00j)   (3.992443941243533325e+11+0.000000000000000000e+00j)
 (5.110000000000000098e-01+0.000000000000000000e+00j)   (3.984615712189811401e+11+0.000000000000000000e+00j)
 (5.120000000000000107e-01+0.000000000000000000e+00j)   (3.975972784018975830e+11+0.000000000000000000e+00j)
 (5.130000000000000115e-01+0.000000000000000000e+00j)   (3.966527832471381226e+11+0.000000000000000000e+00j)
 (5.140000000000000124e-01+0.000000000000000000e+00j)   (3.956296600282778320e+11+0.000000000000000000e+00j)
 (5.150000000000000133e-01+0.000000000000000000e+00j)   (3.945297794558378906e+11+0.000000000000000000e+00j)
 (5.160000000000000142e-01+0.000000000000000000e+00j)   (3.933552975592402344e+11+0.000000000000000000e+00j)
 (5.170000000000000151e-01+0.000000000000000000e+00j)   (3.921086437597219238e+11+0.000000000000000000e+00j)
 (5.180000000000000160e-01+0.000000000000000000e+00j)   (3.907925081827040405e+11+0.000000000000000000e+00j)
 (5.190000000000000169e-01+0.000000000000000000e+00j)   (3.894098282599731445e+11+0.000000000000000000e+00j)
 (5.200000000000000178e-01+0.000000000000000000e+00j)   (3.879637746737798462e+11+0.000000000000000000e+00j)
 (5.210000000000000187e-01+0.000000000000000000e+00j)   (3.864577366964493408e+11+0.000000000000000000e+00j)
 (5.220000000000000195e-01+0.000000000000000000e+00j)   (3.848953069804547119e+11+0.000000000000000000e+00j)
 (5.230000000000000204e-01+0.000000000000000000e+00j)   (3.832802658550661621e+11+0.000000000000000000e+00j)
 (5.240000000000000213e-01+0.000000000000000000e+00j)   (3.816165651866251221e+11+0.000000000000000000e+00j)
 (5.250000000000000222e-01+0.000000000000000000e+00j)   (3.799083118602836304e+11+0.000000000000000000e+00j)
 (5.260000000000000231e-01+0.000000000000000000e+00j)   (3.781597509416147461e+11+0.000000000000000000e+00j)
 (5.270000000000000240e-01+0.000000000000000000e+00j)   (3.763752485769016724e+11+0.000000000000000000e+00j)
 (5.280000000000000249e-01+0.000000000000000000e+00j)   (3.745592746910836182e+11+0.000000000000000000e+00j)
 (5.290000000000000258e-01+0.000000000000000000e+00j)   (3.727163855423699341e+11+0.000000000000000000e+00j)
 (5.300000000000000266e-01+0.000000000000000000e+00j)   (3.708512061923383789e+11+0.000000000000000000e+00j)
 (5.310000000000000275e-01+0.000000000000000000e+00j)   (3.689684129499677734e+11+0.000000000000000000e+00j)
 (5.320000000000000284e-01+0.000000000000000000e+00j)   (3.670727158475081177e+11+0.000000000000000000e+00j)
 (5.330000000000000293e-01+0.000000000000000000e+00j)   (3.651688412053717651e+11+0.000000000000000000e+00j)
 (5.340000000000000302e-01+0.000000000000000000e+00j)   (3.632615143423095703e+11+0.000000000000000000e+00j)
 (5.350000000000000311e-01+0.000000000000000000e+00j)   (3.613554424860899658e+11+0.000000000000000000e+00j)
 (5.360000000000000320e-01+0.000000000000000000e+00j)   (3.594552979386392822e+11+0.000000000000000000e+00j)
 (5.370000000000000329e-01+0.000000000000000000e+00j)   (3.575657015482194214e+11+0.000000000000000000e+00j)
 (5.380000000000000338e-01+0.000000000000000000e+00j)   (3.556912065396715088e+11+0.000000000000000000e+00j)
 (5.390000000000000346e-01+0.000000000000000000e+00j)   (3.538362827520546265e+11+0.000000000000000000e+00j)
 (5.400000000000000355e-01+0.000000000000000000e+00j)   (3.520053013311651611e+11+0.000000000000000000e+00j)
 (5.410000000000000364e-01+0.000000000000000000e+00j)   (3.502025199224809570e+11+0.000000000000000000e+00j)
 (5.420000000000000373e-01+0.000000000000000000e+00j)   (3.484320684079513550e+11+0.000000000000000000e+00j)
 (5.430000000000000382e-01+0.000000000000000000e+00j)   (3.466979352278574829e+11+0.000000000000000000e+00j)
 (5.440000000000000391e-01+0.000000000000000000e+00j)   (3.450039543266541748e+11+0.000000000000000000e+00j)
 (5.450000000000000400e-01+0.000000000000000000e+00j)   (3.433537927592698364e+11+0.000000000000000000e+00j)
 (5.460000000000000409e-01+0.000000000000000000e+00j)   (3.417509389918348999e+11+0.000000000000000000e+00j)
 (5.470000000000000417e-01+0.000000000000000000e+00j)   (3.401986919282156982e+11+0.000000000000000000e+00j)
 (5.480000000000000426e-01+0.000000000000000000e+00j)   (3.387001506910568237e+11+0.000000000000000000e+00j)
 (5.490000000000000435e-01+0.000000000000000000e+00j)   (3.372582051832966919e+11+0.000000000000000000e+00j)
 (5.500000000000000444e-01+0.000000000000000000e+00j)   (3.358755274533366699e+11+0.000000000000000000e+00j)
 (5.510000000000000453e-01+0.000000000000000000e+00j)   (3.345545638841993408e+11+0.000000000000000000e+00j)
 (5.520000000000000462e-01+0.000000000000000000e+00j)   (3.332975282241418457e+11+0.000000000000000000e+00j)
 (5.530000000000000471e-01+0.000000000000000000e+00j)   (3.321063954732830811e+11+0.000000000000000000e+00j)
 (5.540000000000000480e-01+0.000000000000000000e+00j)   (3.309828966378886719e+11+0.000000000000000000e+00j)
 (5.550000000000000488e-01+0.000000000000000000e+00j)   (3.299285143610208740e+11+0.000000000000000000e+00j)
 (5.560000000000000497e-01+0.000000000000000000e+00j)   (3.289444794353420410e+11+0.000000000000000000e+00j)
 (5.570000000000000506e-01+0.000000000000000000e+00j)   (3.280317682009328003e+11+0.000000000000000000e+00j)
 (5.580000000000000515e-01+0.000000000000000000e+00j)   (3.271911008280920410e+11+0.000000000000000000e+00j)
 (5.590000000000000524e-01+0.000000000000000000e+00j)   (3.264229404822159424e+11+0.000000000000000000e+00j)
 (5.600000000000000533e-01+0.000000000000000000e+00j)   (3.257274933650167236e+11+0.000000000000000000e+00j)
 (5.610000000000000542e-01+0.000000000000000000e+00j)   (3.251047096235533447e+11+0.000000000000000000e+00j)
 (5.620000000000000551e-01+0.000000000000000000e+00j)   (3.245542851158173828e+11+0.000000000000000000e+00j)
 (5.630000000000000560e-01+0.000000000000000000e+00j)   (3.240756640189439697e+11+0.000000000000000000e+00j)
 (5.640000000000000568e-01+0.000000000000000000e+00j)   (3.236680422635112305e+11+0.000000000000000000e+00j)
 (5.650000000000000577e-01+0.000000000000000000e+00j)   (3.233303717748805542e+11+0.000000000000000000e+00j)
 (5.660000000000000586e-01+0.000000000000000000e+00j)   (3.230613655000800781e+11+0.000000000000000000e+00j)
 (5.670000000000000595e-01+0.000000000000000000e+00j)   (3.228595031963956299e+11+0.000000000000000000e+00j)
 (5.680000000000000604e-01+0.000000000000000000e+00j)   (3.227230379555864258e+11+0.000000000000000000e+00j)
 (5.690000000000000613e-01+0.000000000000000000e+00j)   (3.226500034354953613e+11+0.000000000000000000e+00j)
 (5.700000000000000622e-01+0.000000000000000000e+00j)   (3.226382217688024292e+11+0.000000000000000000e+00j)
 (5.710000000000000631e-01+0.000000000000000000e+00j)   (3.226853121167454224e+11+0.000000000000000000e+00j)
 (5.720000000000000639e-01+0.000000000000000000e+00j)   (3.227886998338468628e+11+0.000000000000000000e+00j)
 (5.730000000000000648e-01+0.000000000000000000e+00j)   (3.229456262080167236e+11+0.000000000000000000e+00j)
 (5.740000000000000657e-01+0.000000000000000000e+00j)   (3.231531587388591919e+11+0.000000000000000000e+00j)
 (5.750000000000000666e-01+0.000000000000000000e+00j)   (3.234082019156187134e+11+0.000000000000000000e+00j)
 (5.760000000000000675e-01+0.000000000000000000e+00j)   (3.237075084549238892e+11+0.000000000000000000e+00j)
 (5.769999999999999574e-01+0.000000000000000000e+00j)   (3.240476909573697510e+11+0.000000000000000000e+00j)
 (5.779999999999999583e-01+0.000000000000000000e+00j)   (3.244252339409923096e+11+0.000000000000000000e+00j)
 (5.789999999999999591e-01+0.000000000000000000e+00j)   (3.248365062088482666e+11+0.000000000000000000e+00j)
 (5.799999999999999600e-01+0.000000000000000000e+00j)   (3.252777735072227173e+11+0.000000000000000000e+00j)
 (5.809999999999999609e-01+0.000000000000000000e+00j)   (3.257452114304367065e+11+0.000000000000000000e+00j)
 (5.819999999999999618e-01+0.000000000000000000e+00j)   (3.262349185278258667e+11+0.000000000000000000e+00j)
 (5.829999999999999627e-01+0.000000000000000000e+00j)   (3.267429295682086792e+11+0.000000000000000000e+00j)
 (5.839999999999999636e-01+0.000000000000000000e+00j)   (3.272652289170567017e+11+0.000000000000000000e+00j)
 (5.849999999999999645e-01+0.000000000000000000e+00j)   (3.277977639816098633e+11+0.000000000000000000e+00j)
 (5.859999999999999654e-01+0.000000000000000000e+00j)   (3.283364586793684692e+11+0.000000000000000000e+00j)
 (5.869999999999999662e-01+0.000000000000000000e+00j)   (3.288772268857159424e+11+0.000000000000000000e+00j)
 (5.879999999999999671e-01+0.000000000000000000e+00j)   (3.294159858168842163e+11+0.000000000000000000e+00j)
 (5.889999999999999680e-01+0.000000000000000000e+00j)   (3.299486693050783691e+11+0.000000000000000000e+00j)
 (5.899999999999999689e-01+0.000000000000000000e+00j)   (3.304712409233121948e+11+0.000000000000000000e+00j)
 (5.909999999999999698e-01+0.000000000000000000e+00j)   (3.309797069183671265e+11+0.000000000000000000e+00j)
 (5.919999999999999707e-01+0.000000000000000000e+00j)   (3.314701289112778320e+11+0.000000000000000000e+00j)
 (5.929999999999999716e-01+0.000000000000000000e+00j)   (3.319386363258642578e+11+0.000000000000000000e+00j)
 (5.939999999999999725e-01+0.000000000000000000e+00j)   (3.323814385070587769e+11+0.000000000000000000e+00j)
 (5.949999999999999734e-01+0.000000000000000000e+00j)   (3.327948364921149292e+11+0.000000000000000000e+00j)
 (5.959999999999999742e-01+0.000000000000000000e+00j)   (3.331752343992438965e+11+0.000000000000000000e+00j)
 (5.969999999999999751e-01+0.000000000000000000e+00j)   (3.335191503997680664e+11+0.000000000000000000e+00j)
 (5.979999999999999760e-01+0.000000000000000000e+00j)   (3.338232272415339966e+11+0.000000000000000000e+00j)
 (5.989999999999999769e-01+0.000000000000000000e+00j)   (3.340842422930623169e+11+0.000000000000000000e+00j)
 (5.999999999999999778e-01+0.000000000000000000e+00j)   (3.342991170797294922e+11+0.000000000000000000e+00j)
 (6.009999999999999787e-01+0.000000000000000000e+00j)   (3.344649262851823120e+11+0.000000000000000000e+00j)
 (6.019999999999999796e-01+0.000000000000000000e+00j)   (3.345789061931431885e+11+0.000000000000000000e+00j)
 (6.029999999999999805e-01+0.000000000000000000e+00j)   (3.346384625468026733e+11+0.000000000000000000e+00j)
 (6.039999999999999813e-01+0.000000000000000000e+00j)   (3.346411778050737305e+11+0.000000000000000000e+00j)
 (6.049999999999999822e-01+0.000000000000000000e+00j)   (3.345848177771317749e+11+0.000000000000000000e+00j)
 (6.059999999999999831e-01+0.000000000000000000e+00j)   (3.344673376188200073e+11+0.000000000000000000e+00j)
 (6.069999999999999840e-01+0.000000000000000000e+00j)   (3.342868871767312622e+11+0.000000000000000000e+00j)
 (6.079999999999999849e-01+0.000000000000000000e+00j)   (3.340418156680053711e+11+0.000000000000000000e+00j)
 (6.089999999999999858e-01+0.000000000000000000e+00j)   (3.337306756861326904e+11+0.000000000000000000e+00j)
 (6.099999999999999867e-01+0.000000000000000000e+00j)   (3.333522265253411865e+11+0.000000000000000000e+00j)
 (6.109999999999999876e-01+0.000000000000000000e+00j)   (3.329054368183947754e+11+0.000000000000000000e+00j)
 (6.119999999999999885e-01+0.000000000000000000e+00j)   (3.323894864849264526e+11+0.000000000000000000e+00j)
 (6.129999999999999893e-01+0.000000000000000000e+00j)   (3.318037679896643677e+11+0.000000000000000000e+00j)
 (6.139999999999999902e-01+0.000000000000000000e+00j)   (3.311478869121782227e+11+0.000000000000000000e+00j)
 (6.149999999999999911e-01+0.000000000000000000e+00j)   (3.304216618319710083e+11+0.000000000000000000e+00j)
 (6.159999999999999920e-01+0.000000000000000000e+00j)   (3.296251235349446411e+11+0.000000000000000000e+00j)
 (6.169999999999999929e-01+0.000000000000000000e+00j)   (3.287585135494039307e+11+0.000000000000000000e+00j)
 (6.179999999999999938e-01+0.000000000000000000e+00j)   (3.278222820218834839e+11+0.000000000000000000e+00j)
 (6.189999999999999947e-01+0.000000000000000000e+00j)   (3.268170849451210938e+11+0.000000000000000000e+00j)
 (6.199999999999999956e-01+0.000000000000000000e+00j)   (3.257437807525122681e+11+0.000000000000000000e+00j)
 (6.209999999999999964e-01+0.000000000000000000e+00j)   (3.246034262952966309e+11+0.000000000000000000e+00j)
 (6.219999999999999973e-01+0.000000000000000000e+00j)   (3.233972722206120605e+11+0.000000000000000000e+00j)
 (6.229999999999999982e-01+0.000000000000000000e+00j)   (3.221267577703227539e+11+0.000000000000000000e+00j)
 (6.239999999999999991e-01+0.000000000000000000e+00j)   (3.207935050222547607e+11+0.000000000000000000e+00j)
 (6.250000000000000000e-01+0.000000000000000000e+00j)   (3.193993125970800781e+11+0.000000000000000000e+00j)
 (6.260000000000000009e-01+0.000000000000000000e+00j)   (3.179461488556520386e+11+0.000000000000000000e+00j)
 (6.270000000000000018e-01+0.000000000000000000e+00j)   (3.164361446130103149e+11+0.000000000000000000e+00j)
 (6.280000000000000027e-01+0.000000000000000000e+00j)   (3.148715853966433105e+11+0.000000000000000000e+00j)
 (6.290000000000000036e-01+0.000000000000000000e+00j)   (3.132549032778344116e+11+0.000000000000000000e+00j)
 (6.300000000000000044e-01+0.000000000000000000e+00j)   (3.115886683060502319e+11+0.000000000000000000e+00j)
 (6.310000000000000053e-01+0.000000000000000000e+00j)   (3.098755795773873901e+11+0.000000000000000000e+00j)
 (6.320000000000000062e-01+0.000000000000000000e+00j)   (3.081184559689946899e+11+0.000000000000000000e+00j)
 (6.330000000000000071e-01+0.000000000000000000e+00j)   (3.063202265722251587e+11+0.000000000000000000e+00j)
 (6.340000000000000080e-01+0.000000000000000000e+00j)   (3.044839208579571533e+11+0.000000000000000000e+00j)
 (6.350000000000000089e-01+0.000000000000000000e+00j)   (3.026126586081262817e+11+0.000000000000000000e+00j)
 (6.360000000000000098e-01+0.000000000000000000e+00j)   (3.007096396479662476e+11+0.000000000000000000e+00j)
 (6.370000000000000107e-01+0.000000000000000000e+00j)   (2.987781334138330078e+11+0.000000000000000000e+00j)
 (6.380000000000000115e-01+0.000000000000000000e+00j)   (2.968214683917014771e+11+0.000000000000000000e+00j)
 (6.390000000000000124e-01+0.000000000000000000e+00j)   (2.948430214615782471e+11+0.000000000000000000e+00j)
 (6.400000000000000133e-01+0.000000000000000000e+00j)   (2.928462071830531616e+11+0.000000000000000000e+00j)
 (6.410000000000000142e-01+0.000000000000000000e+00j)   (2.908344670571311035e+11+0.000000000000000000e+00j)
 (6.420000000000000151e-01+0.000000000000000000e+00j)   (2.888112587992462158e+11+0.000000000000000000e+00j)
 (6.430000000000000160e-01+0.000000000000000000e+00j)   (2.867800456580494995e+11+0.000000000000000000e+00j)
 (6.440000000000000169e-01+0.000000000000000000e+00j)   (2.847442858140992432e+11+0.000000000000000000e+00j)
 (6.450000000000000178e-01+0.000000000000000000e+00j)   (2.827074218920576782e+11+0.000000000000000000e+00j)
 (6.460000000000000187e-01+0.000000000000000000e+00j)   (2.806728706193239136e+11+0.000000000000000000e+00j)
 (6.470000000000000195e-01+0.000000000000000000e+00j)   (2.786440126632935791e+11+0.000000000000000000e+00j)
 (6.480000000000000204e-01+0.000000000000000000e+00j)   (2.766241826785759277e+11+0.000000000000000000e+00j)
 (6.490000000000000213e-01+0.000000000000000000e+00j)   (2.746166595945499573e+11+0.000000000000000000e+00j)
 (6.500000000000000222e-01+0.000000000000000000e+00j)   (2.726246571726064148e+11+0.000000000000000000e+00j)
 (6.510000000000000231e-01+0.000000000000000000e+00j)   (2.706513148612879944e+11+0.000000000000000000e+00j)
 (6.520000000000000240e-01+0.000000000000000000e+00j)   (2.686996889763426514e+11+0.000000000000000000e+00j)
 (6.530000000000000249e-01+0.000000000000000000e+00j)   (2.667727442314013977e+11+0.000000000000000000e+00j)
 (6.540000000000000258e-01+0.000000000000000000e+00j)   (2.648733456436466980e+11+0.000000000000000000e+00j)
 (6.550000000000000266e-01+0.000000000000000000e+00j)   (2.630042508373965149e+11+0.000000000000000000e+00j)
 (6.560000000000000275e-01+0.000000000000000000e+00j)   (2.611681027670427246e+11+0.000000000000000000e+00j)
 (6.570000000000000284e-01+0.000000000000000000e+00j)   (2.593674228792261047e+11+0.000000000000000000e+00j)
 (6.580000000000000293e-01+0.000000000000000000e+00j)   (2.576046047325370483e+11+0.000000000000000000e+00j)
 (6.590000000000000302e-01+0.000000000000000000e+00j)   (2.558819080913682861e+11+0.000000000000000000e+00j)
 (6.600000000000000311e-01+0.000000000000000000e+00j)   (2.542014535088627014e+11+0.000000000000000000e+00j)
 (6.610000000000000320e-01+0.000000000000000000e+00j)   (2.525652174121763611e+11+0.000000000000000000e+00j)
 (6.620000000000000329e-01+0.000000000000000000e+00j)   (2.509750277015106201e+11+0.000000000000000000e+00j)
 (6.630000000000000338e-01+0.000000000000000000e+00j)   (2.494325598725969238e+11+0.000000000000000000e+00j)
 (6.640000000000000346e-01+0.000000000000000000e+00j)   (2.479393336705211182e+11+0.000000000000000000e+00j)
 (6.650000000000000355e-01+0.000000000000000000e+00j)   (2.464967102809585571e+11+0.000000000000000000e+00j)
 (6.660000000000000364e-01+0.000000000000000000e+00j)   (2.451058900630881348e+11+0.000000000000000000e+00j)
 (6.670000000000000373e-01+0.000000000000000000e+00j)   (2.437679108266340332e+11+0.000000000000000000e+00j)
 (6.680000000000000382e-01+0.000000000000000000e+00j)   (2.424836466536773987e+11+0.000000000000000000e+00j)
 (6.690000000000000391e-01+0.000000000000000000e+00j)   (2.412538072640901794e+11+0.000000000000000000e+00j)
 (6.700000000000000400e-01+0.000000000000000000e+00j)   (2.400789379216634827e+11+0.000000000000000000e+00j)
 (6.710000000000000409e-01+0.000000000000000000e+00j)   (2.389594198762493896e+11+0.000000000000000000e+00j)
 (6.720000000000000417e-01+0.000000000000000000e+00j)   (2.378954713355165405e+11+0.000000000000000000e+00j)
 (6.730000000000000426e-01+0.000000000000000000e+00j)   (2.368871489582252502e+11+0.000000000000000000e+00j)
 (6.740000000000000435e-01+0.000000000000000000e+00j)   (2.359343498592822571e+11+0.000000000000000000e+00j)
 (6.750000000000000444e-01+0.000000000000000000e+00j)   (2.350368141152299805e+11+0.000000000000000000e+00j)
 (6.760000000000000453e-01+0.000000000000000000e+00j)   (2.341941277572723694e+11+0.000000000000000000e+00j)
 (6.770000000000000462e-01+0.000000000000000000e+00j)   (2.334057262374351501e+11+0.000000000000000000e+00j)
 (6.780000000000000471e-01+0.000000000000000000e+00j)   (2.326708983520249634e+11+0.000000000000000000e+00j)
 (6.790000000000000480e-01+0.000000000000000000e+00j)   (2.319887906051665955e+11+0.000000000000000000e+00j)
 (6.800000000000000488e-01+0.000000000000000000e+00j)   (2.313584119938942566e+11+0.000000000000000000e+00j)
 (6.810000000000000497e-01+0.000000000000000000e+00j)   (2.307786391950259399e+11+0.000000000000000000e+00j)
 (6.820000000000000506e-01+0.000000000000000000e+00j)   (2.302482221328972473e+11+0.000000000000000000e+00j)
 (6.830000000000000515e-01+0.000000000000000000e+00j)   (2.297657899059309387e+11+0.000000000000000000e+00j)
 (6.840000000000000524e-01+0.000000000000000000e+00j)   (2.293298570490235901e+11+0.000000000000000000e+00j)
 (6.850000000000000533e-01+0.000000000000000000e+00j)   (2.289388301078044434e+11+0.000000000000000000e+00j)
 (6.860000000000000542e-01+0.000000000000000000e+00j)   (2.285910144999840393e+11+0.000000000000000000e+00j)
 (6.870000000000000551e-01+0.000000000000000000e+00j)   (2.282846216382668457e+11+0.000000000000000000e+00j)
 (6.880000000000000560e-01+0.000000000000000000e+00j)   (2.280177762886411743e+11+0.000000000000000000e+00j)
 (6.890000000000000568e-01+0.000000000000000000e+00j)   (2.277885241372910156e+11+0.000000000000000000e+00j)
 (6.900000000000000577e-01+0.000000000000000000e+00j)   (2.275948395389069519e+11+0.000000000000000000e+00j)
 (6.910000000000000586e-01+0.000000000000000000e+00j)   (2.274346334187882690e+11+0.000000000000000000e+00j)
 (6.920000000000000595e-01+0.000000000000000000e+00j)   (2.273057613008383789e+11+0.000000000000000000e+00j)
 (6.930000000000000604e-01+0.000000000000000000e+00j)   (2.272060314333759460e+11+0.000000000000000000e+00j)
 (6.940000000000000613e-01+0.000000000000000000e+00j)   (2.271332129845709534e+11+0.000000000000000000e+00j)
 (6.950000000000000622e-01+0.000000000000000000e+00j)   (2.270850442793234253e+11+0.000000000000000000e+00j)
 (6.960000000000000631e-01+0.000000000000000000e+00j)   (2.270592410494852295e+11+0.000000000000000000e+00j)
 (6.970000000000000639e-01+0.000000000000000000e+00j)   (2.270535046695093994e+11+0.000000000000000000e+00j)
 (6.980000000000000648e-01+0.000000000000000000e+00j)   (2.270655303498823242e+11+0.000000000000000000e+00j)
 (6.990000000000000657e-01+0.000000000000000000e+00j)   (2.270930152610628662e+11+0.000000000000000000e+00j)
 (7.000000000000000666e-01+0.000000000000000000e+00j)   (2.271336665610891113e+11+0.000000000000000000e+00j)
 (7.010000000000000675e-01+0.000000000000000000e+00j)   (2.271852093005652161e+11+0.000000000000000000e+00j)
 (7.020000000000000684e-01+0.000000000000000000e+00j)   (2.272453941793476257e+11+0.000000000000000000e+00j)
 (7.030000000000000693e-01+0.000000000000000000e+00j)   (2.273120051299521179e+11+0.000000000000000000e+00j)
 (7.039999999999999591e-01+0.000000000000000000e+00j)   (2.273828667034846802e+11+0.000000000000000000e+00j)
 (7.049999999999999600e-01+0.000000000000000000e+00j)   (2.274558512347469177e+11+0.000000000000000000e+00j)
 (7.059999999999999609e-01+0.000000000000000000e+00j)   (2.275288857640854797e+11+0.000000000000000000e+00j)
 (7.069999999999999618e-01+0.000000000000000000e+00j)   (2.275999586945563965e+11+0.000000000000000000e+00j)
 (7.079999999999999627e-01+0.000000000000000000e+00j)   (2.276671261640222778e+11+0.000000000000000000e+00j)
 (7.089999999999999636e-01+0.000000000000000000e+00j)   (2.277285181129132385e+11+0.000000000000000000e+00j)
 (7.099999999999999645e-01+0.000000000000000000e+00j)   (2.277823440295625305e+11+0.000000000000000000e+00j)
 (7.109999999999999654e-01+0.000000000000000000e+00j)   (2.278268983562422485e+11+0.000000000000000000e+00j)
 (7.119999999999999662e-01+0.000000000000000000e+00j)   (2.278605655402944946e+11+0.000000000000000000e+00j)
 (7.129999999999999671e-01+0.000000000000000000e+00j)   (2.278818247160751038e+11+0.000000000000000000e+00j)
 (7.139999999999999680e-01+0.000000000000000000e+00j)   (2.278892540047673035e+11+0.000000000000000000e+00j)
 (7.149999999999999689e-01+0.000000000000000000e+00j)   (2.278815344205127258e+11+0.000000000000000000e+00j)
 (7.159999999999999698e-01+0.000000000000000000e+00j)   (2.278574533727220764e+11+0.000000000000000000e+00j)
 (7.169999999999999707e-01+0.000000000000000000e+00j)   (2.278159077558634338e+11+0.000000000000000000e+00j)
 (7.179999999999999716e-01+0.000000000000000000e+00j)   (2.277559066194750061e+11+0.000000000000000000e+00j)
 (7.189999999999999725e-01+0.000000000000000000e+00j)   (2.276765734126408081e+11+0.000000000000000000e+00j)
 (7.199999999999999734e-01+0.000000000000000000e+00j)   (2.275771477986133423e+11+0.000000000000000000e+00j)
 (7.209999999999999742e-01+0.000000000000000000e+00j)   (2.274569870367886658e+11+0.000000000000000000e+00j)
 (7.219999999999999751e-01+0.000000000000000000e+00j)   (2.273155669306937256e+11+0.000000000000000000e+00j)
 (7.229999999999999760e-01+0.000000000000000000e+00j)   (2.271524823421302795e+11+0.000000000000000000e+00j)
 (7.239999999999999769e-01+0.000000000000000000e+00j)   (2.269674472730968933e+11+0.000000000000000000e+00j)
 (7.249999999999999778e-01+0.000000000000000000e+00j)   (2.267602945185477905e+11+0.000000000000000000e+00j)
 (7.259999999999999787e-01+0.000000000000000000e+00j)   (2.265309748944795227e+11+0.000000000000000000e+00j)
 (7.269999999999999796e-01+0.000000000000000000e+00j)   (2.262795560472571411e+11+0.000000000000000000e+00j)
 (7.279999999999999805e-01+0.000000000000000000e+00j)   (2.260062208514506531e+11+0.000000000000000000e+00j)
 (7.289999999999999813e-01+0.000000000000000000e+00j)   (2.257112654048024902e+11+0.000000000000000000e+00j)
 (7.299999999999999822e-01+0.000000000000000000e+00j)   (2.253950966302636719e+11+0.000000000000000000e+00j)
 (7.309999999999999831e-01+0.000000000000000000e+00j)   (2.250582294962821350e+11+0.000000000000000000e+00j)
 (7.319999999999999840e-01+0.000000000000000000e+00j)   (2.247012838677546692e+11+0.000000000000000000e+00j)
 (7.329999999999999849e-01+0.000000000000000000e+00j)   (2.243249810012311401e+11+0.000000000000000000e+00j)
 (7.339999999999999858e-01+0.000000000000000000e+00j)   (2.239301396990513000e+11+0.000000000000000000e+00j)
 (7.349999999999999867e-01+0.000000000000000000e+00j)   (2.235176721381843567e+11+0.000000000000000000e+00j)
 (7.359999999999999876e-01+0.000000000000000000e+00j)   (2.230885793905175171e+11+0.000000000000000000e+00j)
 (7.369999999999999885e-01+0.000000000000000000e+00j)   (2.226439466522840271e+11+0.000000000000000000e+00j)
 (7.379999999999999893e-01+0.000000000000000000e+00j)   (2.221849382012020264e+11+0.000000000000000000e+00j)
 (7.389999999999999902e-01+0.000000000000000000e+00j)   (2.217127921006881714e+11+0.000000000000000000e+00j)
 (7.399999999999999911e-01+0.000000000000000000e+00j)   (2.212288146712468262e+11+0.000000000000000000e+00j)
 (7.409999999999999920e-01+0.000000000000000000e+00j)   (2.207343747498052063e+11+0.000000000000000000e+00j)
 (7.419999999999999929e-01+0.000000000000000000e+00j)   (2.202308977583463135e+11+0.000000000000000000e+00j)
 (7.429999999999999938e-01+0.000000000000000000e+00j)   (2.197198596037044067e+11+0.000000000000000000e+00j)
 (7.439999999999999947e-01+0.000000000000000000e+00j)   (2.192027804308321228e+11+0.000000000000000000e+00j)
 (7.449999999999999956e-01+0.000000000000000000e+00j)   (2.186812182522002869e+11+0.000000000000000000e+00j)
 (7.459999999999999964e-01+0.000000000000000000e+00j)   (2.181567624762762451e+11+0.000000000000000000e+00j)
 (7.469999999999999973e-01+0.000000000000000000e+00j)   (2.176310273582295532e+11+0.000000000000000000e+00j)
 (7.479999999999999982e-01+0.000000000000000000e+00j)   (2.171056453961354980e+11+0.000000000000000000e+00j)
 (7.489999999999999991e-01+0.000000000000000000e+00j)   (2.165822606959941101e+11+0.000000000000000000e+00j)
 (7.500000000000000000e-01+0.000000000000000000e+00j)   (2.160625223288506165e+11+0.000000000000000000e+00j)
 (7.510000000000000009e-01+0.000000000000000000e+00j)   (2.155480777031842651e+11+0.000000000000000000e+00j)
 (7.520000000000000018e-01+0.000000000000000000e+00j)   (2.150405659755550537e+11+0.000000000000000000e+00j)
 (7.530000000000000027e-01+0.000000000000000000e+00j)   (2.145416115222250061e+11+0.000000000000000000e+00j)
 (7.540000000000000036e-01+0.000000000000000000e+00j)   (2.140528174941339722e+11+0.000000000000000000e+00j)
 (7.550000000000000044e-01+0.000000000000000000e+00j)   (2.135757594772034302e+11+0.000000000000000000e+00j)
 (7.560000000000000053e-01+0.000000000000000000e+00j)   (2.131119792794472046e+11+0.000000000000000000e+00j)
 (7.570000000000000062e-01+0.000000000000000000e+00j)   (2.126629788658267517e+11+0.000000000000000000e+00j)
 (7.580000000000000071e-01+0.000000000000000000e+00j)   (2.122302144611613159e+11+0.000000000000000000e+00j)
 (7.590000000000000080e-01+0.000000000000000000e+00j)   (2.118150908407243042e+11+0.000000000000000000e+00j)
 (7.600000000000000089e-01+0.000000000000000000e+00j)   (2.114189558274066162e+11+0.000000000000000000e+00j)
 (7.610000000000000098e-01+0.000000000000000000e+00j)   (2.110430950135256348e+11+0.000000000000000000e+00j)
