48.213  12.2609  2.8275  211305
48.214  12.2608  2.82742  211288
48.215  12.2607  2.82734  211271
48.216  12.2607  2.82726  211254
48.217  12.2606  2.82718  211237
48.218  12.2605  2.8271  211220
48.219  12.2604  2.82702  211203
48.22  12.2603  2.82694  211186
48.221  12.2603  2.82686  211169
48.222  12.2602  2.82678  211152
48.223  12.2601  2.8267  211136
48.224  12.26  2.82662  211119
48.225  12.2599  2.82654  211102
48.226  12.2599  2.82646  211085
48.227  12.2598  2.82638  211068
48.228  12.2597  2.8263  211051
48.229  12.2596  2.82622  211034
48.23  12.2595  2.82614  211017
48.231  12.2595  2.82606  211000
48.232  12.2594  2.82598  210984
48.233  12.2593  2.8259  210967
48.234  12.2592  2.82582  210950
48.235  12.2591  2.82574  210933
48.236  12.2591  2.82566  210916
48.237  12.259  2.82558  210899
48.238  12.2589  2.8255  210882
48.239  12.2588  2.82542  210865
48.24  12.2587  2.82534  210849
48.241  12.2587  2.82526  210832
48.242  12.2586  2.82518  210815
48.243  12.2585  2.8251  210798
48.244  12.2584  2.82502  210781
48.245  12.2583  2.82494  210764
48.246  12.2583  2.82486  210747
48.247  12.2582  2.82478  210731
48.248  12.2581  2.8247  210714
48.249  12.258  2.82462  210697
48.25  12.2579  2.82454  210680
48.251  12.2579  2.82446  210663
48.252  12.2578  2.82438  210646
48.253  12.2577  2.8243  210629
48.254  12.2576  2.82422  210613
48.255  12.2575  2.82414  210596
48.256  12.2575  2.82406  210579
48.257  12.2574  2.82398  210562
48.258  12.2573  2.8239  210545
48.259  12.2572  2.82382  210528
48.26  12.2571  2.82374  210512
48.261  12.2571  2.82366  210495
48.262  12.257  2.82358  210478
48.263  12.2569  2.8235  210461
48.264  12.2568  2.82342  210444
48.265  12.2567  2.82334  210427
48.266  12.2567  2.82326  210410
48.267  12.2566  2.82318  210394
48.268  12.2565  2.8231  210377
48.269  12.2564  2.82302  210360
48.27  12.2563  2.82294  210343
48.271  12.2563  2.82286  210326
48.272  12.2562  2.82278  210310
48.273  12.2561  2.8227  210293
48.274  12.256  2.82262  210276
48.275  12.2559  2.82254  210259
48.276  12.2559  2.82246  210242
48.277  12.2558  2.82238  210225
48.278  12.2557  2.8223  210209
48.279  12.2556  2.82222  210192
48.28  12.2555  2.82214  210175
48.281  12.2555  2.82206  210158
48.282  12.2554  2.82198  210141
48.283  12.2553  2.8219  210125
48.284  12.2552  2.82182  210108
48.285  12.2551  2.82174  210091
48.286  12.2551  2.82166  210074
48.287  12.255  2.82158  210057
48.288  12.2549  2.8215  210041
48.289  12.2548  2.82142  210024
48.29  12.2547  2.82134  210007
48.291  12.2547  2.82126  209990
48.292  12.2546  2.82118  209973
48.293  12.2545  2.8211  209957
48.294  12.2544  2.82102  209940
48.295  12.2543  2.82094  209923
48.296  12.2543  2.82086  209906
48.297  12.2542  2.82078  209889
48.298  12.2541  2.8207  209873
48.299  12.254  2.82062  209856
48.3  12.2539  2.82054  209839
48.301  12.2539  2.82046  209822
48.302  12.2538  2.82038  209805
48.303  12.2537  2.8203  209789
48.304  12.2536  2.82022  209772
48.305  12.2535  2.82014  209755
48.306  12.2535  2.82006  209738
48.307  12.2534  2.81998  209721
48.308  12.2533  2.8199  209705
48.309  12.2532  2.81982  209688
48.31  12.2531  2.81974  209671
48.311  12.2531  2.81966  209654
48.312  12.253  2.81958  209638
48.313  12.2529  2.8195  209621
48.314  12.2528  2.81942  209604
48.315  12.2527  2.81934  209587
48.316  12.2527  2.81926  209571
48.317  12.2526  2.81918  209554
48.318  12.2525  2.8191  209537
48.319  12.2524  2.81902  209520
48.32  12.2523  2.81894  209503
48.321  12.2523  2.81886  209487
48.322  12.2522  2.81878  209470
48.323  12.2521  2.8187  209453
48.324  12.252  2.81862  209436
48.325  12.2519  2.81854  209420
48.326  12.2519  2.81846  209403
48.327  12.2518  2.81838  209386
48.328  12.2517  2.8183  209369
48.329  12.2516  2.81822  209353
48.33  12.2515  2.81814  209336
48.331  12.2515  2.81806  209319
48.332  12.2514  2.81798  209302
48.333  12.2513  2.8179  209286
48.334  12.2512  2.81782  209269
48.335  12.2511  2.81774  209252
48.336  12.2511  2.81766  209235
48.337  12.251  2.81758  209219
48.338  12.2509  2.8175  209202
48.339  12.2508  2.81742  209185
48.34  12.2507  2.81734  209169
48.341  12.2507  2.81726  209152
48.342  12.2506  2.81718  209135
48.343  12.2505  2.8171  209118
48.344  12.2504  2.81702  209102
48.345  12.2503  2.81694  209085
48.346  12.2503  2.81686  209068
48.347  12.2502  2.81678  209051
48.348  12.2501  2.8167  209035
48.349  12.25  2.81662  209018
48.35  12.2499  2.81654  209001
48.351  12.2499  2.81646  208985
48.352  12.2498  2.81638  208968
48.353  12.2497  2.8163  208951
48.354  12.2496  2.81622  208934
48.355  12.2495  2.81614  208918
48.356  12.2495  2.81606  208901
48.357  12.2494  2.81598  208884
48.358  12.2493  2.8159  208868
48.359  12.2492  2.81582  208851
48.36  12.2491  2.81574  208834
48.361  12.2491  2.81566  208817
48.362  12.249  2.81558  208801
48.363  12.2489  2.8155  208784
48.364  12.2488  2.81542  208767
48.365  12.2487  2.81534  208751
48.366  12.2487  2.81526  208734
48.367  12.2486  2.81518  208717
48.368  12.2485  2.8151  208701
48.369  12.2484  2.81502  208684
48.37  12.2483  2.81494  208667
48.371  12.2483  2.81486  208650
48.372  12.2482  2.81478  208634
48.373  12.2481  2.8147  208617
48.374  12.248  2.81462  208600
48.375  12.2479  2.81454  208584
48.376  12.2479  2.81446  208567
48.377  12.2478  2.81438  208550
48.378  12.2477  2.8143  208534
48.379  12.2476  2.81422  208517
48.38  12.2475  2.81414  208500
48.381  12.2475  2.81406  208484
48.382  12.2474  2.81398  208467
48.383  12.2473  2.8139  208450
48.384  12.2472  2.81382  208434
48.385  12.2471  2.81374  208417
48.386  12.2471  2.81366  208400
48.387  12.247  2.81358  208384
48.388  12.2469  2.8135  208367
48.389  12.2468  2.81342  208350
48.39  12.2467  2.81334  208334
48.391  12.2467  2.81326  208317
48.392  12.2466  2.81318  208300
48.393  12.2465  2.8131  208284
48.394  12.2464  2.81302  208267
48.395  12.2463  2.81294  208250
48.396  12.2463  2.81286  208234
48.397  12.2462  2.81278  208217
48.398  12.2461  2.8127  208200
48.399  12.246  2.81262  208184
48.4  12.2459  2.81254  208167
48.401  12.2459  2.81246  208150
48.402  12.2458  2.81238  208134
48.403  12.2457  2.8123  208117
48.404  12.2456  2.81222  208100
48.405  12.2455  2.81214  208084
48.406  12.2455  2.81206  208067
48.407  12.2454  2.81198  208050
48.408  12.2453  2.8119  208034
48.409  12.2452  2.81182  208017
48.41  12.2451  2.81174  208000
48.411  12.2451  2.81166  207984
48.412  12.245  2.81158  207967
48.413  12.2449  2.8115  207951
48.414  12.2448  2.81142  207934
48.415  12.2447  2.81134  207917
48.416  12.2447  2.81126  207901
48.417  12.2446  2.81118  207884
48.418  12.2445  2.8111  207867
48.419  12.2444  2.81102  207851
48.42  12.2443  2.81094  207834
48.421  12.2443  2.81086  207818
48.422  12.2442  2.81078  207801
48.423  12.2441  2.8107  207784
48.424  12.244  2.81062  207768
48.425  12.2439  2.81054  207751
48.426  12.2439  2.81046  207734
48.427  12.2438  2.81038  207718
48.428  12.2437  2.8103  207701
48.429  12.2436  2.81022  207685
48.43  12.2435  2.81014  207668
48.431  12.2435  2.81006  207651
48.432  12.2434  2.80998  207635
48.433  12.2433  2.8099  207618
48.434  12.2432  2.80982  207601
48.435  12.2431  2.80974  207585
48.436  12.2431  2.80966  207568
48.437  12.243  2.80958  207552
48.438  12.2429  2.8095  207535
48.439  12.2428  2.80942  207518
48.44  12.2427  2.80934  207502
48.441  12.2427  2.80926  207485
48.442  12.2426  2.80918  207469
48.443  12.2425  2.8091  207452
48.444  12.2424  2.80902  207435
48.445  12.2423  2.80894  207419
48.446  12.2423  2.80886  207402
48.447  12.2422  2.80878  207386
48.448  12.2421  2.8087  207369
48.449  12.242  2.80862  207353
48.45  12.2419  2.80854  207336
48.451  12.2419  2.80846  207319
48.452  12.2418  2.80838  207303
48.453  12.2417  2.8083  207286
48.454  12.2416  2.80822  207270
48.455  12.2415  2.80814  207253
48.456  12.2415  2.80806  207236
48.457  12.2414  2.80798  207220
48.458  12.2413  2.8079  207203
48.459  12.2412  2.80782  207187
48.46  12.2411  2.80774  207170
48.461  12.2411  2.80766  207154
48.462  12.241  2.80758  207137
48.463  12.2409  2.8075  207120
48.464  12.2408  2.80742  207104
48.465  12.2407  2.80734  207087
48.466  12.2407  2.80726  207071
48.467  12.2406  2.80718  207054
48.468  12.2405  2.8071  207038
48.469  12.2404  2.80702  207021
48.47  12.2403  2.80694  207004
48.471  12.2403  2.80686  206988
48.472  12.2402  2.80678  206971
48.473  12.2401  2.8067  206955
48.474  12.24  2.80662  206938
48.475  12.2399  2.80654  206922
48.476  12.2399  2.80646  206905
48.477  12.2398  2.80638  206889
48.478  12.2397  2.8063  206872
48.479  12.2396  2.80622  206855
48.48  12.2395  2.80614  206839
48.481  12.2395  2.80606  206822
48.482  12.2394  2.80598  206806
48.483  12.2393  2.8059  206789
48.484  12.2392  2.80582  206773
48.485  12.2391  2.80574  206756
48.486  12.2391  2.80566  206740
48.487  12.239  2.80558  206723
48.488  12.2389  2.8055  206707
48.489  12.2388  2.80542  206690
48.49  12.2387  2.80534  206674
48.491  12.2387  2.80526  206657
48.492  12.2386  2.80518  206640
48.493  12.2385  2.8051  206624
48.494  12.2384  2.80502  206607
48.495  12.2383  2.80494  206591
48.496  12.2383  2.80486  206574
48.497  12.2382  2.80478  206558
48.498  12.2381  2.8047  206541
48.499  12.238  2.80462  206525
48.5  12.2379  2.80454  206508
48.501  12.2379  2.80446  206492
48.502  12.2378  2.80438  206475
48.503  12.2377  2.8043  206459
48.504  12.2376  2.80422  206442
48.505  12.2375  2.80414  206426
48.506  12.2375  2.80406  206409
48.507  12.2374  2.80398  206393
48.508  12.2373  2.8039  206376
48.509  12.2372  2.80382  206360
48.51  12.2371  2.80374  206343
48.511  12.2371  2.80366  206327
48.512  12.237  2.80358  206310
48.513  12.2369  2.8035  206294
48.514  12.2368  2.80342  206277
48.515  12.2367  2.80334  206261
48.516  12.2367  2.80326  206244
48.517  12.2366  2.80318  206228
48.518  12.2365  2.8031  206211
48.519  12.2364  2.80302  206195
48.52  12.2363  2.80294  206178
48.521  12.2363  2.80286  206162
48.522  12.2362  2.80278  206145
48.523  12.2361  2.8027  206129
48.524  12.236  2.80262  206112
48.525  12.2359  2.80254  206096
48.526  12.2359  2.80246  206079
48.527  12.2358  2.80238  206063
48.528  12.2357  2.8023  206046
48.529  12.2356  2.80222  206030
48.53  12.2355  2.80214  206013
48.531  12.2355  2.80206  205997
48.532  12.2354  2.80198  205980
48.533  12.2353  2.8019  205964
48.534  12.2352  2.80182  205947
48.535  12.2351  2.80174  205931
48.536  12.2351  2.80166  205914
48.537  12.235  2.80158  205898
48.538  12.2349  2.8015  205881
48.539  12.2348  2.80142  205865
48.54  12.2347  2.80134  205848
48.541  12.2347  2.80126  205832
48.542  12.2346  2.80118  205816
48.543  12.2345  2.8011  205799
48.544  12.2344  2.80102  205783
48.545  12.2343  2.80094  205766
48.546  12.2343  2.80086  205750
48.547  12.2342  2.80078  205733
48.548  12.2341  2.8007  205717
48.549  12.234  2.80062  205700
48.55  12.2339  2.80054  205684
48.551  12.2339  2.80046  205667
48.552  12.2338  2.80038  205651
48.553  12.2337  2.8003  205635
48.554  12.2336  2.80022  205618
48.555  12.2335  2.80014  205602
48.556  12.2335  2.80006  205585
48.557  12.2334  2.79998  205569
48.558  12.2333  2.7999  205552
48.559  12.2332  2.79982  205536
48.56  12.2331  2.79974  205519
48.561  12.2331  2.79966  205503
48.562  12.233  2.79958  205487
48.563  12.2329  2.7995  205470
48.564  12.2328  2.79942  205454
48.565  12.2327  2.79934  205437
48.566  12.2327  2.79926  205421
48.567  12.2326  2.79918  205404
48.568  12.2325  2.7991  205388
48.569  12.2324  2.79902  205371
48.57  12.2323  2.79894  205355
48.571  12.2323  2.79886  205339
48.572  12.2322  2.79878  205322
48.573  12.2321  2.7987  205306
48.574  12.232  2.79862  205289
48.575  12.2319  2.79854  205273
48.576  12.2319  2.79846  205256
48.577  12.2318  2.79838  205240
48.578  12.2317  2.7983  205224
48.579  12.2316  2.79822  205207
48.58  12.2315  2.79814  205191
48.581  12.2315  2.79806  205174
48.582  12.2314  2.79798  205158
48.583  12.2313  2.7979  205142
48.584  12.2312  2.79782  205125
48.585  12.2311  2.79774  205109
48.586  12.2311  2.79766  205092
48.587  12.231  2.79758  205076
48.588  12.2309  2.7975  205060
48.589  12.2308  2.79742  205043
48.59  12.2307  2.79734  205027
48.591  12.2307  2.79726  205010
48.592  12.2306  2.79718  204994
48.593  12.2305  2.7971  204978
48.594  12.2304  2.79702  204961
48.595  12.2303  2.79694  204945
48.596  12.2303  2.79686  204928
48.597  12.2302  2.79678  204912
48.598  12.2301  2.7967  204896
48.599  12.23  2.79662  204879
48.6  12.2299  2.79654  204863
48.601  12.2299  2.79646  204846
48.602  12.2298  2.79638  204830
48.603  12.2297  2.7963  204814
48.604  12.2296  2.79622  204797
48.605  12.2295  2.79614  204781
48.606  12.2295  2.79606  204764
48.607  12.2294  2.79598  204748
48.608  12.2293  2.7959  204732
48.609  12.2292  2.79582  204715
48.61  12.2291  2.79574  204699
48.611  12.2291  2.79566  204683
48.612  12.229  2.79558  204666
48.613  12.2289  2.7955  204650
48.614  12.2288  2.79542  204633
48.615  12.2287  2.79534  204617
48.616  12.2287  2.79526  204601
48.617  12.2286  2.79518  204584
48.618  12.2285  2.7951  204568
48.619  12.2284  2.79502  204552
48.62  12.2283  2.79494  204535
48.621  12.2283  2.79486  204519
48.622  12.2282  2.79478  204503
48.623  12.2281  2.7947  204486
48.624  12.228  2.79462  204470
48.625  12.2279  2.79454  204453
48.626  12.2279  2.79446  204437
48.627  12.2278  2.79438  204421
48.628  12.2277  2.7943  204404
48.629  12.2276  2.79422  204388
48.63  12.2275  2.79414  204372
48.631  12.2275  2.79406  204355
48.632  12.2274  2.79398  204339
48.633  12.2273  2.7939  204323
48.634  12.2272  2.79382  204306
48.635  12.2271  2.79374  204290
48.636  12.2271  2.79366  204274
48.637  12.227  2.79358  204257
48.638  12.2269  2.7935  204241
48.639  12.2268  2.79342  204225
48.64  12.2267  2.79334  204208
48.641  12.2267  2.79326  204192
48.642  12.2266  2.79318  204176
48.643  12.2265  2.7931  204159
48.644  12.2264  2.79302  204143
48.645  12.2263  2.79294  204127
48.646  12.2263  2.79286  204110
48.647  12.2262  2.79278  204094
48.648  12.2261  2.7927  204078
48.649  12.226  2.79262  204061
48.65  12.2259  2.79254  204045
48.651  12.2259  2.79246  204029
48.652  12.2258  2.79238  204012
48.653  12.2257  2.7923  203996
48.654  12.2256  2.79222  203980
48.655  12.2255  2.79214  203963
48.656  12.2255  2.79206  203947
48.657  12.2254  2.79198  203931
48.658  12.2253  2.7919  203914
48.659  12.2252  2.79182  203898
48.66  12.2251  2.79174  203882
48.661  12.2251  2.79166  203865
48.662  12.225  2.79158  203849
48.663  12.2249  2.7915  203833
48.664  12.2248  2.79142  203817
48.665  12.2247  2.79134  203800
48.666  12.2247  2.79126  203784
48.667  12.2246  2.79118  203768
48.668  12.2245  2.7911  203751
48.669  12.2244  2.79102  203735
48.67  12.2243  2.79094  203719
48.671  12.2243  2.79086  203702
48.672  12.2242  2.79078  203686
48.673  12.2241  2.7907  203670
48.674  12.224  2.79062  203654
48.675  12.2239  2.79054  203637
48.676  12.2239  2.79046  203621
48.677  12.2238  2.79038  203605
48.678  12.2237  2.7903  203588
48.679  12.2236  2.79022  203572
48.68  12.2235  2.79014  203556
48.681  12.2235  2.79006  203540
48.682  12.2234  2.78998  203523
48.683  12.2233  2.7899  203507
48.684  12.2232  2.78982  203491
48.685  12.2231  2.78974  203474
48.686  12.2231  2.78966  203458
48.687  12.223  2.78958  203442
48.688  12.2229  2.7895  203426
48.689  12.2228  2.78942  203409
48.69  12.2227  2.78934  203393
48.691  12.2227  2.78926  203377
48.692  12.2226  2.78918  203361
48.693  12.2225  2.7891  203344
48.694  12.2224  2.78902  203328
48.695  12.2223  2.78894  203312
48.696  12.2223  2.78886  203295
48.697  12.2222  2.78878  203279
48.698  12.2221  2.7887  203263
48.699  12.222  2.78862  203247
48.7  12.2219  2.78854  203230
48.701  12.2219  2.78846  203214
48.702  12.2218  2.78838  203198
48.703  12.2217  2.7883  203182
48.704  12.2216  2.78822  203165
48.705  12.2215  2.78814  203149
48.706  12.2215  2.78806  203133
48.707  12.2214  2.78798  203117
48.708  12.2213  2.7879  203100
48.709  12.2212  2.78782  203084
48.71  12.2211  2.78774  203068
48.711  12.2211  2.78766  203052
48.712  12.221  2.78758  203035
48.713  12.2209  2.7875  203019
48.714  12.2208  2.78742  203003
48.715  12.2207  2.78734  202987
48.716  12.2207  2.78726  202970
48.717  12.2206  2.78718  202954
48.718  12.2205  2.7871  202938
48.719  12.2204  2.78702  202922
48.72  12.2203  2.78694  202906
48.721  12.2203  2.78686  202889
48.722  12.2202  2.78678  202873
48.723  12.2201  2.7867  202857
48.724  12.22  2.78662  202841
48.725  12.2199  2.78654  202824
48.726  12.2199  2.78646  202808
48.727  12.2198  2.78638  202792
48.728  12.2197  2.7863  202776
48.729  12.2196  2.78622  202759
48.73  12.2195  2.78614  202743
48.731  12.2195  2.78606  202727
48.732  12.2194  2.78598  202711
48.733  12.2193  2.7859  202695
48.734  12.2192  2.78582  202678
48.735  12.2191  2.78574  202662
48.736  12.2191  2.78566  202646
48.737  12.219  2.78558  202630
48.738  12.2189  2.7855  202614
48.739  12.2188  2.78542  202597
48.74  12.2187  2.78534  202581
48.741  12.2187  2.78526  202565
48.742  12.2186  2.78518  202549
48.743  12.2185  2.7851  202533
48.744  12.2184  2.78502  202516
48.745  12.2183  2.78494  202500
48.746  12.2183  2.78486  202484
48.747  12.2182  2.78478  202468
48.748  12.2181  2.7847  202452
48.749  12.218  2.78462  202435
48.75  12.2179  2.78454  202419
48.751  12.2179  2.78446  202403
48.752  12.2178  2.78438  202387
48.753  12.2177  2.7843  202371
48.754  12.2176  2.78422  202354
48.755  12.2175  2.78414  202338
48.756  12.2175  2.78406  202322
48.757  12.2174  2.78398  202306
48.758  12.2173  2.7839  202290
48.759  12.2172  2.78382  202273
48.76  12.2171  2.78374  202257
48.761  12.2171  2.78366  202241
48.762  12.217  2.78358  202225
48.763  12.2169  2.7835  202209
48.764  12.2168  2.78342  202193
48.765  12.2167  2.78334  202176
48.766  12.2167  2.78326  202160
48.767  12.2166  2.78318  202144
48.768  12.2165  2.7831  202128
48.769  12.2164  2.78302  202112
48.77  12.2163  2.78294  202096
48.771  12.2163  2.78286  202079
48.772  12.2162  2.78278  202063
48.773  12.2161  2.7827  202047
48.774  12.216  2.78262  202031
48.775  12.2159  2.78254  202015
48.776  12.2159  2.78246  201999
48.777  12.2158  2.78238  201982
48.778  12.2157  2.7823  201966
48.779  12.2156  2.78222  201950
48.78  12.2155  2.78214  201934
48.781  12.2155  2.78206  201918
48.782  12.2154  2.78198  201902
48.783  12.2153  2.7819  201885
48.784  12.2152  2.78182  201869
48.785  12.2151  2.78174  201853
48.786  12.2151  2.78166  201837
48.787  12.215  2.78158  201821
48.788  12.2149  2.7815  201805
48.789  12.2148  2.78142  201789
48.79  12.2147  2.78134  201772
48.791  12.2147  2.78126  201756
48.792  12.2146  2.78118  201740
48.793  12.2145  2.7811  201724
48.794  12.2144  2.78102  201708
48.795  12.2143  2.78094  201692
48.796  12.2143  2.78086  201676
48.797  12.2142  2.78078  201659
48.798  12.2141  2.7807  201643
48.799  12.214  2.78062  201627
48.8  12.2139  2.78054  201611
48.801  12.2139  2.78046  201595
48.802  12.2138  2.78038  201579
48.803  12.2137  2.7803  201563
48.804  12.2136  2.78022  201547
48.805  12.2135  2.78014  201530
48.806  12.2135  2.78006  201514
48.807  12.2134  2.77998  201498
48.808  12.2133  2.7799  201482
48.809  12.2132  2.77982  201466
48.81  12.2131  2.77974  201450
48.811  12.2131  2.77966  201434
48.812  12.213  2.77958  201418
48.813  12.2129  2.7795  201401
48.814  12.2128  2.77942  201385
48.815  12.2127  2.77934  201369
48.816  12.2127  2.77926  201353
48.817  12.2126  2.77918  201337
48.818  12.2125  2.7791  201321
48.819  12.2124  2.77902  201305
48.82  12.2123  2.77894  201289
48.821  12.2123  2.77886  201273
48.822  12.2122  2.77878  201257
48.823  12.2121  2.7787  201240
48.824  12.212  2.77862  201224
48.825  12.2119  2.77854  201208
48.826  12.2119  2.77846  201192
48.827  12.2118  2.77838  201176
48.828  12.2117  2.7783  201160
48.829  12.2116  2.77822  201144
48.83  12.2115  2.77814  201128
48.831  12.2115  2.77806  201112
48.832  12.2114  2.77798  201096
48.833  12.2113  2.7779  201080
48.834  12.2112  2.77782  201063
48.835  12.2111  2.77774  201047
48.836  12.2111  2.77766  201031
48.837  12.211  2.77758  201015
48.838  12.2109  2.7775  200999
48.839  12.2108  2.77742  200983
48.84  12.2107  2.77734  200967
48.841  12.2107  2.77726  200951
48.842  12.2106  2.77718  200935
48.843  12.2105  2.7771  200919
48.844  12.2104  2.77702  200903
48.845  12.2103  2.77694  200887
48.846  12.2103  2.77686  200870
48.847  12.2102  2.77678  200854
48.848  12.2101  2.7767  200838
48.849  12.21  2.77662  200822
48.85  12.2099  2.77654  200806
48.851  12.2099  2.77646  200790
48.852  12.2098  2.77638  200774
48.853  12.2097  2.7763  200758
48.854  12.2096  2.77622  200742
48.855  12.2095  2.77614  200726
48.856  12.2095  2.77606  200710
48.857  12.2094  2.77598  200694
48.858  12.2093  2.7759  200678
48.859  12.2092  2.77582  200662
48.86  12.2091  2.77574  200646
48.861  12.2091  2.77566  200630
48.862  12.209  2.77558  200614
48.863  12.2089  2.7755  200597
48.864  12.2088  2.77542  200581
48.865  12.2087  2.77534  200565
48.866  12.2087  2.77526  200549
48.867  12.2086  2.77518  200533
48.868  12.2085  2.7751  200517
48.869  12.2084  2.77502  200501
48.87  12.2083  2.77494  200485
48.871  12.2083  2.77486  200469
48.872  12.2082  2.77478  200453
48.873  12.2081  2.7747  200437
48.874  12.208  2.77462  200421
48.875  12.2079  2.77454  200405
48.876  12.2079  2.77446  200389
48.877  12.2078  2.77438  200373
48.878  12.2077  2.7743  200357
48.879  12.2076  2.77422  200341
48.88  12.2075  2.77414  200325
48.881  12.2075  2.77406  200309
48.882  12.2074  2.77398  200293
48.883  12.2073  2.7739  200277
48.884  12.2072  2.77382  200261
48.885  12.2071  2.77374  200245
48.886  12.2071  2.77366  200229
48.887  12.207  2.77358  200213
48.888  12.2069  2.7735  200197
48.889  12.2068  2.77342  200181
48.89  12.2067  2.77334  200165
48.891  12.2067  2.77326  200149
48.892  12.2066  2.77318  200133
48.893  12.2065  2.7731  200117
48.894  12.2064  2.77302  200101
48.895  12.2063  2.77294  200085
48.896  12.2063  2.77286  200069
48.897  12.2062  2.77278  200053
48.898  12.2061  2.7727  200037
48.899  12.206  2.77262  200021
48.9  12.2059  2.77254  200005
48.901  12.2059  2.77246  199989
48.902  12.2058  2.77238  199973
48.903  12.2057  2.7723  199957
48.904  12.2056  2.77222  199941
48.905  12.2055  2.77214  199925
48.906  12.2055  2.77206  199909
48.907  12.2054  2.77198  199893
48.908  12.2053  2.7719  199877
48.909  12.2052  2.77182  199861
48.91  12.2051  2.77174  199845
48.911  12.2051  2.77166  199829
48.912  12.205  2.77158  199813
48.913  12.2049  2.7715  199797
48.914  12.2048  2.77142  199781
48.915  12.2047  2.77134  199765
48.916  12.2047  2.77126  199749
48.917  12.2046  2.77118  199733
48.918  12.2045  2.7711  199717
48.919  12.2044  2.77102  199701
48.92  12.2043  2.77094  199685
48.921  12.2043  2.77086  199669
48.922  12.2042  2.77078  199653
48.923  12.2041  2.7707  199637
48.924  12.204  2.77062  199621
48.925  12.2039  2.77054  199605
48.926  12.2039  2.77046  199589
48.927  12.2038  2.77038  199573
48.928  12.2037  2.7703  199557
48.929  12.2036  2.77022  199541
48.93  12.2035  2.77014  199525
48.931  12.2035  2.77006  199509
48.932  12.2034  2.76998  199493
48.933  12.2033  2.7699  199477
48.934  12.2032  2.76982  199461
48.935  12.2031  2.76974  199445
48.936  12.2031  2.76966  199429
48.937  12.203  2.76958  199413
48.938  12.2029  2.7695  199398
48.939  12.2028  2.76942  199382
48.94  12.2027  2.76934  199366
48.941  12.2027  2.76926  199350
48.942  12.2026  2.76918  199334
48.943  12.2025  2.7691  199318
48.944  12.2024  2.76902  199302
48.945  12.2023  2.76894  199286
48.946  12.2023  2.76886  199270
48.947  12.2022  2.76878  199254
48.948  12.2021  2.7687  199238
48.949  12.202  2.76862  199222
48.95  12.2019  2.76854  199206
48.951  12.2019  2.76846  199190
48.952  12.2018  2.76838  199174
48.953  12.2017  2.7683  199158
48.954  12.2016  2.76822  199142
48.955  12.2015  2.76814  199127
48.956  12.2015  2.76806  199111
48.957  12.2014  2.76798  199095
48.958  12.2013  2.7679  199079
48.959  12.2012  2.76782  199063
48.96  12.2011  2.76774  199047
48.961  12.2011  2.76766  199031
48.962  12.201  2.76758  199015
48.963  12.2009  2.7675  198999
48.964  12.2008  2.76742  198983
48.965  12.2007  2.76734  198967
48.966  12.2007  2.76726  198951
48.967  12.2006  2.76718  198935
48.968  12.2005  2.7671  198920
48.969  12.2004  2.76702  198904
48.97  12.2003  2.76694  198888
48.971  12.2003  2.76686  198872
48.972  12.2002  2.76678  198856
48.973  12.2001  2.7667  198840
48.974  12.2  2.76662  198824
48.975  12.1999  2.76654  198808
48.976  12.1999  2.76645  198792
48.977  12.1998  2.76637  198776
48.978  12.1997  2.76629  198760
48.979  12.1996  2.76621  198745
48.98  12.1995  2.76613  198729
48.981  12.1995  2.76605  198713
48.982  12.1994  2.76597  198697
48.983  12.1993  2.76589  198681
48.984  12.1992  2.76581  198665
48.985  12.1991  2.76573  198649
48.986  12.1991  2.76565  198633
48.987  12.199  2.76557  198617
48.988  12.1989  2.76549  198602
48.989  12.1988  2.76541  198586
48.99  12.1987  2.76533  198570
48.991  12.1987  2.76525  198554
48.992  12.1986  2.76517  198538
48.993  12.1985  2.76509  198522
48.994  12.1984  2.76501  198506
48.995  12.1983  2.76493  198490
48.996  12.1983  2.76485  198474
48.997  12.1982  2.76477  198459
48.998  12.1981  2.76469  198443
48.999  12.198  2.76461  198427
49  12.1979  2.76453  198411
49.001  12.1979  2.76445  198395
49.002  12.1978  2.76437  198379
49.003  12.1977  2.76429  198363
49.004  12.1976  2.76421  198347
49.005  12.1975  2.76413  198332
49.006  12.1975  2.76405  198316
49.007  12.1974  2.76397  198300
49.008  12.1973  2.76389  198284
49.009  12.1972  2.76381  198268
49.01  12.1971  2.76373  198252
49.011  12.1971  2.76365  198236
49.012  12.197  2.76357  198221
49.013  12.1969  2.76349  198205
49.014  12.1968  2.76341  198189
49.015  12.1967  2.76333  198173
49.016  12.1967  2.76325  198157
49.017  12.1966  2.76317  198141
49.018  12.1965  2.76309  198125
49.019  12.1964  2.76301  198110
49.02  12.1963  2.76293  198094
49.021  12.1963  2.76285  198078
49.022  12.1962  2.76277  198062
49.023  12.1961  2.76269  198046
49.024  12.196  2.76261  198030
49.025  12.1959  2.76253  198015
49.026  12.1959  2.76245  197999
49.027  12.1958  2.76237  197983
49.028  12.1957  2.76229  197967
49.029  12.1956  2.76221  197951
49.03  12.1955  2.76213  197935
49.031  12.1955  2.76205  197919
49.032  12.1954  2.76197  197904
49.033  12.1953  2.76189  197888
49.034  12.1952  2.76181  197872
49.035  12.1951  2.76173  197856
49.036  12.1951  2.76165  197840
49.037  12.195  2.76157  197825
49.038  12.1949  2.76149  197809
49.039  12.1948  2.76141  197793
